round,seed,coop,exploit,exploit_,defect
1,64,29773,11596,17246,19385
2,64,29829,11494,17536,19141
3,64,27622,11783,17609,20986
4,64,27014,12076,17123,21787
5,64,27649,11837,17552,20962
6,64,25320,11837,17758,23085
7,64,24092,12240,17468,24200
8,64,22832,12276,17424,25468
9,64,20780,12234,17195,27791
10,64,22424,12736,17253,25587
11,64,22942,12402,17405,25251
12,64,23474,13071,17202,24253
13,64,23298,13034,16782,24886
14,64,23234,13081,17547,24138
15,64,23258,13106,17599,24037
16,64,21617,13859,16312,26212
17,64,21484,13539,16311,26666
18,64,22139,13551,16344,25966
19,64,23861,13269,16307,24563
20,64,22436,13632,16355,25577
21,64,20527,14580,15044,27849
22,64,19762,13770,15126,29342
23,64,19474,13982,15208,29336
24,64,18240,13546,15535,30679
25,64,17794,13194,15508,31504
26,64,18082,13096,15177,31645
27,64,18896,13333,15438,30333
28,64,18642,13488,15346,30524
29,64,17144,14088,14587,32181
30,64,16218,13751,14560,33471
31,64,16389,13647,14383,33581
32,64,15954,13779,14743,33524
33,64,15252,14224,14145,34379
34,64,16398,13861,14571,33170
35,64,16159,13800,14479,33562
36,64,14961,13792,14143,35104
37,64,13959,13986,14074,35981
38,64,12610,14107,13761,37522
39,64,11931,14278,12792,38999
40,64,11487,13988,12679,39846
41,64,12470,15512,12362,37656
42,64,12020,15318,12376,38286
43,64,12576,15318,12643,37463
44,64,12657,15329,12668,37346
45,64,12920,15064,12506,37510
46,64,13941,15197,12728,36134
47,64,14484,15359,12720,35437
48,64,14167,15444,12976,35413
49,64,15826,14982,14108,33084
50,64,15912,14925,14052,33111
51,64,15049,15428,13761,33762
52,64,14060,15310,13772,34858
53,64,15525,15743,13362,33370
54,64,13754,14552,13706,35988
55,64,13707,14582,13802,35909
56,64,15391,14873,14339,33397
57,64,13893,13337,15073,35697
58,64,12931,13096,15461,36512
59,64,14321,13482,15746,34451
60,64,14768,13542,15932,33758
61,64,16263,12768,17437,31532
62,64,17774,13853,17040,29333
63,64,18463,14304,16725,28508
64,64,17016,13674,17594,29716
65,64,16507,13822,16573,31098
66,64,16533,13857,16396,31214
67,64,16214,13715,16234,31837
68,64,15356,13165,16160,33319
69,64,15194,13211,16248,33347
70,64,14138,13257,15727,34878
71,64,13205,13461,15749,35585
72,64,14340,13062,16657,33941
73,64,15264,12768,16557,33411
74,64,15477,12825,16449,33249
75,64,15362,12606,16525,33507
76,64,17194,13338,16560,30908
77,64,15809,13503,16134,32554
78,64,15829,13637,16140,32394
79,64,17282,14038,16367,30313
80,64,17435,14128,16238,30199
81,64,18056,14980,16152,28812
82,64,19311,15413,15719,27557
83,64,19218,15357,15567,27858
84,64,18092,15963,15455,28490
85,64,18175,15786,15404,28635
86,64,16672,15446,15375,30507
87,64,17737,15317,15114,29832
88,64,17740,15400,15198,29662
89,64,16191,16123,13948,31738
90,64,17235,16789,13396,30580
91,64,17978,17448,13292,29282
92,64,18014,17359,13488,29139
93,64,18020,17495,13301,29184
94,64,16626,17031,13841,30502
95,64,14972,17322,12854,32852
96,64,14815,17582,13067,32536
97,64,13847,17940,12209,34004
98,64,14668,17837,12295,33200
99,64,14376,17748,11491,34385
100,64,14232,17789,11703,34276
101,64,15065,18375,11603,32957
102,64,13966,18980,11583,33471
103,64,13939,18988,11615,33458
104,64,13924,19099,11607,33370
105,64,13119,19077,11214,34590
106,64,11775,19445,10772,36008
107,64,10980,20074,10454,36492
108,64,10973,20006,10569,36452
109,64,10934,20025,10557,36484
110,64,11098,19973,10447,36482
111,64,11125,20029,10425,36421
112,64,9827,19105,10353,38715
113,64,10791,18825,10797,37587
114,64,11756,19425,10544,36275
115,64,13119,19658,11102,34121
116,64,13248,19667,11146,33939
117,64,13218,19558,11105,34119
118,64,13511,20080,11248,33161
119,64,13508,20008,11398,33086
120,64,13393,20162,11433,33012
121,64,13489,20028,11271,33212
122,64,12021,18691,11981,35307
123,64,13434,18446,13054,33066
124,64,11892,17204,13763,35141
125,64,13219,16446,13999,34336
126,64,13585,17002,14289,33124
127,64,11991,16853,13723,35433
128,64,13424,17069,14427,33080
129,64,12044,16514,14050,35392
130,64,12012,16454,14171,35363
131,64,11938,16607,14291,35164
132,64,13395,16890,13474,34241
133,64,11570,16825,13031,36574
134,64,10500,16349,12461,38690
135,64,11128,16248,12433,38191
136,64,10036,15054,12596,40314
137,64,8801,15277,12154,41768
138,64,9107,16146,12117,40630
139,64,9132,15880,12421,40567
140,64,10455,15709,13738,38098
141,64,10573,15687,13755,37985
142,64,10562,15658,13687,38093
143,64,10542,15712,13600,38146
144,64,11812,17301,12874,36013
145,64,11886,17229,12815,36070
146,64,13421,18724,12134,33721
147,64,14845,20432,11298,31425
148,64,13604,20114,11576,32706
149,64,13510,20208,11669,32613
150,64,13594,20116,11572,32718
151,64,12168,20419,10460,34953
152,64,12913,19954,10755,34378
153,64,14459,20794,10593,32154
154,64,14417,20923,10635,32025
155,64,15467,20303,11359,30871
156,64,15774,20115,11302,30809
157,64,16797,19865,11275,30063
158,64,15023,19314,11479,32184
159,64,15148,19136,11373,32343
160,64,15123,19095,11280,32502
161,64,15873,18782,11550,31795
162,64,16358,18984,11594,31064
163,64,17953,18514,12635,28898
164,64,18570,18329,13500,27601
165,64,17569,18673,13555,28203
166,64,17549,18736,13458,28257
167,64,19135,19489,13003,26373
168,64,18923,19699,13030,26348
169,64,20673,19593,12605,25129
170,64,22360,19196,13157,23287
171,64,20501,19874,12545,25080
172,64,22458,19947,12155,23440
173,64,22001,19599,12248,24152
174,64,23615,19360,12041,22984
175,64,23463,18955,12258,23324
176,64,23179,19027,12141,23653
177,64,23432,19042,12044,23482
178,64,23338,18890,12268,23504
179,64,24595,18663,12100,22642
180,64,23012,18414,12372,24202
181,64,23039,18594,12466,23901
182,64,22841,18675,12486,23998
183,64,22289,17885,12840,24986
184,64,21873,17367,12750,26010
185,64,21686,17466,12923,25925
186,64,22410,17210,13538,24842
187,64,22086,17265,13117,25532
188,64,22137,17385,13268,25210
189,64,21067,17330,13355,26248
190,64,19874,18122,12886,27118
191,64,21831,17670,13421,25078
192,64,23026,18446,12696,23832
193,64,24381,17628,13328,22663
194,64,26274,17045,13683,20998
195,64,28132,16017,13887,19964
196,64,28223,16292,13994,19491
197,64,26382,16456,14389,20773
198,64,26956,16726,14080,20238
199,64,27439,16544,14735,19282
200,64,27859,16623,14599,18919
201,64,27814,16567,14632,18987
202,64,26047,17089,14758,20106
203,64,25807,16812,14916,20465
204,64,25422,16857,14610,21111
205,64,25022,16628,14356,21994
206,64,25351,17080,14444,21125
207,64,26160,17600,14192,20048
208,64,23760,16985,15269,21986
209,64,25775,16240,15346,20639
210,64,26281,17113,14854,19752
211,64,24360,16523,15679,21438
212,64,25790,16340,15511,20359
213,64,27717,15027,15985,19271
214,64,27490,15049,16055,19406
215,64,27674,15220,15876,19230
216,64,27933,15044,16463,18560
217,64,26094,14116,17438,20352
218,64,25822,14324,17448,20406
219,64,26233,14120,17911,19736
220,64,24380,14312,18389,20919
221,64,24860,14053,18892,20195
222,64,23425,14275,19326,20974
223,64,21709,13627,20400,22264
224,64,23374,13296,20215,21115
225,64,23127,12566,20281,22026
226,64,23562,12662,20560,21216
227,64,23236,12742,20616,21406
228,64,25139,13069,19649,20143
229,64,24572,12802,19760,20866
230,64,24995,13317,19608,20080
231,64,25482,13125,19977,19416
232,64,25378,13184,19981,19457
233,64,23687,14293,19519,20501
234,64,25469,14166,19655,18710
235,64,27183,12950,20182,17685
236,64,26960,12384,20033,18623
237,64,27249,12628,20404,17719
238,64,26760,12131,20604,18505
239,64,28767,11541,20830,16862
240,64,26902,12222,20141,18735
241,64,24988,12475,20375,20162
242,64,24992,12633,20354,20021
243,64,24940,12518,20257,20285
244,64,24874,12596,20258,20272
245,64,26736,11327,21528,18409
246,64,27167,11326,21570,17937
247,64,27121,11277,21787,17815
248,64,25459,12541,21304,18696
249,64,25859,12855,21170,18116
250,64,25590,12618,21038,18754
251,64,25493,12516,21225,18766
252,64,25261,12486,20660,19593
253,64,25548,12906,20740,18806
254,64,25494,12943,20720,18843
255,64,25137,12688,20496,19679
256,64,25178,12653,20716,19453
257,64,27305,13059,19952,17684
258,64,25139,12722,20830,19309
259,64,25227,12461,20557,19755
260,64,23357,13514,19689,21440
261,64,21483,12779,20760,22978
262,64,19813,14143,19355,24689
263,64,20241,13855,19839,24065
264,64,20071,13768,20059,24102
265,64,20156,13723,19875,24246
266,64,18795,13219,20950,25036
267,64,18857,13113,20914,25116
268,64,18257,13113,20083,26547
269,64,19872,12874,20042,25212
270,64,17984,13140,19529,27347
271,64,19529,13712,18798,25961
272,64,18992,13831,18196,26981
273,64,17348,14448,17076,29128
274,64,15698,14514,16808,30980
275,64,15857,14357,16668,31118
276,64,14403,13565,16773,33259
277,64,14143,13559,16824,33474
278,64,15609,13562,16896,31933
279,64,14251,13257,17221,33271
280,64,14302,13184,17240,33274
281,64,13999,13229,16848,33924
282,64,12909,13955,15279,35857
283,64,12665,13965,15344,36026
284,64,12706,14163,15287,35844
285,64,12470,13638,15106,36786
286,64,13515,13777,15350,35358
287,64,12417,14109,14803,36671
288,64,13517,14002,15221,35260
289,64,12094,13967,14412,37527
290,64,13805,14835,14103,35257
291,64,13218,14312,14397,36073
292,64,12084,13419,14912,37585
293,64,13578,13954,15047,35421
294,64,13521,14128,15302,35049
295,64,12607,14206,14768,36419
296,64,12482,14287,14817,36414
297,64,11010,13700,14299,38991
298,64,11045,13656,14231,39068
299,64,9814,12997,13816,41373
300,64,9694,13237,13773,41296
301,64,11173,13818,14292,38717
302,64,11599,13689,14481,38231
303,64,13086,13273,15185,36456
304,64,12883,12763,14599,37755
305,64,11803,12523,15203,38471
306,64,10813,11859,15414,39914
307,64,11517,12232,15108,39143
308,64,12769,11872,15695,37664
309,64,11836,12089,15627,38448
310,64,11619,12066,15781,38534
311,64,12985,12150,15661,37204
312,64,11709,12232,15728,38331
313,64,13135,13600,15165,36100
314,64,13258,13400,14951,36391
315,64,12279,13977,14851,36893
316,64,11178,14327,14212,38283
317,64,12402,14916,13689,36993
318,64,12271,15036,13747,36946
319,64,12469,14893,13639,36999
320,64,13607,15720,13109,35564
321,64,13529,15603,13275,35593
322,64,14894,16846,12772,33488
323,64,16206,17033,12633,32128
324,64,17593,16404,13406,30597
325,64,18875,16168,13511,29446
326,64,19002,15983,13542,29473
327,64,17647,15947,13804,30602
328,64,19074,15782,14528,28616
329,64,20843,15786,14209,27162
330,64,22375,15128,15456,25041
331,64,22856,15270,15364,24510
332,64,22092,14815,15405,25688
333,64,20611,15642,14827,26920
334,64,20501,15605,14831,27063
335,64,20360,15617,14794,27229
336,64,20252,14965,14765,28018
337,64,20224,15009,15499,27268
338,64,20421,14955,15308,27316
339,64,21802,15106,14829,26263
340,64,20359,15076,14994,27571
341,64,18393,14196,15359,30052
342,64,17049,13800,15995,31156
343,64,18462,14201,15358,29979
344,64,17471,13410,16111,31008
345,64,15511,14134,14853,33502
346,64,16707,14846,14475,31972
347,64,16074,14951,13946,33029
348,64,16185,14910,13966,32939
349,64,16300,14862,13850,32988
350,64,16221,14923,13808,33048
351,64,14978,14689,13843,34490
352,64,15994,14743,13675,33588
353,64,17688,14581,14508,31223
354,64,16461,14548,14544,32447
355,64,15473,14464,14302,33761
356,64,17015,14747,14607,31631
357,64,18127,14739,14718,30416
358,64,16731,15316,14019,31934
359,64,17195,15951,13851,31003
360,64,17267,15945,13654,31134
361,64,18165,16151,13645,30039
362,64,19396,15507,14313,28784
363,64,20632,15440,14322,27606
364,64,21710,15351,14208,26731
365,64,22985,15243,14062,25710
366,64,24251,14721,14508,24520
367,64,25625,14621,14260,23494
368,64,25956,14651,14281,23112
369,64,28023,14032,14894,21051
370,64,28655,13891,14956,20498
371,64,30436,13882,15095,18587
372,64,30288,13757,15320,18635
373,64,29753,13663,15071,19513
374,64,31935,14099,14538,17428
375,64,33922,13170,15021,15887
376,64,33819,13149,14993,16039
377,64,35755,13483,14271,14491
378,64,38524,12463,14476,12537
379,64,37608,12752,14865,12775
380,64,37786,12646,14826,12742
381,64,35897,12902,15125,14076
382,64,36276,12682,14981,14061
383,64,36010,12713,14911,14366
384,64,37682,13072,14564,12682
385,64,35839,13453,14482,14226
386,64,35920,13333,14437,14310
387,64,38274,13810,13608,12308
388,64,37682,13842,13819,12657
389,64,37522,13718,13699,13061
390,64,37417,13884,13858,12841
391,64,37390,13655,13717,13238
392,64,37207,13833,13750,13210
393,64,37030,13816,13836,13318
394,64,34450,14716,13422,15412
395,64,34376,14730,13695,15199
396,64,34379,14699,13498,15424
397,64,34765,14505,13636,15094
398,64,34456,14653,13535,15356
399,64,33027,15217,13265,16491
400,64,32662,15246,13257,16835
401,64,34462,14910,13299,15329
402,64,32932,14893,13511,16664
403,64,33160,14899,13404,16537
404,64,33449,15018,13472,16061
405,64,33339,15026,13330,16305
406,64,31783,15364,13199,17654
407,64,32010,15575,13072,17343
408,64,33863,16040,12296,15801
409,64,33198,15948,12430,16424
410,64,32580,15867,12760,16793
411,64,32605,15688,12581,17126
412,64,33652,15892,12169,16287
413,64,34994,16151,11679,15176
414,64,34134,16107,12088,15671
415,64,32863,16423,11868,16846
416,64,33950,16609,11619,15822
417,64,34582,16731,11390,15297
418,64,33657,16516,11751,16076
419,64,33388,16676,11806,16130
420,64,32839,16797,11963,16401
421,64,34978,15821,11967,15234
422,64,33916,16219,12321,15544
423,64,35437,15592,12592,14379
424,64,35844,15508,12767,13881
425,64,36109,15317,12630,13944
426,64,36511,15339,12486,13664
427,64,36098,15332,12785,13785
428,64,36040,15257,12597,14106
429,64,38029,15060,12865,12046
430,64,38025,14865,12872,12238
431,64,37310,14894,13254,12542
432,64,37245,14920,13266,12569
433,64,37296,14880,13303,12521
434,64,37893,14761,12969,12377
435,64,36614,14998,13657,12731
436,64,36832,14633,13461,13074
437,64,37251,14684,13161,12904
438,64,37076,14915,13208,12801
439,64,37618,14832,12950,12600
440,64,36248,15108,13189,13455
441,64,36185,15199,13276,13340
442,64,33793,14651,14075,15481
443,64,33097,14664,14271,15968
444,64,32531,15055,14365,16049
445,64,29690,14833,14986,18491
446,64,29403,14738,14837,19022
447,64,29151,15025,15001,18823
448,64,29799,14615,14705,18881
449,64,31252,15145,14720,16883
450,64,30074,15369,14363,18194
451,64,30524,15074,14341,18061
452,64,31057,14971,14301,17671
453,64,29498,15324,13602,19576
454,64,29316,15571,13755,19358
455,64,29278,15339,13716,19667
456,64,28718,15522,13875,19885
457,64,29131,15772,13664,19433
458,64,29274,15564,13634,19528
459,64,28970,15582,13478,19970
460,64,28153,15659,13676,20512
461,64,28123,15873,13682,20322
462,64,28415,15683,13669,20233
463,64,28455,15649,13543,20353
464,64,28880,15470,13749,19901
465,64,28541,15585,13783,20091
466,64,28091,15615,13719,20575
467,64,28574,15681,13785,19960
468,64,28653,15703,13796,19848
469,64,30851,15422,13769,17958
470,64,29929,15520,14171,18380
471,64,28301,15906,13852,19941
472,64,30601,15325,14005,18069
473,64,29508,15509,14189,18794
474,64,30852,15570,13920,17658
475,64,31532,15229,13554,17685
476,64,31227,15377,13698,17698
477,64,31657,15393,13675,17275
478,64,31167,15518,13625,17690
479,64,31048,15632,13740,17580
480,64,31268,15564,13671,17497
481,64,28514,15378,14024,20084
482,64,28766,15246,13817,20171
483,64,28009,15596,13959,20436
484,64,29786,15131,14185,18898
485,64,28971,15179,14452,19398
486,64,26419,14825,14765,21991
487,64,24851,14568,15122,23459
488,64,25110,14500,14990,23400
489,64,23371,14319,15044,25266
490,64,22634,14297,15002,26067
491,64,23089,14028,15329,25554
492,64,22712,14186,15257,25845
493,64,22919,14143,15441,25497
494,64,22761,14120,15343,25776
495,64,23073,14195,15337,25395
496,64,22173,13946,14779,27102
497,64,21552,13853,14965,27630
498,64,21176,14140,15260,27424
499,64,20534,13676,14950,28840
500,64,21677,13523,15677,27123
501,64,21471,13665,15524,27340
502,64,20737,13004,15378,28881
503,64,18646,12900,15144,31310
504,64,18737,13282,15380,30601
505,64,19254,13130,15403,30213
506,64,19227,12992,15496,30285
507,64,21625,13058,15587,27730
508,64,20208,13009,15552,29231
509,64,20555,12856,15183,29406
510,64,22122,12890,15677,27311
511,64,22553,12893,15942,26612
512,64,21501,12873,15698,27928
513,64,21138,12921,15679,28262
514,64,19683,13013,15431,29873
515,64,20368,12863,15489,29280
516,64,21835,13300,15471,27394
517,64,22994,13546,15142,26318
518,64,21166,13664,14754,28416
519,64,23421,14125,14662,25792
520,64,21806,13799,15147,27248
521,64,22996,13706,15161,26137
522,64,22916,13794,15039,26251
523,64,21897,13419,15168,27516
524,64,22543,13419,15392,26646
525,64,22431,13294,15244,27031
526,64,23811,14023,14815,25351
527,64,23552,14004,14604,25840
528,64,23204,14293,14945,25558
529,64,24054,13987,14636,25323
530,64,23406,14290,14823,25481
531,64,24438,14727,14286,24549
532,64,24578,14556,14285,24581
533,64,24824,15048,14079,24049
534,64,25437,14821,14201,23541
535,64,27516,14605,14371,21508
536,64,27416,14180,14372,22032
537,64,27481,14321,14765,21433
538,64,27380,14171,14732,21717
539,64,25390,14287,14613,23710
540,64,25913,14037,14770,23280
541,64,28042,13299,15282,21377
542,64,28518,13764,15211,20507
543,64,28578,13562,15726,20134
544,64,28905,13979,15411,19705
545,64,28771,13501,15503,20225
546,64,28241,13693,15481,20585
547,64,28322,13629,15350,20699
548,64,27780,13814,15243,21163
549,64,28223,13935,15096,20746
550,64,28597,13794,15261,20348
551,64,28015,13860,15576,20549
552,64,28268,13689,15407,20636
553,64,28414,13769,15384,20433
554,64,26314,13602,15797,22287
555,64,26517,13518,15739,22226
556,64,25053,14005,15646,23296
557,64,25715,13731,15695,22859
558,64,28188,13224,15779,20809
559,64,27883,13484,16076,20557
560,64,29657,13682,15725,18936
561,64,29406,13557,15787,19250
562,64,29480,13622,15659,19239
563,64,27582,14290,14879,21249
564,64,28789,14631,14273,20307
565,64,29348,14800,14124,19728
566,64,27683,15530,13548,21239
567,64,25011,15961,13823,23205
568,64,25605,16246,13484,22665
569,64,27650,15706,13263,21381
570,64,25542,16338,12901,23219
571,64,25690,16893,12683,22734
572,64,25970,17251,12556,22223
573,64,26810,17165,12476,21549
574,64,26606,17229,12522,21643
575,64,26096,17133,12431,22340
576,64,23930,16424,13376,24270
577,64,25468,15694,13770,23068
578,64,26214,15588,14023,22175
579,64,25590,15787,13857,22766
580,64,27730,15721,13546,21003
581,64,27855,15837,13643,20665
582,64,27626,15658,13560,21156
583,64,27429,15581,13606,21384
584,64,29584,16169,13035,19212
585,64,29788,16152,12907,19153
586,64,29867,16087,12928,19118
587,64,28809,16138,13171,19882
588,64,30818,15387,13408,18387
589,64,32067,15141,13171,17621
590,64,34235,14539,13679,15547
591,64,34826,14403,13700,15071
592,64,34830,14472,13725,14973
593,64,34724,14447,13741,15088
594,64,34696,14442,13693,15169
595,64,34487,14198,13726,15589
596,64,34083,14360,13947,15610
597,64,36591,14054,13669,13686
598,64,36583,14256,13621,13540
599,64,36486,13927,13429,14158
600,64,35703,14133,13606,14558
601,64,36217,14247,13792,13744
602,64,36067,14093,13615,14225
603,64,38619,14069,13128,12184
604,64,39286,13785,12951,11978
605,64,36725,13810,13747,13718
606,64,36617,13998,13936,13449
607,64,36478,13918,13999,13605
608,64,35163,14098,13852,14887
609,64,35359,14355,13962,14324
610,64,35269,14264,13821,14646
611,64,34938,14116,13728,15218
612,64,34612,14255,13910,15223
613,64,34246,14154,14022,15578
614,64,34286,14236,14123,15355
615,64,35428,14410,13499,14663
616,64,35010,14623,13733,14634
617,64,33326,13948,14346,16380
618,64,33471,13927,14449,16153
619,64,33246,13618,14551,16585
620,64,31185,14425,14235,18155
621,64,32378,14111,14627,16884
622,64,32622,14095,14447,16836
623,64,34858,14186,13793,15163
624,64,34464,14340,13926,15270
625,64,35100,14144,13772,14984
626,64,35090,14212,13733,14965
627,64,35048,14283,13805,14864
628,64,35567,13950,14134,14349
629,64,35604,13795,14143,14458
630,64,35805,13760,13930,14505
631,64,35685,13861,14065,14389
632,64,35300,14023,13942,14735
633,64,35674,13925,13880,14521
634,64,35739,14006,13767,14488
635,64,33958,13501,14717,15824
636,64,33397,13651,14810,16142
637,64,33225,13705,14844,16226
638,64,35743,14377,13648,14232
639,64,35475,14500,13728,14297
640,64,33655,15029,13391,15925
641,64,34423,15061,13140,15376
642,64,34646,15086,13131,15137
643,64,32327,15108,13691,16874
644,64,32456,15148,13875,16521
645,64,33089,15041,13715,16155
646,64,33276,15255,13593,15876
647,64,33111,15206,13467,16216
648,64,31080,15473,13766,17681
649,64,31547,15689,13697,17067
650,64,31499,15478,13689,17334
651,64,31867,15555,13525,17053
652,64,29753,15059,14546,18642
653,64,31291,14342,14935,17432
654,64,31188,14452,14982,17378
655,64,29886,14409,15295,18410
656,64,32202,13368,15744,16686
657,64,31600,13745,15540,17115
658,64,31513,13638,15573,17276
659,64,31369,13729,15463,17439
660,64,31499,13709,15419,17373
661,64,29849,14447,15025,18679
662,64,29697,14579,15231,18493
663,64,29187,14174,15066,19573
664,64,29122,14309,15119,19450
665,64,30665,14017,15369,17949
666,64,30650,13920,15334,18096
667,64,30689,14097,15358,17856
668,64,30080,14063,15306,18551
669,64,30601,13859,15425,18115
670,64,28760,13452,16092,19696
671,64,28893,13364,15960,19783
672,64,26919,14090,15576,21415
673,64,27022,14060,15613,21305
674,64,27082,14041,15562,21315
675,64,25569,13893,15875,22663
676,64,23508,13314,16559,24619
677,64,22250,13051,16938,25761
678,64,20686,12633,17574,27107
679,64,21992,12743,16899,26366
680,64,21995,12905,16901,26199
681,64,23464,12985,16786,24765
682,64,21897,13461,16478,26164
683,64,21218,13172,16742,26868
684,64,21695,12913,16387,27005
685,64,23251,13100,16738,24911
686,64,21898,13273,16534,26295
687,64,21771,13389,16547,26293
688,64,21806,13357,16515,26322
689,64,22071,13373,16366,26190
690,64,21255,13504,16544,26697
691,64,20345,13457,16028,28170
692,64,18259,14608,14815,30318
693,64,17968,14500,14835,30697
694,64,17679,14593,14657,31071
695,64,16395,14216,14830,32559
696,64,18301,13496,15712,30491
697,64,18545,13803,16105,29547
698,64,19779,13552,16438,28231
699,64,19251,13671,15821,29257
700,64,19429,13452,15680,29439
701,64,17589,13207,16013,31191
702,64,18091,13141,15854,30914
703,64,16499,13103,16188,32210
704,64,14833,12692,15794,34681
705,64,16224,13269,15350,33157
706,64,15771,13022,15412,33795
707,64,16700,12741,15850,32709
708,64,16903,12684,15977,32436
709,64,17038,12558,16309,32095
710,64,17386,12418,16044,32152
711,64,18238,12711,16163,30888
712,64,18527,12661,15898,30914
713,64,18613,12561,15963,30863
714,64,17983,12894,15975,31148
715,64,17965,12916,15849,31270
716,64,19945,13338,15706,29011
717,64,19899,13409,15864,28828
718,64,19083,13516,15572,29829
719,64,17194,13653,15186,31967
720,64,16240,12577,15707,33476
721,64,15800,12286,15251,34663
722,64,17103,12711,15054,33132
723,64,16340,12861,14810,33989
724,64,14989,12647,14732,35632
725,64,16856,12087,15294,33763
726,64,16210,12514,15674,33602
727,64,15034,12705,14689,35572
728,64,14679,12841,14280,36200
729,64,13844,12829,13835,37492
730,64,14145,12729,14206,36920
731,64,13863,12848,13945,37344
732,64,14796,13402,13878,35924
733,64,15169,13570,13598,35663
734,64,13887,12923,13808,37382
735,64,13845,12895,13867,37393
736,64,12178,13433,12555,39834
737,64,12837,13597,12796,38770
738,64,12819,13598,12843,38740
739,64,11948,12877,12779,40396
740,64,12729,13139,12676,39456
741,64,12586,13213,12856,39345
742,64,12475,13331,12857,39337
743,64,13338,13360,13461,37841
744,64,13309,13165,13263,38263
745,64,12454,13139,13163,39244
746,64,13375,14088,12893,37644
747,64,12923,13864,12698,38515
748,64,12804,13459,12577,39160
749,64,11999,13638,12485,39878
750,64,12198,13932,12547,39323
751,64,12597,13890,12491,39022
752,64,12438,13922,12479,39161
753,64,13338,13701,12883,38078
754,64,14452,13523,13483,36542
755,64,14965,13685,13319,36031
756,64,12780,13006,13234,38980
757,64,12019,12179,13590,40212
758,64,13345,12880,13605,38170
759,64,13076,12885,13496,38543
760,64,12870,12377,13063,39690
761,64,13689,13220,13315,37776
762,64,15322,13102,13935,35641
763,64,16275,13550,13783,34392
764,64,16464,13491,13729,34316
765,64,15560,13588,13597,35255
766,64,15471,13640,13357,35532
767,64,16424,13990,13361,34225
768,64,15509,13477,13473,35541
769,64,16225,13848,13564,34363
770,64,16372,13781,13533,34314
771,64,18182,13887,13511,32420
772,64,17965,14524,13809,31702
773,64,18859,14114,14010,31017
774,64,17465,14158,13480,32897
775,64,17829,13926,13826,32419
776,64,17870,13849,13770,32511
777,64,16999,13516,14035,33450
778,64,16506,13363,13835,34296
779,64,18450,13713,14205,31632
780,64,19622,13704,14480,30194
781,64,19770,13849,14601,29780
782,64,20143,13650,14435,29772
783,64,19763,13652,14483,30102
784,64,19305,13669,14451,30575
785,64,19620,14054,14304,30022
786,64,19999,13939,14322,29740
787,64,18923,13540,14549,30988
788,64,20151,14055,14318,29476
789,64,18399,14561,13198,31842
790,64,16821,14516,13177,33486
791,64,16704,14647,13195,33454
792,64,18096,14301,13553,32050
793,64,18844,14785,13386,30985
794,64,18519,14848,13256,31377
795,64,18451,14806,13117,31626
796,64,18721,14982,13448,30849
797,64,17840,15049,12967,32144
798,64,15847,14561,12858,34734
799,64,16064,14357,12803,34776
800,64,15936,14675,12730,34659
801,64,16060,14396,12733,34811
802,64,16017,14461,12845,34677
803,64,17544,14507,13098,32851
804,64,16157,13856,13200,34787
805,64,17413,14591,13281,32715
806,64,16543,14218,13207,34032
807,64,15536,14028,12962,35474
808,64,15485,13970,13047,35498
809,64,14190,13755,13153,36902
810,64,13356,13681,12811,38152
811,64,13052,13707,13099,38142
812,64,13181,13701,12883,38235
813,64,12594,13457,12762,39187
814,64,11238,13468,12289,41005
815,64,11813,14255,12084,39848
816,64,11757,14252,12042,39949
817,64,10762,13390,12402,41446
818,64,10572,13528,12420,41480
819,64,12305,14610,11962,39123
820,64,13034,15462,12070,37434
821,64,13882,15339,12791,35988
822,64,13884,14900,12474,36742
823,64,13900,14926,12570,36604
824,64,14400,14829,13608,35163
825,64,14536,14758,13569,35137
826,64,14958,15311,13379,34352
827,64,16343,15657,13366,32634
828,64,16784,16128,13181,31907
829,64,18468,16762,12990,29780
830,64,19257,16576,13338,28829
831,64,21051,17047,12581,27321
832,64,22145,16931,12465,26459
833,64,21448,16453,12680,27419
834,64,22577,16398,12996,26029
835,64,20590,15465,13320,28625
836,64,20888,15631,13393,28088
