round,seed,defect,exploit_,exploit,coop
1,411,19455,12244,17208,29093
2,411,21750,13046,16365,26839
3,411,21052,13109,16132,27707
4,411,19204,12297,16853,29646
5,411,20048,12531,16415,29006
6,411,19142,13148,16359,29351
7,411,18828,13022,16355,29795
8,411,17218,12517,16273,31992
9,411,17508,12385,16677,31430
10,411,16975,11946,16923,32156
11,411,16987,11767,16906,32340
12,411,16039,12006,16983,32972
13,411,17317,13125,16515,31043
14,411,17408,13093,16324,31175
15,411,17318,13023,16257,31402
16,411,16985,13022,16396,31597
17,411,17145,13112,16467,31276
18,411,16831,12973,16439,31757
19,411,18901,14178,15718,29203
20,411,20124,14631,15828,27417
21,411,20296,14316,15676,27712
22,411,20256,14298,15694,27752
23,411,22509,14033,15955,25503
24,411,21998,14122,16097,25783
25,411,20759,13569,16230,27442
26,411,18703,14328,15571,29398
27,411,19759,14646,15591,28004
28,411,21312,15247,15402,26039
29,411,20395,15165,15811,26629
30,411,19813,15172,15972,27043
31,411,20174,14745,16128,26953
32,411,18649,14585,16070,28696
33,411,20355,15733,15390,26522
34,411,21293,15829,14845,26033
35,411,22203,15579,14764,25454
36,411,23307,15533,14955,24205
37,411,21399,14956,15636,26009
38,411,22152,14713,16426,24709
39,411,21259,14340,17107,25294
40,411,19340,15311,15952,27397
41,411,20087,15518,15563,26832
42,411,21113,16213,15264,25410
43,411,22361,15946,16025,23668
44,411,23265,16394,15785,22556
45,411,25222,17659,14454,20665
46,411,26131,18146,14515,19208
47,411,25050,17412,14749,20789
48,411,23640,16595,15594,22171
49,411,24725,15904,15544,21827
50,411,24341,16056,15591,22012
51,411,25369,15947,15240,21444
52,411,23944,16006,14950,23100
53,411,22095,16139,14858,24908
54,411,21278,15273,15214,26235
55,411,20453,15704,15148,26695
56,411,21643,15150,15412,25795
57,411,22581,15216,15004,25199
58,411,24105,15187,15075,23633
59,411,23914,15128,15178,23780
60,411,22698,14090,15860,25352
61,411,22671,14277,15711,25341
62,411,24171,15026,15217,23586
63,411,22196,14236,15962,25606
64,411,20642,13357,16528,27473
65,411,20700,13358,16485,27457
66,411,21497,12962,17370,26171
67,411,22864,13912,16816,24408
68,411,23840,14734,16564,22862
69,411,24285,14658,16376,22681
70,411,22246,14134,16977,24643
71,411,23279,13987,17474,23260
72,411,24962,13935,17566,21537
73,411,25144,13787,17556,21513
74,411,24923,13893,17510,21674
75,411,23972,13757,18125,22146
76,411,25882,13986,17764,20368
77,411,26395,13980,17514,20111
78,411,26202,13918,17727,20153
79,411,24397,13601,18212,21790
80,411,23134,13673,17708,23485
81,411,22431,13531,18492,23546
82,411,20377,13050,18603,25970
83,411,18796,12028,19604,27572
84,411,19753,12202,19932,26113
85,411,19933,12108,19878,26081
86,411,21016,11791,20661,24532
87,411,22882,11139,21568,22411
88,411,21574,10929,22387,23110
89,411,20623,11682,22296,23399
90,411,18918,12405,21381,25296
91,411,17740,12380,22095,25785
92,411,16152,11643,22293,27912
93,411,15643,11666,22610,28081
94,411,15718,11408,22753,28121
95,411,16232,11759,22141,27868
96,411,14848,10525,22787,29840
97,411,14680,10535,23032,29753
98,411,14692,10493,23096,29719
99,411,13909,10877,21712,31502
100,411,12958,10983,20718,33341
101,411,12251,11053,20830,33866
102,411,12815,11040,20772,33373
103,411,14117,11427,21078,31378
104,411,14787,11246,20858,31109
105,411,15751,12276,20521,29452
106,411,15627,12325,20702,29346
107,411,16661,12279,21353,27707
108,411,16377,12365,21622,27636
109,411,17529,13678,20799,25994
110,411,17484,13693,20809,26014
111,411,17468,13840,20835,25857
112,411,16732,13600,21236,26432
113,411,16751,13702,21348,26199
114,411,17932,13795,20380,25893
115,411,18831,14009,19658,25502
116,411,18978,13708,19777,25537
117,411,17257,13594,19779,27370
118,411,17162,13621,19849,27368
119,411,17380,13575,19952,27093
120,411,18187,13298,20951,25564
121,411,19878,13673,20786,23663
122,411,19214,13555,19997,25234
123,411,18147,13323,20724,25806
124,411,18036,13380,20806,25778
125,411,17564,12661,20845,26930
126,411,18246,12706,20174,26874
127,411,17312,12466,20864,27358
