round,seed,population_seed,strategy,count,percentage
1,711,748,coop,29579,0.38
1,711,748,defect,19687,0.25
1,711,748,exploitation,28734,0.37
2,711,748,coop,30156,0.39
2,711,748,defect,18590,0.24
2,711,748,exploitation,29254,0.38
3,711,748,coop,30519,0.39
3,711,748,defect,18357,0.24
3,711,748,exploitation,29124,0.37
4,711,748,coop,30180,0.39
4,711,748,defect,18662,0.24
4,711,748,exploitation,29158,0.37
5,711,748,coop,30221,0.39
5,711,748,defect,18738,0.24
5,711,748,exploitation,29041,0.37
6,711,748,coop,30387,0.39
6,711,748,defect,18451,0.24
6,711,748,exploitation,29162,0.37
7,711,748,coop,29632,0.38
7,711,748,defect,19154,0.25
7,711,748,exploitation,29214,0.37
8,711,748,coop,29029,0.37
8,711,748,defect,19887,0.25
8,711,748,exploitation,29084,0.37
9,711,748,coop,27654,0.35
9,711,748,defect,20829,0.27
9,711,748,exploitation,29517,0.38
10,711,748,coop,28423,0.36
10,711,748,defect,20116,0.26
10,711,748,exploitation,29461,0.38
11,711,748,coop,27946,0.36
11,711,748,defect,20126,0.26
11,711,748,exploitation,29928,0.38
12,711,748,coop,28476,0.37
12,711,748,defect,20018,0.26
12,711,748,exploitation,29506,0.38
13,711,748,coop,27597,0.35
13,711,748,defect,20625,0.26
13,711,748,exploitation,29778,0.38
14,711,748,coop,28000,0.36
14,711,748,defect,20909,0.27
14,711,748,exploitation,29091,0.37
15,711,748,coop,29064,0.37
15,711,748,defect,19679,0.25
15,711,748,exploitation,29257,0.38
16,711,748,coop,29381,0.38
16,711,748,defect,19592,0.25
16,711,748,exploitation,29027,0.37
17,711,748,coop,29418,0.38
17,711,748,defect,19154,0.25
17,711,748,exploitation,29428,0.38
18,711,748,coop,29688,0.38
18,711,748,defect,19235,0.25
18,711,748,exploitation,29077,0.37
19,711,748,coop,29495,0.38
19,711,748,defect,19350,0.25
19,711,748,exploitation,29155,0.37
20,711,748,coop,29561,0.38
20,711,748,defect,19302,0.25
20,711,748,exploitation,29137,0.37
21,711,748,coop,31207,0.4
21,711,748,defect,18008,0.23
21,711,748,exploitation,28785,0.37
22,711,748,coop,30754,0.39
22,711,748,defect,18636,0.24
22,711,748,exploitation,28610,0.37
23,711,748,coop,30850,0.4
23,711,748,defect,18602,0.24
23,711,748,exploitation,28548,0.37
24,711,748,coop,29259,0.38
24,711,748,defect,19637,0.25
24,711,748,exploitation,29104,0.37
25,711,748,coop,29678,0.38
25,711,748,defect,19148,0.25
25,711,748,exploitation,29174,0.37
26,711,748,coop,28105,0.36
26,711,748,defect,20322,0.26
26,711,748,exploitation,29573,0.38
27,711,748,coop,29064,0.37
27,711,748,defect,19337,0.25
27,711,748,exploitation,29599,0.38
28,711,748,coop,29194,0.37
28,711,748,defect,19455,0.25
28,711,748,exploitation,29351,0.38
29,711,748,coop,29166,0.37
29,711,748,defect,19198,0.25
29,711,748,exploitation,29636,0.38
30,711,748,coop,28877,0.37
30,711,748,defect,19423,0.25
30,711,748,exploitation,29700,0.38
31,711,748,coop,30714,0.39
31,711,748,defect,18070,0.23
31,711,748,exploitation,29216,0.37
32,711,748,coop,30516,0.39
32,711,748,defect,18255,0.23
32,711,748,exploitation,29229,0.37
33,711,748,coop,32974,0.42
33,711,748,defect,16500,0.21
33,711,748,exploitation,28526,0.37
34,711,748,coop,32519,0.42
34,711,748,defect,16416,0.21
34,711,748,exploitation,29065,0.37
35,711,748,coop,30716,0.39
35,711,748,defect,17769,0.23
35,711,748,exploitation,29515,0.38
36,711,748,coop,30689,0.39
36,711,748,defect,17793,0.23
36,711,748,exploitation,29518,0.38
37,711,748,coop,31312,0.4
37,711,748,defect,17489,0.22
37,711,748,exploitation,29199,0.37
38,711,748,coop,32090,0.41
38,711,748,defect,16413,0.21
38,711,748,exploitation,29497,0.38
39,711,748,coop,33959,0.44
39,711,748,defect,14761,0.19
39,711,748,exploitation,29280,0.38
40,711,748,coop,35887,0.46
40,711,748,defect,13801,0.18
40,711,748,exploitation,28312,0.36
41,711,748,coop,37858,0.49
41,711,748,defect,12408,0.16
41,711,748,exploitation,27734,0.36
42,711,748,coop,37726,0.48
42,711,748,defect,12581,0.16
42,711,748,exploitation,27693,0.36
43,711,748,coop,36762,0.47
43,711,748,defect,13219,0.17
43,711,748,exploitation,28019,0.36
44,711,748,coop,36579,0.47
44,711,748,defect,13728,0.18
44,711,748,exploitation,27693,0.36
45,711,748,coop,36069,0.46
45,711,748,defect,13897,0.18
45,711,748,exploitation,28034,0.36
46,711,748,coop,36537,0.47
46,711,748,defect,13727,0.18
46,711,748,exploitation,27736,0.36
47,711,748,coop,36283,0.47
47,711,748,defect,13821,0.18
47,711,748,exploitation,27896,0.36
48,711,748,coop,35672,0.46
48,711,748,defect,14256,0.18
48,711,748,exploitation,28072,0.36
49,711,748,coop,35612,0.46
49,711,748,defect,14196,0.18
49,711,748,exploitation,28192,0.36
50,711,748,coop,35552,0.46
50,711,748,defect,14176,0.18
50,711,748,exploitation,28272,0.36
51,711,748,coop,35291,0.45
51,711,748,defect,14292,0.18
51,711,748,exploitation,28417,0.36
52,711,748,coop,38034,0.49
52,711,748,defect,12668,0.16
52,711,748,exploitation,27298,0.35
53,711,748,coop,37481,0.48
53,711,748,defect,12858,0.16
53,711,748,exploitation,27661,0.35
54,711,748,coop,38001,0.49
54,711,748,defect,12735,0.16
54,711,748,exploitation,27264,0.35
55,711,748,coop,36072,0.46
55,711,748,defect,13929,0.18
55,711,748,exploitation,27999,0.36
56,711,748,coop,37710,0.48
56,711,748,defect,12834,0.16
56,711,748,exploitation,27456,0.35
57,711,748,coop,39094,0.5
57,711,748,defect,11936,0.15
57,711,748,exploitation,26970,0.35
58,711,748,coop,38439,0.49
58,711,748,defect,12259,0.16
58,711,748,exploitation,27302,0.35
59,711,748,coop,38159,0.49
59,711,748,defect,12415,0.16
