round,seed,population_seed,strategy,count,percentage
1,565,85,coop,29545,0.38
1,565,85,defect,19158,0.25
1,565,85,exploitation,29297,0.38
2,565,85,coop,31632,0.41
2,565,85,defect,17392,0.22
2,565,85,exploitation,28976,0.37
3,565,85,coop,34043,0.44
3,565,85,defect,15651,0.2
3,565,85,exploitation,28306,0.36
4,565,85,coop,36196,0.46
4,565,85,defect,13702,0.18
4,565,85,exploitation,28102,0.36
5,565,85,coop,36332,0.47
5,565,85,defect,13918,0.18
5,565,85,exploitation,27750,0.36
6,565,85,coop,36164,0.46
6,565,85,defect,13776,0.18
6,565,85,exploitation,28060,0.36
7,565,85,coop,37308,0.48
7,565,85,defect,13047,0.17
7,565,85,exploitation,27645,0.35
8,565,85,coop,39368,0.5
8,565,85,defect,11530,0.15
8,565,85,exploitation,27102,0.35
9,565,85,coop,41221,0.53
9,565,85,defect,10307,0.13
9,565,85,exploitation,26472,0.34
10,565,85,coop,42138,0.54
10,565,85,defect,9701,0.12
10,565,85,exploitation,26161,0.34
11,565,85,coop,41777,0.54
11,565,85,defect,9926,0.13
11,565,85,exploitation,26297,0.34
12,565,85,coop,42087,0.54
12,565,85,defect,9888,0.13
12,565,85,exploitation,26025,0.33
13,565,85,coop,43994,0.56
13,565,85,defect,8496,0.11
13,565,85,exploitation,25510,0.33
14,565,85,coop,44000,0.56
14,565,85,defect,8465,0.11
14,565,85,exploitation,25535,0.33
15,565,85,coop,43191,0.55
15,565,85,defect,8806,0.11
15,565,85,exploitation,26003,0.33
16,565,85,coop,42711,0.55
16,565,85,defect,9610,0.12
16,565,85,exploitation,25679,0.33
17,565,85,coop,40178,0.52
17,565,85,defect,11211,0.14
17,565,85,exploitation,26611,0.34
18,565,85,coop,40768,0.52
18,565,85,defect,10546,0.14
18,565,85,exploitation,26686,0.34
19,565,85,coop,41161,0.53
19,565,85,defect,10281,0.13
19,565,85,exploitation,26558,0.34
20,565,85,coop,40518,0.52
20,565,85,defect,10869,0.14
20,565,85,exploitation,26613,0.34
21,565,85,coop,40908,0.52
21,565,85,defect,10480,0.13
21,565,85,exploitation,26612,0.34
22,565,85,coop,40729,0.52
22,565,85,defect,10756,0.14
22,565,85,exploitation,26515,0.34
23,565,85,coop,40091,0.51
23,565,85,defect,11198,0.14
23,565,85,exploitation,26711,0.34
24,565,85,coop,37970,0.49
24,565,85,defect,12595,0.16
24,565,85,exploitation,27435,0.35
25,565,85,coop,35284,0.45
25,565,85,defect,14494,0.19
25,565,85,exploitation,28222,0.36
26,565,85,coop,36858,0.47
26,565,85,defect,13587,0.17
26,565,85,exploitation,27555,0.35
27,565,85,coop,35907,0.46
27,565,85,defect,13935,0.18
27,565,85,exploitation,28158,0.36
28,565,85,coop,33953,0.44
28,565,85,defect,15849,0.2
28,565,85,exploitation,28198,0.36
29,565,85,coop,34447,0.44
29,565,85,defect,15741,0.2
29,565,85,exploitation,27812,0.36
30,565,85,coop,33971,0.44
30,565,85,defect,15725,0.2
30,565,85,exploitation,28304,0.36
31,565,85,coop,31794,0.41
31,565,85,defect,17695,0.23
31,565,85,exploitation,28511,0.37
32,565,85,coop,32700,0.42
32,565,85,defect,16400,0.21
32,565,85,exploitation,28900,0.37
33,565,85,coop,31094,0.4
33,565,85,defect,18209,0.23
33,565,85,exploitation,28697,0.37
34,565,85,coop,28730,0.37
34,565,85,defect,20182,0.26
34,565,85,exploitation,29088,0.37
35,565,85,coop,29327,0.38
35,565,85,defect,20146,0.26
35,565,85,exploitation,28527,0.37
36,565,85,coop,27488,0.35
36,565,85,defect,21672,0.28
36,565,85,exploitation,28840,0.37
37,565,85,coop,28623,0.37
37,565,85,defect,20493,0.26
37,565,85,exploitation,28884,0.37
38,565,85,coop,28302,0.36
38,565,85,defect,20607,0.26
38,565,85,exploitation,29091,0.37
39,565,85,coop,26792,0.34
39,565,85,defect,22325,0.29
39,565,85,exploitation,28883,0.37
40,565,85,coop,26403,0.34
40,565,85,defect,22694,0.29
40,565,85,exploitation,28903,0.37
41,565,85,coop,27316,0.35
41,565,85,defect,21789,0.28
41,565,85,exploitation,28895,0.37
42,565,85,coop,27585,0.35
42,565,85,defect,21295,0.27
42,565,85,exploitation,29120,0.37
43,565,85,coop,27186,0.35
43,565,85,defect,21713,0.28
43,565,85,exploitation,29101,0.37
44,565,85,coop,27377,0.35
44,565,85,defect,21889,0.28
44,565,85,exploitation,28734,0.37
45,565,85,coop,29011,0.37
45,565,85,defect,20136,0.26
45,565,85,exploitation,28853,0.37
46,565,85,coop,29821,0.38
46,565,85,defect,19338,0.25
46,565,85,exploitation,28841,0.37
47,565,85,coop,30212,0.39
47,565,85,defect,18896,0.24
47,565,85,exploitation,28892,0.37
48,565,85,coop,32485,0.42
48,565,85,defect,17084,0.22
48,565,85,exploitation,28431,0.36
49,565,85,coop,31316,0.4
49,565,85,defect,18171,0.23
49,565,85,exploitation,28513,0.37
50,565,85,coop,31367,0.4
50,565,85,defect,17920,0.23
50,565,85,exploitation,28713,0.37
51,565,85,coop,31229,0.4
51,565,85,defect,18020,0.23
51,565,85,exploitation,28751,0.37
52,565,85,coop,30306,0.39
52,565,85,defect,19304,0.25
52,565,85,exploitation,28390,0.36
53,565,85,coop,30836,0.4
53,565,85,defect,18027,0.23
53,565,85,exploitation,29137,0.37
54,565,85,coop,30823,0.4
54,565,85,defect,18360,0.24
54,565,85,exploitation,28817,0.37
55,565,85,coop,31357,0.4
55,565,85,defect,17771,0.23
55,565,85,exploitation,28872,0.37
56,565,85,coop,32423,0.42
56,565,85,defect,16924,0.22
56,565,85,exploitation,28653,0.37
57,565,85,coop,31735,0.41
57,565,85,defect,17521,0.22
57,565,85,exploitation,28744,0.37
58,565,85,coop,32136,0.41
58,565,85,defect,17256,0.22
58,565,85,exploitation,28608,0.37
59,565,85,coop,31639,0.41
59,565,85,defect,17532,0.22
59,565,85,exploitation,28829,0.37
60,565,85,coop,29386,0.38
60,565,85,defect,19681,0.25
60,565,85,exploitation,28933,0.37
61,565,85,coop,29251,0.38
61,565,85,defect,19627,0.25
61,565,85,exploitation,29122,0.37
62,565,85,coop,27067,0.35
62,565,85,defect,21796,0.28
62,565,85,exploitation,29137,0.37
63,565,85,coop,27076,0.35
63,565,85,defect,21826,0.28
63,565,85,exploitation,29098,0.37
64,565,85,coop,28443,0.36
64,565,85,defect,20652,0.26
64,565,85,exploitation,28905,0.37
65,565,85,coop,26202,0.34
65,565,85,defect,22606,0.29
65,565,85,exploitation,29192,0.37
66,565,85,coop,26551,0.34
66,565,85,defect,22466,0.29
66,565,85,exploitation,28983,0.37
67,565,85,coop,26068,0.33
67,565,85,defect,23150,0.3
67,565,85,exploitation,28782,0.37
68,565,85,coop,27098,0.35
68,565,85,defect,22233,0.29
68,565,85,exploitation,28669,0.37
69,565,85,coop,26238,0.34
69,565,85,defect,22662,0.29
69,565,85,exploitation,29100,0.37
70,565,85,coop,27813,0.36
70,565,85,defect,21433,0.27
70,565,85,exploitation,28754,0.37
71,565,85,coop,27455,0.35
71,565,85,defect,21389,0.27
71,565,85,exploitation,29156,0.37
72,565,85,coop,25971,0.33
72,565,85,defect,23075,0.3
72,565,85,exploitation,28954,0.37
73,565,85,coop,27794,0.36
73,565,85,defect,21266,0.27
73,565,85,exploitation,28940,0.37
74,565,85,coop,27677,0.35
74,565,85,defect,21664,0.28
74,565,85,exploitation,28659,0.37
75,565,85,coop,28314,0.36
75,565,85,defect,20546,0.26
75,565,85,exploitation,29140,0.37
76,565,85,coop,28235,0.36
76,565,85,defect,20526,0.26
76,565,85,exploitation,29239,0.37
77,565,85,coop,29000,0.37
77,565,85,defect,20198,0.26
77,565,85,exploitation,28802,0.37
78,565,85,coop,30221,0.39
78,565,85,defect,18981,0.24
78,565,85,exploitation,28798,0.37
79,565,85,coop,32521,0.42
79,565,85,defect,16920,0.22
79,565,85,exploitation,28559,0.37
80,565,85,coop,30925,0.4
80,565,85,defect,18332,0.24
80,565,85,exploitation,28743,0.37
81,565,85,coop,30911,0.4
81,565,85,defect,18543,0.24
81,565,85,exploitation,28546,0.37
82,565,85,coop,30663,0.39
82,565,85,defect,18485,0.24
82,565,85,exploitation,28852,0.37
83,565,85,coop,32683,0.42
83,565,85,defect,16714,0.21
83,565,85,exploitation,28603,0.37
84,565,85,coop,32515,0.42
84,565,85,defect,16814,0.22
84,565,85,exploitation,28671,0.37
85,565,85,coop,34393,0.44
85,565,85,defect,15702,0.2
85,565,85,exploitation,27905,0.36
86,565,85,coop,34406,0.44
86,565,85,defect,15327,0.2
86,565,85,exploitation,28267,0.36
87,565,85,coop,34541,0.44
87,565,85,defect,15178,0.19
87,565,85,exploitation,28281,0.36
88,565,85,coop,33869,0.43
88,565,85,defect,15735,0.2
88,565,85,exploitation,28396,0.36
89,565,85,coop,34102,0.44
89,565,85,defect,15663,0.2
89,565,85,exploitation,28235,0.36
90,565,85,coop,34188,0.44
90,565,85,defect,15697,0.2
90,565,85,exploitation,28115,0.36
91,565,85,coop,34325,0.44
91,565,85,defect,15584,0.2
91,565,85,exploitation,28091,0.36
92,565,85,coop,32736,0.42
92,565,85,defect,17171,0.22
92,565,85,exploitation,28093,0.36
93,565,85,coop,32660,0.42
93,565,85,defect,17014,0.22
93,565,85,exploitation,28326,0.36
94,565,85,coop,32929,0.42
94,565,85,defect,16913,0.22
94,565,85,exploitation,28158,0.36
95,565,85,coop,32825,0.42
95,565,85,defect,16506,0.21
95,565,85,exploitation,28669,0.37
96,565,85,coop,30964,0.4
96,565,85,defect,18336,0.24
96,565,85,exploitation,28700,0.37
97,565,85,coop,32467,0.42
97,565,85,defect,16920,0.22
97,565,85,exploitation,28613,0.37
98,565,85,coop,31647,0.41
98,565,85,defect,17951,0.23
98,565,85,exploitation,28402,0.36
99,565,85,coop,32232,0.41
99,565,85,defect,17274,0.22
99,565,85,exploitation,28494,0.37
100,565,85,coop,32168,0.41
100,565,85,defect,17285,0.22
100,565,85,exploitation,28547,0.37
101,565,85,coop,31878,0.41
101,565,85,defect,17538,0.22
101,565,85,exploitation,28584,0.37
102,565,85,coop,33392,0.43
102,565,85,defect,16620,0.21
102,565,85,exploitation,27988,0.36
103,565,85,coop,30778,0.39
103,565,85,defect,18487,0.24
103,565,85,exploitation,28735,0.37
104,565,85,coop,31665,0.41
104,565,85,defect,17531,0.22
104,565,85,exploitation,28804,0.37
105,565,85,coop,30984,0.4
105,565,85,defect,18358,0.24
105,565,85,exploitation,28658,0.37
106,565,85,coop,30300,0.39
106,565,85,defect,18936,0.24
106,565,85,exploitation,28764,0.37
107,565,85,coop,30494,0.39
107,565,85,defect,18840,0.24
107,565,85,exploitation,28666,0.37
108,565,85,coop,29011,0.37
108,565,85,defect,20249,0.26
108,565,85,exploitation,28740,0.37
109,565,85,coop,29282,0.38
109,565,85,defect,19903,0.26
109,565,85,exploitation,28815,0.37
110,565,85,coop,29246,0.37
110,565,85,defect,19904,0.26
110,565,85,exploitation,28850,0.37
111,565,85,coop,26739,0.34
111,565,85,defect,21975,0.28
111,565,85,exploitation,29286,0.38
112,565,85,coop,26984,0.35
112,565,85,defect,21981,0.28
112,565,85,exploitation,29035,0.37
113,565,85,coop,25762,0.33
113,565,85,defect,23069,0.3
113,565,85,exploitation,29169,0.37
114,565,85,coop,25568,0.33
114,565,85,defect,23220,0.3
114,565,85,exploitation,29212,0.37
