round,seed,defect,exploit,exploit_,coop
1,201,19598,16883,11930,29589
2,201,20168,17254,11996,28582
3,201,21550,17044,12386,27020
4,201,21317,16952,12266,27465
5,201,22806,17572,12130,25492
6,201,24501,17955,11583,23961
7,201,23554,17241,12086,25119
8,201,22139,17431,12006,26424
9,201,23261,17637,11690,25412
10,201,25329,17793,11720,23158
11,201,26714,17986,11806,21494
12,201,26387,17470,11821,22322
13,201,24885,17891,11771,23453
14,201,24929,17864,11675,23532
15,201,22733,17472,11967,25828
16,201,22241,17940,11834,25985
17,201,23592,18060,11884,24464
18,201,25644,18723,11199,22434
19,201,24658,18229,11699,23414
20,201,25449,18760,11228,22563
21,201,26549,18825,10973,21653
22,201,26898,18699,11098,21305
23,201,26218,18825,11003,21954
24,201,25267,18764,10855,23114
25,201,25409,18533,10815,23243
26,201,24596,19213,10797,23394
27,201,26769,18464,11101,21666
28,201,26097,18617,11083,22203
29,201,26734,18415,11246,21605
30,201,24548,18092,11719,23641
31,201,24503,18124,11871,23502
32,201,22843,17498,12256,25403
33,201,21518,17620,11948,26914
34,201,22661,17217,12513,25609
35,201,23773,16649,12957,24621
36,201,22349,15796,13173,26682
37,201,20100,16090,13221,28589
38,201,20940,16140,12769,28151
39,201,22460,15640,13259,26641
40,201,22086,15653,13373,26888
41,201,22300,15715,13257,26728
42,201,22354,15623,13208,26815
43,201,21185,15652,13380,27783
44,201,22047,15280,13796,26877
45,201,21702,15174,13344,27780
46,201,23322,16017,13143,25518
47,201,24145,15717,13436,24702
48,201,23358,16390,12977,25275
49,201,24296,16856,12498,24350
50,201,25912,17259,12033,22796
51,201,25722,17397,12214,22667
52,201,23807,16766,12619,24808
53,201,24815,16463,13097,23625
54,201,24828,16510,13071,23591
55,201,26049,17241,12595,22115
56,201,26841,17309,12014,21836
57,201,26789,17557,12149,21505
58,201,26892,17531,12113,21464
59,201,29003,16256,12921,19820
60,201,29825,16724,12864,18587
61,201,28877,16771,12534,19818
62,201,31298,15592,13269,17841
