round,seed,defect,exploit_,exploit,coop
1,898,19386,12233,16993,29388
2,898,19373,12157,17111,29359
3,898,19963,12551,16837,28649
4,898,18066,12193,16871,30870
5,898,17864,12032,16823,31281
6,898,17015,11484,17259,32242
7,898,18971,12492,16828,29709
8,898,20184,12198,17297,28321
9,898,20114,12079,17568,28239
10,898,21186,12024,17818,26972
11,898,19134,12213,17265,29388
12,898,20229,12374,17004,28393
13,898,20056,12432,16951,28561
14,898,20330,12446,17014,28210
15,898,20988,12957,16951,27104
16,898,20576,13145,16850,27429
17,898,18997,13470,16504,29029
18,898,19531,13386,16370,28713
19,898,18874,13433,16519,29174
20,898,18703,13525,16169,29603
21,898,18563,13356,16293,29788
22,898,17371,13779,15596,31254
23,898,17285,13960,15669,31086
24,898,15652,13648,15181,33519
25,898,14682,13610,15436,34272
26,898,14735,13573,15377,34315
27,898,13071,13890,14235,36804
28,898,13010,13955,14442,36593
29,898,12297,13915,14511,37277
30,898,13757,13650,15573,35020
31,898,14407,13738,15637,34218
32,898,13960,13591,15574,34875
33,898,14211,13711,15361,34717
34,898,14213,13803,15274,34710
35,898,13113,13953,14280,36654
36,898,14122,13827,15213,34838
37,898,14539,13730,15127,34604
38,898,14479,13646,15251,34624
39,898,14709,13975,15011,34305
40,898,13893,13195,15406,35506
41,898,12293,12392,15417,37898
42,898,12533,12251,15423,37793
43,898,13452,11881,16755,35912
44,898,13296,11745,16685,36274
45,898,13923,11733,16503,35841
46,898,14884,12014,17140,33962
47,898,14130,12320,16088,35462
48,898,14610,12206,16211,34973
49,898,14573,12318,16057,35052
50,898,16608,13384,15429,32579
51,898,16585,13600,15296,32519
52,898,16502,13755,15418,32325
53,898,17565,13393,15395,31647
54,898,16767,13606,15215,32412
55,898,18594,13853,15228,30325
56,898,18684,13971,15308,30037
57,898,18045,13681,15605,30669
58,898,16998,13438,15537,32027
59,898,17425,13354,15478,31743
60,898,17870,13384,15580,31166
61,898,19787,13493,15731,28989
62,898,18513,12621,16303,30563
63,898,19628,13162,15782,29428
64,898,19562,13147,15742,29549
65,898,19473,13064,15948,29515
66,898,18879,13489,15898,29734
67,898,18967,13389,15662,29982
68,898,19091,13280,15811,29818
69,898,17854,13888,15520,30738
70,898,17863,13661,15688,30788
71,898,18065,13777,15614,30544
72,898,16711,13421,15617,32251
73,898,17219,13442,15367,31972
74,898,17424,13660,15118,31798
75,898,17040,13570,15400,31990
76,898,17896,14065,15027,31012
77,898,19364,14693,14617,29326
78,898,21402,14352,14988,27258
79,898,21451,14255,15090,27204
80,898,20916,14594,14937,27553
81,898,21954,14577,15232,26237
82,898,21134,14983,14511,27372
83,898,20058,14375,14819,28748
84,898,19547,14160,14848,29445
85,898,20777,15196,14378,27649
86,898,21076,15131,14381,27412
87,898,22276,14420,15213,26091
88,898,21044,14662,14738,27556
89,898,20088,14650,15196,28066
90,898,21326,14468,15533,26673
91,898,22294,14613,15230,25863
92,898,22144,14534,15098,26224
93,898,21271,14504,15627,26598
94,898,21392,14444,15428,26736
95,898,21153,14536,15664,26647
96,898,20002,14375,15826,27797
97,898,20764,14227,15800,27209
98,898,21646,14412,15518,26424
99,898,20457,15034,15207,27302
100,898,21761,14577,15405,26257
101,898,19688,13747,16126,28439
102,898,20589,14387,15929,27095
103,898,21969,14179,16374,25478
104,898,22503,14249,16116,25132
105,898,21776,14236,16347,25641
106,898,20908,14410,16468,26214
107,898,21136,14426,16281,26157
108,898,20334,14690,16400,26576
109,898,22475,14151,17075,24299
110,898,21478,13109,17450,25963
111,898,20339,13766,16408,27487
112,898,21041,13567,16260,27132
113,898,19046,14011,15688,29255
114,898,18566,13934,16094,29406
115,898,17810,13754,15188,31248
116,898,16829,13506,15863,31802
117,898,15310,13753,14795,34142
118,898,14047,13321,15214,35418
119,898,13854,13365,14985,35796
120,898,13719,13135,15127,36019
121,898,15422,14149,14672,33757
122,898,15611,14210,14696,33483
123,898,15660,14071,14678,33591
124,898,15934,14221,14681,33164
125,898,17104,14663,15066,31167
126,898,16306,14085,15674,31935
127,898,16418,14054,15481,32047
128,898,16486,14020,15536,31958
129,898,16942,14346,15175,31537
130,898,17216,14425,15007,31352
131,898,17000,14474,15019,31507
132,898,17231,14422,15144,31203
133,898,15785,14213,14616,33386
134,898,15898,14311,14623,33168
135,898,15829,14349,14883,32939
136,898,15921,14258,14755,33066
137,898,14086,13038,15222,35654
138,898,15879,14000,15451,32670
139,898,16024,13723,15172,33081
140,898,15778,13867,15251,33104
141,898,15909,13680,15319,33092
142,898,15552,13807,15397,33244
143,898,15652,13842,15177,33329
144,898,15240,13672,15115,33973
145,898,16549,14508,15304,31639
146,898,17831,14748,15345,30076
147,898,17409,14630,15571,30390
148,898,17847,14608,15403,30142
149,898,17993,14588,15424,29995
150,898,16139,13587,16220,32054
151,898,14588,13206,15771,34435
152,898,13204,13007,15440,36349
153,898,13589,13014,15312,36085
154,898,13620,13082,15367,35931
155,898,13211,13027,15166,36596
156,898,14416,13835,15288,34461
157,898,12793,13568,14668,36971
158,898,12547,13633,14644,37176
159,898,11106,13338,14203,39353
160,898,10681,12970,14626,39723
161,898,9436,12914,13928,41722
162,898,9381,12620,13903,42096
163,898,7781,12140,13438,44641
164,898,8073,12173,13204,44550
165,898,9595,13872,12967,41566
166,898,9463,13801,12868,41868
167,898,9163,14004,12584,42249
168,898,9265,14124,12632,41979
169,898,9178,14003,12690,42129
170,898,9413,14275,12671,41641
171,898,10747,15184,12484,39585
172,898,9978,14980,12681,40361
173,898,9574,15309,12289,40828
174,898,10373,16009,12814,38804
175,898,10411,15788,12815,38986
176,898,10259,15962,12889,38890
177,898,9775,16174,12495,39556
178,898,9732,16330,12565,39373
179,898,9626,16239,12587,39548
180,898,10123,16158,12476,39243
181,898,10101,16089,12634,39176
182,898,10098,16114,12597,39191
183,898,10009,16235,12729,39027
184,898,10142,16177,12595,39086
185,898,10519,15752,12761,38968
186,898,11253,17293,12590,36864
187,898,11257,17227,12566,36950
188,898,11700,17311,12181,36808
189,898,11699,17183,12172,36946
190,898,12229,17226,12291,36254
191,898,11221,17489,10972,38318
192,898,11244,17519,11171,38066
193,898,11970,17049,11360,37621
194,898,12566,17440,10911,37083
195,898,13386,17642,10821,36151
196,898,13051,17452,10987,36510
197,898,13029,17363,11137,36471
198,898,14556,17113,12145,34186
199,898,14544,17215,12127,34114
200,898,14923,16743,12273,34061
201,898,16364,17850,11892,31894
202,898,15878,17813,11845,32464
203,898,16287,17720,11829,32164
204,898,15419,16846,12213,33522
205,898,15645,16849,12195,33311
206,898,17175,16257,13154,31414
207,898,16456,16467,13127,31950
208,898,17879,17301,12837,29983
209,898,17694,17426,12970,29910
210,898,18687,17522,12595,29196
211,898,18845,17384,12481,29290
212,898,16884,16063,13479,31574
213,898,18869,15124,14776,29231
214,898,17050,14944,14603,31403
215,898,16216,15278,14541,31965
216,898,16402,15274,14618,31706
217,898,14870,14480,14526,34124
218,898,13607,13873,14837,35683
219,898,15421,14436,14800,33343
220,898,16480,15265,14342,31913
221,898,15542,15632,14257,32569
222,898,17252,15907,14320,30521
223,898,16683,16273,14354,30690
224,898,17512,16221,14170,30097
225,898,18469,16756,13968,28807
226,898,18026,17004,14024,28946
227,898,16645,16158,14340,30857
228,898,15523,15446,14434,32597
229,898,16297,15418,14551,31734
230,898,16971,15545,14100,31384
231,898,15896,14668,14338,33098
232,898,15157,15096,13407,34340
233,898,15431,15326,13183,34060
234,898,15873,15224,13204,33699
235,898,16986,16002,13179,31833
236,898,16830,15859,12974,32337
237,898,18018,15883,13616,30483
238,898,16970,15423,13562,32045
239,898,16114,15339,13910,32637
240,898,16165,15235,13810,32790
241,898,16114,15261,13823,32802
242,898,15710,15114,13761,33415
243,898,15049,14705,14258,33988
244,898,14872,14651,14134,34343
245,898,15631,14902,14146,33321
246,898,16439,15043,14554,31964
247,898,15622,15404,14506,32468
248,898,15669,15186,14419,32726
249,898,15870,15412,14386,32332
250,898,15996,15350,14542,32112
251,898,16500,14884,14430,32186
252,898,17352,15456,14055,31137
253,898,18044,15427,14056,30473
254,898,16994,15228,13556,32222
255,898,17958,15795,13583,30664
256,898,18816,16402,13541,29241
257,898,18849,16495,13311,29345
258,898,17142,15462,14069,31327
259,898,17699,16498,13795,30008
260,898,17395,16567,13828,30210
261,898,18224,17495,13478,28803
262,898,17771,17252,13825,29152
263,898,17752,17135,13832,29281
264,898,19314,17641,13897,27148
265,898,18761,17682,13089,28468
266,898,18575,17814,13083,28528
267,898,19004,17488,13089,28419
268,898,19115,17486,13247,28152
269,898,17694,17061,13196,30049
270,898,17901,17008,13152,29939
271,898,18878,16562,13398,29162
272,898,16797,17313,12330,31560
273,898,19013,17050,12480,29457
274,898,19371,16926,12555,29148
275,898,19280,17060,12633,29027
276,898,19815,16797,12749,28639
277,898,18778,16599,12774,29849
278,898,17861,15873,13109,31157
279,898,17845,15925,13176,31054
280,898,17474,15670,13214,31642
281,898,19134,15722,13290,29854
282,898,19588,15577,13316,29519
283,898,19353,15850,13406,29391
284,898,20336,15253,14038,28373
285,898,21160,15729,14229,26882
286,898,20434,16108,14384,27074
287,898,21296,15686,14951,26067
288,898,21547,15706,14834,25913
289,898,20047,15555,14959,27439
290,898,19467,14642,14982,28909
291,898,17397,15746,14015,30842
292,898,18288,15349,14793,29570
293,898,18850,15129,14662,29359
294,898,17940,14911,15131,30018
295,898,18278,15007,15243,29472
296,898,19340,15214,14753,28693
297,898,19196,15004,14630,29170
298,898,17462,15865,13278,31395
299,898,19231,16960,12971,28838
300,898,21220,16550,13343,26887
301,898,20409,16915,13440,27236
302,898,18799,16421,13455,29325
303,898,18339,16559,13401,29701
304,898,20227,16106,14283,27384
305,898,19385,15470,14220,28925
306,898,18311,15308,14157,30224
307,898,19082,15626,14208,29084
308,898,20063,15221,14255,28461
309,898,19497,15174,14264,29065
310,898,18241,14720,14677,30362
311,898,17205,14806,14064,31925
312,898,16865,14814,13982,32339
313,898,16729,14644,14135,32492
314,898,16734,14748,14141,32377
315,898,17748,14572,14869,30811
316,898,16704,13857,15167,32272
317,898,17319,13936,14857,31888
318,898,17456,13971,14770,31803
319,898,17596,14045,14873,31486
320,898,16059,13573,14966,33402
321,898,16947,13616,14951,32486
322,898,15652,13817,14213,34318
323,898,13932,13721,13895,36452
324,898,14220,13894,13860,36026
325,898,13897,13727,13827,36549
326,898,14721,13977,14062,35240
327,898,14613,14022,14137,35228
328,898,13564,14212,13339,36885
329,898,12963,14083,13549,37405
330,898,12994,13934,13301,37771
331,898,12718,14044,13469,37769
332,898,12734,14111,13416,37739
333,898,13195,14385,13441,36979
334,898,13480,14407,13389,36724
335,898,13524,14576,13391,36509
336,898,15254,14532,13818,34396
337,898,14648,14163,13695,35494
338,898,14089,14380,13766,35765
339,898,14186,14236,13638,35940
340,898,14648,14377,13845,35130
341,898,14234,14274,13656,35836
342,898,16233,15244,13209,33314
343,898,17200,15291,13388,32121
344,898,17695,15430,13369,31506
345,898,15765,14042,13864,34329
346,898,15188,14159,13920,34733
347,898,15778,13824,14432,33966
