round,seed,defect,exploit,exploit_,coop
486,367,13204,14843,13611,36342
487,367,13471,14830,13316,36383
488,367,13080,14361,13384,37175
489,367,13237,14571,13510,36682
490,367,13239,14724,13648,36389
491,367,13128,14458,13527,36887
492,367,13071,14457,13566,36906
493,367,13387,14524,13590,36499
494,367,13164,14555,13590,36691
495,367,13597,14459,13710,36234
496,367,15400,14084,14516,34000
497,367,16951,14211,14580,32258
498,367,16912,14088,14369,32631
499,367,15319,14036,14396,34249
500,367,15061,14109,14353,34477
501,367,14796,14091,14327,34786
502,367,14966,13964,14095,34975
503,367,14931,13959,14253,34857
504,367,14925,13990,14174,34911
505,367,13067,13850,14185,36898
506,367,14838,14333,13623,35206
507,367,14410,14532,13795,35263
508,367,14681,14490,13692,35137
509,367,14799,14427,13741,35033
510,367,14678,14622,13787,34913
511,367,14687,14494,13519,35300
512,367,16986,14609,13948,32457
513,367,15505,14244,14279,33972
514,367,17259,13672,14573,32496
515,367,17203,13935,14907,31955
516,367,17925,13737,15050,31288
517,367,18266,13647,15343,30744
518,367,18737,13875,15370,30018
519,367,18605,14029,15441,29925
520,367,17017,13063,15570,32350
521,367,17589,13661,15668,31082
522,367,17453,13540,15670,31337
523,367,19147,13225,15864,29764
524,367,18836,13500,15772,29892
525,367,16949,13576,15654,31821
526,367,18435,13518,15472,30575
527,367,18069,13517,15512,30902
528,367,19547,12860,15763,29830
529,367,19500,13101,15757,29642
530,367,19671,13093,15983,29253
531,367,19989,12958,15683,29370
532,367,20221,13046,15612,29121
533,367,20144,13015,15752,29089
534,367,18201,13380,15589,30830
535,367,19943,12783,15869,29405
536,367,20127,13049,15973,28851
537,367,20239,13083,15792,28886
538,367,20407,12983,15866,28744
539,367,20310,13151,16088,28451
540,367,20273,12871,15718,29138
541,367,20434,13030,15933,28603
542,367,22064,13072,15658,27206
543,367,22454,13179,16035,26332
544,367,23000,13197,15824,25979
545,367,24983,12602,15920,24495
546,367,26440,12979,15806,22775
547,367,28467,13171,15301,21061
548,367,28483,13183,15164,21170
549,367,26807,12960,15698,22535
550,367,24767,12714,15804,24715
551,367,25019,12795,15926,24260
552,367,25035,12766,15986,24213
553,367,26670,13050,15607,22673
554,367,26568,13130,15569,22733
555,367,28505,12987,15332,21176
556,367,30237,12655,15109,19999
557,367,28826,12981,15388,20805
558,367,29114,12982,15461,20443
559,367,29193,12793,15135,20879
560,367,27164,12888,15402,22546
561,367,27161,13274,15595,21970
562,367,28716,13194,15047,21043
563,367,29814,12897,15221,20068
564,367,31455,12731,15096,18718
565,367,32534,12502,15190,17774
566,367,31619,12435,15524,18422
567,367,30762,12087,16042,19109
568,367,31440,12323,15999,18238
569,367,31148,11950,16053,18849
570,367,30899,11915,15850,19336
571,367,31366,11762,16006,18866
572,367,30865,11942,15913,19280
573,367,30908,11924,16132,19036
574,367,31045,12041,16071,18843
575,367,32959,11679,15913,17449
576,367,32598,11676,15795,17931
577,367,34466,11929,15621,15984
578,367,32672,12127,15622,17579
579,367,32538,12046,15655,17761
580,367,33477,12299,15055,17169
581,367,31443,12199,15485,18873
582,367,33180,12304,15402,17114
583,367,34065,12183,15157,16595
584,367,32208,12267,15480,18045
585,367,33200,12238,15431,17131
586,367,34496,12022,15186,16296
587,367,32816,12655,14809,17720
588,367,31249,12708,15026,19017
589,367,31074,12896,15015,19015
590,367,31046,12867,15066,19021
591,367,30965,12914,15149,18972
592,367,31093,12845,15201,18861
593,367,30948,12756,15135,19161
594,367,31597,13158,14897,18348
595,367,30112,13368,14903,19617
596,367,32258,13514,14373,17855
597,367,32375,13469,14191,17965
598,367,30155,13369,14998,19478
599,367,30396,13252,14795,19557
600,367,32319,13622,14144,17915
601,367,32180,13585,14306,17929
602,367,31860,13727,14231,18182
603,367,32302,13604,13916,18178
604,367,34427,12868,14124,16581
605,367,32474,12943,15064,17519
606,367,33092,12788,14809,17311
607,367,34873,12378,14594,16155
608,367,34400,12494,14793,16313
609,367,34063,12414,14928,16595
610,367,33700,12509,15102,16689
611,367,33907,12431,15073,16589
612,367,35929,12002,15090,14979
613,367,36145,11899,14933,15023
614,367,35705,11893,14980,15422
615,367,36837,12062,14474,14627
616,367,36543,12147,14473,14837
617,367,36680,11959,14732,14629
618,367,36219,11807,14920,15054
619,367,34733,11614,15403,16250
620,367,36164,11365,15463,15008
621,367,36240,11371,15364,15025
622,367,36762,11601,15235,14402
623,367,37855,11367,14860,13918
624,367,36111,12178,14701,15010
625,367,36353,12168,14554,14925
626,367,34425,12064,15219,16292
627,367,32794,12192,15507,17507
628,367,31062,12547,15029,19362
629,367,29996,12276,15703,20025
630,367,30111,12435,15819,19635
631,367,30077,12268,15622,20033
632,367,28370,12386,16000,21244
633,367,26508,12581,15795,23116
634,367,26149,12776,15936,23139
635,367,26531,12739,15869,22861
636,367,26483,12828,15911,22778
637,367,26523,12636,15757,23084
638,367,26260,12511,15900,23329
639,367,25660,12554,15923,23863
640,367,24321,12681,16119,24879
641,367,22613,12940,15859,26588
642,367,22677,12960,15914,26449
643,367,21043,13624,15577,27756
644,367,20925,13703,15469,27903
645,367,21156,13463,15136,28245
646,367,19482,13932,14698,29888
647,367,19976,14077,14812,29135
648,367,21748,14177,14422,27653
649,367,21528,14150,14578,27744
650,367,23090,14147,14498,26265
651,367,23283,14037,14391,26289
652,367,20743,13968,14985,28304
653,367,20781,14147,15019,28053
654,367,19060,13883,14785,30272
655,367,19394,13698,14911,29997
656,367,17372,13048,15335,32245
657,367,17591,13140,15454,31815
658,367,17747,13228,15540,31485
659,367,17755,13374,15645,31226
660,367,17612,13157,15630,31601
661,367,18078,13107,15648,31167
662,367,17471,13085,15721,31723
663,367,19288,12337,16075,30300
664,367,21142,12255,16608,27995
665,367,20810,12286,16636,28268
666,367,20896,12200,16738,28166
667,367,20978,12259,16688,28075
668,367,20577,12366,16595,28462
669,367,22068,12708,16284,26940
670,367,23366,12998,15991,25645
671,367,24983,12853,15654,24510
672,367,23586,13100,15743,25571
673,367,23236,13314,15853,25597
674,367,23210,12882,15993,25915
675,367,20654,13663,15448,28235
676,367,19213,13594,14991,30202
677,367,18779,13896,14908,30417
678,367,20105,14105,14722,29068
679,367,18967,13544,14920,30569
680,367,18745,13627,15258,30370
681,367,17159,13970,14456,32415
682,367,16990,14014,14623,32373
683,367,17405,13892,15055,31648
684,367,17530,13728,14875,31867
685,367,18821,13687,15003,30489
686,367,18790,13750,14959,30501
687,367,18896,13716,15127,30261
688,367,20591,13595,15336,28478
689,367,18471,13742,14646,31141
690,367,18591,13947,14886,30576
691,367,18445,13917,14830,30808
692,367,18024,14035,14853,31088
693,367,18117,13935,14650,31298
694,367,17656,13796,14718,31830
695,367,17871,13850,14418,31861
696,367,18149,14128,14634,31089
697,367,18220,14010,14526,31244
698,367,19602,13881,14871,29646
699,367,19858,13815,14863,29464
700,367,19834,13844,15022,29300
701,367,18460,13873,14843,30824
702,367,18927,14209,14832,30032
703,367,19169,13972,14636,30223
704,367,20433,13725,15219,28623
705,367,22222,13236,15288,27254
706,367,22332,13509,15593,26566
707,367,23276,13376,15503,25845
708,367,25068,12756,15793,24383
709,367,24888,13030,15965,24117
710,367,25753,12928,15387,23932
711,367,23802,12943,15900,25355
712,367,23168,12931,15977,25924
713,367,22919,12937,15915,26229
714,367,21494,13179,15683,27644
715,367,21944,13409,15681,26966
716,367,20164,13832,15403,28601
717,367,20412,13582,15007,28999
718,367,21871,14217,14956,26956
719,367,23786,14259,14483,25472
720,367,23711,14243,14486,25560
721,367,24114,14028,14677,25181
722,367,22128,13974,15217,26681
723,367,22446,13874,14940,26740
724,367,22335,13714,15106,26845
725,367,22282,13830,15136,26752
726,367,20240,13470,15115,29175
727,367,21512,13342,15529,27617
728,367,22117,13396,15300,27187
729,367,21491,13065,15685,27759
730,367,21584,13126,15513,27777
731,367,21833,13281,15542,27344
732,367,23323,13431,15886,25360
733,367,24874,12931,15802,24393
734,367,24979,13255,15816,23950
735,367,22798,13781,15200,26221
736,367,23095,13909,15089,25907
737,367,23038,13774,15039,26149
738,367,24659,13443,15071,24827
739,367,22603,13184,15645,26568
740,367,22366,13248,15836,26550
741,367,22462,13147,15859,26532
742,367,23763,13271,15574,25392
743,367,23432,13330,15602,25636
744,367,24160,13272,15845,24723
745,367,24039,13346,15887,24728
746,367,22759,13442,15328,26471
747,367,23452,13578,15407,25563
748,367,23277,13563,15137,26023
749,367,24535,14170,15119,24176
750,367,25780,13872,14717,23631
751,367,26194,14181,14497,23128
752,367,23882,14199,14666,25253
753,367,22792,14805,14281,26122
754,367,23915,15123,13873,25089
755,367,25183,14656,14076,24085
756,367,23707,14457,14631,25205
757,367,22663,14457,14505,26375
758,367,22678,14557,14531,26234
759,367,23164,14146,14633,26057
760,367,24113,14539,14770,24578
761,367,23490,14193,14912,25405
762,367,23595,14158,14623,25624
763,367,23410,14154,14841,25595
764,367,23556,14134,14652,25658
765,367,23781,14286,15175,24758
766,367,24294,14016,14835,24855
767,367,24084,14060,14962,24894
768,367,25130,13944,15128,23798
769,367,25148,13979,15165,23708
770,367,24144,13713,15488,24655
771,367,22053,13707,15216,27024
772,367,21587,13720,15328,27365
773,367,20898,13547,15332,28223
774,367,19035,13311,15691,29963
775,367,19041,13377,15803,29779
776,367,20830,13905,14958,28307
777,367,22019,13717,15449,26815
778,367,23199,13505,15491,25805
779,367,22742,13478,15529,26251
780,367,24947,14114,14873,24066
781,367,23375,14360,14729,25536
782,367,23329,14296,14736,25639
783,367,25665,13574,15197,23564
784,367,25481,13664,15476,23379
785,367,24396,14020,14970,24614
786,367,23759,14219,14596,25426
787,367,22020,14587,14253,27140
788,367,21309,14775,14325,27591
789,367,22025,14840,14194,26941
790,367,24131,13890,14595,25384
791,367,24708,14340,14660,24292
792,367,23109,14526,14387,25978
793,367,23208,14545,14267,25980
794,367,23350,14481,14637,25532
795,367,23656,14437,14599,25308
796,367,22826,14751,14196,26227
797,367,20962,14124,14815,28099
798,367,21015,14163,14694,28128
799,367,21234,14335,14885,27546
800,367,20090,14265,14822,28823
801,367,20372,14271,14900,28457
802,367,21670,13722,14988,27620
803,367,21906,14103,15264,26727
804,367,19887,13905,14602,29606
805,367,20318,14286,14833,28563
806,367,21346,14586,14525,27543
807,367,20096,14145,14926,28833
808,367,22598,14152,14779,26471
809,367,24247,14293,14412,25048
810,367,23314,14514,14878,25294
811,367,23179,14394,14734,25693
812,367,24125,14323,14692,24860
813,367,24031,14341,14496,25132
814,367,23386,14226,14630,25758
815,367,21273,14019,14740,27968
816,367,21242,14113,14774,27871
817,367,22320,14501,14454,26725
818,367,22377,14390,14347,26886
819,367,20285,14641,14503,28571
820,367,21339,15052,14064,27545
821,367,21939,14909,14047,27105
822,367,23026,15499,13677,25798
823,367,22622,15654,13642,26082
824,367,24692,15665,13343,24300
825,367,24753,15727,13257,24263
826,367,25800,16006,13191,23003
827,367,25368,16108,13347,23177
828,367,26618,15932,13577,21873
829,367,27314,15941,13314,21431
830,367,28944,15727,13607,19722
831,367,31189,14799,13996,18016
832,367,29439,15239,13676,19646
833,367,30131,15070,13818,18981
834,367,32473,14404,13685,17438
835,367,34049,14057,13884,16010
836,367,33630,14137,13585,16648
837,367,34882,14719,13287,15112
838,367,34683,14578,13546,15193
839,367,35957,15144,12731,14168
840,367,34496,14982,13036,15486
841,367,33230,14735,13124,16911
842,367,32752,15067,13490,16691
843,367,34321,15561,12728,15390
844,367,35122,15344,12361,15173
845,367,33907,15144,13069,15880
846,367,35176,15265,12563,14996
847,367,33850,15157,13016,15977
848,367,33594,15173,12815,16418
849,367,33677,15078,12873,16372
850,367,32805,15407,12944,16844
851,367,31258,15356,13222,18164
852,367,31258,15109,13229,18404
853,367,31141,15666,13496,17697
854,367,31254,15300,13420,18026
855,367,31238,15482,13381,17899
856,367,31305,15418,13371,17906
857,367,28856,16196,13138,19810
858,367,30124,16486,12710,18680
859,367,31238,15877,12715,18170
860,367,29901,15525,13072,19502
861,367,29634,15577,13280,19509
862,367,30773,15601,13137,18489
863,367,29499,15367,13420,19714
864,367,29635,15341,13404,19620
865,367,28756,15611,12976,20657
866,367,28591,15702,13040,20667
867,367,28511,15857,13147,20485
868,367,27085,15164,13637,22114
869,367,26888,15356,13767,21989
870,367,27701,14689,13622,21988
871,367,26983,14784,14137,22096
872,367,28364,14492,14558,20586
