round,seed,exploit,coop,exploit_,defect
1,16,11732,29597,17191,19480
2,16,12181,30822,16749,18248
3,16,12678,29443,16335,19544
4,16,12682,29344,16303,19671
5,16,13289,27872,16294,20545
6,16,13201,28261,16287,20251
7,16,12664,30208,16674,18454
8,16,12311,28569,17245,19875
9,16,12116,30545,16865,18474
10,16,12316,30235,16932,18517
11,16,13056,29000,16474,19470
12,16,13050,28780,16410,19760
13,16,13267,26588,16596,21549
14,16,13737,28329,15533,20401
15,16,13765,28929,15574,19732
16,16,13952,28900,15696,19452
17,16,13700,30988,15774,17538
18,16,13591,29531,16246,18632
19,16,13676,29524,16138,18662
20,16,14173,27208,16132,20487
21,16,14722,26082,15558,21638
22,16,15840,23950,14707,23503
23,16,16273,24073,14724,22930
24,16,15817,23515,14575,24093
25,16,15882,23719,14547,23852
26,16,16000,22334,14198,25468
27,16,15079,23957,15343,23621
28,16,14929,24523,15656,22892
29,16,16007,22509,14661,24823
30,16,16008,22818,15065,24109
31,16,16435,23441,14934,23190
32,16,16771,23590,14800,22839
33,16,17757,22028,14474,23741
34,16,17667,22003,14461,23869
35,16,17381,23676,14240,22703
36,16,17136,25299,14126,21439
37,16,16071,27387,14441,20101
38,16,16275,26799,14652,20274
39,16,15565,28163,14936,19336
40,16,14777,29786,15317,18120
41,16,14507,30676,15519,17298
42,16,14623,31036,15465,16876
43,16,14796,30709,15354,17141
44,16,13658,32292,16090,15960
45,16,14101,30348,15966,17585
46,16,14034,30434,15884,17648
47,16,13938,30022,16210,17830
48,16,14060,29281,16003,18656
49,16,13878,29691,15937,18494
50,16,14083,31175,15192,17550
51,16,14869,29699,14677,18755
52,16,14497,27404,15512,20587
53,16,15348,25725,14961,21966
54,16,15464,25529,14994,22013
55,16,15335,26023,15023,21619
56,16,15831,24647,14952,22570
57,16,15419,26302,15014,21265
58,16,15210,26149,14712,21929
59,16,15014,24169,15066,23751
60,16,15329,25273,14829,22569
61,16,16053,27640,13695,20612
62,16,15904,29115,13657,19324
63,16,15863,27401,14032,20704
64,16,15295,28804,14298,19603
65,16,15174,28871,14314,19641
66,16,15342,28219,13767,20672
67,16,15239,28300,13842,20619
68,16,15419,29646,13772,19163
69,16,14214,32405,14511,16870
70,16,13907,30058,15114,18921
71,16,13407,31147,15283,18163
72,16,13365,33592,15070,15973
73,16,12504,35749,15241,14506
74,16,12889,37645,14415,13051
75,16,13211,37084,14628,13077
76,16,13143,36992,14507,13358
77,16,13355,39440,13677,11528
78,16,13203,39377,13687,11733
79,16,13487,38740,14056,11717
80,16,13096,39391,13897,11616
81,16,13841,37716,13533,12910
82,16,13992,37360,13717,12931
83,16,13705,37235,13854,13206
84,16,14001,35714,13949,14336
85,16,14261,33517,14190,16032
86,16,14066,32628,14474,16832
87,16,14381,32994,14418,16207
88,16,14313,33339,14327,16021
89,16,13298,36037,14635,14030
90,16,13944,33662,14473,15921
91,16,13969,34054,14396,15581
92,16,13653,32857,15070,16420
93,16,13033,34054,15433,15480
94,16,13183,33503,15223,16091
95,16,13829,31865,14744,17562
96,16,14161,32169,14704,16966
97,16,14130,32138,14611,17121
98,16,14341,32680,14481,16498
99,16,15293,30433,14060,18214
100,16,15317,30938,14059,17686
101,16,14492,32302,14367,16839
102,16,14219,34224,14144,15413
103,16,13795,35100,14502,14603
104,16,13891,36566,13908,13635
105,16,13774,37882,13782,12562
106,16,13997,36205,13865,13933
107,16,13896,37155,13730,13219
108,16,13915,35293,14271,14521
109,16,14081,35075,14364,14480
110,16,13903,37077,13836,13184
111,16,13508,39495,13429,11568
112,16,13733,39774,13507,10986
113,16,13772,39614,13463,11151
114,16,13731,40537,13067,10665
115,16,13673,41084,13011,10232
116,16,13763,40098,13477,10662
117,16,12235,43137,13502,9126
118,16,12324,42694,13752,9230
119,16,12041,43416,13962,8581
120,16,12089,43416,13811,8684
121,16,11994,42733,14019,9254
122,16,11379,43528,14386,8707
123,16,11420,43581,14273,8726
124,16,10703,45859,14234,7204
125,16,10172,43976,15510,8342
126,16,9936,44080,15595,8389
127,16,10272,44414,15474,7840
128,16,10115,44255,15406,8224
129,16,9937,44501,15631,7931
130,16,9954,44408,15733,7905
131,16,9991,44418,15654,7937
132,16,10011,44950,15490,7549
133,16,10580,45395,14926,7099
134,16,10183,45024,15393,7400
135,16,10404,44483,15385,7728
136,16,10302,45496,14980,7222
137,16,10412,44888,15248,7452
138,16,10325,44498,15402,7775
139,16,9961,46382,14854,6803
140,16,9884,46282,14896,6938
141,16,9701,46848,14761,6690
142,16,10645,44600,14959,7796
143,16,10474,44898,14965,7663
144,16,10603,44908,14883,7606
145,16,10538,45181,14672,7609
146,16,10677,44799,15004,7520
147,16,10925,44561,14688,7826
148,16,10983,44259,14603,8155
149,16,11874,41879,15046,9201
150,16,12092,41660,14596,9652
151,16,12112,41666,14608,9614
152,16,12240,41054,14854,9852
153,16,12093,41005,14729,10173
154,16,12335,40555,14659,10451
155,16,12221,40270,14724,10785
156,16,12329,39667,14878,11126
157,16,12280,40113,14618,10989
158,16,11665,37492,16122,12721
159,16,11700,37932,16025,12343
160,16,11792,37807,15940,12461
161,16,11722,38081,15888,12309
162,16,12116,37141,15731,13012
163,16,12042,36637,15896,13425
164,16,12042,36709,15738,13511
165,16,11817,37158,15892,13133
166,16,11549,35299,16816,14336
167,16,11741,35083,16536,14640
168,16,12496,33206,16499,15799
169,16,12473,33006,16609,15912
170,16,13060,35583,15276,14081
171,16,13197,35883,15133,13787
172,16,13624,34064,15301,15011
173,16,13815,36034,14303,13848
174,16,13567,37916,14210,12307
175,16,13631,37773,14273,12323
176,16,13611,36093,14460,13836
177,16,13799,35271,14813,14117
178,16,13658,35285,14645,14412
179,16,13831,36012,14454,13703
180,16,13611,35968,14488,13933
181,16,13844,35889,14572,13695
182,16,13832,36018,14477,13673
183,16,13984,35555,14699,13762
184,16,13990,35715,14434,13861
185,16,14784,33889,14350,14977
186,16,13702,36346,14664,13288
187,16,13300,37897,14393,12410
188,16,13489,37990,14308,12213
189,16,13133,36991,14964,12912
190,16,13115,34624,15565,14696
191,16,12304,32618,16272,16806
192,16,12318,32753,16790,16139
193,16,12202,33207,16578,16013
194,16,11501,35352,16735,14412
195,16,11769,34884,16620,14727
196,16,11693,34659,16765,14883
197,16,11827,34018,16833,15322
198,16,11758,34488,16678,15076
199,16,11866,34853,16771,14510
200,16,11957,34406,16641,14996
201,16,12276,33804,16161,15759
202,16,12250,34780,16170,14800
203,16,12107,34559,16253,15081
204,16,12066,34846,16297,14791
205,16,12273,34099,16166,15462
206,16,12044,33933,16252,15771
207,16,12291,31880,16367,17462
208,16,12149,33781,16308,15762
209,16,11881,32120,17245,16754
210,16,11720,31926,16951,17403
211,16,12099,29790,16971,19140
212,16,12014,29570,17126,19290
213,16,11913,29191,17283,19613
214,16,11789,29509,17077,19625
215,16,12425,27829,16782,20964
216,16,12319,26037,17112,22532
217,16,11919,26582,17873,21626
218,16,11829,26887,17760,21524
219,16,12329,25536,17624,22511
220,16,12576,25514,17719,22191
221,16,12569,25617,17802,22012
222,16,12814,26025,17823,21338
223,16,12619,24931,18482,21968
224,16,12547,25207,18909,21337
225,16,12619,27121,18309,19951
226,16,12880,26769,17826,20525
227,16,13484,28543,17279,18694
228,16,13612,29293,16977,18118
229,16,13812,28972,17082,18134
230,16,13748,28913,17064,18275
231,16,13795,29014,17127,18064
232,16,13780,28878,17070,18272
233,16,14842,26837,16204,20117
234,16,15221,27495,16211,19073
235,16,15153,27296,16078,19473
236,16,15358,25492,15862,21288
237,16,15113,25812,16743,20332
238,16,15169,27684,16088,19059
239,16,15370,28953,15315,18362
240,16,15390,29182,15209,18219
241,16,15529,30659,14321,17491
242,16,15642,30435,14488,17435
243,16,15215,32001,14189,16595
244,16,15279,32160,14179,16382
245,16,15315,31903,14267,16515
246,16,16539,29880,13293,18288
247,16,16262,31609,13081,17048
248,16,16323,30951,13490,17236
249,16,15685,29459,14151,18705
250,16,15673,29712,14093,18522
251,16,15665,29498,14326,18511
252,16,15548,29622,14101,18729
253,16,15553,29698,14086,18663
254,16,15521,29107,14133,19239
255,16,15788,28390,13642,20180
256,16,16165,30218,12807,18810
257,16,16312,30137,12841,18710
258,16,16247,30464,12949,18340
259,16,16553,30494,12729,18224
260,16,16795,28962,12905,19338
261,16,16316,30856,13061,17767
262,16,16210,30493,13189,18108
263,16,16165,30115,13202,18518
264,16,15890,29792,13340,18978
265,16,16168,29813,13307,18712
266,16,15727,29519,13272,19482
267,16,15968,29854,13088,19090
268,16,16081,30239,13073,18607
269,16,16030,29674,12967,19329
270,16,16118,28892,13018,19972
271,16,15757,27805,13201,21237
272,16,15605,29681,13462,19252
273,16,15112,28290,13897,20701
274,16,14856,26971,14665,21508
275,16,14814,27192,14331,21663
276,16,14004,29499,14835,19662
277,16,14181,29171,14845,19803
278,16,14161,29341,14851,19647
279,16,14214,28974,15080,19732
280,16,14381,27722,14988,20909
281,16,14733,29186,14136,19945
282,16,14301,26613,14689,22397
283,16,15014,28295,14154,20537
284,16,15134,30102,13692,19072
285,16,15097,30209,13786,18908
286,16,15193,30771,13469,18567
287,16,15431,30866,13718,17985
288,16,15640,33062,12827,16471
289,16,15828,33246,12818,16108
290,16,15736,33405,12926,15933
291,16,15798,33408,12795,15999
292,16,16010,34972,12034,14984
293,16,15737,34800,11963,15500
294,16,15598,33542,12572,16288
295,16,15667,33954,12582,15797
296,16,15911,32095,12699,17295
297,16,16831,29966,12302,18901
298,16,16962,31220,11898,17920
299,16,17079,31155,11691,18075
300,16,16889,33438,11556,16117
301,16,16820,32953,11607,16620
302,16,17118,33814,11334,15734
303,16,17025,34290,11342,15343
304,16,16139,31954,12490,17417
305,16,16124,31238,12623,18015
306,16,15951,31952,12836,17261
307,16,15976,32206,12670,17148
308,16,16065,32324,12858,16753
309,16,15995,32314,12851,16840
310,16,16142,32066,13048,16744
311,16,15173,34233,13186,15408
312,16,15370,33729,13391,15510
313,16,14836,32944,13618,16602
314,16,14964,32741,13784,16511
315,16,15137,32614,13828,16421
316,16,14933,33360,13976,15731
317,16,14913,34449,13751,14887
318,16,15329,34276,14036,14359
319,16,13989,36653,14560,12798
320,16,13758,35854,14722,13666
321,16,14243,36769,14203,12785
322,16,13928,36497,14349,13226
323,16,14215,36793,14331,12661
324,16,13662,38650,13988,11700
325,16,13548,38557,13963,11932
326,16,13780,38250,14045,11925
327,16,13651,38663,13877,11809
328,16,13301,36528,15086,13085
329,16,13303,36496,15133,13068
330,16,13175,36618,15146,13061
331,16,13165,36787,15278,12770
332,16,12865,37536,15466,12133
333,16,12950,34844,16269,13937
334,16,12961,35139,16152,13748
335,16,12363,36812,16271,12554
336,16,12284,35095,17047,13574
337,16,12253,34743,16667,14337
338,16,12753,35621,16272,13354
339,16,12402,36239,15947,13412
340,16,13252,38561,14548,11639
341,16,12122,40247,14811,10820
342,16,12023,39820,15090,11067
343,16,12000,39906,14978,11116
344,16,12516,38040,15301,12143
345,16,13650,35817,14790,13743
346,16,14180,36473,14476,12871
347,16,13940,36627,14384,13049
348,16,14852,34082,14329,14737
349,16,14677,33884,14267,15172
350,16,13999,36230,14355,13416
351,16,13937,36453,14295,13315
352,16,13943,36422,14283,13352
353,16,14003,35963,14327,13707
354,16,14306,34210,14872,14612
355,16,13671,36298,14707,13324
356,16,13872,36573,14614,12941
357,16,13758,38731,13774,11737
358,16,13658,37814,14021,12507
359,16,13804,37724,14068,12404
360,16,12558,40148,14357,10937
361,16,12767,39581,14153,11499
362,16,12851,37539,14873,12737
363,16,13054,35685,15326,13935
364,16,13248,33747,15750,15255
365,16,12926,31329,16747,16998
366,16,13213,29290,16583,18914
367,16,13280,29322,16666,18732
368,16,13086,30836,16563,17515
369,16,13078,30572,16148,18202
370,16,13265,30097,16196,18442
371,16,12935,28712,16897,19456
372,16,12750,28940,16862,19448
373,16,12801,28926,16917,19356
374,16,12333,27664,17565,20438
375,16,12721,27109,17228,20942
376,16,12802,27068,17198,20932
377,16,13540,25078,16408,22974
378,16,13656,26543,16280,21521
379,16,13038,26321,16449,22192
380,16,13594,26599,16276,21531
381,16,13723,25059,16142,23076
382,16,13926,24643,15978,23453
383,16,13658,26425,16672,21245
384,16,13621,26578,16565,21236
385,16,12739,28788,17103,19370
386,16,12549,29139,17118,19194
387,16,12471,29598,17569,18362
388,16,12407,29201,17376,19016
389,16,12239,29675,17583,18503
390,16,12323,29681,17288,18708
391,16,12640,29074,17304,18982
392,16,12747,28802,17032,19419
393,16,13000,26905,17261,20834
394,16,13048,28697,16715,19540
395,16,12859,27120,17202,20819
396,16,12686,28589,16848,19877
397,16,12616,27181,17480,20723
398,16,12717,27058,17455,20770
399,16,12560,27182,17522,20736
400,16,12639,25411,17872,22078
401,16,12556,25397,17719,22328
402,16,12825,27001,17179,20995
403,16,13237,26870,17331,20562
404,16,12898,27078,17204,20820
405,16,13139,27002,17136,20723
406,16,13504,25931,17158,21407
407,16,13443,24652,17502,22403
408,16,13555,24296,17700,22449
409,16,12962,24198,17646,23194
410,16,13445,25834,17520,21201
411,16,13000,27591,17106,20303
412,16,13314,26110,17432,21144
413,16,14264,24016,16506,23214
414,16,14192,24058,16486,23264
415,16,14409,26296,16145,21150
416,16,15454,24465,15637,22444
417,16,15440,24393,15639,22528
418,16,15224,24554,15598,22624
419,16,15142,24204,15379,23275
420,16,15342,23898,15297,23463
421,16,15014,23506,15362,24118
422,16,15046,22654,14919,25381
423,16,14929,22818,14819,25434
424,16,14639,20931,15028,27402
425,16,14411,21336,15284,26969
426,16,14520,21130,15341,27009
427,16,13648,23139,16055,25158
428,16,14317,21425,15849,26409
429,16,14114,20374,16520,26992
430,16,13816,19021,16744,28419
431,16,12974,17533,17542,29951
432,16,12764,17931,18239,29066
433,16,12747,18069,18114,29070
434,16,11832,19917,19351,26900
435,16,11968,19654,19352,27026
436,16,11922,19803,19375,26900
437,16,11925,19844,19308,26923
438,16,11949,20874,19265,25912
439,16,11459,22313,18998,25230
440,16,12016,23961,18581,23442
441,16,12090,25771,18640,21499
442,16,11808,27466,18410,20316
443,16,11798,27615,18424,20163
444,16,12024,27431,18497,20048
445,16,11900,28219,18790,19091
446,16,11851,28786,19250,18113
447,16,11728,28394,18770,19108
448,16,11840,28350,18740,19070
449,16,11731,29084,19147,18038
450,16,12527,30930,18192,16351
451,16,12851,32560,16872,15717
452,16,12487,33318,17362,14833
453,16,12446,32741,17467,15346
454,16,12899,31363,17410,16328
455,16,12946,31224,17573,16257
456,16,13382,28915,17619,18084
457,16,13229,27253,18442,19076
458,16,12492,29462,18657,17389
459,16,13081,31427,17843,15649
460,16,12824,31056,18049,16071
461,16,12730,31059,18045,16166
462,16,12962,33375,17124,14539
463,16,12841,33338,17010,14811
464,16,12968,33380,17162,14490
465,16,13178,32678,16799,15345
466,16,13007,32141,17049,15803
467,16,12670,31597,16912,16821
468,16,13499,33946,15706,14849
469,16,13734,33726,15595,14945
470,16,13028,36100,15304,13568
471,16,13457,33903,15572,15068
472,16,13746,33778,15632,14844
473,16,13985,32949,15069,15997
474,16,13938,33102,15197,15763
475,16,13945,33135,15093,15827
476,16,13539,30652,16051,17758
477,16,13219,29266,16827,18688
478,16,12498,27336,17964,20202
479,16,12622,28911,17058,19409
480,16,12518,30058,17028,18396
481,16,12407,27618,17425,20550
482,16,12557,27346,17239,20858
483,16,12878,27954,17089,20079
484,16,13052,28798,17284,18866
485,16,12835,28249,16956,19960
486,16,11836,30374,17584,18206
487,16,11842,30291,17710,18157
488,16,12337,32173,16541,16949
489,16,12342,29825,17182,18651
490,16,12820,28799,16832,19549
491,16,13082,28644,16749,19525
492,16,13309,27561,16642,20488
493,16,12819,29933,16621,18627
494,16,13217,31297,15829,17657
495,16,13445,30661,15731,18163
496,16,13410,29759,15570,19261
497,16,13639,27946,15247,21168
498,16,13402,26608,15775,22215
499,16,13561,28255,15334,20850
500,16,13665,27961,15352,21022
501,16,13570,27929,15247,21254
502,16,13698,27567,15173,21562
503,16,13849,28498,15179,20474
504,16,13877,28903,15191,20029
505,16,13726,29526,15165,19583
506,16,13427,28230,15598,20745
507,16,13847,26564,15523,22066
508,16,13791,27089,15415,21705
509,16,14129,25816,14993,23062
510,16,14130,25838,15094,22938
511,16,14051,24176,15032,24741
512,16,13856,23084,14887,26173
513,16,13336,21861,15108,27695
514,16,13858,20249,14890,29003
515,16,13770,21156,15050,28024
516,16,13849,23148,15244,25759
517,16,14002,24246,15346,24406
518,16,13849,23740,15497,24914
519,16,14364,21633,14273,27730
520,16,14655,21371,14553,27421
521,16,14337,21317,14270,28076
522,16,14595,21024,14435,27946
523,16,14604,20240,14110,29046
524,16,14771,21099,14155,27975
525,16,14912,20642,14392,28054
526,16,15246,22201,13749,26804
527,16,14931,20888,14008,28173
528,16,14800,21468,13761,27971
529,16,14858,21853,13665,27624
530,16,14521,19372,14132,29975
531,16,14452,19414,13800,30334
532,16,14565,18091,13341,32003
533,16,14270,17440,13420,32870
534,16,14628,17049,13763,32560
535,16,14382,17423,13756,32439
536,16,14653,16448,13214,33685
537,16,14641,16318,13118,33923
538,16,14249,15986,12949,34816
539,16,14376,15318,12956,35350
540,16,14543,15078,13129,35250
541,16,14554,14931,12974,35541
542,16,14681,14741,13193,35385
543,16,14481,15187,12830,35502
544,16,14486,15028,12961,35525
545,16,14383,15539,13229,34849
