round,seed,population_seed,strategy,count,percentage
1,201,409,coop,29589,0.38
1,201,409,defect,19598,0.25
1,201,409,exploitation,28813,0.37
2,201,409,coop,28582,0.37
2,201,409,defect,20168,0.26
2,201,409,exploitation,29250,0.38
3,201,409,coop,27020,0.35
3,201,409,defect,21550,0.28
3,201,409,exploitation,29430,0.38
4,201,409,coop,27465,0.35
4,201,409,defect,21317,0.27
4,201,409,exploitation,29218,0.37
5,201,409,coop,25492,0.33
5,201,409,defect,22806,0.29
5,201,409,exploitation,29702,0.38
6,201,409,coop,23961,0.31
6,201,409,defect,24501,0.31
6,201,409,exploitation,29538,0.38
7,201,409,coop,25119,0.32
7,201,409,defect,23554,0.3
7,201,409,exploitation,29327,0.38
8,201,409,coop,26424,0.34
8,201,409,defect,22139,0.28
8,201,409,exploitation,29437,0.38
9,201,409,coop,25412,0.33
9,201,409,defect,23261,0.3
9,201,409,exploitation,29327,0.38
10,201,409,coop,23158,0.3
10,201,409,defect,25329,0.32
10,201,409,exploitation,29513,0.38
11,201,409,coop,21494,0.28
11,201,409,defect,26714,0.34
11,201,409,exploitation,29792,0.38
12,201,409,coop,22322,0.29
12,201,409,defect,26387,0.34
12,201,409,exploitation,29291,0.38
13,201,409,coop,23453,0.3
13,201,409,defect,24885,0.32
13,201,409,exploitation,29662,0.38
14,201,409,coop,23532,0.3
14,201,409,defect,24929,0.32
14,201,409,exploitation,29539,0.38
15,201,409,coop,25828,0.33
15,201,409,defect,22733,0.29
15,201,409,exploitation,29439,0.38
16,201,409,coop,25985,0.33
16,201,409,defect,22241,0.29
16,201,409,exploitation,29774,0.38
17,201,409,coop,24464,0.31
17,201,409,defect,23592,0.3
17,201,409,exploitation,29944,0.38
18,201,409,coop,22434,0.29
18,201,409,defect,25644,0.33
18,201,409,exploitation,29922,0.38
19,201,409,coop,23414,0.3
19,201,409,defect,24658,0.32
19,201,409,exploitation,29928,0.38
20,201,409,coop,22563,0.29
20,201,409,defect,25449,0.33
20,201,409,exploitation,29988,0.38
21,201,409,coop,21653,0.28
21,201,409,defect,26549,0.34
21,201,409,exploitation,29798,0.38
22,201,409,coop,21305,0.27
22,201,409,defect,26898,0.34
22,201,409,exploitation,29797,0.38
23,201,409,coop,21954,0.28
23,201,409,defect,26218,0.34
23,201,409,exploitation,29828,0.38
24,201,409,coop,23114,0.3
24,201,409,defect,25267,0.32
24,201,409,exploitation,29619,0.38
25,201,409,coop,23243,0.3
25,201,409,defect,25409,0.33
25,201,409,exploitation,29348,0.38
26,201,409,coop,23394,0.3
26,201,409,defect,24596,0.32
26,201,409,exploitation,30010,0.38
27,201,409,coop,21666,0.28
27,201,409,defect,26769,0.34
27,201,409,exploitation,29565,0.38
28,201,409,coop,22203,0.28
28,201,409,defect,26097,0.33
28,201,409,exploitation,29700,0.38
29,201,409,coop,21605,0.28
29,201,409,defect,26734,0.34
29,201,409,exploitation,29661,0.38
30,201,409,coop,23641,0.3
30,201,409,defect,24548,0.31
30,201,409,exploitation,29811,0.38
31,201,409,coop,23502,0.3
31,201,409,defect,24503,0.31
31,201,409,exploitation,29995,0.38
32,201,409,coop,25403,0.33
32,201,409,defect,22843,0.29
32,201,409,exploitation,29754,0.38
33,201,409,coop,26914,0.35
33,201,409,defect,21518,0.28
33,201,409,exploitation,29568,0.38
34,201,409,coop,25609,0.33
34,201,409,defect,22661,0.29
34,201,409,exploitation,29730,0.38
35,201,409,coop,24621,0.32
35,201,409,defect,23773,0.3
35,201,409,exploitation,29606,0.38
36,201,409,coop,26682,0.34
36,201,409,defect,22349,0.29
36,201,409,exploitation,28969,0.37
37,201,409,coop,28589,0.37
37,201,409,defect,20100,0.26
37,201,409,exploitation,29311,0.38
38,201,409,coop,28151,0.36
38,201,409,defect,20940,0.27
38,201,409,exploitation,28909,0.37
39,201,409,coop,26641,0.34
39,201,409,defect,22460,0.29
39,201,409,exploitation,28899,0.37
40,201,409,coop,26888,0.34
40,201,409,defect,22086,0.28
40,201,409,exploitation,29026,0.37
41,201,409,coop,26728,0.34
41,201,409,defect,22300,0.29
41,201,409,exploitation,28972,0.37
42,201,409,coop,26815,0.34
42,201,409,defect,22354,0.29
42,201,409,exploitation,28831,0.37
43,201,409,coop,27783,0.36
43,201,409,defect,21185,0.27
43,201,409,exploitation,29032,0.37
44,201,409,coop,26877,0.34
44,201,409,defect,22047,0.28
44,201,409,exploitation,29076,0.37
