round,seed,defect,exploit_,exploit,coop
1,894,19543,12207,16978,29272
2,894,20435,11853,17725,27987
3,894,21326,11800,17750,27124
4,894,22344,11509,18267,25880
5,894,20657,10854,18529,27960
6,894,20585,10959,18492,27964
7,894,19755,10802,18598,28845
8,894,18599,10556,19325,29520
9,894,18578,10598,19207,29617
10,894,20000,11147,19035,27818
11,894,20032,11270,19067,27631
12,894,18023,10875,19191,29911
13,894,18897,11617,19174,28312
14,894,19813,11898,19038,27251
15,894,20859,12372,18389,26380
16,894,21826,12757,17614,25803
17,894,19865,12082,18202,27851
18,894,21347,12633,17984,26036
19,894,21072,12770,18233,25925
20,894,20970,12729,18293,26008
21,894,20764,12692,18076,26468
22,894,19979,12257,17989,27775
23,894,21299,12014,18592,26095
24,894,22096,12352,18740,24812
25,894,20271,12652,18291,26786
26,894,20041,12617,18308,27034
27,894,19195,12783,18455,27567
28,894,17368,13420,17777,29435
29,894,17480,13487,17576,29457
30,894,16056,14213,16226,31505
31,894,14258,13173,16704,33865
32,894,13243,12992,17413,34352
33,894,13273,12952,17328,34447
34,894,12732,13219,17161,34888
35,894,12937,13311,17013,34739
36,894,11439,13062,16790,36709
37,894,11506,13046,16631,36817
38,894,11968,12713,16964,36355
39,894,12043,12755,16820,36382
40,894,11932,12685,16693,36690
41,894,13560,11989,18171,34280
42,894,13110,12097,18510,34283
43,894,12397,12200,17376,36027
44,894,12304,12150,17163,36383
45,894,10891,12797,15699,38613
46,894,11377,12959,15640,38024
47,894,10655,12961,15672,38712
48,894,10545,13175,15680,38600
49,894,11338,12636,15873,38153
50,894,9846,13278,14109,40767
51,894,11157,12954,15648,38241
52,894,11798,12609,15666,37927
53,894,11804,12881,16006,37309
54,894,13359,11972,17488,35181
55,894,14488,12814,16879,33819
56,894,12757,12076,16997,36170
57,894,12814,12144,17196,35846
58,894,12409,12423,17164,36004
59,894,12714,12153,16996,36137
60,894,14395,12987,17062,33556
61,894,15466,12644,17902,31988
62,894,16204,13404,18416,29976
63,894,16853,13022,18320,29805
64,894,15087,12737,18068,32108
65,894,14132,12804,16952,34112
66,894,13537,13248,17195,34020
67,894,14713,12788,18204,32295
68,894,13596,13098,17214,34092
69,894,12493,11822,17460,36225
70,894,10981,12059,16292,38668
71,894,10886,12169,16471,38474
72,894,10623,11924,16748,38705
73,894,9371,11338,16346,40945
74,894,10519,12825,15929,38727
75,894,10437,12858,15949,38756
76,894,11672,12346,17320,36662
77,894,12615,12592,17971,34822
78,894,12973,12441,17916,34670
79,894,13160,12489,17869,34482
80,894,12997,12448,18064,34491
81,894,12997,12510,17848,34645
82,894,12975,12307,17955,34763
83,894,13154,12547,17831,34468
84,894,12383,12642,17742,35233
85,894,12241,12615,18034,35110
86,894,12391,12645,17851,35113
87,894,11832,12839,17981,35348
88,894,11857,12976,17935,35232
89,894,12340,12877,17667,35116
90,894,13618,14657,16720,33005
91,894,13657,14702,16915,32726
92,894,12802,14419,16181,34598
93,894,13353,14317,15940,34390
94,894,12487,14791,15632,35090
95,894,12501,14963,15678,34858
96,894,13913,15400,15935,32752
97,894,14033,15085,15892,32990
98,894,13459,15375,15911,33255
99,894,13464,15467,15958,33111
100,894,13549,15182,16130,33139
101,894,13548,15352,16096,33004
102,894,14936,15124,16971,30969
103,894,15175,15243,16768,30814
104,894,16533,16114,16420,28933
105,894,14816,17005,15191,30988
106,894,14108,16764,14250,32878
107,894,14391,16534,14381,32694
108,894,13981,16592,14716,32711
109,894,13909,16561,14580,32950
110,894,13979,16469,14547,33005
111,894,14581,16250,14659,32510
112,894,16072,16134,15208,30586
113,894,17543,16376,15797,28284
114,894,19415,17458,14716,26411
115,894,18728,17854,14918,26500
116,894,18902,17516,14681,26901
117,894,17920,16564,15279,28237
118,894,18883,16441,15957,26719
119,894,17097,15722,16471,28710
120,894,17848,15647,16187,28318
121,894,19571,15366,16579,26484
122,894,19580,15326,16784,26310
123,894,18474,15405,16207,27914
124,894,19048,15209,16250,27493
125,894,19038,15087,16270,27605
126,894,17320,13774,17233,29673
127,894,17164,13871,17316,29649
128,894,16015,13932,16538,31515
129,894,16007,13930,16592,31471
130,894,16183,13762,16502,31553
131,894,16205,13865,16447,31483
132,894,17287,15079,15946,29688
133,894,17787,15119,15801,29293
134,894,16714,15681,14416,31189
135,894,16583,15670,14731,31016
136,894,17442,15028,15052,30478
137,894,16920,15118,14877,31085
138,894,18701,16222,14411,28666
139,894,18810,16085,14292,28813
140,894,19889,16767,14183,27161
141,894,21761,15910,15299,25030
142,894,20546,15112,15632,26710
143,894,21782,16004,15223,24991
144,894,20488,15043,15542,26927
145,894,20556,15175,15648,26621
146,894,20686,15120,15531,26663
147,894,20421,15148,15585,26846
148,894,19979,15324,16024,26673
149,894,18534,13803,16715,28948
150,894,18430,13821,16821,28928
151,894,17667,14073,16912,29348
152,894,17512,14230,16574,29684
153,894,17585,13949,16633,29833
154,894,18454,13991,17585,27970
155,894,17430,13106,17706,29758
156,894,18087,13037,17593,29283
157,894,19266,12539,18884,27311
158,894,20434,11736,19789,26041
159,894,18575,12689,18619,28117
160,894,18561,12777,18753,27909
161,894,18558,12813,18850,27779
162,894,19317,12592,18654,27437
163,894,17988,12532,18265,29215
164,894,19843,11587,19235,27335
165,894,18067,12747,18004,29182
166,894,16407,12944,17255,31394
167,894,16292,13056,17306,31346
168,894,15257,13374,16261,33108
169,894,15171,13521,16202,33106
170,894,13870,13887,15097,35146
171,894,13573,14065,15091,35271
172,894,13602,13871,15114,35413
173,894,13397,13947,15111,35545
174,894,12337,12948,15259,37456
175,894,13867,12539,16318,35276
176,894,12397,12630,15605,37368
177,894,13693,13589,15166,35552
178,894,12864,13871,15576,35689
179,894,13141,13822,15416,35621
180,894,14071,13711,16401,33817
181,894,14136,13662,16121,34081
182,894,15830,15024,15336,31810
183,894,16794,15796,15448,29962
184,894,17870,16007,15914,28209
185,894,17540,16096,16008,28356
186,894,16818,16172,16343,28667
187,894,15321,15362,16341,30976
188,894,16297,16510,15961,29232
189,894,16215,16542,16027,29216
190,894,14722,16065,16097,31116
191,894,15678,16061,16974,29287
192,894,15193,16198,17038,29571
193,894,15286,16170,16991,29553
194,894,16603,15222,18573,27602
195,894,16555,15279,18517,27649
196,894,15940,15293,18919,27848
197,894,16690,16468,18358,26484
198,894,17400,16508,17955,26137
199,894,17518,16331,18170,25981
200,894,15924,14914,19275,27887
201,894,15974,14893,19275,27858
202,894,17406,15536,19117,25941
203,894,17489,15591,18988,25932
204,894,18109,15274,18889,25728
205,894,17478,15766,18667,26089
206,894,16788,15633,19200,26379
207,894,16859,15892,19033,26216
