round,seed,defect,exploit_,exploit,coop
1,588,19428,12186,17133,29253
2,588,19597,12119,16992,29292
3,588,20033,11959,17096,28912
4,588,17897,11696,17256,31151
5,588,18923,12026,16592,30459
6,588,18523,12110,16864,30503
7,588,18479,11861,16757,30903
8,588,18860,11910,16858,30372
9,588,18377,11889,16745,30989
10,588,17660,12205,16898,31237
11,588,18922,12386,16856,29836
12,588,18603,12222,16875,30300
13,588,19156,12276,17100,29468
14,588,19345,12132,17202,29321
15,588,19087,12058,17004,29851
16,588,18972,11905,17288,29835
17,588,18970,12027,17251,29752
18,588,17555,11367,17249,31829
19,588,17498,11424,17400,31678
20,588,16967,11188,17570,32275
21,588,15108,10634,17726,34532
22,588,13444,10660,17273,36623
23,588,13515,10549,17180,36756
24,588,13367,10693,17243,36697
25,588,14377,10252,18160,35211
26,588,15204,10580,17761,34455
27,588,16127,11185,17436,33252
28,588,16398,11202,17361,33039
29,588,18282,10851,17974,30893
30,588,19734,11598,17804,28864
31,588,18013,10967,17808,31212
32,588,17432,10626,18046,31896
33,588,17540,10805,18166,31489
34,588,16990,10402,18373,32235
35,588,16898,10584,18411,32107
36,588,17172,10530,18390,31908
37,588,18489,10900,18215,30396
38,588,17013,11538,17435,32014
39,588,17958,11463,18037,30542
40,588,17155,11557,17975,31313
41,588,16047,11851,17328,32774
42,588,14840,11418,16838,34904
43,588,15242,11453,17083,34222
44,588,13441,11880,15987,36692
45,588,13612,11876,16192,36320
46,588,14360,11972,15728,35940
47,588,13270,12223,15842,36665
48,588,11928,11282,15752,39038
49,588,10090,11295,14816,41799
50,588,9512,10916,15083,42489
51,588,9248,10805,15055,42892
52,588,9579,11149,15322,41950
53,588,9775,11033,15127,42065
54,588,9948,10967,15146,41939
55,588,9891,11012,15005,42092
56,588,10599,11239,14882,41280
57,588,11264,10988,16054,39694
58,588,11390,10959,16092,39559
59,588,12048,11156,16068,38728
60,588,13896,11618,16133,36353
61,588,13668,11809,16108,36415
62,588,12578,11337,16342,37743
63,588,10953,11974,14931,40142
64,588,11032,11951,15086,39931
65,588,10626,11885,15017,40472
66,588,11126,12072,14892,39910
67,588,11807,13082,14557,38554
68,588,12118,12972,14557,38353
69,588,11250,13346,14409,38995
70,588,10780,13122,14415,39683
71,588,10937,13337,14456,39270
72,588,10677,13339,14454,39530
73,588,10846,13436,14412,39306
74,588,10831,13356,14294,39519
75,588,12430,13744,14721,37105
76,588,14117,14018,15117,34748
77,588,13766,13840,15378,35016
78,588,14428,13722,15553,34297
79,588,16090,13031,16555,32324
80,588,15864,13076,16678,32382
81,588,15223,13203,16383,33191
82,588,15049,13589,16614,32748
83,588,16306,13581,16120,31993
84,588,15974,13680,16274,32072
85,588,14164,12239,16930,34667
86,588,15162,12539,16569,33730
87,588,16806,12358,17099,31737
88,588,17556,12398,17132,30914
89,588,15601,11146,17795,33458
90,588,15691,11064,17885,33360
91,588,17290,12184,17342,31184
92,588,18335,12143,17339,30183
93,588,20082,12604,17057,28257
94,588,21685,12434,17597,26284
95,588,20480,12857,17577,27086
96,588,19801,12439,17101,28659
97,588,21580,13513,16515,26392
98,588,22350,13909,15966,25775
99,588,23323,13453,16103,25121
100,588,22025,13229,16369,26377
101,588,22342,13394,16408,25856
102,588,21005,13917,16324,26754
103,588,19871,13577,15881,28671
104,588,19589,13702,15854,28855
105,588,20041,13521,15776,28662
106,588,20686,14109,16207,26998
107,588,20759,14042,16200,26999
108,588,19534,13509,15853,29104
109,588,18591,13810,16025,29574
110,588,18370,13770,16251,29609
111,588,18526,13735,16412,29327
112,588,17089,14429,14985,31497
113,588,17093,14581,14869,31457
114,588,17867,14795,14551,30787
