round,seed,defect,exploit,exploit_,coop
109,743,10594,14360,12062,40984
110,743,8857,13329,12148,43666
111,743,8864,13352,12251,43533
112,743,8299,13142,11994,44565
113,743,9852,13433,12925,41790
114,743,10533,13497,12714,41256
115,743,9078,13160,12955,42807
116,743,9403,13313,13058,42226
117,743,9487,13092,12797,42624
118,743,9621,13409,13227,41743
119,743,10330,13240,13308,41122
120,743,9866,13230,13386,41518
121,743,11072,13330,13729,39869
122,743,10464,12936,13817,40783
123,743,10383,12859,13757,41001
124,743,8529,12835,13013,43623
125,743,8398,12594,12657,44351
126,743,8783,12786,13023,43408
127,743,8603,12791,13016,43590
128,743,9216,12793,13639,42352
129,743,8694,12834,13186,43286
130,743,8645,12665,12866,43824
131,743,6499,11742,12537,47222
132,743,6508,11873,12322,47297
133,743,6606,11828,12287,47279
134,743,6504,11580,12293,47623
135,743,6559,11756,12800,46885
136,743,7069,11918,12920,46093
137,743,8379,12892,12554,44175
138,743,8387,12916,12814,43883
139,743,9733,13019,13305,41943
140,743,9138,12730,13298,42834
141,743,9394,12540,13091,42975
142,743,8885,12486,13335,43294
143,743,10372,13003,13628,40997
144,743,10159,12710,13444,41687
145,743,9985,12527,13563,41925
146,743,10238,12653,13653,41456
147,743,8896,12560,13091,43453
148,743,9425,12932,12938,42705
149,743,9590,12868,12659,42883
150,743,9745,13016,12670,42569
151,743,9580,13248,12820,42352
152,743,10290,13580,12712,41418
153,743,11016,13557,13219,40208
154,743,12444,14314,13069,38173
155,743,11818,13959,13045,39178
156,743,11866,14064,13118,38952
157,743,11875,13956,13156,39013
158,743,12227,13666,12977,39130
159,743,12113,13733,13181,38973
160,743,14054,14952,12763,36231
161,743,14244,14959,12756,36041
162,743,15292,14951,13197,34560
163,743,14765,15069,13281,34885
164,743,15669,15211,13047,34073
165,743,14456,14525,13435,35584
166,743,14316,14343,13440,35901
167,743,13940,14074,13544,36442
168,743,14666,14417,13536,35381
169,743,14859,14694,13504,34943
170,743,14969,14433,13570,35028
171,743,13317,13676,14283,36724
172,743,13111,13460,14112,37317
173,743,13697,13621,14122,36560
174,743,15705,13862,14095,34338
175,743,15798,13901,14273,34028
176,743,16082,14233,14450,33235
177,743,14290,13704,14043,35963
178,743,14203,13861,14103,35833
179,743,13965,13886,14103,36046
180,743,14067,13801,14236,35896
181,743,13838,13681,14091,36390
182,743,14394,13809,14383,35414
183,743,14521,13968,14454,35057
184,743,16526,13942,14455,33077
185,743,16925,14167,14520,32388
186,743,14720,13791,14300,35189
187,743,13053,13608,14054,37285
188,743,10696,13399,13774,40131
189,743,10642,13435,13867,40056
190,743,10030,13202,13614,41154
191,743,10164,13303,13768,40765
192,743,10896,13311,14078,39715
193,743,10522,13000,13875,40603
194,743,12714,14083,13577,37626
195,743,12212,13920,13460,38408
196,743,10821,13713,13611,39855
197,743,10613,13518,13456,40413
198,743,10365,13873,14023,39739
199,743,10429,13863,13728,39980
200,743,10497,13819,13614,40070
201,743,10475,13479,13581,40465
202,743,10643,13721,13711,39925
203,743,10782,13646,13889,39683
204,743,12662,13507,14105,37726
205,743,12992,13894,14465,36649
206,743,13807,13979,14277,35937
207,743,11852,13559,14753,37836
208,743,12070,13560,14716,37654
209,743,12166,13767,14862,37205
210,743,12446,14152,14967,36435
211,743,11771,14015,14956,37258
212,743,13924,13796,14936,35344
213,743,13859,13618,15030,35493
214,743,15410,13666,14912,34012
215,743,13619,13751,15116,35514
216,743,13675,13675,15080,35570
217,743,12905,13724,15001,36370
218,743,12846,13323,14711,37120
219,743,12111,13164,14599,38126
220,743,11826,13080,14798,38296
221,743,11104,12756,14750,39390
222,743,11196,12871,14886,39047
223,743,9657,13088,14204,41051
224,743,9648,12912,14054,41386
225,743,9902,12762,14017,41319
226,743,11221,12792,14399,39588
227,743,10901,12859,14474,39766
228,743,10770,12653,14353,40224
229,743,10986,12904,14424,39686
230,743,11021,12953,14473,39553
231,743,10616,12657,14532,40195
232,743,10532,12579,14054,40835
233,743,10667,12466,13884,40983
234,743,10127,12431,13822,41620
235,743,10372,12581,13991,41056
236,743,10392,12531,14014,41063
237,743,10082,12322,14275,41321
238,743,9805,12249,14283,41663
239,743,11209,12213,14819,39759
240,743,11932,12404,14983,38681
241,743,12612,12538,15132,37718
242,743,12500,12494,15100,37906
243,743,13118,12603,15056,37223
244,743,13222,12666,15012,37100
245,743,13391,13018,15242,36349
246,743,13358,12765,14987,36890
247,743,11612,12667,14348,39373
248,743,11268,12805,14122,39805
249,743,11103,12759,14173,39965
250,743,12023,12618,14439,38920
251,743,12206,13382,14444,37968
252,743,11725,13196,14390,38689
253,743,10574,13318,14348,39760
254,743,10043,12576,14265,41116
255,743,9703,12405,14164,41728
256,743,9501,12287,14167,42045
257,743,11131,11767,14997,40105
258,743,11125,11793,14933,40149
259,743,11182,11870,15053,39895
260,743,11466,11821,15234,39479
261,743,13286,12024,15905,36785
262,743,12637,11636,16085,37642
263,743,12963,11721,15950,37366
264,743,12915,11760,15935,37390
265,743,13227,11728,16226,36819
266,743,14774,11778,16482,34966
267,743,14202,11618,16259,35921
268,743,15169,12006,15792,35033
269,743,15017,12091,15875,35017
270,743,15089,12456,16179,34276
271,743,15779,12131,16179,33911
272,743,13751,11829,15927,36493
273,743,13250,11733,16113,36904
274,743,13064,11825,15948,37163
275,743,13279,11480,15904,37337
276,743,13311,11597,15948,37144
277,743,14851,11272,16866,35011
278,743,16515,10988,17642,32855
279,743,18054,10877,17554,31515
280,743,16899,10525,17976,32600
281,743,16889,10601,17877,32633
282,743,16353,10671,17844,33132
283,743,16072,10591,17967,33370
284,743,14633,10831,17063,35473
285,743,14543,10963,17333,35161
286,743,14694,10794,17112,35400
287,743,14558,10705,17120,35617
288,743,12926,11334,16205,37535
289,743,15114,12160,15934,34792
290,743,16447,11785,16661,33107
291,743,16433,11658,16750,33159
292,743,16190,11472,16722,33616
293,743,16061,11539,16910,33490
294,743,17890,10937,17909,31264
295,743,18166,10803,17775,31256
296,743,17644,10806,17888,31662
297,743,19028,11208,18378,29386
298,743,17523,11281,17717,31479
299,743,17835,11213,17572,31380
300,743,16532,11415,17166,32887
301,743,14663,10749,17412,35176
302,743,14955,10890,17092,35063
303,743,15166,10842,17215,34777
304,743,15862,11236,16723,34179
305,743,13736,11791,15899,36574
306,743,14280,11952,15650,36118
307,743,13888,11963,16027,36122
308,743,14180,11926,15755,36139
309,743,16332,12222,15952,33494
310,743,15835,12241,15757,34167
311,743,15731,12374,16064,33831
312,743,16169,12197,15945,33689
313,743,16013,12350,15926,33711
314,743,16935,12167,16301,32597
315,743,17427,12254,16430,31889
316,743,18140,12388,16363,31109
317,743,18366,12315,16261,31058
318,743,18358,12311,16283,31048
319,743,19724,12345,16208,29723
320,743,18497,11916,16590,30997
321,743,19173,12260,16587,29980
322,743,17469,12614,16028,31889
323,743,17324,12819,16120,31737
324,743,17205,12624,15911,32260
325,743,17734,12881,15782,31603
326,743,17543,12962,15755,31740
327,743,17845,13158,15778,31219
328,743,19170,13289,15555,29986
329,743,17517,13688,14800,31995
330,743,16983,13815,15034,32168
331,743,16920,13898,14897,32285
332,743,16565,13757,14690,32988
333,743,16922,13833,14725,32520
334,743,17432,14098,14390,32080
335,743,17361,14058,14444,32137
336,743,17182,13970,14414,32434
337,743,16752,14431,14493,32324
338,743,16806,14053,14338,32803
339,743,17072,14036,14253,32639
340,743,16890,14017,14331,32762
341,743,17378,13840,14376,32406
342,743,16718,14031,14310,32941
343,743,15179,14101,14112,34608
344,743,15014,13990,13984,35012
345,743,13240,13809,13995,36956
346,743,13117,13776,14152,36955
347,743,12786,13639,14135,37440
348,743,10808,14277,13275,39640
349,743,10941,14277,13341,39441
350,743,11345,14193,13502,38960
351,743,11048,13950,13495,39507
352,743,11264,14298,13363,39075
353,743,11248,14040,13283,39429
354,743,11401,13811,13446,39342
355,743,11289,14048,13325,39338
356,743,11296,14048,13551,39105
357,743,10699,14130,12948,40223
358,743,10817,14057,13226,39900
359,743,11080,14120,13213,39587
360,743,10596,14076,13166,40162
361,743,11175,14164,13868,38793
362,743,10665,13761,13490,40084
363,743,12661,14802,13115,37422
364,743,14149,14355,13563,35933
365,743,14410,14457,13751,35382
366,743,14685,14341,13628,35346
367,743,14571,14503,13529,35397
368,743,15212,14703,13746,34339
369,743,17048,14727,13400,32825
370,743,16901,14808,13616,32675
371,743,16905,14774,13454,32867
372,743,17286,14929,13469,32316
373,743,16839,15072,13400,32689
374,743,14995,15438,13243,34324
375,743,15013,15314,12969,34704
376,743,16464,15256,13356,32924
377,743,17101,14955,13532,32412
378,743,16728,15021,13404,32847
379,743,15303,14193,13913,34591
380,743,17024,14534,13558,32884
381,743,18918,14773,14190,30119
382,743,19504,14768,14098,29630
383,743,19244,14734,14151,29871
384,743,19309,14779,13979,29933
385,743,19067,14546,14159,30228
386,743,20789,15039,13649,28523
387,743,20745,15117,13778,28360
388,743,19232,14992,13845,29931
389,743,17699,14903,13466,31932
390,743,19616,15557,13290,29537
391,743,18864,15474,13271,30391
392,743,19482,15502,13130,29886
393,743,17397,15210,13879,31514
394,743,17766,14857,13667,31710
395,743,15561,14727,13660,34052
396,743,17414,15507,13540,31539
397,743,17300,15316,13402,31982
398,743,17309,15426,13284,31981
399,743,17608,15355,13453,31584
400,743,17696,15384,13253,31667
401,743,17023,15559,13379,32039
402,743,19140,14926,13870,30064
403,743,17376,14407,13849,32368
404,743,17337,14661,13995,32007
405,743,16799,14701,13500,33000
406,743,18455,14608,14018,30919
407,743,19676,14576,14191,29557
408,743,20420,14341,14351,28888
409,743,20357,14434,14476,28733
410,743,20194,14321,14134,29351
411,743,22191,14045,14799,26965
412,743,20552,13424,15213,28811
413,743,20592,13243,15223,28942
414,743,20622,13583,15381,28414
415,743,20572,13318,15178,28932
416,743,20474,13446,15463,28617
417,743,20387,13630,15351,28632
418,743,20786,13472,15298,28444
419,743,19373,13300,15547,29780
420,743,19244,13475,15344,29937
421,743,17590,13790,15155,31465
422,743,16022,14160,14607,33211
423,743,14195,14195,14451,35159
424,743,13651,14302,14142,35905
425,743,13307,14141,13864,36688
426,743,14755,14448,13577,35220
427,743,16339,15298,13160,33203
428,743,16506,15111,13086,33297
429,743,16425,15471,13274,32830
430,743,16281,15237,13230,33252
431,743,16881,15192,13303,32624
432,743,18463,15801,13149,30587
433,743,18617,15641,12775,30967
434,743,18618,15481,12829,31072
435,743,16737,15268,13530,32465
436,743,16713,15043,13256,32988
437,743,18112,15636,13270,30982
438,743,18663,15563,13132,30642
439,743,18099,15770,12878,31253
440,743,17859,15521,13060,31560
441,743,17703,15537,13060,31700
442,743,17601,15252,13039,32108
443,743,17412,15378,13099,32111
444,743,17629,15458,13073,31840
445,743,17788,15391,13406,31415
446,743,19065,15654,12912,30369
447,743,17458,15394,12719,32429
448,743,17518,15374,12927,32181
449,743,17279,15639,12867,32215
450,743,17122,15682,12878,32318
451,743,18017,15164,12978,31841
452,743,17536,15320,13017,32127
453,743,17496,15225,12941,32338
454,743,15576,14762,13653,34009
455,743,15581,14672,13574,34173
456,743,17125,15552,13263,32060
457,743,17020,15364,12927,32689
458,743,17452,15371,12832,32345
459,743,17636,15592,12849,31923
460,743,17496,15365,12789,32350
461,743,17554,15397,12682,32367
462,743,17312,15535,12836,32317
463,743,15966,15900,12384,33750
464,743,15578,16174,12177,34071
465,743,15503,16048,12183,34266
466,743,15216,15841,12161,34782
467,743,17271,15817,12661,32251
468,743,18904,15956,12655,30485
469,743,18424,16092,12687,30797
470,743,18206,15978,12797,31019
471,743,20154,15644,13242,28960
472,743,19488,15448,13369,29695
473,743,19653,15714,13410,29223
474,743,19602,15415,13245,29738
475,743,18951,15609,13135,30305
476,743,19496,15580,13091,29833
477,743,20879,15982,13554,27585
478,743,21049,15797,13333,27821
479,743,19582,15856,13201,29361
480,743,17986,15185,13269,31560
481,743,19411,15357,13552,29680
482,743,19461,15329,13558,29652
483,743,19623,15279,13668,29430
484,743,17848,15648,12930,31574
485,743,18041,15687,12968,31304
486,743,16451,15707,12830,33012
487,743,16382,15598,12620,33400
488,743,14300,15184,12723,35793
489,743,14600,15084,12842,35474
490,743,14409,15052,12661,35878
491,743,14787,15259,12859,35095
492,743,14611,15187,12611,35591
493,743,15015,15241,12541,35203
494,743,14928,15428,12741,34903
495,743,16954,15916,12461,32669
496,743,15647,15509,12656,34188
497,743,15438,15478,12481,34603
498,743,15379,15434,12459,34728
499,743,15414,15661,12607,34318
500,743,15368,15665,12704,34263
501,743,13178,14551,13052,37219
502,743,13405,14658,13211,36726
503,743,13286,14555,13046,37113
504,743,13446,14470,13026,37058
505,743,13483,14519,13150,36848
506,743,13601,14578,13141,36680
507,743,13819,14848,13180,36153
508,743,13726,14720,13105,36449
509,743,13902,14802,13144,36152
510,743,15664,14692,13202,34442
511,743,14188,15030,12923,35859
512,743,13684,14782,13088,36446
513,743,13620,14819,13129,36432
514,743,13727,14686,12834,36753
515,743,13564,14654,13077,36705
516,743,11739,14797,12950,38514
517,743,12138,14507,12769,38586
518,743,12034,14759,13023,38184
519,743,11363,14235,12841,39561
520,743,11453,14289,12819,39439
521,743,11262,14199,12965,39574
522,743,10758,14363,12471,40408
523,743,12415,14491,12769,38325
524,743,11913,14403,12932,38752
525,743,10412,13993,12939,40656
526,743,12012,14128,13043,38817
527,743,12160,14245,13103,38492
528,743,12136,14073,13011,38780
529,743,11800,14109,12763,39328
530,743,12002,14209,12728,39061
531,743,10295,13841,12848,41016
532,743,11081,13999,12592,40328
533,743,11376,13920,12903,39801
534,743,11213,14267,13257,39263
535,743,11404,14047,13028,39521
536,743,11295,14100,13060,39545
537,743,11249,14201,13161,39389
538,743,11268,14062,13132,39538
539,743,9947,13789,12345,41919
540,743,9766,14042,12691,41501
541,743,9910,14275,12539,41276
542,743,10183,14053,12850,40914
543,743,8399,13903,12373,43325
544,743,8634,14062,12534,42770
545,743,8531,13969,12743,42757
546,743,8297,13526,12525,43652
547,743,9998,14462,11931,41609
548,743,10285,14677,12006,41032
549,743,10624,14835,12118,40423
550,743,9249,13907,12673,42171
551,743,9336,14383,12698,41583
552,743,9903,14414,12738,40945
553,743,9622,14381,12635,41362
554,743,11188,14877,12689,39246
555,743,11435,14827,12482,39256
556,743,13136,15141,12833,36890
557,743,11609,14585,13183,38623
558,743,11553,14387,13121,38939
559,743,11316,14270,12797,39617
560,743,11386,14548,13147,38919
561,743,11437,14262,12719,39582
562,743,11644,14645,13064,38647
563,743,12477,14785,13279,37459
564,743,12239,14513,13105,38143
565,743,11511,14575,12704,39210
566,743,11327,14464,12742,39467
567,743,11846,14474,12909,38771
568,743,11651,14209,12698,39442
569,743,11088,14133,12875,39904
570,743,10825,13976,12886,40313
571,743,11977,14521,12895,38607
572,743,11979,14778,13038,38205
573,743,12305,14779,12829,38087
574,743,12317,14604,12680,38399
575,743,11945,14541,12462,39052
576,743,11810,14573,12866,38751
577,743,12209,14589,12788,38414
578,743,10524,14242,12638,40596
579,743,10256,14099,12658,40987
580,743,10111,14317,12466,41106
581,743,9881,14307,12453,41359
582,743,10969,14272,12706,40053
583,743,11544,14257,12871,39328
584,743,11581,14225,12853,39341
585,743,11569,14089,13020,39322
586,743,11412,14400,13011,39177
587,743,11191,14170,12608,40031
588,743,11152,14310,12636,39902
589,743,11172,14232,12581,40015
590,743,12558,14380,12904,38158
591,743,12756,14182,13030,38032
592,743,12518,14194,13282,38006
593,743,14634,15427,12701,35238
594,743,14675,15142,12594,35589
595,743,12695,15361,12294,37650
596,743,12912,15415,12117,37556
597,743,12560,15398,12196,37846
598,743,12790,15435,12084,37691
599,743,12935,15218,12235,37612
600,743,12993,15272,12320,37415
601,743,13095,15188,12198,37519
602,743,12979,15390,12367,37264
603,743,11812,15027,12196,38965
604,743,11928,15135,12093,38844
605,743,11262,15181,11936,39621
606,743,9611,14635,11544,42210
607,743,9418,14447,11636,42499
608,743,9356,14389,11771,42484
609,743,9164,14574,11589,42673
610,743,8723,14460,11092,43725
611,743,8479,14815,11254,43452
612,743,8752,14490,11208,43550
613,743,8956,14572,11134,43338
614,743,8645,14180,11310,43865
615,743,8494,14240,11200,44066
616,743,8597,14127,11592,43684
617,743,8332,13975,11386,44307
618,743,8405,14111,11358,44126
619,743,6796,13096,11437,46671
620,743,6734,13066,11423,46777
621,743,6995,13126,11784,46095
622,743,6742,13206,11395,46657
623,743,5385,12119,11047,49449
624,743,5105,11881,11035,49979
625,743,5267,12127,11339,49267
626,743,5100,11903,11134,49863
627,743,4789,11988,11029,50194
628,743,4740,11999,10848,50413
629,743,4898,11982,10857,50263
630,743,4653,11394,10667,51286
631,743,4539,11569,10815,51077
632,743,4430,11489,11090,50991
633,743,4290,11256,10755,51699
634,743,4295,11238,11055,51412
635,743,4481,11613,10828,51078
636,743,5663,12926,10428,48983
637,743,5737,12742,10573,48948
638,743,5710,12837,10759,48694
639,743,5699,12961,10640,48700
640,743,5499,12825,10465,49211
641,743,5279,12743,10204,49774
642,743,5276,12828,10393,49503
643,743,4262,11599,10581,51558
644,743,4448,11663,10791,51098
645,743,4432,11625,10754,51189
646,743,4254,11687,10710,51349
647,743,4092,11380,10337,52191
648,743,5300,12009,11092,49599
649,743,6371,12839,11235,47555
650,743,6775,13362,11127,46736
651,743,8129,14690,11155,44026
652,743,7966,14497,10972,44565
653,743,9532,15056,11554,41858
654,743,8346,14309,11535,43810
655,743,8572,14462,11550,43416
656,743,10236,14558,12178,41028
657,743,11802,14158,13592,38448
658,743,11938,13950,13494,38618
659,743,10932,13921,13044,40103
660,743,10727,14209,13245,39819
661,743,10811,13910,12927,40352
662,743,12071,13420,14258,38251
663,743,12512,13178,14049,38261
664,743,12150,13390,14368,38092
665,743,12280,13546,14209,37965
666,743,12274,13638,14334,37754
667,743,13638,14210,14117,36035
668,743,13552,14328,14128,35992
669,743,12202,14549,13203,38046
670,743,12648,14401,13474,37477
671,743,12543,14493,13416,37548
672,743,14536,15293,12893,35278
673,743,13795,15714,12735,35756
674,743,14427,15439,12898,35236
675,743,12873,15872,11573,37682
676,743,14572,15372,12846,35210
677,743,15789,15819,12930,33462
678,743,17490,15233,14022,31255
679,743,17165,14885,14103,31847
680,743,17171,14934,14098,31797
681,743,18503,14865,14933,29699
682,743,19984,14845,15121,28050
683,743,19838,14872,15168,28122
684,743,20820,15578,15012,26590
685,743,21544,15627,14639,26190
686,743,23102,15298,15063,24537
687,743,24505,15717,15077,22701
688,743,24001,15526,15142,23331
689,743,24020,15748,15189,23043
690,743,23483,16097,15040,23380
691,743,21938,15523,15300,25239
692,743,23339,14750,16303,23608
693,743,23563,14879,16223,23335
694,743,23321,14850,16329,23500
695,743,22150,14088,16676,25086
696,743,22216,14244,16612,24928
697,743,20796,13981,16554,26669
698,743,22789,14333,16084,24794
699,743,23976,15184,15855,22985
700,743,25277,15497,15819,21407
701,743,23781,15251,15775,23193
702,743,26148,16265,14396,21191
703,743,24806,15716,14636,22842
704,743,24866,15768,14718,22648
705,743,26598,15057,15286,21059
706,743,27777,15186,15261,19776
707,743,28062,15339,15150,19449
708,743,28288,15300,14950,19462
709,743,26623,15016,15152,21209
710,743,25504,15967,14244,22285
711,743,25350,15900,14387,22363
712,743,23997,15191,15027,23785
713,743,23317,15523,14840,24320
714,743,24118,15148,15107,23627
715,743,22556,14720,15221,25503
716,743,22692,14607,15188,25513
717,743,21221,14684,14679,27416
718,743,21093,14690,15027,27190
719,743,21297,14714,14899,27090
720,743,21264,14698,15005,27033
721,743,20926,14622,15090,27362
722,743,20626,14411,15114,27849
723,743,20697,14323,15089,27891
724,743,22578,13768,16085,25569
725,743,21342,13606,15736,27316
726,743,22683,14397,15185,25735
727,743,21254,14311,15298,27137
728,743,21425,14243,15426,26906
729,743,21207,14047,15195,27551
730,743,21390,14377,15319,26914
731,743,21250,14378,15193,27179
732,743,22602,13506,16211,25681
733,743,23940,13820,16462,23778
734,743,25258,14605,15749,22388
735,743,25405,14570,15831,22194
736,743,24054,14696,15433,23817
737,743,24018,14467,15311,24204
738,743,25438,14427,15709,22426
739,743,23844,14839,15059,24258
740,743,24019,14839,15032,24110
741,743,26101,14425,15274,22200
742,743,26166,14482,15323,22029
743,743,27360,14511,14823,21306
744,743,28406,14763,14559,20272
745,743,28167,14950,14756,20127
746,743,29084,14467,14650,19799
747,743,30315,14205,15120,18360
748,743,30577,13951,14862,18610
749,743,31905,14782,14079,17234
750,743,32919,14681,14464,15936
751,743,34292,14777,14232,14699
752,743,34391,14749,14149,14711
753,743,36707,14734,13254,13305
754,743,36500,14940,13441,13119
755,743,35088,15340,13100,14472
756,743,35073,15123,13116,14688
757,743,35154,15301,13085,14460
758,743,35152,15293,13141,14414
759,743,35161,15168,13256,14415
760,743,35028,15298,13318,14356
761,743,35279,15270,13301,14150
762,743,35182,15263,13351,14204
763,743,35145,15191,13188,14476
764,743,35132,15176,13152,14540
765,743,36578,15032,13176,13214
766,743,35707,15113,13384,13796
767,743,37103,15403,13082,12412
768,743,37261,15400,12998,12341
769,743,38823,14613,13301,11263
770,743,39977,14147,13836,10040
771,743,41499,13366,14097,9038
772,743,43726,13790,12549,7935
773,743,42444,14030,12626,8900
774,743,42600,13854,12745,8801
775,743,39930,13466,14291,10313
776,743,41206,13438,14297,9059
777,743,41384,13200,14105,9311
778,743,42173,13504,13899,8424
779,743,41312,13023,14482,9183
780,743,42102,13325,13978,8595
781,743,43277,12905,14276,7542
782,743,42158,12546,14786,8510
783,743,42021,12681,14898,8400
784,743,42251,12629,14840,8280
785,743,41032,12100,15567,9301
786,743,40823,12142,15864,9171
787,743,40904,12198,15602,9296
788,743,43297,10346,16134,8223
789,743,43532,10373,16150,7945
790,743,44697,9963,16202,7138
791,743,44807,9965,15957,7271
792,743,44661,10098,16128,7113
793,743,43466,10059,17040,7435
794,743,43393,9999,17046,7562
795,743,43377,10038,16995,7590
796,743,43203,10046,17232,7519
797,743,44608,9512,17193,6687
798,743,43452,10164,16727,7657
799,743,42277,10551,16673,8499
800,743,43427,10100,16903,7570
801,743,43307,10239,16911,7543
802,743,44714,10385,16215,6686
803,743,43312,10769,16356,7563
804,743,44505,10374,16277,6844
805,743,47270,10677,14237,5816
806,743,47280,10719,14414,5587
807,743,48700,10195,14090,5015
808,743,49544,10545,13444,4467
809,743,49759,10395,13499,4347
810,743,49291,10611,13627,4471
811,743,50814,9552,13680,3954
812,743,53526,9014,12433,3027
813,743,53204,9144,12513,3139
814,743,53367,9091,12479,3063
815,743,53489,8888,12546,3077
816,743,53245,9134,12527,3094
817,743,53428,9060,12448,3064
818,743,54558,9303,11533,2606
819,743,54634,9335,11392,2639
820,743,52293,9632,12812,3263
821,743,51900,9835,12947,3318
822,743,51893,9823,13011,3273
823,743,52046,9791,12936,3227
824,743,52908,9482,12781,2829
825,743,52930,9502,12454,3114
826,743,52441,9725,12446,3388
827,743,49627,9442,14578,4353
828,743,49586,9508,14671,4235
829,743,49560,9375,14616,4449
830,743,52477,9707,12318,3498
831,743,54746,9808,10736,2710
832,743,54995,9728,10593,2684
833,743,56157,8706,10714,2423
834,743,55884,8968,10806,2342
835,743,56061,9001,10676,2262
836,743,56140,8946,10620,2294
837,743,56013,9021,10671,2295
838,743,56136,8954,10547,2363
839,743,56137,8849,10646,2368
840,743,56151,8926,10588,2335
841,743,55793,9197,10782,2228
842,743,54853,8902,11520,2725
843,743,54819,8834,11522,2825
844,743,54857,8747,11614,2782
845,743,57756,8308,9872,2064
846,743,57408,8415,10005,2172
847,743,57535,8401,9999,2065
848,743,57677,8394,9850,2079
849,743,56997,8431,10178,2394
850,743,57143,8362,10070,2425
851,743,58305,8121,9724,1850
852,743,58103,8100,9908,1889
853,743,58212,8083,9790,1915
854,743,58488,8025,9585,1902
855,743,58425,7989,9713,1873
856,743,57833,8028,9923,2216
857,743,57697,8141,9897,2265
858,743,57307,8322,9889,2482
859,743,57018,8389,10161,2432
860,743,57306,8360,9949,2385
861,743,57519,8475,9790,2216
862,743,57929,8173,9724,2174
863,743,57850,8181,9758,2211
864,743,58376,8265,9428,1931
865,743,58799,8049,9455,1697
866,743,58711,8075,9490,1724
867,743,58743,8048,9432,1777
868,743,57684,8342,9925,2049
869,743,57622,8323,10010,2045
870,743,57436,8424,9994,2146
871,743,57630,8323,10021,2026
872,743,58932,8160,9209,1699
