round,seed,defect,exploit,exploit_,coop
1,897,19393,17049,12150,29408
2,897,20557,17097,12364,27982
3,897,19341,16305,12737,29617
4,897,18554,16178,13046,30222
5,897,18541,16118,12964,30377
6,897,19253,16274,13005,29468
7,897,19759,16407,13279,28555
8,897,19556,16777,13032,28635
9,897,19187,16737,13216,28860
10,897,20060,16805,12732,28403
11,897,21365,16728,13255,26652
12,897,21214,16646,13299,26841
13,897,19709,16833,12973,28485
14,897,20451,16730,12811,28008
15,897,21224,17381,12587,26808
16,897,21872,17418,12539,26171
17,897,22633,18131,12124,25112
18,897,24722,18229,12218,22831
19,897,23524,17505,12830,24141
20,897,25789,18596,11926,21689
21,897,23683,19129,11360,23828
22,897,24997,18339,11759,22905
23,897,24623,18332,11790,23255
24,897,24695,18453,11835,23017
25,897,25781,18225,11967,22027
26,897,25141,18674,11980,22205
27,897,25571,18174,12383,21872
28,897,24890,17926,12124,23060
29,897,23658,17631,12412,24299
30,897,22695,17348,12220,25737
31,897,21575,16856,12358,27211
32,897,22274,16939,12182,26605
33,897,21507,16980,12391,27122
34,897,22310,16380,12874,26436
35,897,20319,15589,13509,28583
36,897,20501,15674,13503,28322
37,897,20215,15560,13530,28695
38,897,19979,15458,13606,28957
39,897,18980,15275,13477,30268
40,897,20537,15651,13513,28299
41,897,21414,15417,14041,27128
42,897,22405,15792,13380,26423
43,897,22728,15658,13497,26117
44,897,22907,15661,13527,25905
45,897,22203,16229,13223,26345
46,897,21089,15867,13338,27706
47,897,19123,15185,13828,29864
48,897,17250,15074,13499,32177
49,897,17387,14983,13463,32167
50,897,16068,14116,13896,33920
51,897,15998,14410,14051,33541
52,897,18133,13611,14834,31422
53,897,18408,13713,15118,30761
54,897,19755,13449,15141,29655
55,897,19397,13426,15130,30047
56,897,18533,13014,15659,30794
57,897,18309,13230,15921,30540
58,897,18025,13159,15628,31188
59,897,16137,13711,14489,33663
60,897,16368,13998,14609,33025
61,897,14626,14189,13693,35492
62,897,15758,14897,13301,34044
63,897,15603,14907,12953,34537
64,897,15543,15006,13098,34353
65,897,15634,15315,13218,33833
66,897,15837,15106,13105,33952
67,897,15586,15089,13029,34296
68,897,17053,15050,13437,32460
