round,seed,defect,exploit,exploit_,coop
1,897,19393,17049,12150,29408
2,897,19113,17105,12042,29740
3,897,17912,16254,12411,31423
4,897,17149,16164,12684,32003
5,897,15704,16110,12219,33967
6,897,15569,16038,12369,34024
7,897,16205,16123,12751,32921
8,897,15986,16530,12534,32950
9,897,16988,16447,13104,31461
10,897,17814,16544,12686,30956
11,897,19044,16462,13315,29179
12,897,18933,16497,13381,29189
13,897,17748,16514,13105,30633
14,897,18132,16308,12952,30608
15,897,17198,16182,13169,31451
16,897,16718,16277,13263,31742
17,897,17555,17265,12931,30249
18,897,18048,17121,13081,29750
19,897,17000,16601,13602,30797
20,897,17738,16935,13209,30118
21,897,16047,17182,12478,32293
22,897,16213,17187,12352,32248
23,897,14720,16138,12862,34280
24,897,14749,16168,12987,34096
25,897,14904,16058,12631,34407
26,897,14449,16454,12601,34496
27,897,14864,16086,12900,34150
28,897,13736,15935,12539,35790
29,897,12758,15236,12662,37344
30,897,11446,14856,12473,39225
31,897,10561,14061,12275,41103
32,897,10723,14293,12320,40664
33,897,10438,14310,12325,40927
34,897,10460,14087,12279,41174
35,897,8679,12854,12556,43911
36,897,9219,13158,12772,42851
37,897,9014,13064,12714,43208
38,897,8849,12856,12743,43552
39,897,7535,12607,12138,45720
40,897,8771,13060,12380,43789
41,897,8802,13271,12340,43587
42,897,8997,13523,12258,43222
43,897,9510,13633,12588,42269
44,897,9609,13566,12502,42323
45,897,9297,13861,12201,42641
46,897,9003,13630,12186,43181
47,897,7535,12440,12286,45739
48,897,5758,12135,11678,48429
49,897,5942,11871,11485,48702
50,897,5730,11609,11478,49183
51,897,6923,12895,11421,46761
52,897,7045,12604,11343,47008
53,897,6836,12764,11414,46986
54,897,7073,12851,11341,46735
55,897,6670,12733,11345,47252
56,897,6514,12424,11573,47489
57,897,6460,12675,11556,47309
58,897,6426,12607,11560,47407
59,897,6578,12410,11286,47726
60,897,6802,12680,11528,46990
61,897,6742,12549,11422,47287
62,897,7203,12970,11394,46433
63,897,7023,13094,11082,46801
64,897,7009,12978,11261,46752
65,897,7376,13338,11326,45960
66,897,7232,13151,11192,46425
67,897,6953,13282,11261,46504
68,897,7067,13282,11103,46548
69,897,6999,13269,11072,46660
70,897,5617,11839,11258,49286
71,897,5488,11932,11322,49258
72,897,5544,11862,11240,49354
73,897,5419,12079,11306,49196
74,897,5787,12195,11248,48770
75,897,5697,11968,11233,49102
76,897,5614,12129,11392,48865
77,897,5558,12025,11183,49234
78,897,5563,12168,11386,48883
79,897,5558,12005,11219,49218
80,897,6907,12881,11598,46614
81,897,7206,12994,11807,45993
82,897,6927,12691,11713,46669
83,897,6993,12733,11700,46574
84,897,7072,12639,11676,46613
85,897,7136,12718,11947,46199
86,897,7367,12597,11665,46371
87,897,7536,12827,11630,46007
88,897,7960,13256,11963,44821
89,897,7894,13133,11687,45286
90,897,8683,12915,12234,44168
91,897,8556,13118,12228,44098
92,897,9166,13150,12694,42990
93,897,8573,12957,12302,44168
94,897,7956,13105,11788,45151
95,897,8239,13054,12344,44363
96,897,7159,12845,11720,46276
97,897,6952,12870,11773,46405
98,897,7047,12895,11851,46207
99,897,7248,12914,11900,45938
100,897,6664,12657,11735,46944
101,897,5401,12103,11761,48735
102,897,5389,11767,11304,49540
103,897,5807,12132,11577,48484
104,897,6282,12220,11906,47592
105,897,5937,11621,11816,48626
106,897,5544,11391,11752,49313
107,897,5437,11325,11712,49526
108,897,6164,10721,12656,48459
109,897,6558,11196,12903,47343
110,897,6604,11187,12755,47454
111,897,7079,11443,13227,46251
112,897,6831,11274,13290,46605
113,897,6781,11205,13085,46929
114,897,6811,11035,13138,47016
115,897,6984,10967,13137,46912
116,897,6356,11154,12980,47510
117,897,7730,11858,13019,45393
118,897,7680,11869,12877,45574
119,897,8399,11843,13153,44605
120,897,8290,12081,13131,44498
121,897,8331,11780,13046,44843
122,897,8217,11940,13052,44791
123,897,7846,12076,12908,45170
124,897,8567,12035,13341,44057
125,897,10406,11750,14328,41516
126,897,9556,11325,14686,42433
127,897,10287,11645,14360,41708
128,897,10027,11627,14312,42034
129,897,11011,11618,14903,40468
130,897,10971,11345,14974,40710
131,897,11159,11454,14821,40566
132,897,10528,11666,14602,41204
133,897,10058,11349,14582,42011
134,897,10760,11710,14659,40871
135,897,9638,12096,13787,42479
136,897,11289,11746,15029,39936
137,897,11761,11732,15088,39419
138,897,12105,11907,15171,38817
139,897,11928,11821,15133,39118
140,897,11489,11778,15025,39708
141,897,11983,11665,15279,39073
142,897,11172,11693,15185,39950
143,897,11928,12123,15021,38928
144,897,12139,12165,15163,38533
145,897,12918,11966,15564,37552
146,897,13025,12045,15495,37435
147,897,12745,11977,15580,37698
148,897,12805,12016,15437,37742
149,897,11078,12209,15270,39443
150,897,10980,11932,14967,40121
151,897,10991,12028,15022,39959
152,897,11767,12274,15230,38729
153,897,11866,12379,15323,38432
154,897,11973,12409,15458,38160
155,897,13219,12214,15444,37123
156,897,14055,12647,15504,35794
157,897,13882,12522,15431,36165
158,897,15952,13371,15474,33203
159,897,16600,13365,15538,32497
160,897,16475,13661,15604,32260
161,897,16463,13726,15534,32277
162,897,16920,13737,15762,31581
163,897,17176,13692,15549,31583
164,897,16273,13355,15416,32956
165,897,16774,14050,15566,31610
166,897,16315,13744,15482,32459
167,897,16057,13442,15350,33151
168,897,15828,13585,15404,33183
169,897,17636,14095,14752,31517
170,897,19305,14175,15156,29364
171,897,21611,14343,15157,26889
