round,seed,exploit,defect,exploit_,coop
1,123,16748,19552,12142,29558
2,123,16815,19438,12085,29662
3,123,16946,20071,12241,28742
4,123,17718,22103,11519,26660
5,123,17768,21834,11403,26995
6,123,17667,22254,11472,26607
7,123,16946,20080,12062,28912
8,123,16988,19888,12181,28943
9,123,17079,21994,12081,26846
10,123,16748,22541,12184,26527
11,123,16121,20834,13121,27924
12,123,15959,21184,12719,28138
13,123,15816,22186,13378,26620
14,123,15899,20879,13053,28169
15,123,15830,20914,12908,28348
16,123,15777,19516,13391,29316
17,123,15575,19763,13240,29422
18,123,15613,19315,13603,29469
19,123,14619,17845,13855,31681
20,123,14673,17972,14074,31281
21,123,14646,17599,13961,31794
22,123,14813,17200,13982,32005
23,123,14518,17018,14195,32269
24,123,14680,17470,14094,31756
25,123,15341,18886,13348,30425
26,123,15632,18701,13507,30160
27,123,15471,20312,13934,28283
28,123,15558,18262,13563,30617
29,123,15550,18258,13763,30429
30,123,16048,17775,13339,30838
31,123,15972,18051,13142,30835
32,123,15953,17779,13268,31000
33,123,15674,19215,13973,29138
34,123,15870,19105,14188,28837
35,123,16380,21058,13225,27337
36,123,16484,19644,12978,28894
37,123,16456,19135,13208,29201
38,123,16333,19147,13118,29402
39,123,16689,17724,12507,31080
40,123,16677,17493,12252,31578
41,123,17345,15728,11398,33529
42,123,17354,16625,11959,32062
43,123,17193,17028,12085,31694
44,123,17485,16211,11904,32400
45,123,17613,16310,11910,32167
46,123,18081,17428,11919,30572
47,123,17776,17830,12030,30364
48,123,17308,16656,12364,31672
49,123,17492,16168,11792,32548
50,123,17660,15766,11789,32785
51,123,17641,16940,12596,30823
52,123,17435,15919,12186,32460
53,123,16562,17689,13282,30467
54,123,16610,17782,13159,30449
55,123,17069,17163,13579,30189
56,123,16549,17571,13067,30813
57,123,17089,15882,12278,32751
58,123,17184,16601,12134,32081
59,123,16028,14674,13036,34262
60,123,15659,15122,13195,34024
61,123,15541,15270,13150,34039
62,123,15651,17149,13541,31659
63,123,15621,17067,13410,31902
64,123,15561,17707,13446,31286
65,123,15806,18404,14000,29790
66,123,15749,18624,13916,29711
67,123,15817,18677,14016,29490
68,123,15571,17965,14344,30120
69,123,16483,19397,13745,28375
70,123,16569,17509,13222,30700
71,123,16663,17040,13450,30847
72,123,17344,18988,12971,28697
73,123,17254,19448,13064,28234
74,123,18360,20490,12406,26744
75,123,18220,20511,12447,26822
76,123,18169,20993,12398,26440
77,123,17561,19587,12688,28164
78,123,17064,18301,12752,29883
79,123,18006,20292,11927,27775
80,123,17286,21413,12463,26838
81,123,17307,22665,12709,25319
82,123,16367,20474,13675,27484
83,123,16179,20439,13669,27713
84,123,16264,20612,13560,27564
85,123,16382,20627,13673,27318
86,123,15949,20331,13484,28236
87,123,16452,18344,13152,30052
88,123,15810,17087,13533,31570
89,123,15790,17120,13618,31472
90,123,15702,15536,13068,33694
91,123,15684,15848,13183,33285
92,123,15405,16976,13896,31723
93,123,15855,18332,13909,29904
94,123,16283,19670,13834,28213
95,123,16349,19152,14056,28443
96,123,16423,19631,14011,27935
97,123,16074,19473,13927,28526
98,123,16132,20095,13684,28089
99,123,16401,20075,13877,27647
100,123,16029,20371,13742,27858
101,123,15443,18191,14310,30056
102,123,15611,17812,14394,30183
103,123,15662,17684,14217,30437
104,123,16056,18701,14540,28703
105,123,16093,18040,14678,29189
106,123,16148,17995,14623,29234
107,123,16741,19112,14596,27551
108,123,17312,18557,14385,27746
109,123,17187,18542,14374,27897
110,123,15926,17610,14887,29577
111,123,16002,17446,14989,29563
112,123,16632,16947,14743,29678
113,123,16462,16945,14807,29786
114,123,16168,17027,14678,30127
115,123,15984,15977,14499,31540
116,123,15588,16485,14550,31377
117,123,15619,16887,14559,30935
118,123,15629,16831,14463,31077
119,123,15974,15523,13655,32848
120,123,15673,16068,13887,32372
121,123,15517,16174,13849,32460
122,123,15429,15991,14003,32577
123,123,15401,15894,14024,32681
124,123,15442,15947,13951,32660
125,123,15563,15906,13861,32670
126,123,15612,15937,13926,32525
127,123,15365,15941,13880,32814
128,123,15618,14592,13355,34435
129,123,15287,13279,12923,36511
130,123,15372,15045,13649,33934
131,123,15420,15124,13562,33894
132,123,14617,13503,13566,36314
133,123,14748,13058,13423,36771
134,123,13939,11389,13429,39243
135,123,13978,11139,13611,39272
136,123,13837,10580,13779,39804
137,123,14018,10914,13507,39561
138,123,14444,12076,14123,37357
139,123,14478,11723,13725,38074
140,123,14810,11294,13588,38308
141,123,14868,11856,13356,37920
142,123,15111,12399,13091,37399
143,123,15184,12490,13278,37048
144,123,14669,10789,12954,39588
145,123,14746,10702,13072,39480
146,123,14366,10542,12832,40260
147,123,14536,10476,13083,39905
148,123,14583,10759,12799,39859
149,123,14477,10997,13075,39451
150,123,14498,11223,12911,39368
151,123,14259,10719,13210,39812
152,123,13969,9736,12842,41453
153,123,14804,11385,12687,39124
154,123,14696,9507,12181,41616
155,123,14940,9911,12116,41033
156,123,14571,10296,12132,41001
157,123,14582,10030,12141,41247
158,123,13456,9093,12319,43132
159,123,13621,9171,12443,42765
160,123,13526,9483,12496,42495
161,123,13700,7591,11515,45194
162,123,14530,8672,11627,43171
163,123,14278,8591,11806,43325
164,123,13272,7598,11398,45732
165,123,13342,7356,11425,45877
166,123,13549,7900,11569,44982
167,123,13567,7782,11492,45159
168,123,13334,7621,11604,45441
169,123,13144,7065,11712,46079
170,123,12921,7241,11645,46193
171,123,13001,6989,11753,46257
172,123,13195,7379,11751,45675
173,123,13223,7268,11594,45915
174,123,13071,7615,11792,45522
175,123,13209,7717,11877,45197
176,123,13139,7979,12058,44824
177,123,13147,7842,12048,44963
178,123,12943,9263,13218,42576
179,123,12834,8854,13096,43216
180,123,12847,8703,13028,43422
181,123,12965,10417,13805,40813
182,123,12862,9088,13252,42798
183,123,12468,7732,12915,44885
184,123,11998,7678,12757,45567
185,123,12070,7750,12723,45457
186,123,12319,9071,13715,42895
187,123,12495,9641,13637,42227
188,123,12713,8510,12844,43933
189,123,12879,8353,12664,44104
190,123,12763,8377,12749,44111
191,123,12956,9713,13316,42015
192,123,13387,10696,13675,40242
193,123,12901,9378,13293,42428
194,123,13106,10044,13178,41672
195,123,12890,9754,12975,42381
196,123,11743,8010,13570,44677
197,123,11797,8742,13647,43814
198,123,11910,8068,13694,44328
199,123,10678,6863,13522,46937
200,123,10834,7103,13624,46439
201,123,11288,7458,13440,45814
202,123,11466,7504,13735,45295
203,123,11397,7734,13836,45033
204,123,11480,7610,14034,44876
205,123,11399,7565,13975,45061
206,123,11593,7947,14079,44381
207,123,11522,8219,14035,44224
208,123,11524,7952,14106,44418
209,123,11559,7711,14011,44719
210,123,11348,7603,13934,45115
211,123,11334,7631,13970,45065
212,123,11493,8211,13944,44352
213,123,11417,7785,13969,44829
214,123,11403,8254,14206,44137
215,123,11186,7824,14010,44980
216,123,11860,9472,14103,42565
217,123,11912,9434,14201,42453
218,123,11770,8933,14028,43269
219,123,12022,9375,14278,42325
220,123,12249,9579,14104,42068
221,123,12239,9461,14211,42089
222,123,12296,9854,14275,41575
223,123,12432,9813,14227,41528
224,123,12466,10219,14603,40712
225,123,12404,8696,14043,42857
226,123,12360,8534,13922,43184
227,123,12293,8882,14030,42795
228,123,12005,8643,13789,43563
229,123,12171,8543,14063,43223
230,123,12175,8660,14011,43154
231,123,11722,8386,13857,44035
232,123,11859,8331,13971,43839
233,123,11876,8461,14387,43276
234,123,11789,8695,14058,43458
235,123,12163,8863,14388,42586
236,123,12013,8880,14347,42760
237,123,11923,8559,14219,43299
238,123,12077,8595,14373,42955
239,123,12106,8761,14400,42733
240,123,11870,8727,14275,43128
241,123,11973,8678,14402,42947
242,123,12423,8963,14388,42226
243,123,12330,8891,14112,42667
244,123,12296,8965,13990,42749
245,123,12188,8647,14074,43091
246,123,11930,8321,13841,43908
247,123,11947,8315,13715,44023
248,123,11762,10029,14653,41556
249,123,11922,9157,14163,42758
250,123,11992,9368,14201,42439
251,123,11992,9553,14263,42192
252,123,11749,9341,14184,42726
253,123,11779,9458,14118,42645
254,123,11969,9407,14360,42264
255,123,12083,10809,14545,40563
256,123,12187,10843,14846,40124
257,123,12221,11027,14653,40099
258,123,12461,11852,14780,38907
259,123,12333,11992,14557,39118
260,123,13280,13547,14435,36738
261,123,13547,13450,14507,36496
262,123,13623,14290,14315,35772
263,123,13713,14689,14204,35394
264,123,13479,14474,14363,35684
265,123,13432,13515,14227,36826
266,123,13395,13932,14152,36521
267,123,13284,13289,14165,37262
