round,seed,population_seed,strategy,count,percentage
1,743,332,coop,29422,0.38
1,743,332,defect,19603,0.25
1,743,332,exploitation,28975,0.37
2,743,332,coop,27308,0.35
2,743,332,defect,21316,0.27
2,743,332,exploitation,29376,0.38
3,743,332,coop,29090,0.37
3,743,332,defect,19674,0.25
3,743,332,exploitation,29236,0.37
4,743,332,coop,29980,0.38
4,743,332,defect,18585,0.24
4,743,332,exploitation,29435,0.38
5,743,332,coop,32314,0.41
5,743,332,defect,16872,0.22
5,743,332,exploitation,28814,0.37
6,743,332,coop,30284,0.39
6,743,332,defect,18584,0.24
6,743,332,exploitation,29132,0.37
7,743,332,coop,32023,0.41
7,743,332,defect,17147,0.22
7,743,332,exploitation,28830,0.37
8,743,332,coop,31950,0.41
8,743,332,defect,16969,0.22
8,743,332,exploitation,29081,0.37
9,743,332,coop,31121,0.4
9,743,332,defect,17788,0.23
9,743,332,exploitation,29091,0.37
10,743,332,coop,31928,0.41
10,743,332,defect,17091,0.22
10,743,332,exploitation,28981,0.37
11,743,332,coop,31865,0.41
11,743,332,defect,17044,0.22
11,743,332,exploitation,29091,0.37
12,743,332,coop,30067,0.39
12,743,332,defect,18947,0.24
12,743,332,exploitation,28986,0.37
13,743,332,coop,29358,0.38
13,743,332,defect,19313,0.25
13,743,332,exploitation,29329,0.38
14,743,332,coop,29758,0.38
14,743,332,defect,18939,0.24
14,743,332,exploitation,29303,0.38
15,743,332,coop,32133,0.41
15,743,332,defect,17095,0.22
15,743,332,exploitation,28772,0.37
16,743,332,coop,34197,0.44
16,743,332,defect,15103,0.19
16,743,332,exploitation,28700,0.37
17,743,332,coop,34828,0.45
17,743,332,defect,14831,0.19
17,743,332,exploitation,28341,0.36
18,743,332,coop,37037,0.47
18,743,332,defect,13000,0.17
18,743,332,exploitation,27963,0.36
19,743,332,coop,34740,0.45
19,743,332,defect,14757,0.19
19,743,332,exploitation,28503,0.37
20,743,332,coop,34833,0.45
20,743,332,defect,14604,0.19
20,743,332,exploitation,28563,0.37
21,743,332,coop,34663,0.44
21,743,332,defect,14933,0.19
21,743,332,exploitation,28404,0.36
22,743,332,coop,34604,0.44
22,743,332,defect,14896,0.19
22,743,332,exploitation,28500,0.37
23,743,332,coop,36749,0.47
23,743,332,defect,13389,0.17
23,743,332,exploitation,27862,0.36
24,743,332,coop,36614,0.47
24,743,332,defect,13551,0.17
24,743,332,exploitation,27835,0.36
25,743,332,coop,37196,0.48
25,743,332,defect,12996,0.17
25,743,332,exploitation,27808,0.36
26,743,332,coop,38759,0.5
26,743,332,defect,12196,0.16
26,743,332,exploitation,27045,0.35
27,743,332,coop,40247,0.52
27,743,332,defect,11016,0.14
27,743,332,exploitation,26737,0.34
28,743,332,coop,40487,0.52
28,743,332,defect,10960,0.14
28,743,332,exploitation,26553,0.34
29,743,332,coop,40847,0.52
29,743,332,defect,10776,0.14
29,743,332,exploitation,26377,0.34
30,743,332,coop,42281,0.54
30,743,332,defect,9594,0.12
30,743,332,exploitation,26125,0.33
31,743,332,coop,42120,0.54
31,743,332,defect,9942,0.13
31,743,332,exploitation,25938,0.33
32,743,332,coop,41164,0.53
32,743,332,defect,10697,0.14
32,743,332,exploitation,26139,0.34
33,743,332,coop,38431,0.49
33,743,332,defect,12527,0.16
33,743,332,exploitation,27042,0.35
34,743,332,coop,41514,0.53
34,743,332,defect,10177,0.13
34,743,332,exploitation,26309,0.34
35,743,332,coop,41896,0.54
35,743,332,defect,9917,0.13
35,743,332,exploitation,26187,0.34
36,743,332,coop,41228,0.53
36,743,332,defect,10327,0.13
36,743,332,exploitation,26445,0.34
37,743,332,coop,41408,0.53
37,743,332,defect,10292,0.13
37,743,332,exploitation,26300,0.34
38,743,332,coop,41872,0.54
38,743,332,defect,10255,0.13
38,743,332,exploitation,25873,0.33
39,743,332,coop,42004,0.54
39,743,332,defect,9677,0.12
39,743,332,exploitation,26319,0.34
40,743,332,coop,40369,0.52
40,743,332,defect,11040,0.14
40,743,332,exploitation,26591,0.34
41,743,332,coop,41200,0.53
41,743,332,defect,10408,0.13
41,743,332,exploitation,26392,0.34
42,743,332,coop,41943,0.54
42,743,332,defect,9996,0.13
42,743,332,exploitation,26061,0.33
43,743,332,coop,42235,0.54
43,743,332,defect,9716,0.12
43,743,332,exploitation,26049,0.33
44,743,332,coop,42250,0.54
44,743,332,defect,9828,0.13
44,743,332,exploitation,25922,0.33
45,743,332,coop,42013,0.54
45,743,332,defect,9777,0.13
45,743,332,exploitation,26210,0.34
