round,seed,population_seed,strategy,count,percentage
1,824,763,coop,29246,0.37
1,824,763,defect,19553,0.25
1,824,763,exploitation,29201,0.37
2,824,763,coop,29397,0.38
2,824,763,defect,19319,0.25
2,824,763,exploitation,29284,0.38
3,824,763,coop,31391,0.4
3,824,763,defect,17483,0.22
3,824,763,exploitation,29126,0.37
4,824,763,coop,33864,0.43
4,824,763,defect,15593,0.2
4,824,763,exploitation,28543,0.37
5,824,763,coop,31840,0.41
5,824,763,defect,17110,0.22
5,824,763,exploitation,29050,0.37
6,824,763,coop,29870,0.38
6,824,763,defect,19091,0.24
6,824,763,exploitation,29039,0.37
7,824,763,coop,30232,0.39
7,824,763,defect,18661,0.24
7,824,763,exploitation,29107,0.37
8,824,763,coop,30247,0.39
8,824,763,defect,18511,0.24
8,824,763,exploitation,29242,0.37
9,824,763,coop,28500,0.37
9,824,763,defect,20114,0.26
9,824,763,exploitation,29386,0.38
10,824,763,coop,29111,0.37
10,824,763,defect,19070,0.24
10,824,763,exploitation,29819,0.38
11,824,763,coop,28564,0.37
11,824,763,defect,19986,0.26
11,824,763,exploitation,29450,0.38
12,824,763,coop,30080,0.39
12,824,763,defect,18630,0.24
12,824,763,exploitation,29290,0.38
13,824,763,coop,29907,0.38
13,824,763,defect,18576,0.24
13,824,763,exploitation,29517,0.38
14,824,763,coop,29908,0.38
14,824,763,defect,18599,0.24
14,824,763,exploitation,29493,0.38
15,824,763,coop,30875,0.4
15,824,763,defect,18013,0.23
15,824,763,exploitation,29112,0.37
16,824,763,coop,30966,0.4
16,824,763,defect,17688,0.23
16,824,763,exploitation,29346,0.38
17,824,763,coop,29513,0.38
17,824,763,defect,18528,0.24
17,824,763,exploitation,29959,0.38
18,824,763,coop,27404,0.35
18,824,763,defect,20415,0.26
18,824,763,exploitation,30181,0.39
19,824,763,coop,27986,0.36
19,824,763,defect,20015,0.26
19,824,763,exploitation,29999,0.38
20,824,763,coop,26858,0.34
20,824,763,defect,21124,0.27
20,824,763,exploitation,30018,0.38
21,824,763,coop,26799,0.34
21,824,763,defect,21168,0.27
21,824,763,exploitation,30033,0.39
22,824,763,coop,26241,0.34
22,824,763,defect,22177,0.28
22,824,763,exploitation,29582,0.38
23,824,763,coop,24498,0.31
23,824,763,defect,23353,0.3
23,824,763,exploitation,30149,0.39
24,824,763,coop,26286,0.34
24,824,763,defect,21562,0.28
24,824,763,exploitation,30152,0.39
25,824,763,coop,25762,0.33
25,824,763,defect,22593,0.29
25,824,763,exploitation,29645,0.38
26,824,763,coop,24901,0.32
26,824,763,defect,23442,0.3
26,824,763,exploitation,29657,0.38
27,824,763,coop,25239,0.32
27,824,763,defect,23465,0.3
27,824,763,exploitation,29296,0.38
28,824,763,coop,25258,0.32
28,824,763,defect,23231,0.3
28,824,763,exploitation,29511,0.38
29,824,763,coop,26525,0.34
29,824,763,defect,21993,0.28
29,824,763,exploitation,29482,0.38
30,824,763,coop,25900,0.33
30,824,763,defect,22658,0.29
30,824,763,exploitation,29442,0.38
31,824,763,coop,26647,0.34
31,824,763,defect,21376,0.27
31,824,763,exploitation,29977,0.38
32,824,763,coop,28997,0.37
32,824,763,defect,19454,0.25
32,824,763,exploitation,29549,0.38
33,824,763,coop,26565,0.34
33,824,763,defect,21491,0.28
33,824,763,exploitation,29944,0.38
34,824,763,coop,26494,0.34
34,824,763,defect,21946,0.28
34,824,763,exploitation,29560,0.38
35,824,763,coop,27497,0.35
35,824,763,defect,20917,0.27
35,824,763,exploitation,29586,0.38
36,824,763,coop,27293,0.35
36,824,763,defect,20983,0.27
36,824,763,exploitation,29724,0.38
37,824,763,coop,27507,0.35
37,824,763,defect,20999,0.27
37,824,763,exploitation,29494,0.38
38,824,763,coop,25597,0.33
38,824,763,defect,22789,0.29
38,824,763,exploitation,29614,0.38
39,824,763,coop,27016,0.35
39,824,763,defect,22089,0.28
39,824,763,exploitation,28895,0.37
40,824,763,coop,28149,0.36
40,824,763,defect,20891,0.27
40,824,763,exploitation,28960,0.37
41,824,763,coop,28058,0.36
41,824,763,defect,20959,0.27
41,824,763,exploitation,28983,0.37
42,824,763,coop,29280,0.38
42,824,763,defect,19791,0.25
42,824,763,exploitation,28929,0.37
43,824,763,coop,29274,0.38
43,824,763,defect,19566,0.25
43,824,763,exploitation,29160,0.37
44,824,763,coop,31502,0.4
44,824,763,defect,18016,0.23
44,824,763,exploitation,28482,0.37
45,824,763,coop,31518,0.4
45,824,763,defect,17960,0.23
45,824,763,exploitation,28522,0.37
46,824,763,coop,31153,0.4
46,824,763,defect,17894,0.23
46,824,763,exploitation,28953,0.37
