round,seed,population_seed,strategy,count,percentage
1,612,510,coop,29444,0.38
1,612,510,defect,19674,0.25
1,612,510,exploitation,28882,0.37
2,612,510,coop,28508,0.37
2,612,510,defect,20175,0.26
2,612,510,exploitation,29317,0.38
3,612,510,coop,28703,0.37
3,612,510,defect,20021,0.26
3,612,510,exploitation,29276,0.38
4,612,510,coop,26707,0.34
4,612,510,defect,22066,0.28
4,612,510,exploitation,29227,0.37
5,612,510,coop,28178,0.36
5,612,510,defect,21169,0.27
5,612,510,exploitation,28653,0.37
6,612,510,coop,30070,0.39
6,612,510,defect,18940,0.24
6,612,510,exploitation,28990,0.37
7,612,510,coop,30767,0.39
7,612,510,defect,18189,0.23
7,612,510,exploitation,29044,0.37
8,612,510,coop,30907,0.4
8,612,510,defect,18221,0.23
8,612,510,exploitation,28872,0.37
9,612,510,coop,31891,0.41
9,612,510,defect,17676,0.23
9,612,510,exploitation,28433,0.36
10,612,510,coop,30875,0.4
10,612,510,defect,18391,0.24
10,612,510,exploitation,28734,0.37
11,612,510,coop,33241,0.43
11,612,510,defect,16435,0.21
11,612,510,exploitation,28324,0.36
12,612,510,coop,32601,0.42
12,612,510,defect,17027,0.22
12,612,510,exploitation,28372,0.36
13,612,510,coop,32801,0.42
13,612,510,defect,16519,0.21
13,612,510,exploitation,28680,0.37
14,612,510,coop,31991,0.41
14,612,510,defect,17246,0.22
14,612,510,exploitation,28763,0.37
15,612,510,coop,34875,0.45
15,612,510,defect,14983,0.19
15,612,510,exploitation,28142,0.36
16,612,510,coop,34640,0.44
16,612,510,defect,15141,0.19
16,612,510,exploitation,28219,0.36
17,612,510,coop,33999,0.44
17,612,510,defect,15707,0.2
17,612,510,exploitation,28294,0.36
18,612,510,coop,34679,0.44
18,612,510,defect,15402,0.2
18,612,510,exploitation,27919,0.36
19,612,510,coop,32062,0.41
19,612,510,defect,17610,0.23
19,612,510,exploitation,28328,0.36
20,612,510,coop,31520,0.4
20,612,510,defect,17776,0.23
20,612,510,exploitation,28704,0.37
21,612,510,coop,32114,0.41
21,612,510,defect,17584,0.23
21,612,510,exploitation,28302,0.36
22,612,510,coop,31110,0.4
22,612,510,defect,18528,0.24
22,612,510,exploitation,28362,0.36
23,612,510,coop,33226,0.43
23,612,510,defect,16481,0.21
23,612,510,exploitation,28293,0.36
24,612,510,coop,32034,0.41
24,612,510,defect,17503,0.22
24,612,510,exploitation,28463,0.36
25,612,510,coop,30506,0.39
25,612,510,defect,18864,0.24
25,612,510,exploitation,28630,0.37
26,612,510,coop,30422,0.39
26,612,510,defect,18759,0.24
26,612,510,exploitation,28819,0.37
27,612,510,coop,28113,0.36
27,612,510,defect,20735,0.27
27,612,510,exploitation,29152,0.37
28,612,510,coop,27651,0.35
28,612,510,defect,21325,0.27
28,612,510,exploitation,29024,0.37
29,612,510,coop,29433,0.38
29,612,510,defect,19980,0.26
29,612,510,exploitation,28587,0.37
30,612,510,coop,27750,0.36
30,612,510,defect,21156,0.27
30,612,510,exploitation,29094,0.37
31,612,510,coop,27775,0.36
31,612,510,defect,21333,0.27
31,612,510,exploitation,28892,0.37
32,612,510,coop,28435,0.36
32,612,510,defect,20537,0.26
32,612,510,exploitation,29028,0.37
33,612,510,coop,29716,0.38
33,612,510,defect,19462,0.25
33,612,510,exploitation,28822,0.37
34,612,510,coop,30023,0.38
34,612,510,defect,19033,0.24
34,612,510,exploitation,28944,0.37
35,612,510,coop,28028,0.36
35,612,510,defect,20470,0.26
35,612,510,exploitation,29502,0.38
36,612,510,coop,27943,0.36
36,612,510,defect,20741,0.27
36,612,510,exploitation,29316,0.38
37,612,510,coop,25602,0.33
37,612,510,defect,22782,0.29
37,612,510,exploitation,29616,0.38
38,612,510,coop,26064,0.33
38,612,510,defect,22790,0.29
38,612,510,exploitation,29146,0.37
39,612,510,coop,24019,0.31
39,612,510,defect,24886,0.32
39,612,510,exploitation,29095,0.37
40,612,510,coop,24639,0.32
40,612,510,defect,24276,0.31
40,612,510,exploitation,29085,0.37
