round,seed,defect,exploit_,exploit,coop
1,536,19493,12358,17004,29145
2,536,19389,12309,17202,29100
3,536,18591,12303,16764,30342
4,536,19580,12028,17080,29312
5,536,17485,11420,17534,31561
6,536,17609,11463,17441,31487
7,536,17503,11472,17544,31481
8,536,19523,12724,16731,29022
9,536,19373,12701,16688,29238
10,536,20416,12183,17121,28280
11,536,22507,11295,17993,26205
12,536,22409,11485,18209,25897
13,536,24474,11412,18128,23986
14,536,22987,11850,17355,25808
15,536,23136,12057,17469,25338
16,536,22974,12033,17430,25563
17,536,23227,11980,17363,25430
18,536,22546,12174,17648,25632
19,536,21670,12417,17422,26491
20,536,21592,12249,17175,26984
21,536,22314,12971,17375,25340
22,536,21194,13091,16712,27003
23,536,19105,13912,15883,29100
24,536,19812,13991,15362,28835
25,536,19746,14072,15431,28751
26,536,19240,14063,15674,29023
27,536,20797,13886,15667,27650
28,536,22124,13934,16255,25687
29,536,23965,14524,15717,23794
30,536,22048,15680,14679,25593
31,536,22230,15582,14451,25737
32,536,20735,15604,14344,27317
33,536,18852,15242,14312,29594
34,536,18732,15512,14444,29312
35,536,18237,15452,14711,29600
36,536,19755,15522,15015,27708
37,536,18494,14227,15569,29710
38,536,17195,14285,15052,31468
39,536,18624,14177,15266,29933
40,536,19805,13925,16443,27827
41,536,19191,14023,16334,28452
42,536,18660,14005,16641,28694
43,536,18586,13956,16725,28733
44,536,19011,14128,16521,28340
45,536,18962,14204,16506,28328
46,536,20894,15072,15324,26710
47,536,20857,15139,15367,26637
48,536,19870,15194,16081,26855
49,536,19814,15167,16056,26963
50,536,18577,15289,15302,28832
51,536,19522,14890,15425,28163
52,536,19524,14881,15503,28092
53,536,20520,14440,16259,26781
54,536,22349,15099,15790,24762
55,536,23496,14620,15753,24131
56,536,23238,14649,15921,24192
57,536,25527,13814,16371,22288
58,536,24193,13398,17552,22857
59,536,23619,13131,18070,23180
60,536,22885,13082,18546,23487
61,536,22817,13181,18564,23438
62,536,21686,13592,17796,24926
63,536,22480,13418,18473,23629
64,536,22499,13500,18440,23561
65,536,24255,13813,17956,21976
66,536,24327,13762,17813,22098
67,536,25550,13577,17493,21380
68,536,26844,13951,16803,20402
69,536,27450,13099,17068,20383
70,536,27256,13214,17145,20385
71,536,29661,12977,16885,18477
72,536,28750,12728,16673,19849
73,536,27371,12289,17320,21020
74,536,26570,12437,17641,21352
75,536,25733,12694,16890,22683
76,536,26382,12500,16746,22372
77,536,26267,12755,16931,22047
78,536,25000,12748,16830,23422
79,536,24644,12397,17077,23882
80,536,25556,12813,17143,22488
81,536,25002,12871,16969,23158
82,536,26096,12464,17533,21907
83,536,26023,12547,17705,21725
84,536,25920,12653,17601,21826
85,536,25526,12512,17937,22025
86,536,25221,12504,17791,22484
87,536,23123,13413,17039,24425
88,536,22099,13131,16901,25869
89,536,20780,13083,16810,27327
90,536,20528,13072,16642,27758
91,536,21507,13035,17169,26289
92,536,21679,12960,17226,26135
93,536,19521,13422,16767,28290
94,536,17913,13294,16557,30236
95,536,17364,13380,16734,30522
96,536,17251,13295,16620,30834
97,536,16584,13814,16574,31028
98,536,18603,12801,17700,28896
99,536,17579,13541,17344,29536
100,536,17722,13535,17154,29589
101,536,17546,13905,17440,29109
102,536,19418,14792,16489,27301
103,536,17544,14758,16102,29596
104,536,17539,14795,15998,29668
105,536,16346,14116,16403,31135
106,536,17345,14569,16364,29722
107,536,17355,14396,16554,29695
108,536,15642,15516,14905,31937
109,536,16150,14822,15552,31476
110,536,15177,14938,15813,32072
111,536,15135,14934,15789,32142
112,536,15254,14973,15652,32121
113,536,13805,15551,14572,34072
114,536,15300,16081,14694,31925
115,536,15330,15936,14659,32075
116,536,15316,15900,14607,32177
117,536,14086,15046,14832,34036
118,536,14107,15089,14913,33891
119,536,14049,15114,14859,33978
120,536,14771,15299,14617,33313
121,536,15852,15966,14511,31671
122,536,15733,16078,14336,31853
123,536,14616,15836,13882,33666
124,536,14506,15735,13935,33824
125,536,15040,15939,13821,33200
126,536,16922,17258,13015,30805
127,536,16899,17216,12683,31202
128,536,16379,17405,12756,31460
129,536,15075,16842,12844,33239
130,536,16772,16637,13769,30822
131,536,16183,17145,13281,31391
132,536,17512,16469,14396,29623
