round,seed,coop,exploit_,exploit,defect
1,2,29140,17434,11822,19604
2,2,29922,17326,11830,18922
3,2,27640,18030,11231,21099
4,2,25534,17969,11640,22857
5,2,24839,17998,11829,23334
6,2,25706,17512,11498,23284
7,2,25443,18133,11517,22907
8,2,27123,17291,12073,21513
9,2,25782,17605,12192,22421
10,2,24488,17559,11801,24152
11,2,23479,17653,11857,25011
12,2,23658,17586,11776,24980
13,2,23075,17892,11652,25381
14,2,22472,17563,10977,26988
15,2,22487,18057,11142,26314
16,2,23236,18065,10997,25702
17,2,22860,18301,10974,25865
18,2,22404,17810,11260,26526
19,2,20529,17571,10959,28941
20,2,18605,18141,10246,31008
21,2,17260,17748,10239,32753
22,2,15616,17083,10668,34633
23,2,16241,17105,10441,34213
24,2,15837,17228,10501,34434
25,2,15806,17130,10619,34445
26,2,14847,17400,10285,35468
27,2,15263,17139,10153,35445
28,2,14003,16823,10330,36844
29,2,14753,16959,10360,35928
30,2,14924,17131,10731,35214
31,2,15209,16967,10666,35158
32,2,14577,16587,10838,35998
33,2,14655,16781,10712,35852
34,2,14673,16339,10833,36155
35,2,13071,15968,11156,37805
36,2,13294,16067,11221,37418
37,2,13669,15880,11819,36632
38,2,13087,16031,11347,37535
39,2,14194,15789,11961,36056
40,2,15854,16048,12373,33725
41,2,16944,15794,12392,32870
42,2,17928,15936,12690,31446
43,2,18692,16393,12218,30697
44,2,17869,16008,12624,31499
45,2,18451,16026,12741,30782
46,2,18564,16047,12033,31356
47,2,19156,16118,12323,30403
48,2,20184,15993,12785,29038
49,2,22674,15289,13344,26693
50,2,23080,15237,13147,26536
51,2,21928,14865,13608,27599
52,2,19929,14259,13981,29831
53,2,19422,13778,14085,30715
54,2,21339,14035,14513,28113
55,2,21857,14222,14285,27636
56,2,23384,14538,14544,25534
57,2,23967,14307,14530,25196
58,2,23648,14464,14581,25307
59,2,25180,14734,14037,24049
60,2,25003,14732,14100,24165
61,2,26622,14722,13930,22726
62,2,26466,14711,14040,22783
63,2,26428,14741,14214,22617
64,2,26554,14765,14091,22590
65,2,26387,14730,14117,22766
66,2,27080,15032,14490,21398
67,2,27827,14996,14120,21057
68,2,28310,14727,14244,20719
69,2,27813,14771,14414,21002
70,2,27205,15203,14257,21335
71,2,28166,15214,14050,20570
72,2,28240,15111,13956,20693
73,2,26772,15462,13848,21918
74,2,28779,15691,13512,20018
75,2,28956,15657,13408,19979
76,2,27487,15574,13449,21490
77,2,29939,14952,14023,19086
78,2,29975,15075,14043,18907
79,2,28775,15478,13515,20232
80,2,30119,15152,13815,18914
81,2,30728,15089,13796,18387
82,2,32243,15036,13949,16772
83,2,33601,15246,13954,15199
84,2,33759,15043,13995,15203
85,2,33181,15245,13957,15617
86,2,33030,15163,13996,15811
87,2,32839,15241,14132,15788
88,2,32647,15421,14214,15718
89,2,33074,15086,13940,15900
90,2,34101,15704,13848,14347
91,2,35370,15499,13470,13661
92,2,34309,15764,13744,14183
93,2,34723,15445,13493,14339
94,2,34122,15598,13680,14600
95,2,34685,15357,13649,14309
96,2,34747,15476,13719,14058
97,2,35374,15401,13589,13636
98,2,35521,15205,13413,13861
99,2,37753,15117,13755,11375
100,2,36758,15057,13879,12306
101,2,37345,14991,13908,11756
102,2,37034,14965,14034,11967
103,2,38053,14641,13692,11614
104,2,36965,15011,13914,12110
105,2,36966,15139,14035,11860
106,2,37632,14942,13761,11665
107,2,36819,15031,13982,12168
108,2,36366,15093,14146,12395
109,2,36324,15154,14119,12403
110,2,33977,14812,14685,14526
111,2,34954,14828,14688,13530
112,2,33748,15002,14945,14305
113,2,34962,14937,14422,13679
114,2,34295,14933,14328,14444
115,2,33982,15092,14475,14451
116,2,33290,15326,14668,14716
117,2,33101,15393,14785,14721
118,2,33654,15215,14468,14663
119,2,32888,15351,14545,15216
120,2,32457,15660,14860,15023
121,2,33148,15406,14442,15004
122,2,32421,15598,14446,15535
123,2,33118,15600,14463,14819
124,2,32623,15698,14604,15075
125,2,30668,15559,14630,17143
126,2,30533,15461,14533,17473
127,2,29269,15892,14753,18086
128,2,29330,15722,14748,18200
129,2,29661,15865,14815,17659
130,2,29593,15857,15087,17463
131,2,30803,15631,14417,17149
132,2,31420,15335,14330,16915
133,2,30550,15781,14585,17084
134,2,29105,15713,14383,18799
135,2,28674,15829,14128,19369
136,2,27311,15595,13663,21431
137,2,27166,15791,13900,21143
138,2,26843,15732,13894,21531
139,2,26940,15768,13831,21461
140,2,27282,15850,13878,20990
141,2,27086,15784,13839,21291
142,2,27972,15895,13861,20272
143,2,27300,15775,13446,21479
144,2,26763,16028,13843,21366
145,2,24980,16257,13421,23342
146,2,24605,16165,13325,23905
147,2,24279,16241,13563,23917
148,2,24492,16247,13532,23729
149,2,25421,16284,13356,22939
150,2,25606,16164,13339,22891
151,2,25096,16271,13426,23207
152,2,25737,16193,13370,22700
153,2,24436,15833,13918,23813
154,2,24843,15756,13595,23806
155,2,24333,16161,14021,23485
156,2,24596,16055,14002,23347
157,2,24778,16005,13776,23441
158,2,24407,15933,13730,23930
159,2,24520,15988,13729,23763
160,2,25010,16112,13555,23323
161,2,25373,15898,13473,23256
162,2,25579,15979,13556,22886
163,2,25435,16256,13641,22668
164,2,24150,15655,13776,24419
165,2,24559,15513,13664,24264
166,2,24619,15431,13665,24285
167,2,26558,16041,13267,22134
168,2,27269,16164,13515,21052
169,2,27129,16154,13545,21172
170,2,28096,16544,13765,19595
171,2,27938,16376,13693,19993
172,2,27088,16802,13849,20261
173,2,26777,16612,13956,20655
174,2,27824,16135,13643,20398
175,2,27632,16375,13989,20004
176,2,27825,16210,13683,20282
177,2,28179,16177,13731,19913
178,2,27531,16272,13879,20318
179,2,28174,16452,13773,19601
180,2,28632,16366,13755,19247
181,2,28824,16364,13567,19245
182,2,28608,16267,13511,19614
183,2,28057,16417,13654,19872
184,2,27013,16656,14203,20128
185,2,27551,16281,13823,20345
186,2,27514,16350,14129,20007
187,2,27279,16507,14115,20099
188,2,28153,16070,13621,20156
189,2,28061,16436,13939,19564
190,2,28037,16346,14003,19614
