round,seed,defect,exploit_,exploit,coop
1,894,19543,12207,16978,29272
2,894,20435,11853,17725,27987
3,894,21326,11800,17750,27124
4,894,22344,11509,18267,25880
5,894,20657,10854,18529,27960
6,894,20585,10959,18492,27964
7,894,19755,10802,18598,28845
8,894,18599,10556,19325,29520
9,894,18578,10598,19207,29617
10,894,20000,11147,19035,27818
11,894,20032,11270,19067,27631
12,894,18023,10875,19191,29911
13,894,18897,11617,19174,28312
14,894,19813,11898,19038,27251
15,894,20859,12372,18389,26380
16,894,21826,12757,17614,25803
17,894,21721,12847,17675,25757
18,894,23239,13287,17376,24098
19,894,23030,13445,17622,23903
20,894,22947,13409,17605,24039
21,894,22028,13570,17515,24887
22,894,21224,13222,17487,26067
23,894,20653,13360,17558,26429
24,894,21447,13855,17628,25070
25,894,19671,14007,17149,27173
26,894,19445,14009,17206,27340
27,894,18616,14269,17266,27849
28,894,18493,14274,17529,27704
29,894,18604,14280,17285,27831
30,894,17101,15164,15967,29768
31,894,15337,14138,16620,31905
32,894,14244,14026,17345,32385
33,894,14353,13927,17199,32521
34,894,13638,14339,17041,32982
35,894,13819,14375,16846,32960
36,894,12485,14081,16724,34710
37,894,12441,14028,16533,34998
38,894,12957,13758,16930,34355
39,894,13081,13663,16692,34564
40,894,12821,13734,16730,34715
41,894,14542,12893,18138,32427
42,894,14171,12946,18342,32541
43,894,15031,12888,18151,31930
44,894,15256,12719,18126,31899
45,894,13670,13460,16664,34206
46,894,13799,13567,16581,34053
47,894,12868,13711,16856,34565
48,894,12857,13786,16679,34678
49,894,13684,13191,17012,34113
50,894,13649,13105,16989,34257
51,894,15103,12567,18465,31865
52,894,14349,12691,17114,33846
53,894,14455,12889,17524,33132
54,894,14272,12882,17394,33452
55,894,15469,13650,16850,32031
56,894,13610,13047,17106,34237
57,894,14436,13091,17039,33434
58,894,14035,13360,16993,33612
59,894,14438,13142,16710,33710
60,894,16239,13697,16749,31315
61,894,17122,13452,17690,29736
62,894,17992,14213,17969,27826
63,894,18681,13761,17828,27730
64,894,16816,13579,17796,29809
65,894,15844,13712,16666,31778
66,894,15229,14224,16850,31697
67,894,16325,13722,17909,30044
68,894,16276,13678,17953,30093
69,894,15528,12582,18186,31704
70,894,13877,12858,17112,34153
71,894,14045,12976,17074,33905
72,894,13504,12814,17582,34100
73,894,13621,12893,17689,33797
74,894,14965,14141,17092,31802
75,894,14814,14000,16921,32265
76,894,15731,13737,18259,30273
77,894,16727,13926,18564,28783
78,894,17647,13549,18400,28404
79,894,17728,13715,18436,28121
80,894,16595,13295,19256,28854
81,894,18419,13658,19150,26773
82,894,20016,14220,18716,25048
83,894,20191,14411,18748,24650
84,894,18933,14926,18791,25350
85,894,18985,14889,18713,25413
86,894,18931,14936,18885,25248
87,894,17869,15328,18974,25829
88,894,17836,15627,18922,25615
89,894,18612,15533,18454,25401
90,894,20105,17014,17132,23749
91,894,18529,16683,17288,25500
92,894,16882,16909,16839,27370
93,894,16114,15836,16972,29078
94,894,15102,16387,16846,29665
95,894,15116,16517,16846,29521
96,894,15600,16464,16654,29282
97,894,15627,16272,16650,29451
98,894,16562,16810,16838,27790
99,894,18204,16532,17367,25897
100,894,17338,17125,16216,27321
101,894,17975,17228,15669,27128
102,894,19456,16837,16491,25216
103,894,21230,16213,17290,23267
104,894,21138,16271,17248,23343
105,894,19423,17179,16323,25075
106,894,17941,17524,15482,27053
107,894,18430,17022,15620,26928
108,894,17959,16939,15981,27121
109,894,18600,16863,15716,26821
110,894,19120,16530,15774,26576
111,894,19124,16448,15945,26483
112,894,20942,16225,16363,24470
113,894,22542,16307,16353,22798
114,894,23834,17016,15689,21461
115,894,25751,16724,16117,19408
116,894,26823,17025,16150,18002
117,894,25014,16007,17228,19751
118,894,26995,15198,17719,18088
119,894,24940,14668,18574,19818
120,894,24220,14762,18938,20080
121,894,26245,13987,19138,18630
122,894,26118,14174,19331,18377
123,894,25081,14334,18808,19777
124,894,24897,14431,18983,19689
125,894,26933,14449,18390,18228
126,894,24868,13349,19831,19952
127,894,24874,13321,19985,19820
128,894,22958,14087,19290,21665
129,894,22070,14704,18416,22810
130,894,20292,14517,18323,24868
131,894,22198,14960,17908,22934
132,894,22141,14946,17988,22925
133,894,23842,15407,17551,21200
134,894,23151,16057,17314,21478
135,894,23479,15914,17421,21186
136,894,24634,14778,17555,21033
137,894,22962,15579,16821,22638
138,894,24675,16590,15910,20825
139,894,26690,16095,16080,19135
140,894,26754,16271,15915,19060
141,894,27739,15734,16829,17698
142,894,27758,15731,16816,17695
143,894,29927,16328,15402,16343
144,894,27823,15650,16643,17884
145,894,28508,15970,17017,16505
146,894,29621,16297,16699,15383
147,894,29574,16286,16726,15414
148,894,30147,17024,16526,14303
149,894,30010,16978,16434,14578
150,894,28089,17055,16885,15971
151,894,29158,17250,17096,14496
152,894,27630,18476,16834,15060
153,894,26803,19061,15798,16338
154,894,26702,19234,15877,16187
155,894,24860,18423,16918,17799
156,894,23104,18779,16845,19272
157,894,24815,17400,18068,17717
158,894,26650,15698,19362,16290
159,894,26888,15747,19171,16194
160,894,24894,16700,18497,17909
161,894,25005,16678,18434,17883
162,894,25745,16395,18345,17515
163,894,25884,16266,18358,17492
164,894,25570,16288,18514,17628
165,894,23924,17738,17201,19137
166,894,24146,17729,17207,18918
167,894,22096,16518,18412,20974
168,894,22035,16632,18652,20681
169,894,22169,16548,18412,20871
170,894,21223,17250,18544,20983
171,894,22296,17172,18797,19735
172,894,22226,17076,19096,19602
173,894,23946,17745,18425,17884
174,894,22269,16829,19226,19676
175,894,23903,15877,20139,18081
176,894,22311,16363,19613,19713
177,894,22209,16622,19603,19566
178,894,20435,16473,19766,21326
179,894,20606,16480,19596,21318
180,894,22014,15814,20464,19708
181,894,22098,15846,20423,19633
182,894,22239,15815,20402,19544
183,894,22716,16444,20486,18354
184,894,20824,16727,20350,20099
185,894,20956,16673,20457,19914
186,894,22729,17512,19434,18325
187,894,21119,17145,19646,20090
188,894,21015,16997,19851,20137
189,894,20112,17932,19997,19959
190,894,20050,17901,19997,20052
191,894,20844,17972,20463,18721
192,894,22494,17705,20499,17302
193,894,22544,17779,20444,17233
194,894,24484,16048,21682,15786
195,894,24314,16031,21867,15788
196,894,24272,16073,21881,15774
197,894,22532,14894,23181,17393
198,894,21966,14285,23130,18619
199,894,23566,13149,24162,17123
200,894,24405,14429,23311,15855
201,894,22612,16149,21934,17305
202,894,22496,16165,21948,17391
203,894,24236,15198,22703,15863
204,894,25430,14860,22066,15644
205,894,27057,13459,23230,14254
206,894,27340,13390,23107,14163
207,894,26140,13258,23315,15287
