round,seed,strategy,count,percentage
383,64,exploitation,26759,0.34
384,64,coop,43713,0.56
384,64,defect,7689,0.1
384,64,exploitation,26598,0.34
385,64,coop,44370,0.57
385,64,defect,7502,0.1
385,64,exploitation,26128,0.33
386,64,coop,44353,0.57
386,64,defect,7419,0.1
386,64,exploitation,26228,0.34
387,64,coop,41218,0.53
387,64,defect,9493,0.12
387,64,exploitation,27289,0.35
388,64,coop,41812,0.54
388,64,defect,8967,0.11
388,64,exploitation,27221,0.35
389,64,coop,41741,0.54
389,64,defect,9473,0.12
389,64,exploitation,26786,0.34
390,64,coop,40648,0.52
390,64,defect,9547,0.12
390,64,exploitation,27805,0.36
391,64,coop,40385,0.52
391,64,defect,10239,0.13
391,64,exploitation,27376,0.35
392,64,coop,40096,0.51
392,64,defect,10100,0.13
392,64,exploitation,27804,0.36
393,64,coop,39948,0.51
393,64,defect,10234,0.13
393,64,exploitation,27818,0.36
394,64,coop,38658,0.5
394,64,defect,10844,0.14
394,64,exploitation,28498,0.37
395,64,coop,38489,0.49
395,64,defect,10841,0.14
395,64,exploitation,28670,0.37
396,64,coop,40487,0.52
396,64,defect,9253,0.12
396,64,exploitation,28260,0.36
397,64,coop,40600,0.52
397,64,defect,8820,0.11
397,64,exploitation,28580,0.37
398,64,coop,40970,0.53
398,64,defect,9146,0.12
398,64,exploitation,27884,0.36
399,64,coop,41176,0.53
399,64,defect,8959,0.11
399,64,exploitation,27865,0.36
400,64,coop,40204,0.52
400,64,defect,9523,0.12
400,64,exploitation,28273,0.36
401,64,coop,39595,0.51
401,64,defect,9548,0.12
401,64,exploitation,28857,0.37
402,64,coop,39645,0.51
402,64,defect,9695,0.12
402,64,exploitation,28660,0.37
403,64,coop,39985,0.51
403,64,defect,9547,0.12
403,64,exploitation,28468,0.36
404,64,coop,40321,0.52
404,64,defect,8988,0.12
404,64,exploitation,28691,0.37
405,64,coop,39991,0.51
405,64,defect,9164,0.12
405,64,exploitation,28845,0.37
406,64,coop,39838,0.51
406,64,defect,9310,0.12
406,64,exploitation,28852,0.37
407,64,coop,39893,0.51
407,64,defect,9332,0.12
407,64,exploitation,28775,0.37
408,64,coop,38503,0.49
408,64,defect,9966,0.13
408,64,exploitation,29531,0.38
409,64,coop,37917,0.49
409,64,defect,10544,0.14
409,64,exploitation,29539,0.38
410,64,coop,37832,0.49
410,64,defect,10276,0.13
410,64,exploitation,29892,0.38
411,64,coop,38177,0.49
411,64,defect,10371,0.13
411,64,exploitation,29452,0.38
412,64,coop,39564,0.51
412,64,defect,9779,0.13
412,64,exploitation,28657,0.37
413,64,coop,41468,0.53
413,64,defect,8915,0.11
413,64,exploitation,27617,0.35
414,64,coop,40922,0.52
414,64,defect,8903,0.11
414,64,exploitation,28175,0.36
415,64,coop,42903,0.55
415,64,defect,7487,0.1
415,64,exploitation,27610,0.35
416,64,coop,44473,0.57
416,64,defect,6648,0.09
416,64,exploitation,26879,0.34
417,64,coop,44773,0.57
417,64,defect,6610,0.08
417,64,exploitation,26617,0.34
418,64,coop,44090,0.57
418,64,defect,6460,0.08
418,64,exploitation,27450,0.35
419,64,coop,44432,0.57
419,64,defect,6447,0.08
419,64,exploitation,27121,0.35
420,64,coop,43223,0.55
420,64,defect,6753,0.09
420,64,exploitation,28024,0.36
421,64,coop,43942,0.56
421,64,defect,6653,0.09
421,64,exploitation,27405,0.35
422,64,coop,42864,0.55
422,64,defect,7066,0.09
422,64,exploitation,28070,0.36
423,64,coop,42434,0.54
423,64,defect,7492,0.1
423,64,exploitation,28074,0.36
424,64,coop,43658,0.56
424,64,defect,6383,0.08
424,64,exploitation,27959,0.36
425,64,coop,43231,0.55
425,64,defect,6949,0.09
425,64,exploitation,27820,0.36
426,64,coop,43636,0.56
426,64,defect,6628,0.08
426,64,exploitation,27736,0.36
427,64,coop,43053,0.55
427,64,defect,6901,0.09
427,64,exploitation,28046,0.36
428,64,coop,43636,0.56
428,64,defect,6489,0.08
428,64,exploitation,27875,0.36
429,64,coop,43916,0.56
429,64,defect,6445,0.08
429,64,exploitation,27639,0.35
430,64,coop,43617,0.56
430,64,defect,6741,0.09
430,64,exploitation,27642,0.35
431,64,coop,42881,0.55
431,64,defect,6652,0.09
431,64,exploitation,28467,0.36
432,64,coop,42273,0.54
432,64,defect,7230,0.09
432,64,exploitation,28497,0.37
433,64,coop,42287,0.54
433,64,defect,7410,0.1
433,64,exploitation,28303,0.36
434,64,coop,41753,0.54
434,64,defect,7263,0.09
434,64,exploitation,28984,0.37
435,64,coop,40848,0.52
435,64,defect,7498,0.1
435,64,exploitation,29654,0.38
436,64,coop,40777,0.52
436,64,defect,7654,0.1
436,64,exploitation,29569,0.38
437,64,coop,42331,0.54
437,64,defect,7188,0.09
437,64,exploitation,28481,0.37
438,64,coop,42209,0.54
438,64,defect,7000,0.09
438,64,exploitation,28791,0.37
439,64,coop,42495,0.54
439,64,defect,6909,0.09
439,64,exploitation,28596,0.37
440,64,coop,40700,0.52
440,64,defect,7649,0.1
440,64,exploitation,29651,0.38
441,64,coop,40815,0.52
441,64,defect,7443,0.1
441,64,exploitation,29742,0.38
442,64,coop,39810,0.51
442,64,defect,7924,0.1
442,64,exploitation,30266,0.39
443,64,coop,38980,0.5
443,64,defect,8526,0.11
443,64,exploitation,30494,0.39
444,64,coop,39618,0.51
444,64,defect,7862,0.1
444,64,exploitation,30520,0.39
445,64,coop,37713,0.48
445,64,defect,8996,0.12
445,64,exploitation,31291,0.4
446,64,coop,37426,0.48
446,64,defect,9270,0.12
446,64,exploitation,31304,0.4
447,64,coop,36985,0.47
447,64,defect,9147,0.12
447,64,exploitation,31868,0.41
448,64,coop,37748,0.48
448,64,defect,8749,0.11
448,64,exploitation,31503,0.4
449,64,coop,38253,0.49
449,64,defect,8405,0.11
449,64,exploitation,31342,0.4
450,64,coop,38275,0.49
450,64,defect,8543,0.11
450,64,exploitation,31182,0.4
451,64,coop,38055,0.49
451,64,defect,8729,0.11
451,64,exploitation,31216,0.4
452,64,coop,37244,0.48
452,64,defect,9063,0.12
452,64,exploitation,31693,0.41
453,64,coop,36914,0.47
453,64,defect,9472,0.12
453,64,exploitation,31614,0.41
454,64,coop,36969,0.47
454,64,defect,9270,0.12
454,64,exploitation,31761,0.41
455,64,coop,37040,0.47
455,64,defect,9244,0.12
455,64,exploitation,31716,0.41
456,64,coop,37553,0.48
456,64,defect,8874,0.11
456,64,exploitation,31573,0.4
457,64,coop,37571,0.48
457,64,defect,9064,0.12
457,64,exploitation,31365,0.4
458,64,coop,37543,0.48
458,64,defect,8877,0.11
458,64,exploitation,31580,0.4
459,64,coop,36632,0.47
459,64,defect,9685,0.12
459,64,exploitation,31683,0.41
460,64,coop,35972,0.46
460,64,defect,9861,0.13
460,64,exploitation,32167,0.41
461,64,coop,35047,0.45
461,64,defect,11267,0.14
461,64,exploitation,31686,0.41
462,64,coop,34853,0.45
462,64,defect,11240,0.14
462,64,exploitation,31907,0.41
463,64,coop,34985,0.45
463,64,defect,11332,0.15
463,64,exploitation,31683,0.41
464,64,coop,35590,0.46
464,64,defect,11052,0.14
464,64,exploitation,31358,0.4
465,64,coop,35356,0.45
465,64,defect,11134,0.14
465,64,exploitation,31510,0.4
466,64,coop,34614,0.44
466,64,defect,11768,0.15
466,64,exploitation,31618,0.41
467,64,coop,34267,0.44
467,64,defect,11725,0.15
467,64,exploitation,32008,0.41
468,64,coop,34920,0.45
468,64,defect,11149,0.14
468,64,exploitation,31931,0.41
469,64,coop,35655,0.46
469,64,defect,11039,0.14
469,64,exploitation,31306,0.4
470,64,coop,34344,0.44
470,64,defect,11521,0.15
470,64,exploitation,32135,0.41
471,64,coop,32948,0.42
471,64,defect,13264,0.17
471,64,exploitation,31788,0.41
472,64,coop,33595,0.43
472,64,defect,13239,0.17
472,64,exploitation,31166,0.4
473,64,coop,32169,0.41
473,64,defect,13925,0.18
473,64,exploitation,31906,0.41
474,64,coop,33043,0.42
474,64,defect,13241,0.17
474,64,exploitation,31716,0.41
475,64,coop,32875,0.42
475,64,defect,13695,0.18
475,64,exploitation,31430,0.4
476,64,coop,32882,0.42
476,64,defect,13646,0.17
476,64,exploitation,31472,0.4
477,64,coop,33187,0.43
477,64,defect,13559,0.17
477,64,exploitation,31254,0.4
478,64,coop,33515,0.43
478,64,defect,13169,0.17
478,64,exploitation,31316,0.4
479,64,coop,33441,0.43
479,64,defect,13234,0.17
479,64,exploitation,31325,0.4
480,64,coop,33462,0.43
480,64,defect,13162,0.17
480,64,exploitation,31376,0.4
481,64,coop,31860,0.41
481,64,defect,15011,0.19
481,64,exploitation,31129,0.4
482,64,coop,31789,0.41
482,64,defect,15425,0.2
482,64,exploitation,30786,0.39
483,64,coop,31192,0.4
483,64,defect,15458,0.2
483,64,exploitation,31350,0.4
484,64,coop,32001,0.41
484,64,defect,14927,0.19
484,64,exploitation,31072,0.4
485,64,coop,32168,0.41
485,64,defect,15061,0.19
485,64,exploitation,30771,0.39
486,64,coop,32180,0.41
486,64,defect,15115,0.19
486,64,exploitation,30705,0.39
487,64,coop,30480,0.39
487,64,defect,16788,0.22
487,64,exploitation,30732,0.39
488,64,coop,30546,0.39
488,64,defect,16820,0.22
488,64,exploitation,30634,0.39
489,64,coop,28735,0.37
489,64,defect,18513,0.24
489,64,exploitation,30752,0.39
490,64,coop,27678,0.35
490,64,defect,19488,0.25
490,64,exploitation,30834,0.4
491,64,coop,27602,0.35
491,64,defect,19479,0.25
491,64,exploitation,30919,0.4
492,64,coop,27194,0.35
492,64,defect,19932,0.26
492,64,exploitation,30874,0.4
493,64,coop,27547,0.35
493,64,defect,19402,0.25
493,64,exploitation,31051,0.4
494,64,coop,27414,0.35
494,64,defect,19656,0.25
494,64,exploitation,30930,0.4
495,64,coop,27584,0.35
495,64,defect,19452,0.25
495,64,exploitation,30964,0.4
496,64,coop,27870,0.36
496,64,defect,19508,0.25
496,64,exploitation,30622,0.39
497,64,coop,26993,0.35
497,64,defect,20099,0.26
497,64,exploitation,30908,0.4
498,64,coop,27011,0.35
498,64,defect,19850,0.25
498,64,exploitation,31139,0.4
499,64,coop,25920,0.33
499,64,defect,21548,0.28
499,64,exploitation,30532,0.39
500,64,coop,27284,0.35
500,64,defect,19796,0.25
500,64,exploitation,30920,0.4
501,64,coop,26956,0.35
501,64,defect,20048,0.26
501,64,exploitation,30996,0.4
502,64,coop,26255,0.34
502,64,defect,21496,0.28
502,64,exploitation,30249,0.39
503,64,coop,23808,0.31
503,64,defect,24221,0.31
503,64,exploitation,29971,0.38
504,64,coop,23813,0.31
504,64,defect,23634,0.3
504,64,exploitation,30553,0.39
505,64,coop,24561,0.31
505,64,defect,23204,0.3
505,64,exploitation,30235,0.39
506,64,coop,24667,0.32
506,64,defect,23226,0.3
506,64,exploitation,30107,0.39
507,64,coop,26300,0.34
507,64,defect,22226,0.28
507,64,exploitation,29474,0.38
508,64,coop,24584,0.32
508,64,defect,23775,0.3
508,64,exploitation,29641,0.38
509,64,coop,24954,0.32
509,64,defect,23832,0.31
509,64,exploitation,29214,0.37
510,64,coop,25494,0.33
510,64,defect,23286,0.3
510,64,exploitation,29220,0.37
511,64,coop,24429,0.31
511,64,defect,24318,0.31
511,64,exploitation,29253,0.38
512,64,coop,23298,0.3
512,64,defect,25816,0.33
512,64,exploitation,28886,0.37
513,64,coop,21276,0.27
513,64,defect,28074,0.36
513,64,exploitation,28650,0.37
514,64,coop,19907,0.26
514,64,defect,29498,0.38
514,64,exploitation,28595,0.37
515,64,coop,20674,0.27
515,64,defect,28997,0.37
515,64,exploitation,28329,0.36
516,64,coop,22307,0.29
516,64,defect,27007,0.35
516,64,exploitation,28686,0.37
517,64,coop,23295,0.3
517,64,defect,25992,0.33
517,64,exploitation,28713,0.37
518,64,coop,21287,0.27
518,64,defect,27921,0.36
518,64,exploitation,28792,0.37
519,64,coop,23624,0.3
519,64,defect,25601,0.33
519,64,exploitation,28775,0.37
520,64,coop,23460,0.3
520,64,defect,25169,0.32
520,64,exploitation,29371,0.38
521,64,coop,25226,0.32
521,64,defect,23498,0.3
521,64,exploitation,29276,0.38
522,64,coop,23831,0.31
522,64,defect,25001,0.32
522,64,exploitation,29168,0.37
523,64,coop,26026,0.33
523,64,defect,23165,0.3
523,64,exploitation,28809,0.37
524,64,coop,26253,0.34
524,64,defect,22300,0.29
524,64,exploitation,29447,0.38
525,64,coop,26325,0.34
525,64,defect,22818,0.29
525,64,exploitation,28857,0.37
526,64,coop,28020,0.36
526,64,defect,20933,0.27
526,64,exploitation,29047,0.37
527,64,coop,27444,0.35
527,64,defect,21302,0.27
527,64,exploitation,29254,0.38
528,64,coop,27251,0.35
528,64,defect,21319,0.27
528,64,exploitation,29430,0.38
529,64,coop,28166,0.36
529,64,defect,20788,0.27
529,64,exploitation,29046,0.37
530,64,coop,29052,0.37
530,64,defect,19568,0.25
530,64,exploitation,29380,0.38
531,64,coop,30509,0.39
531,64,defect,18645,0.24
531,64,exploitation,28846,0.37
532,64,coop,30532,0.39
532,64,defect,18684,0.24
532,64,exploitation,28784,0.37
533,64,coop,31078,0.4
533,64,defect,18042,0.23
533,64,exploitation,28880,0.37
534,64,coop,31491,0.4
534,64,defect,17851,0.23
534,64,exploitation,28658,0.37
535,64,coop,33887,0.43
535,64,defect,15666,0.2
535,64,exploitation,28447,0.36
536,64,coop,33860,0.43
536,64,defect,16005,0.21
536,64,exploitation,28135,0.36
537,64,coop,33722,0.43
537,64,defect,15621,0.2
537,64,exploitation,28657,0.37
538,64,coop,33842,0.43
538,64,defect,15792,0.2
538,64,exploitation,28366,0.36
539,64,coop,31598,0.41
539,64,defect,17872,0.23
539,64,exploitation,28530,0.37
540,64,coop,32120,0.41
540,64,defect,17439,0.22
540,64,exploitation,28441,0.36
541,64,coop,34585,0.44
541,64,defect,15524,0.2
541,64,exploitation,27891,0.36
542,64,coop,34901,0.45
542,64,defect,14882,0.19
542,64,exploitation,28217,0.36
543,64,coop,35056,0.45
543,64,defect,14676,0.19
543,64,exploitation,28268,0.36
544,64,coop,35008,0.45
544,64,defect,14701,0.19
544,64,exploitation,28291,0.36
545,64,coop,35347,0.45
545,64,defect,14672,0.19
545,64,exploitation,27981,0.36
546,64,coop,34535,0.44
546,64,defect,15129,0.19
546,64,exploitation,28336,0.36
547,64,coop,33272,0.43
547,64,defect,16234,0.21
547,64,exploitation,28494,0.37
548,64,coop,32822,0.42
548,64,defect,16640,0.21
548,64,exploitation,28538,0.37
549,64,coop,33083,0.42
549,64,defect,16491,0.21
549,64,exploitation,28426,0.36
550,64,coop,33614,0.43
550,64,defect,16072,0.21
550,64,exploitation,28314,0.36
551,64,coop,33250,0.43
551,64,defect,16175,0.21
551,64,exploitation,28575,0.37
552,64,coop,34908,0.45
552,64,defect,14935,0.19
552,64,exploitation,28157,0.36
553,64,coop,34902,0.45
553,64,defect,14949,0.19
553,64,exploitation,28149,0.36
554,64,coop,32553,0.42
554,64,defect,16672,0.21
554,64,exploitation,28775,0.37
555,64,coop,32688,0.42
555,64,defect,16848,0.22
555,64,exploitation,28464,0.36
556,64,coop,30915,0.4
556,64,defect,18185,0.23
556,64,exploitation,28900,0.37
557,64,coop,31497,0.4
557,64,defect,17813,0.23
557,64,exploitation,28690,0.37
558,64,coop,34148,0.44
558,64,defect,16084,0.21
558,64,exploitation,27768,0.36
559,64,coop,33699,0.43
559,64,defect,15797,0.2
559,64,exploitation,28504,0.37
560,64,coop,35951,0.46
560,64,defect,13961,0.18
560,64,exploitation,28088,0.36
561,64,coop,35568,0.46
561,64,defect,14193,0.18
561,64,exploitation,28239,0.36
562,64,coop,35878,0.46
562,64,defect,14125,0.18
562,64,exploitation,27997,0.36
563,64,coop,33693,0.43
563,64,defect,16211,0.21
563,64,exploitation,28096,0.36
564,64,coop,33355,0.43
564,64,defect,16339,0.21
564,64,exploitation,28306,0.36
565,64,coop,34077,0.44
565,64,defect,15879,0.2
565,64,exploitation,28044,0.36
566,64,coop,32011,0.41
566,64,defect,17442,0.22
566,64,exploitation,28547,0.37
567,64,coop,31054,0.4
567,64,defect,17855,0.23
567,64,exploitation,29091,0.37
568,64,coop,31828,0.41
568,64,defect,17409,0.22
568,64,exploitation,28763,0.37
569,64,coop,31942,0.41
569,64,defect,17581,0.23
569,64,exploitation,28477,0.37
570,64,coop,30022,0.38
570,64,defect,19302,0.25
570,64,exploitation,28676,0.37
571,64,coop,30095,0.39
571,64,defect,18947,0.24
571,64,exploitation,28958,0.37
572,64,coop,30370,0.39
572,64,defect,18602,0.24
572,64,exploitation,29028,0.37
573,64,coop,31163,0.4
573,64,defect,18010,0.23
573,64,exploitation,28827,0.37
574,64,coop,31048,0.4
574,64,defect,18084,0.23
574,64,exploitation,28868,0.37
575,64,coop,30558,0.39
575,64,defect,18705,0.24
575,64,exploitation,28737,0.37
576,64,coop,28212,0.36
576,64,defect,20617,0.26
576,64,exploitation,29171,0.37
577,64,coop,29893,0.38
577,64,defect,19117,0.25
577,64,exploitation,28990,0.37
578,64,coop,30555,0.39
578,64,defect,18389,0.24
578,64,exploitation,29056,0.37
579,64,coop,30026,0.38
579,64,defect,19074,0.24
579,64,exploitation,28900,0.37
580,64,coop,30911,0.4
580,64,defect,18393,0.24
580,64,exploitation,28696,0.37
581,64,coop,30932,0.4
581,64,defect,18052,0.23
581,64,exploitation,29016,0.37
582,64,coop,30674,0.39
582,64,defect,18509,0.24
582,64,exploitation,28817,0.37
583,64,coop,30547,0.39
583,64,defect,18725,0.24
583,64,exploitation,28728,0.37
584,64,coop,32773,0.42
584,64,defect,16556,0.21
584,64,exploitation,28671,0.37
585,64,coop,31250,0.4
585,64,defect,18095,0.23
585,64,exploitation,28655,0.37
586,64,coop,31274,0.4
586,64,defect,18038,0.23
586,64,exploitation,28688,0.37
587,64,coop,30198,0.39
587,64,defect,18707,0.24
587,64,exploitation,29095,0.37
588,64,coop,32233,0.41
588,64,defect,17151,0.22
588,64,exploitation,28616,0.37
589,64,coop,33649,0.43
589,64,defect,16427,0.21
589,64,exploitation,27924,0.36
590,64,coop,35892,0.46
590,64,defect,14270,0.18
590,64,exploitation,27838,0.36
591,64,coop,36410,0.47
591,64,defect,13821,0.18
591,64,exploitation,27769,0.36
592,64,coop,36389,0.47
592,64,defect,13763,0.18
592,64,exploitation,27848,0.36
593,64,coop,36243,0.46
593,64,defect,13859,0.18
593,64,exploitation,27898,0.36
594,64,coop,36336,0.47
594,64,defect,13953,0.18
594,64,exploitation,27711,0.36
595,64,coop,35984,0.46
595,64,defect,14358,0.18
595,64,exploitation,27658,0.35
596,64,coop,35584,0.46
596,64,defect,14390,0.18
596,64,exploitation,28026,0.36
597,64,coop,36591,0.47
597,64,defect,13686,0.18
597,64,exploitation,27723,0.36
598,64,coop,36583,0.47
598,64,defect,13540,0.17
598,64,exploitation,27877,0.36
599,64,coop,36486,0.47
599,64,defect,14158,0.18
599,64,exploitation,27356,0.35
600,64,coop,35703,0.46
600,64,defect,14558,0.19
600,64,exploitation,27739,0.36
601,64,coop,36217,0.46
601,64,defect,13744,0.18
601,64,exploitation,28039,0.36
602,64,coop,36067,0.46
602,64,defect,14225,0.18
602,64,exploitation,27708,0.36
603,64,coop,38619,0.5
603,64,defect,12184,0.16
603,64,exploitation,27197,0.35
604,64,coop,39286,0.5
604,64,defect,11978,0.15
604,64,exploitation,26736,0.34
605,64,coop,36725,0.47
605,64,defect,13718,0.18
605,64,exploitation,27557,0.35
606,64,coop,36617,0.47
606,64,defect,13449,0.17
606,64,exploitation,27934,0.36
607,64,coop,36478,0.47
607,64,defect,13605,0.17
607,64,exploitation,27917,0.36
608,64,coop,35163,0.45
608,64,defect,14887,0.19
608,64,exploitation,27950,0.36
609,64,coop,35359,0.45
609,64,defect,14324,0.18
609,64,exploitation,28317,0.36
610,64,coop,35269,0.45
610,64,defect,14646,0.19
610,64,exploitation,28085,0.36
611,64,coop,34938,0.45
611,64,defect,15218,0.2
611,64,exploitation,27844,0.36
612,64,coop,34612,0.44
612,64,defect,15223,0.2
612,64,exploitation,28165,0.36
613,64,coop,34246,0.44
613,64,defect,15578,0.2
613,64,exploitation,28176,0.36
614,64,coop,34286,0.44
614,64,defect,15355,0.2
614,64,exploitation,28359,0.36
615,64,coop,35428,0.45
615,64,defect,14663,0.19
615,64,exploitation,27909,0.36
616,64,coop,35010,0.45
616,64,defect,14634,0.19
616,64,exploitation,28356,0.36
617,64,coop,33326,0.43
617,64,defect,16380,0.21
617,64,exploitation,28294,0.36
618,64,coop,33471,0.43
618,64,defect,16153,0.21
618,64,exploitation,28376,0.36
619,64,coop,33246,0.43
619,64,defect,16585,0.21
619,64,exploitation,28169,0.36
620,64,coop,31185,0.4
620,64,defect,18155,0.23
620,64,exploitation,28660,0.37
621,64,coop,32378,0.42
621,64,defect,16884,0.22
621,64,exploitation,28738,0.37
622,64,coop,32622,0.42
622,64,defect,16836,0.22
622,64,exploitation,28542,0.37
623,64,coop,34858,0.45
623,64,defect,15163,0.19
623,64,exploitation,27979,0.36
624,64,coop,34464,0.44
624,64,defect,15270,0.2
624,64,exploitation,28266,0.36
625,64,coop,35100,0.45
625,64,defect,14984,0.19
625,64,exploitation,27916,0.36
626,64,coop,35090,0.45
626,64,defect,14965,0.19
626,64,exploitation,27945,0.36
627,64,coop,35048,0.45
627,64,defect,14864,0.19
627,64,exploitation,28088,0.36
628,64,coop,35567,0.46
628,64,defect,14349,0.18
628,64,exploitation,28084,0.36
629,64,coop,35604,0.46
629,64,defect,14458,0.19
629,64,exploitation,27938,0.36
630,64,coop,35805,0.46
630,64,defect,14505,0.19
630,64,exploitation,27690,0.36
631,64,coop,35685,0.46
631,64,defect,14389,0.18
631,64,exploitation,27926,0.36
632,64,coop,35300,0.45
632,64,defect,14735,0.19
632,64,exploitation,27965,0.36
633,64,coop,35674,0.46
633,64,defect,14521,0.19
633,64,exploitation,27805,0.36
634,64,coop,35739,0.46
634,64,defect,14488,0.19
634,64,exploitation,27773,0.36
635,64,coop,33958,0.44
635,64,defect,15824,0.2
635,64,exploitation,28218,0.36
636,64,coop,33397,0.43
636,64,defect,16142,0.21
636,64,exploitation,28461,0.36
637,64,coop,33225,0.43
637,64,defect,16226,0.21
637,64,exploitation,28549,0.37
638,64,coop,35743,0.46
638,64,defect,14232,0.18
638,64,exploitation,28025,0.36
639,64,coop,35475,0.45
639,64,defect,14297,0.18
639,64,exploitation,28228,0.36
640,64,coop,33655,0.43
640,64,defect,15925,0.2
640,64,exploitation,28420,0.36
641,64,coop,34423,0.44
