round,seed,population_seed,strategy,count,percentage
1,385,553,coop,29255,0.38
1,385,553,defect,19631,0.25
1,385,553,exploitation,29114,0.37
2,385,553,coop,29707,0.38
2,385,553,defect,18968,0.24
2,385,553,exploitation,29325,0.38
3,385,553,coop,29146,0.37
3,385,553,defect,19844,0.25
3,385,553,exploitation,29010,0.37
4,385,553,coop,27312,0.35
4,385,553,defect,21109,0.27
4,385,553,exploitation,29579,0.38
5,385,553,coop,27535,0.35
5,385,553,defect,20726,0.27
5,385,553,exploitation,29739,0.38
6,385,553,coop,28226,0.36
6,385,553,defect,20393,0.26
6,385,553,exploitation,29381,0.38
7,385,553,coop,27217,0.35
7,385,553,defect,21404,0.27
7,385,553,exploitation,29379,0.38
8,385,553,coop,25162,0.32
8,385,553,defect,23488,0.3
8,385,553,exploitation,29350,0.38
9,385,553,coop,24010,0.31
9,385,553,defect,24390,0.31
9,385,553,exploitation,29600,0.38
10,385,553,coop,25538,0.33
10,385,553,defect,22981,0.29
10,385,553,exploitation,29481,0.38
11,385,553,coop,24226,0.31
11,385,553,defect,23809,0.31
11,385,553,exploitation,29965,0.38
12,385,553,coop,24469,0.31
12,385,553,defect,23474,0.3
12,385,553,exploitation,30057,0.39
13,385,553,coop,24164,0.31
13,385,553,defect,24005,0.31
13,385,553,exploitation,29831,0.38
14,385,553,coop,22311,0.29
14,385,553,defect,26331,0.34
14,385,553,exploitation,29358,0.38
15,385,553,coop,20605,0.26
15,385,553,defect,27531,0.35
15,385,553,exploitation,29864,0.38
16,385,553,coop,20157,0.26
16,385,553,defect,28395,0.36
16,385,553,exploitation,29448,0.38
17,385,553,coop,20425,0.26
17,385,553,defect,28443,0.36
17,385,553,exploitation,29132,0.37
18,385,553,coop,20643,0.26
18,385,553,defect,28118,0.36
18,385,553,exploitation,29239,0.37
19,385,553,coop,20311,0.26
19,385,553,defect,28706,0.37
19,385,553,exploitation,28983,0.37
20,385,553,coop,20286,0.26
20,385,553,defect,28841,0.37
20,385,553,exploitation,28873,0.37
21,385,553,coop,21965,0.28
21,385,553,defect,26512,0.34
21,385,553,exploitation,29523,0.38
22,385,553,coop,20781,0.27
22,385,553,defect,27804,0.36
22,385,553,exploitation,29415,0.38
23,385,553,coop,21046,0.27
23,385,553,defect,27329,0.35
23,385,553,exploitation,29625,0.38
24,385,553,coop,22504,0.29
24,385,553,defect,25988,0.33
24,385,553,exploitation,29508,0.38
25,385,553,coop,23931,0.31
25,385,553,defect,24774,0.32
25,385,553,exploitation,29295,0.38
26,385,553,coop,23980,0.31
26,385,553,defect,24519,0.31
