round,seed,defect,coop,exploit,exploit_
1,780,19588,29715,16700,11997
2,780,20394,28115,17730,11761
3,780,21945,26198,17294,12563
4,780,21920,26412,17334,12334
5,780,21172,26954,17556,12318
6,780,22351,25325,17709,12615
7,780,22280,25105,17822,12793
8,780,20083,27518,18105,12294
9,780,20982,27102,17581,12335
10,780,22761,25068,18606,11565
11,780,24896,23154,18552,11398
12,780,26080,21900,18850,11170
13,780,25872,21944,18989,11195
14,780,25461,22138,18970,11431
15,780,24225,23093,18920,11762
16,780,23092,23515,19935,11458
17,780,24938,21590,19041,12431
18,780,26330,20113,18209,13348
19,780,27491,18833,18548,13128
20,780,27535,18856,18398,13211
21,780,27605,18778,18342,13275
22,780,27283,19013,18360,13344
23,780,29513,17079,17200,14208
24,780,30395,16752,16549,14304
25,780,32574,15300,15412,14714
26,780,33305,14180,15435,15080
27,780,35498,12638,15226,14638
28,780,35590,12955,14987,14468
29,780,37943,11410,14071,14576
30,780,37863,11390,14031,14716
31,780,36611,12451,14093,14845
32,780,35749,12700,14987,14564
33,780,35821,12669,15009,14501
34,780,35689,12856,14791,14664
35,780,37849,11363,13396,15392
36,780,37882,11169,13546,15403
37,780,37752,11290,13502,15456
38,780,38081,11169,13406,15344
39,780,37970,11315,13375,15340
40,780,39300,10253,13425,15022
41,780,40700,9372,13521,14407
42,780,41677,8333,13657,14333
43,780,40037,8948,13309,15706
44,780,37521,10244,14119,16116
45,780,39880,8978,13056,16086
46,780,39888,8765,13191,16156
47,780,38661,9850,13978,15511
48,780,38251,10560,13489,15700
49,780,37867,10745,13614,15774
50,780,38092,10410,13743,15755
51,780,38021,10630,13675,15674
52,780,37535,11388,13183,15894
53,780,37324,11317,13300,16059
54,780,38640,10523,13195,15642
55,780,39891,9498,12693,15918
56,780,42631,8164,12615,14590
57,780,42136,8333,12820,14711
58,780,42327,8245,12782,14646
59,780,42445,8311,12596,14648
60,780,41514,9005,12541,14940
61,780,40839,9176,12459,15526
62,780,42479,8330,12013,15178
63,780,42291,8298,12240,15171
64,780,42244,8095,12341,15320
65,780,41044,9048,12692,15216
66,780,39978,9942,13107,14973
67,780,40217,9989,12888,14906
68,780,41283,9473,13003,14241
69,780,43725,8386,12001,13888
70,780,43873,8270,11996,13861
71,780,44673,7517,11827,13983
72,780,44536,7685,11774,14005
73,780,44711,7655,11728,13906
74,780,43863,8337,11872,13928
75,780,44361,8032,11561,14046
76,780,44002,8781,11376,13841
77,780,44346,8260,11291,14103
78,780,44092,8404,11412,14092
79,780,44379,8479,11305,13837
80,780,42861,9346,11744,14049
81,780,40427,10660,13459,13454
82,780,38145,12108,13641,14106
83,780,38073,12116,13633,14178
84,780,37118,13164,13627,14091
85,780,37008,12985,13710,14297
86,780,37004,13096,13701,14199
87,780,37161,12954,13545,14340
88,780,36965,12879,13825,14331
89,780,35494,14371,14443,13692
90,780,36754,13200,14605,13441
91,780,36718,13192,14714,13376
92,780,36685,13247,14705,13363
93,780,33996,15133,15523,13348
94,780,33354,15216,15422,14008
95,780,32503,16226,15415,13856
96,780,32603,16148,15464,13785
97,780,32468,16144,15392,13996
98,780,33386,15383,15287,13944
99,780,33902,15054,15320,13724
100,780,32564,15705,16498,13233
101,780,30274,17396,16954,13376
102,780,31051,16286,17259,13404
103,780,30329,17395,16629,13647
104,780,28807,18051,17260,13882
105,780,29192,17655,17245,13908
106,780,29879,16947,16866,14308
107,780,30297,15855,17307,14541
108,780,31262,15534,16959,14245
109,780,31281,15496,16872,14351
110,780,31183,15589,16965,14263
111,780,30348,15833,17339,14480
112,780,30262,16029,17290,14419
113,780,29630,17027,17352,13991
114,780,28560,18139,17042,14259
115,780,29922,17710,16752,13616
116,780,29630,17601,16937,13832
117,780,32048,15844,17564,12544
118,780,32790,15475,16929,12806
119,780,33607,14939,17329,12125
120,780,35039,13637,16654,12670
121,780,36146,12504,16675,12675
122,780,36147,12553,16632,12668
123,780,34466,13020,17849,12665
124,780,32558,14294,18744,12404
125,780,31639,15376,18565,12420
126,780,31462,16200,18648,11690
127,780,33256,14801,19605,10338
128,780,34443,13568,19532,10457
129,780,34543,13466,19445,10546
130,780,34592,13475,19409,10524
131,780,34404,13650,19381,10565
132,780,35335,12694,19670,10301
133,780,34489,13607,19324,10580
134,780,33018,14209,20008,10765
135,780,34680,13598,18774,10948
136,780,35047,12737,19382,10834
137,780,34631,13711,19265,10393
138,780,34457,13573,19350,10620
139,780,34375,13503,19486,10636
140,780,36856,12115,17671,11358
141,780,36532,12285,17729,11454
142,780,36905,11975,17833,11287
143,780,36718,12417,17712,11153
144,780,34406,13400,18163,12031
145,780,35139,12609,17908,12344
146,780,35361,12630,17728,12281
147,780,35899,11889,17827,12385
148,780,36571,11049,18242,12138
149,780,36743,11056,18111,12090
150,780,38631,9798,18748,10823
151,780,41033,8554,17928,10485
152,780,41240,8565,17821,10374
153,780,41688,7858,17763,10691
154,780,39177,9032,19550,10241
155,780,37137,10248,18870,11745
156,780,37234,10145,18843,11778
157,780,37114,10196,19084,11606
158,780,37160,10309,18849,11682
159,780,39486,9002,18798,10714
160,780,41711,7737,17452,11100
161,780,41503,7918,17495,11084
162,780,41781,7829,17378,11012
163,780,41724,8055,17319,10902
164,780,41555,7845,17555,11045
165,780,41391,7936,17510,11163
166,780,39338,9131,18810,10721
167,780,41955,7823,17000,11222
168,780,42368,7415,17296,10921
169,780,41961,7201,17597,11241
170,780,43442,6487,17225,10846
171,780,43250,6430,17270,11050
172,780,43498,6424,17207,10871
173,780,45851,5428,15945,10776
174,780,45453,6073,15868,10606
175,780,45318,6018,15843,10821
176,780,45940,5900,15302,10858
177,780,48448,4897,14535,10120
178,780,51056,4016,13194,9734
179,780,51161,4000,13139,9700
180,780,50837,4079,13315,9769
181,780,50542,4458,13032,9968
182,780,50636,4360,13001,10003
183,780,50451,4451,13040,10058
184,780,50314,4564,13052,10070
185,780,50353,4447,13209,9991
186,780,51085,4086,12901,9928
187,780,50707,4438,13028,9827
188,780,50560,4395,13125,9920
