round,seed,defect,exploit_,exploit,coop
1,179,19410,12102,17108,29380
2,179,18414,11818,16925,30843
3,179,16504,12328,16240,32928
4,179,16303,12163,16319,33215
5,179,15988,12188,16210,33614
6,179,16341,12573,16348,32738
7,179,17492,12530,15880,32098
8,179,16567,12099,16201,33133
9,179,16189,12174,16311,33326
10,179,16172,12102,16196,33530
11,179,16442,12285,16215,33058
12,179,17862,12190,16871,31077
13,179,16796,12667,15989,32548
14,179,16779,12680,15883,32658
15,179,16824,12913,16221,32042
16,179,16528,13089,15502,32881
17,179,18262,14080,14752,30906
18,179,18355,14057,14832,30756
19,179,19325,13762,14991,29922
20,179,19967,13433,15048,29552
21,179,21630,13791,15336,27243
22,179,20526,13355,15089,29030
23,179,19725,13869,15153,29253
24,179,20286,13777,14859,29078
25,179,19358,14148,14810,29684
26,179,19250,13960,14889,29901
27,179,17957,13547,14883,31613
28,179,18691,13589,15359,30361
29,179,20743,14130,15168,27959
30,179,21641,13543,15429,27387
31,179,19723,14017,14799,29461
32,179,21086,13633,15370,27911
33,179,21186,13592,15361,27861
34,179,21262,13442,15223,28073
35,179,21126,13505,15343,28026
36,179,21548,13477,15686,27289
37,179,21919,13062,15367,27652
38,179,22595,13591,15181,26633
39,179,22153,13422,15228,27197
40,179,22800,13480,15472,26248
41,179,22553,13393,15415,26639
42,179,22601,13289,15306,26804
43,179,21040,13189,15551,28220
44,179,20488,13211,15607,28694
45,179,20367,13106,15865,28662
46,179,21679,12615,15957,27749
47,179,21383,12970,16086,27561
48,179,23009,12335,16354,26302
49,179,22222,12264,16835,26679
50,179,22454,12231,16666,26649
51,179,22564,12271,16779,26386
52,179,23614,12175,16721,25490
53,179,23675,12312,16888,25125
54,179,23316,12062,17034,25588
55,179,23955,11997,17258,24790
56,179,22394,12212,16662,26732
57,179,22238,12280,16651,26831
58,179,20732,12221,16772,28275
59,179,20663,12303,16835,28199
60,179,20763,12367,16820,28050
61,179,20687,12167,16740,28406
62,179,21559,12551,16287,27603
63,179,23053,12788,15950,26209
64,179,21542,13246,15403,27809
65,179,21068,13303,15356,28273
66,179,21456,13174,15540,27830
67,179,22134,13412,15262,27192
68,179,22355,13325,15195,27125
69,179,21959,13469,15246,27326
70,179,23964,13284,15371,25381
71,179,23930,13260,15494,25316
72,179,24290,13129,15376,25205
73,179,23710,13005,15813,25472
74,179,25802,13465,15238,23495
75,179,25610,13540,15442,23408
76,179,28340,12674,15719,21267
