round,seed,exploit,coop,defect,exploit_
545,4,9569,1727,58912,7792
546,4,9667,1715,58835,7783
547,4,9591,1734,58854,7821
548,4,9676,1680,58776,7868
549,4,9795,1718,58972,7515
550,4,9672,1669,58865,7794
551,4,9630,1626,59034,7710
552,4,9711,1731,58717,7841
553,4,10036,1967,58395,7602
554,4,10052,1799,58399,7750
555,4,9974,1903,58396,7727
556,4,10356,2215,57852,7577
557,4,10320,2083,58008,7589
558,4,10381,2093,57843,7683
559,4,10519,2402,57299,7780
560,4,10206,2198,58056,7540
561,4,10554,2879,55223,9344
562,4,10527,3227,54574,9672
563,4,10867,3167,54388,9578
564,4,10516,2959,55144,9381
565,4,10576,2882,55077,9465
566,4,10713,3232,54625,9430
567,4,10749,3189,54603,9459
568,4,10005,2660,55806,9529
569,4,9898,2652,56102,9348
570,4,10054,3018,55229,9699
571,4,9198,2549,56345,9908
572,4,9129,2482,56606,9783
573,4,8793,2238,57377,9592
574,4,8875,1982,57611,9532
575,4,8938,1984,57472,9606
576,4,8961,2041,57439,9559
577,4,9038,2160,57155,9647
578,4,9038,2290,57075,9597
579,4,8973,2287,57050,9690
580,4,9125,2495,56599,9781
581,4,9189,2528,56641,9642
582,4,8923,2207,57216,9654
583,4,8990,2204,57271,9535
584,4,9051,2221,57155,9573
585,4,9039,2232,57057,9672
586,4,8849,2243,57176,9732
587,4,8965,2007,57586,9442
588,4,9093,2214,57256,9437
589,4,9055,2291,57019,9635
590,4,8887,2232,57350,9531
591,4,9756,3039,54231,10974
592,4,11406,3836,51541,11217
593,4,11290,3823,51844,11043
594,4,11203,3919,51824,11054
595,4,11411,3820,51706,11063
596,4,11239,2982,54321,9458
597,4,11209,2975,54427,9389
598,4,9666,2507,56599,9228
599,4,9461,2279,57101,9159
600,4,9379,2456,56617,9548
601,4,8731,1957,57962,9350
602,4,7999,1385,60756,7860
603,4,8189,1390,60646,7775
604,4,8247,1546,60092,8115
605,4,8183,1703,60157,7957
606,4,8549,1738,59487,8226
607,4,8388,1904,59588,8120
608,4,8505,2069,59046,8380
609,4,8550,2006,58893,8551
610,4,8842,2227,58232,8699
611,4,8780,2021,58684,8515
612,4,8593,1951,58925,8531
613,4,8630,2039,58933,8398
614,4,8721,2095,58714,8470
615,4,8574,2121,58810,8495
616,4,8574,1982,58860,8584
617,4,8519,1905,59069,8507
618,4,9102,2221,58201,8476
619,4,8899,2359,58232,8510
620,4,8978,2318,58164,8540
621,4,8919,2173,58415,8493
622,4,8926,1936,58838,8300
623,4,8722,1846,59159,8273
624,4,8561,1687,59696,8056
625,4,8535,1587,60151,7727
626,4,8737,1621,59940,7702
627,4,8488,1653,60075,7784
628,4,8548,1347,60619,7486
629,4,8395,1461,60496,7648
630,4,8494,1320,60684,7502
631,4,8456,1331,60678,7535
632,4,8346,1464,60739,7451
633,4,8426,1403,60645,7526
634,4,8325,1361,60717,7597
635,4,8485,1403,60502,7610
636,4,8373,1263,60740,7624
637,4,8061,1092,61456,7391
638,4,8049,1207,61312,7432
639,4,8105,1197,61408,7290
640,4,8212,1173,61280,7335
641,4,8207,1421,60634,7738
642,4,8314,1337,60714,7635
643,4,8175,1246,61003,7576
644,4,8387,1353,60702,7558
645,4,8337,1430,60680,7553
646,4,8284,1341,60768,7607
647,4,8545,1553,60058,7844
648,4,8371,1567,60153,7909
649,4,8131,1377,60907,7585
650,4,8405,2046,58040,9509
651,4,8367,2380,57206,10047
652,4,8283,2432,57544,9741
653,4,8100,1992,57949,9959
654,4,8013,2133,57892,9962
655,4,9198,2772,55172,10858
656,4,9108,2739,55109,11044
657,4,9043,2861,55109,10987
658,4,8955,3082,54756,11207
659,4,9331,3509,54061,11099
660,4,9499,3824,53397,11280
661,4,9630,4203,52607,11560
662,4,9542,4252,52624,11582
663,4,9647,4326,52788,11239
664,4,9705,4151,52617,11527
665,4,9590,4197,52780,11433
666,4,9600,4081,52719,11600
667,4,9575,4190,52792,11443
668,4,9419,3802,53473,11306
669,4,9297,3846,53496,11361
670,4,9442,3832,53275,11451
671,4,9408,3783,53453,11356
672,4,9723,4138,52746,11393
673,4,9743,4247,52740,11270
674,4,9610,4336,52772,11282
675,4,9794,4318,52617,11271
676,4,8975,3088,55373,10564
677,4,8649,2901,56218,10232
678,4,8347,2647,56665,10341
679,4,7934,2281,57566,10219
680,4,8057,3138,54516,12289
681,4,8246,3547,53965,12242
682,4,8078,4019,51920,13983
683,4,8142,4096,51941,13821
684,4,8202,3981,51831,13986
685,4,8097,4075,52087,13741
686,4,8463,4272,51643,13622
687,4,8326,4594,51353,13727
688,4,10018,4952,49443,13587
689,4,10187,5025,49144,13644
690,4,10010,5497,47216,15277
691,4,10068,5405,47273,15254
692,4,9968,5576,47203,15253
693,4,10064,4488,49885,13563
694,4,7830,3698,52614,13858
695,4,7674,3325,53206,13795
696,4,7867,3289,52944,13900
697,4,7747,3033,53493,13727
698,4,7785,2835,53507,13873
699,4,7853,2210,56086,11851
700,4,7791,2259,56197,11753
701,4,7853,2346,56102,11699
702,4,7833,2193,56171,11803
703,4,7920,2253,56188,11639
704,4,7875,2169,56195,11761
705,4,7874,2180,55997,11949
706,4,7754,2180,56171,11895
707,4,8126,2536,55485,11853
708,4,8108,2821,55210,11861
709,4,8087,2825,55323,11765
710,4,8058,2576,55499,11867
711,4,8171,2921,54977,11931
712,4,8171,2872,55023,11934
713,4,8085,2771,55255,11889
714,4,8104,2747,55264,11885
715,4,8492,3162,54508,11838
716,4,8424,3145,54668,11763
717,4,9953,4003,51972,12072
718,4,9876,3869,52262,11993
719,4,9936,4019,51977,12068
720,4,10560,4256,51078,12106
721,4,10518,4179,51159,12144
722,4,10287,4239,51505,11969
723,4,10533,4087,51370,12010
724,4,10793,4534,50659,12014
725,4,10818,4627,50524,12031
726,4,10922,3839,53158,10081
727,4,10803,3662,53385,10150
728,4,10807,3673,53394,10126
729,4,10880,3352,53723,10045
730,4,10719,3344,53905,10032
731,4,10697,3299,53861,10143
732,4,10705,3646,53359,10290
733,4,10883,4253,52504,10360
734,4,9425,3076,55369,10130
735,4,8713,2563,56749,9975
736,4,9179,3026,55406,10389
737,4,8888,2909,55826,10377
738,4,8846,2837,55892,10425
739,4,8774,2769,56287,10170
740,4,8782,2517,56550,10151
741,4,9016,2780,56061,10143
742,4,9054,3018,55939,9989
743,4,8913,2831,56065,10191
744,4,8830,2551,56355,10264
745,4,8783,2462,56447,10308
746,4,8696,2516,56650,10138
747,4,8438,2275,57309,9978
748,4,8015,1991,57847,10147
749,4,7739,1559,59027,9675
750,4,7645,1540,58862,9953
751,4,7737,1632,58842,9789
752,4,8027,1877,58463,9633
753,4,7840,1782,58650,9728
754,4,8048,1880,58360,9712
755,4,8083,1757,58300,9860
756,4,7787,1629,58792,9792
757,4,8151,1836,58264,9749
758,4,8036,1796,58425,9743
759,4,7943,1773,58454,9830
760,4,8062,1816,58389,9733
761,4,7902,1973,58455,9670
762,4,8156,2044,57954,9846
763,4,8259,2010,57735,9996
764,4,8047,2137,57985,9831
765,4,8231,2069,57946,9754
766,4,8060,2149,57938,9853
767,4,8135,2049,57835,9981
768,4,8176,2040,57851,9933
769,4,8034,2142,57995,9829
770,4,8168,2798,55206,11828
771,4,8213,2951,54815,12021
772,4,8203,3644,52518,13635
773,4,8251,3607,52452,13690
774,4,8335,3637,52374,13654
775,4,8240,3576,52462,13722
776,4,8236,3639,52624,13501
777,4,8227,3586,52354,13833
778,4,8368,3697,52251,13684
779,4,8226,3637,52499,13638
780,4,8457,3630,52212,13701
781,4,8258,3586,52595,13561
782,4,8161,3609,52625,13605
783,4,7813,3300,53279,13608
784,4,7973,3261,53019,13747
785,4,8134,2510,55977,11379
786,4,8277,2586,55537,11600
787,4,9122,3203,53055,12620
788,4,8835,2971,53497,12697
789,4,9104,3389,52404,13103
790,4,9001,3419,52483,13097
791,4,9039,3388,52451,13122
792,4,9321,3724,51947,13008
793,4,10060,4440,50491,13009
794,4,10130,4455,50427,12988
795,4,10782,4957,49412,12849
796,4,10801,5123,49287,12789
797,4,10949,5067,49112,12872
798,4,11156,5709,48662,12473
799,4,11320,5556,48465,12659
800,4,10714,5543,49282,12461
801,4,10646,5429,49296,12629
802,4,10664,5328,49333,12675
803,4,10907,4304,51612,11177
804,4,10616,4305,51855,11224
805,4,10817,4330,51597,11256
806,4,9891,3350,54614,10145
807,4,9447,3012,55383,10158
808,4,9857,3507,53960,10676
809,4,9810,3579,53796,10815
810,4,9678,3628,53848,10846
811,4,11836,4535,51045,10584
812,4,11713,4593,51143,10551
813,4,11621,4562,51119,10698
814,4,11520,4475,51421,10584
815,4,11824,4452,51150,10574
816,4,11711,4480,51325,10484
817,4,12087,4833,50516,10564
818,4,11660,5135,50728,10477
819,4,12139,5602,49612,10647
820,4,11804,6478,47395,12323
821,4,11694,6516,47536,12254
822,4,12269,7252,46245,12234
823,4,12259,7257,46366,12118
824,4,13304,8510,43839,12347
825,4,13103,8643,44102,12152
826,4,13142,7339,45583,11936
827,4,13052,7491,45452,12005
828,4,13286,8121,44675,11918
829,4,12862,7522,45533,12083
830,4,13420,7823,44679,12078
831,4,13411,7944,44481,12164
832,4,13549,8381,43964,12106
833,4,13590,8564,43756,12090
834,4,14336,9481,42344,11839
835,4,14256,8729,44252,10763
836,4,14362,8064,44930,10644
837,4,14146,8197,45209,10448
838,4,14184,8331,44983,10502
839,4,13974,9111,43358,11557
840,4,14345,9556,42571,11528
841,4,14258,9186,43397,11159
842,4,14108,8407,44578,10907
843,4,14167,8388,44120,11325
844,4,14226,8301,44439,11034
845,4,14037,8692,44251,11020
846,4,14127,7935,45097,10841
847,4,13864,8167,45106,10863
848,4,13861,8776,44319,11044
849,4,14111,8669,44003,11217
850,4,13947,8812,44211,11030
851,4,13692,10190,42077,12041
852,4,13999,10201,41572,12228
853,4,13374,9270,42813,12543
854,4,13317,9094,43096,12493
855,4,13012,8455,44157,12376
856,4,12987,7908,44475,12630
857,4,13052,7852,44434,12662
858,4,12863,7914,44515,12708
859,4,13049,7290,45162,12499
860,4,12826,7402,45407,12365
861,4,13032,7901,44679,12388
862,4,12420,8562,44315,12703
863,4,12839,8412,43804,12945
864,4,12703,8501,43943,12853
865,4,13201,9015,42417,13367
866,4,13133,9268,42159,13440
867,4,13747,10037,40674,13542
868,4,15179,11403,38515,12903
869,4,14872,11848,38518,12762
870,4,15360,11417,38355,12868
871,4,15559,10456,39861,12124
