round,seed,coop,exploit_,exploit,defect
1,128,29446,17459,11734,19361
2,128,28437,17149,11853,20561
3,128,26150,17065,12100,22685
4,128,27819,16595,12614,20972
5,128,28167,16420,12506,20907
6,128,29899,15708,13126,19267
7,128,29803,15744,13078,19375
8,128,29465,15719,13117,19699
9,128,29864,15372,12904,19860
10,128,27587,15624,13406,21383
11,128,28546,15709,13451,20294
12,128,30299,15048,13800,18853
13,128,30254,14967,13910,18869
14,128,29201,15174,13727,19898
15,128,31321,14917,13559,18203
16,128,33123,14889,13442,16546
17,128,33040,14953,13391,16616
18,128,33469,14926,13443,16162
19,128,34007,14797,13349,15847
20,128,33840,15033,13320,15807
21,128,34152,14592,13640,15616
22,128,34562,14483,13368,15587
23,128,35529,14813,12875,14783
24,128,32661,14380,14183,16776
25,128,33937,14174,14090,15799
26,128,35669,14218,13788,14325
27,128,35353,14113,13804,14730
28,128,35201,14229,13895,14675
29,128,34641,14183,13904,15272
30,128,33239,14342,14077,16342
31,128,33462,14654,13990,15894
32,128,33255,14429,14228,16088
33,128,32325,14893,13840,16942
34,128,34018,14506,13716,15760
35,128,33771,14462,13675,16092
36,128,33829,14467,13844,15860
37,128,36410,14100,13828,13662
38,128,37118,14088,13323,13471
39,128,35077,14229,13666,15028
40,128,37238,13228,14491,13043
41,128,35346,12656,15123,14875
42,128,37327,12248,14961,13464
43,128,35761,12840,15199,14200
44,128,35980,12854,15016,14150
45,128,36248,12641,15086,14025
46,128,37130,12562,14961,13347
47,128,34481,13690,14311,15518
48,128,32386,13925,14878,16811
49,128,33083,13849,14490,16578
50,128,32638,14066,14496,16800
51,128,30159,14225,14634,18982
52,128,29972,14016,14441,19571
53,128,29842,14305,14735,19118
54,128,28017,14618,14426,20939
55,128,26445,15044,13866,22645
56,128,26333,15197,13992,22478
57,128,26352,15087,13824,22737
58,128,27758,14717,13914,21611
59,128,27595,14772,14017,21616
60,128,27160,14529,14154,22157
61,128,26698,14515,14427,22360
62,128,27666,14262,14495,21577
63,128,27538,14450,14524,21488
64,128,27651,14328,14501,21520
65,128,25589,13815,14916,23680
66,128,25393,13975,15091,23541
67,128,25534,13889,14668,23909
68,128,25305,14100,15032,23563
69,128,24001,14563,14653,24783
70,128,24193,14344,14446,25017
71,128,25115,14824,14245,23816
72,128,25454,14811,14269,23466
73,128,25022,14798,14009,24171
74,128,24791,14915,14036,24258
75,128,26518,15418,13294,22770
76,128,26982,15648,13238,22132
77,128,27054,15634,13297,22015
78,128,27633,15697,13019,21651
79,128,29444,15037,13661,19858
80,128,28502,15326,13431,20741
81,128,29957,14856,14229,18958
82,128,28317,15447,13554,20682
83,128,26675,15711,13422,22192
84,128,25371,15355,13715,23559
85,128,25427,15241,13512,23820
86,128,24006,14925,13923,25146
87,128,24279,14916,13880,24925
88,128,23884,15081,14295,24740
89,128,24264,15350,14124,24262
90,128,25325,15077,14321,23277
91,128,24667,14425,14438,24470
92,128,24493,14517,14570,24420
93,128,23473,14220,14548,25759
94,128,23848,14400,14571,25181
95,128,23462,14487,14778,25273
96,128,23392,14177,14423,26008
97,128,24871,14501,14591,24037
98,128,23476,14611,14650,25263
99,128,23487,14243,14521,25749
100,128,22496,14121,14926,26457
101,128,24067,14010,15278,24645
102,128,25254,13427,15449,23870
103,128,24040,13659,15357,24944
104,128,24007,13815,15278,24900
105,128,24077,13722,15315,24886
106,128,26161,13267,15796,22776
107,128,27237,13359,15534,21870
108,128,28334,13443,15630,20593
109,128,30682,13258,15381,18679
110,128,31012,13192,15591,18205
111,128,32404,13545,14983,17068
112,128,32215,13563,14936,17286
113,128,30234,13365,15359,19042
114,128,32376,14014,14617,16993
115,128,31773,14181,14119,17927
116,128,30342,14888,14256,18514
117,128,32235,14580,13870,17315
118,128,33482,14656,13576,16286
119,128,33736,14735,13770,15759
120,128,33541,14849,13634,15976
121,128,33194,14950,13756,16100
122,128,31834,14895,13318,17953
123,128,32141,14920,13595,17344
124,128,33232,14635,14042,16091
125,128,36194,14232,13831,13743
126,128,34622,14389,14551,14438
127,128,34744,13988,14302,14966
128,128,34796,14090,14273,14841
129,128,34935,14115,14392,14558
130,128,33557,14662,14441,15340
131,128,33284,14617,14405,15694
132,128,34204,14493,14101,15202
133,128,33896,14542,14377,15185
134,128,33664,14371,14379,15586
135,128,36658,13990,14145,13207
136,128,34831,14392,14236,14541
137,128,35822,14295,13987,13896
138,128,37047,14383,13503,13067
139,128,36864,14494,13835,12807
140,128,36668,14588,13711,13033
141,128,36694,14497,13943,12866
142,128,38063,14263,13541,12133
