round,seed,defect,exploit_,exploit,coop
1,895,19412,12191,17146,29251
2,895,21507,11913,17601,26979
3,895,21511,11831,17385,27273
4,895,21718,11928,17152,27202
5,895,22328,12236,17473,25963
6,895,22852,11731,17418,25999
7,895,21314,11440,17570,27676
8,895,19574,11601,17607,29218
9,895,21389,11525,17244,27842
10,895,22552,11995,16843,26610
11,895,22673,12010,16877,26440
12,895,21778,11825,17335,27062
13,895,20427,12098,16859,28616
14,895,20897,12091,17001,28011
15,895,21025,12087,16849,28039
16,895,22114,11910,17398,26578
17,895,23430,11398,17385,25787
18,895,23587,11505,17414,25494
19,895,21810,11853,16879,27458
20,895,21106,12366,16385,28143
21,895,19493,12820,15732,29955
22,895,19339,13148,16003,29510
23,895,17293,13564,15032,32111
24,895,17110,13488,15146,32256
25,895,17410,13394,14994,32202
26,895,17730,13850,15064,31356
27,895,15685,13279,15169,33867
28,895,16140,13747,15005,33108
29,895,15708,13202,15039,34051
30,895,16272,13967,14845,32916
31,895,17276,13949,14808,31967
32,895,15967,13917,14920,33196
33,895,16259,14142,14871,32728
34,895,15720,13775,14890,33615
35,895,15547,13688,14903,33862
36,895,14844,13412,15036,34708
37,895,14979,13510,15205,34306
38,895,14948,13274,14618,35160
39,895,14783,13446,14701,35070
40,895,14160,13285,14280,36275
41,895,14085,13625,14516,35774
42,895,13870,13161,14603,36366
43,895,13540,13109,14525,36826
44,895,15217,13142,15080,34561
45,895,15914,12913,15274,33899
46,895,16150,13218,15300,33332
47,895,16137,12889,15334,33640
48,895,14646,13255,15238,34861
49,895,14516,13218,15347,34919
50,895,14643,12954,15047,35356
51,895,13911,12971,14990,36128
52,895,12420,13230,14638,37712
53,895,10924,13235,14187,39654
54,895,12822,14079,14134,36965
55,895,13374,14042,14227,36357
56,895,13457,14206,14284,36053
57,895,14218,14302,14106,35374
58,895,14034,14150,13982,35834
59,895,14021,14222,14188,35569
60,895,14094,14216,14027,35663
61,895,13480,14242,13990,36288
62,895,13769,14379,14101,35751
63,895,13877,14108,13942,36073
64,895,14132,14277,14108,35483
65,895,13499,14211,13775,36515
66,895,13397,13840,13506,37257
67,895,12474,13845,13682,37999
68,895,12696,13876,13758,37670
69,895,12250,13904,13566,38280
70,895,12126,13861,13543,38470
71,895,13146,13581,14050,37223
72,895,12756,13051,14150,38043
73,895,11050,12474,14348,40128
74,895,10757,12498,14256,40489
75,895,11001,12549,14142,40308
76,895,11025,12580,14210,40185
77,895,10445,11942,13759,41854
78,895,10515,12248,14007,41230
79,895,11862,12271,14765,39102
80,895,11700,12392,14902,39006
81,895,12600,12199,14603,38598
82,895,10308,12504,13472,41716
83,895,11588,13429,13462,39521
84,895,11759,13394,12938,39909
85,895,12065,13513,13072,39350
86,895,12250,13703,13227,38820
87,895,10807,13634,12670,40889
88,895,12043,14060,12965,38932
89,895,11866,13820,13012,39302
90,895,11622,13743,13011,39624
91,895,11472,13842,13238,39448
92,895,12512,13923,12976,38589
93,895,12693,14026,13071,38210
94,895,13139,13896,12983,37982
95,895,13042,14018,13053,37887
96,895,13121,14255,13238,37386
97,895,13029,14061,13027,37883
98,895,12392,13790,13082,38736
99,895,12462,13873,13108,38557
