round,seed,defect,exploit_,exploit,coop
1,565,19158,12221,17076,29545
2,565,17392,11747,17229,31632
3,565,15651,11214,17092,34043
4,565,13702,10577,17525,36196
5,565,13918,10451,17299,36332
6,565,13776,10526,17534,36164
7,565,13047,10032,17613,37308
8,565,11530,9931,17171,39368
9,565,10307,10221,16251,41221
10,565,9701,9830,16331,42138
11,565,9926,9887,16410,41777
12,565,9888,9707,16318,42087
13,565,8496,10355,15155,43994
14,565,8465,10433,15102,44000
15,565,8806,10442,15561,43191
16,565,9610,9969,15710,42711
17,565,11211,10077,16534,40178
18,565,10888,10078,16736,40298
19,565,10572,10108,16614,40706
20,565,11151,10294,16405,40150
21,565,10741,10346,16308,40605
22,565,11010,10313,16316,40361
23,565,11517,10577,16196,39710
24,565,12849,10426,17179,37546
25,565,14845,11680,16626,34849
26,565,13856,11694,15925,36525
27,565,14236,12260,16021,35483
28,565,16206,12056,16257,33481
29,565,16123,11801,16096,33980
30,565,16085,12066,16275,33574
31,565,18135,12955,15560,31350
32,565,16821,13526,15279,32374
33,565,18687,13116,15578,30619
34,565,20585,13409,15656,28350
35,565,20587,13137,15408,28868
36,565,22040,13545,15305,27110
37,565,20856,13276,15580,28288
38,565,21062,13298,15860,27780
39,565,22767,12803,16097,26333
40,565,23192,12704,16263,25841
41,565,22273,12392,16463,26872
42,565,21867,12326,16693,27114
43,565,22195,12485,16607,26713
44,565,22377,12261,16345,27017
45,565,20527,12724,16171,28578
46,565,19731,12381,16374,29514
47,565,19349,12545,16291,29815
48,565,17434,12824,15664,32078
49,565,18502,12910,15721,30867
50,565,18263,13010,15821,30906
51,565,18521,12941,15873,30665
52,565,19658,12345,16110,29887
53,565,18501,12477,16619,30403
54,565,18675,12281,16544,30500
55,565,18244,11988,16834,30934
56,565,17307,12099,16601,31993
57,565,17912,12239,16548,31301
58,565,17645,12444,16231,31680
59,565,18005,12434,16378,31183
60,565,20072,13025,15859,29044
61,565,19627,13411,15711,29251
62,565,21796,13988,15149,27067
63,565,21826,13889,15209,27076
64,565,20652,14037,14868,28443
65,565,22606,14214,14978,26202
66,565,22034,14129,14885,26952
67,565,22726,13969,14811,26494
68,565,21713,13806,14793,27688
69,565,22258,14023,15120,26599
70,565,21091,14158,14477,28274
71,565,20851,14380,14745,28024
72,565,21341,14331,14653,27675
73,565,19617,13727,15055,29601
74,565,20093,13593,14935,29379
75,565,18937,13862,15033,30168
76,565,18069,13540,15316,31075
77,565,17765,13518,14985,31732
78,565,15601,13408,14816,34175
79,565,13577,13669,14216,36538
80,565,15178,13041,15094,34687
81,565,15271,13056,15042,34631
82,565,14419,13276,14718,35587
83,565,12943,12581,15125,37351
84,565,13734,12512,15345,36409
85,565,12849,12666,14438,38047
86,565,12365,12711,14512,38412
87,565,12361,12683,14584,38372
88,565,12744,12636,14670,37950
89,565,12594,12760,14687,37959
90,565,12816,12571,14433,38180
91,565,12623,12507,14553,38317
92,565,13452,13001,14313,37234
93,565,13413,12800,14424,37363
94,565,13473,12988,14430,37109
95,565,13201,12930,14586,37283
96,565,13334,13094,14305,37267
97,565,11870,13515,13648,38967
98,565,11172,13272,13538,40018
99,565,10970,13257,13211,40562
100,565,10893,13406,13214,40487
101,565,11176,13374,13341,40109
102,565,11050,13002,13024,40924
103,565,11695,13522,13166,39617
104,565,10721,13820,13103,40356
105,565,11388,13766,13249,39597
106,565,11931,13867,13106,39096
107,565,11279,13585,12985,40151
108,565,10993,13574,12908,40525
109,565,10798,13604,12685,40913
110,565,10800,13609,12901,40690
111,565,12494,13471,14165,37870
112,565,13783,13251,14403,36563
113,565,14858,12831,15244,35067
114,565,14968,12843,15173,35016
115,565,15352,13027,15024,34597
116,565,14903,12910,15013,35174
117,565,15062,12897,14786,35255
118,565,15845,13185,14812,34158
119,565,15948,13291,15053,33708
120,565,15925,13073,14963,34039
121,565,17708,13594,14738,31960
122,565,19695,14105,14613,29587
123,565,20189,14263,14732,28816
124,565,20984,13997,15052,27967
125,565,19772,14054,14975,29199
126,565,19079,13726,15115,30080
127,565,19860,13570,15202,29368
128,565,21095,13698,15056,28151
129,565,19186,13506,15436,29872
130,565,19596,13243,15440,29721
131,565,19683,13375,15559,29383
132,565,19857,13426,15592,29125
133,565,19308,13258,15528,29906
134,565,21256,13019,16172,27553
135,565,21281,12919,16126,27674
136,565,22022,13038,15762,27178
137,565,22759,13353,15571,26317
138,565,22493,13304,15436,26767
139,565,22417,13330,15573,26680
140,565,22751,13556,15669,26024
141,565,24169,13307,15627,24897
142,565,22886,13771,15276,26067
143,565,21474,13910,15430,27186
144,565,21717,13920,15221,27142
145,565,21283,13650,15226,27841
146,565,21357,13641,15158,27844
147,565,20322,13457,15681,28540
148,565,20298,13417,15535,28750
149,565,20618,13432,15491,28459
150,565,20832,13479,15363,28326
151,565,20223,13379,15674,28724
152,565,18442,13763,15514,30281
153,565,18626,13493,15038,30843
154,565,18672,13686,15231,30411
155,565,17766,12990,15439,31805
156,565,17326,13116,15480,32078
157,565,16767,13164,15754,32315
158,565,17076,13117,15802,32005
159,565,17805,12859,15658,31678
160,565,17672,12913,15638,31777
161,565,16446,13475,15172,32907
162,565,16265,13376,15165,33194
163,565,16634,13262,15130,32974
164,565,16597,13207,15162,33034
165,565,15568,12919,14943,34570
166,565,15064,12851,14787,35298
167,565,15546,13121,14859,34474
168,565,15715,13278,15045,33962
169,565,15892,13322,15371,33415
170,565,16091,13149,15077,33683
171,565,16799,13851,15061,32289
172,565,16180,13610,14997,33213
173,565,15913,13754,14953,33380
174,565,15287,13480,14903,34330
175,565,15031,12805,14934,35230
176,565,16332,12623,15519,33526
177,565,16220,12410,15798,33572
178,565,16807,12937,15725,32531
179,565,19041,13452,15207,30300
180,565,19006,13438,15244,30312
181,565,18956,13606,15186,30252
182,565,20426,13531,15308,28735
183,565,21175,13555,15510,27760
184,565,20814,13533,15435,28218
185,565,21123,13438,15388,28051
186,565,20656,13623,15539,28182
187,565,23382,12491,16274,25853
