round,seed,coop,exploit,exploit_,defect
1,1024,29294,11693,17540,19473
2,1024,26975,12878,16586,21561
3,1024,26187,13238,16134,22441
4,1024,26857,12926,16473,21744
5,1024,27416,12838,17208,20538
6,1024,27392,12852,17345,20411
7,1024,28201,12679,17342,19778
8,1024,28143,12945,17492,19420
9,1024,27879,13109,17145,19867
10,1024,28186,13099,17343,19372
11,1024,27988,13128,17354,19530
12,1024,26354,13382,17282,20982
13,1024,26469,13549,17135,20847
14,1024,24573,12839,17973,22615
15,1024,26548,12104,18670,20678
16,1024,26836,12127,19017,20020
17,1024,26983,12035,18898,20084
18,1024,24689,11706,19712,21893
19,1024,24784,11586,19672,21958
20,1024,26686,12251,18761,20302
21,1024,26528,12311,18846,20315
22,1024,26064,12628,18259,21049
23,1024,28043,11759,19003,19195
24,1024,28219,11693,18987,19101
25,1024,29811,11237,18787,18165
26,1024,29508,11405,18889,18198
27,1024,28467,11922,18782,18829
28,1024,29154,11878,18812,18156
29,1024,27831,12977,18556,18636
30,1024,28111,12761,18779,18349
31,1024,29964,13522,18115,16399
32,1024,31496,13687,16916,15901
33,1024,31645,13734,16883,15738
34,1024,31345,13602,16767,16286
35,1024,31643,13605,16870,15882
36,1024,31611,13481,17039,15869
37,1024,29846,14498,16479,17177
38,1024,31302,14350,16032,16316
39,1024,33480,12862,17030,14628
40,1024,33242,12901,17110,14747
41,1024,33542,12959,17167,14332
42,1024,36052,13389,15796,12763
43,1024,35155,13699,15703,13443
44,1024,35192,13597,15715,13496
45,1024,35204,13620,15666,13510
46,1024,35073,13525,15566,13836
47,1024,32668,14649,15146,15537
48,1024,32106,14361,15407,16126
49,1024,29974,13837,15972,18217
50,1024,32027,13087,16541,16345
51,1024,32317,12991,16740,15952
52,1024,34800,13184,15813,14203
53,1024,37162,12141,16073,12624
54,1024,38974,11404,15993,11629
55,1024,37996,11702,16133,12169
56,1024,37980,11639,16081,12300
57,1024,36299,11615,16617,13469
58,1024,36422,11670,16635,13273
59,1024,37704,11740,16229,12327
60,1024,40329,11968,14954,10749
61,1024,39734,11820,15226,11220
62,1024,39239,11757,15191,11813
63,1024,41379,12543,13960,10118
64,1024,43695,12084,13575,8646
65,1024,43927,11948,13548,8577
66,1024,44150,11838,13633,8379
67,1024,41515,13020,13217,10248
68,1024,42342,13088,13042,9528
69,1024,39828,14537,12415,11220
70,1024,39091,14484,12731,11694
71,1024,39108,14538,12679,11675
72,1024,38999,14378,12850,11773
73,1024,41348,14426,12262,9964
74,1024,39178,13774,13392,11656
75,1024,39501,13639,13566,11294
76,1024,39662,13441,13510,11387
77,1024,39880,13711,13527,10882
78,1024,39644,13836,13283,11237
79,1024,40143,13761,13111,10985
80,1024,40592,13649,13171,10588
81,1024,40003,13681,13265,11051
82,1024,40169,13670,13246,10915
83,1024,40083,13680,13158,11079
84,1024,39469,13703,13404,11424
85,1024,39615,13693,13406,11286
86,1024,40369,13686,13186,10759
87,1024,39929,13791,13297,10983
88,1024,39004,13996,13536,11464
89,1024,36899,13550,14092,13459
90,1024,37012,13476,14256,13256
91,1024,38663,14062,13431,11844
92,1024,40911,12924,13705,10460
93,1024,38618,12752,14531,12099
94,1024,40842,12941,13555,10662
95,1024,40249,13076,13650,11025
96,1024,41029,13206,13286,10479
97,1024,41110,13447,13263,10180
98,1024,41435,13203,13156,10206
99,1024,41110,13601,12953,10336
100,1024,40626,13412,13210,10752
101,1024,40033,13664,13155,11148
102,1024,39859,13505,13390,11246
103,1024,39483,13627,13426,11464
104,1024,40019,13548,13454,10979
105,1024,40206,13503,13152,11139
106,1024,40060,13577,13368,10995
107,1024,42137,13443,12757,9663
108,1024,44212,12580,13207,8001
109,1024,43601,12551,13488,8360
110,1024,43729,12582,13411,8278
111,1024,43197,12669,13652,8482
112,1024,43829,12567,13487,8117
113,1024,41746,13055,13488,9711
114,1024,41655,13140,13419,9786
115,1024,43382,13224,13271,8123
116,1024,43814,12885,13232,8069
117,1024,43406,13087,13246,8261
118,1024,43073,13326,13186,8415
119,1024,43098,13206,13182,8514
120,1024,41025,13640,13198,10137
121,1024,41057,13528,13176,10239
122,1024,42357,14036,12582,9025
123,1024,43167,13864,12293,8676
124,1024,42892,14104,12144,8860
125,1024,42641,14118,12318,8923
126,1024,42756,14120,12144,8980
127,1024,42182,14247,12479,9092
128,1024,41725,14280,12508,9487
129,1024,41027,14532,12651,9790
130,1024,40317,14523,12982,10178
