round,seed,coop,exploit_,exploit,defect
1,256,29385,17429,11764,19422
2,256,31850,16227,12439,17484
3,256,29692,16461,12866,18981
4,256,30014,16177,12858,18951
5,256,30722,16788,12483,18007
6,256,29303,16285,13462,18950
7,256,27533,17348,12840,20279
8,256,25094,16618,13706,22582
9,256,23535,16948,13024,24493
10,256,24723,17405,12595,23277
11,256,25165,17839,12488,22508
12,256,26117,17309,12722,21852
13,256,26682,17350,12577,21391
14,256,28878,16216,13433,19473
15,256,29090,16083,13586,19241
16,256,29652,16598,13128,18622
17,256,28839,16219,13442,19500
18,256,30512,15911,13224,18353
19,256,28788,16349,13451,19412
20,256,28771,16279,13494,19456
21,256,29584,16526,13302,18588
22,256,27711,15747,14279,20263
23,256,26283,15724,14936,21057
24,256,27477,15608,14486,20429
25,256,26071,15693,14900,21336
26,256,27651,15199,15325,19825
27,256,26402,14993,15647,20958
28,256,26728,14861,15744,20667
29,256,26342,15118,15934,20606
30,256,26603,15239,15897,20261
31,256,26857,15169,15902,20072
32,256,26304,15124,15988,20584
33,256,26054,14650,15833,21463
34,256,26041,14698,15917,21344
35,256,27658,14923,15223,20196
36,256,28092,14782,15439,19687
37,256,26371,15400,15295,20934
38,256,24301,16539,14168,22992
39,256,24313,16556,14164,22967
40,256,22975,16889,13914,24222
41,256,24437,17433,13012,23118
42,256,26005,17382,12887,21726
43,256,25591,17609,12501,22299
44,256,26953,17765,12079,21203
45,256,26811,17734,12155,21300
46,256,26114,17152,12230,22504
47,256,24566,17332,12237,23865
48,256,24636,17427,12270,23667
49,256,25195,17333,12221,23251
50,256,23616,17489,12466,24429
51,256,23529,17561,12510,24400
52,256,21728,16597,13285,26390
53,256,21094,16148,13487,27271
54,256,22499,15730,13966,25805
55,256,24706,15425,14146,23723
56,256,26316,15384,14405,21895
57,256,25678,15407,13575,23340
58,256,25601,15594,13673,23132
59,256,25751,15511,13825,22913
60,256,25312,15325,13890,23473
61,256,23672,15302,14104,24922
62,256,21943,15782,13625,26650
63,256,22725,16090,13292,25893
64,256,21028,15913,13655,27404
65,256,20668,15694,13613,28025
66,256,20458,15758,13769,28015
67,256,20625,15793,13597,27985
68,256,20568,15710,13644,28078
69,256,19561,15537,13640,29262
70,256,19965,15504,14216,28315
71,256,18751,16295,13864,29090
72,256,17108,16066,13754,31072
73,256,15904,16370,13248,32478
74,256,15823,16173,13295,32709
75,256,16962,16287,13161,31590
76,256,18562,15989,13990,29459
77,256,18321,15728,14112,29839
78,256,19707,15997,13714,28582
79,256,18233,15578,14113,30076
80,256,16938,15401,14261,31400
81,256,17012,15433,14203,31352
82,256,15188,15908,13072,33832
83,256,15420,15951,13036,33593
84,256,15461,15881,13045,33613
85,256,13620,16032,12321,36027
86,256,13684,16336,12261,35719
87,256,12581,16385,11685,37349
88,256,11288,15496,12067,39149
