round,seed,defect,exploit_,exploit,coop
1,218,19341,12282,17056,29321
2,218,21366,11296,17830,27508
3,218,22694,11674,17417,26215
4,218,22579,11871,17574,25976
5,218,23389,12149,17210,25252
6,218,22525,12016,17388,26071
7,218,22515,12164,17460,25861
8,218,21934,12061,17444,26561
9,218,21159,11589,17520,27732
10,218,21692,11912,17588,26808
11,218,23904,12675,16562,24859
12,218,23038,12460,16996,25506
13,218,21461,12991,16357,27191
14,218,21385,12942,16362,27311
15,218,23323,13729,15419,25529
16,218,23910,13994,15444,24652
17,218,23613,13822,15319,25246
18,218,23656,13930,15396,25018
19,218,24657,13570,16037,23736
20,218,25226,13369,15714,23691
21,218,25184,13763,15932,23121
22,218,24399,13832,15813,23956
23,218,24414,13888,15807,23891
24,218,25691,13610,15565,23134
25,218,25315,13898,15647,23140
26,218,26354,13493,15484,22669
27,218,24410,13272,15992,24326
28,218,23829,13262,16056,24853
29,218,22020,13994,15286,26700
30,218,19993,14463,14483,29061
31,218,20232,14576,14334,28858
32,218,20443,14715,14352,28490
33,218,22074,14594,14596,26736
34,218,22025,14475,14546,26954
35,218,20074,14602,14510,28814
36,218,18873,14546,14205,30376
37,218,20632,14690,14549,28129
38,218,22331,14663,14414,26592
39,218,21972,14649,14579,26800
40,218,22091,14786,14719,26404
41,218,22371,14810,14462,26357
42,218,21783,14986,14473,26758
43,218,24012,15408,13900,24680
44,218,23081,15372,14004,25543
45,218,21035,15595,13756,27614
46,218,22367,16369,13340,25924
47,218,20705,16944,12712,27639
48,218,22382,16771,13210,25637
49,218,21564,16968,12421,27047
50,218,21944,16775,12662,26619
51,218,21913,16774,12614,26699
52,218,21306,17007,12462,27225
53,218,22653,16445,12568,26334
54,218,23398,16303,13105,25194
55,218,22788,16041,12862,26309
56,218,24273,16248,13226,24253
57,218,25445,16109,13214,23232
58,218,24721,15865,13578,23836
59,218,25822,16281,13182,22715
60,218,28005,15288,13882,20825
61,218,28090,15331,13924,20655
62,218,27446,15517,13713,21324
63,218,28509,15066,14386,20039
64,218,27381,14587,15022,21010
65,218,28298,15073,14331,20298
66,218,28440,15395,14435,19730
67,218,28575,14960,14195,20270
68,218,26964,14645,14676,21715
69,218,27055,14742,14834,21369
70,218,25498,13962,15352,23188
71,218,25383,14094,15311,23212
72,218,23481,13756,15677,25086
73,218,22360,13358,16064,26218
74,218,23325,13465,15437,25773
75,218,24032,13723,15325,24920
76,218,22658,13763,15341,26238
77,218,24026,13853,15301,24820
78,218,24710,13701,15170,24419
79,218,23602,13901,15037,25460
80,218,22847,13795,15529,25829
81,218,24294,13284,16150,24272
82,218,25188,13635,15903,23274
83,218,24971,13675,16023,23331
84,218,23852,13526,15745,24877
85,218,23842,13564,15769,24825
86,218,23344,13602,15829,25225
87,218,24324,13388,15894,24394
88,218,24512,13481,15767,24240
89,218,24397,13187,15743,24673
90,218,23825,13510,15750,24915
91,218,23744,13369,15887,25000
92,218,22273,13379,16326,26022
93,218,21053,14089,15422,27436
94,218,21161,13914,15184,27741
95,218,20777,14145,15180,27898
96,218,19161,14716,14586,29537
97,218,19267,14629,14593,29511
98,218,19811,14502,14735,28952
99,218,19815,14523,14698,28964
100,218,17745,15486,13679,31090
101,218,19251,15866,13328,29555
102,218,18918,15685,13509,29888
103,218,17820,15188,13701,31291
104,218,19805,15745,13545,28905
105,218,19902,15642,13521,28935
106,218,20519,15332,13660,28489
107,218,19732,15191,13819,29258
108,218,18455,15136,13618,30791
109,218,17692,15277,13826,31205
110,218,17642,15028,13845,31485
111,218,19753,14581,14470,29196
112,218,18998,14337,14853,29812
113,218,20302,14317,15264,28117
114,218,19439,14882,14906,28773
115,218,20183,14524,15008,28285
116,218,20164,14527,14991,28318
117,218,20544,14283,15223,27950
118,218,21083,14169,15264,27484
119,218,20893,14027,15234,27846
120,218,20167,13998,15350,28485
121,218,21186,14346,15397,27071
122,218,22113,14187,16089,25611
123,218,21897,14174,16206,25723
124,218,22724,14240,15902,25134
125,218,20718,14682,15429,27171
126,218,21336,14857,14806,27001
127,218,22785,15441,14497,25277
128,218,21673,15382,14103,26842
129,218,21262,15447,14338,26953
130,218,21277,15481,14253,26989
131,218,22469,14923,14620,25988
132,218,22860,14686,14516,25938
133,218,22290,14545,14834,26331
134,218,23689,14067,15497,24747
135,218,24343,13985,15371,24301
136,218,23907,14027,15562,24504
137,218,25028,14227,14973,23772
138,218,22986,15206,14003,25805
139,218,22193,15325,14186,26296
140,218,22409,15489,14348,25754
141,218,22967,15216,13978,25839
142,218,20572,15937,13497,27994
143,218,18903,15053,14019,30025
144,218,17675,15493,13919,30913
145,218,17268,15298,14316,31118
146,218,19482,15926,13683,28909
147,218,19204,16139,13820,28837
148,218,18821,16250,13528,29401
149,218,19696,15758,14406,28140
150,218,19552,15919,14392,28137
151,218,19316,15848,14570,28266
152,218,18863,15707,14652,28778
153,218,18299,15805,14827,29069
