round,seed,defect,exploit_,exploit,coop
1,411,19455,12244,17208,29093
2,411,21750,13046,16365,26839
3,411,21052,13109,16132,27707
4,411,19204,12297,16853,29646
5,411,20048,12531,16415,29006
6,411,19142,13148,16359,29351
7,411,18828,13022,16355,29795
8,411,17218,12517,16273,31992
9,411,17508,12385,16677,31430
10,411,16975,11946,16923,32156
11,411,16987,11767,16906,32340
12,411,16039,12006,16983,32972
13,411,17317,13125,16515,31043
14,411,17408,13093,16324,31175
15,411,17318,13023,16257,31402
16,411,16985,13022,16396,31597
17,411,17145,13112,16467,31276
18,411,16831,12973,16439,31757
19,411,17933,13375,16058,30634
20,411,18242,13493,16057,30208
21,411,18245,13328,15917,30510
22,411,18421,13191,15825,30563
23,411,20546,13156,16125,28173
24,411,20059,13196,16309,28436
25,411,18791,12646,16412,30151
26,411,16780,13128,15684,32408
27,411,17834,13574,15740,30852
28,411,19467,14108,15583,28842
29,411,20527,14837,15346,27290
30,411,20057,14749,15502,27692
31,411,20270,14533,15708,27489
32,411,18617,14157,15678,29548
33,411,20494,15388,14955,27163
34,411,20413,15373,14889,27325
35,411,21358,15093,14817,26732
36,411,21506,14983,14759,26752
37,411,21498,15015,14845,26642
38,411,21491,15018,14730,26761
39,411,22507,15612,14498,25383
40,411,21123,16367,13593,26917
41,411,19728,15507,14173,28592
42,411,21104,16185,13865,26846
43,411,22453,15750,14504,25293
44,411,24553,16199,13766,23482
45,411,25553,16751,12988,22708
46,411,26874,17086,12858,21182
47,411,25758,16363,13082,22797
48,411,24092,15876,13858,24174
49,411,24808,15521,14139,23532
50,411,24412,15449,13943,24196
51,411,25446,15411,13924,23219
52,411,23744,15430,13631,25195
53,411,24970,15470,13902,23658
54,411,24983,15427,13731,23859
55,411,24848,15520,13783,23849
56,411,25307,15300,14020,23373
57,411,25347,15295,14088,23270
58,411,27121,15136,14045,21698
59,411,25797,15198,14003,23002
60,411,25495,14817,14242,23446
61,411,24844,15065,14284,23807
62,411,25428,15252,13939,23381
63,411,25435,15209,13839,23517
64,411,25192,15057,14124,23627
65,411,27085,15246,13911,21758
66,411,28143,14727,14539,20591
67,411,29747,15428,13723,19102
68,411,30704,15868,13580,17848
69,411,31276,15654,13307,17763
70,411,31171,15913,13337,17579
71,411,31289,15651,13402,17658
72,411,31108,15770,13314,17808
73,411,31313,15779,13447,17461
74,411,31050,15654,13320,17976
75,411,31294,15593,13413,17700
76,411,31313,15684,13419,17584
77,411,31098,15781,13234,17887
78,411,29124,15342,14171,19363
79,411,26653,15165,14815,21367
80,411,25438,15441,14322,22799
81,411,25526,15415,14330,22729
82,411,23176,15079,14585,25160
83,411,21425,14260,15603,26712
84,411,21503,14341,15575,26581
85,411,21734,14153,15311,26802
86,411,22911,13902,16142,25045
87,411,24102,13394,16310,24194
88,411,25150,13761,16078,23011
89,411,25930,13485,16749,21836
90,411,26049,13435,16817,21699
91,411,26956,13577,16984,20483
92,411,24900,13252,17155,22693
93,411,24256,13118,17706,22920
94,411,24294,13133,17830,22743
95,411,24071,13140,17724,23065
96,411,22232,12333,18625,24810
97,411,24111,12952,18150,22787
98,411,24079,12922,18110,22889
99,411,23232,13359,17206,24203
100,411,21459,13857,16754,25930
101,411,23046,13693,16851,24410
102,411,21926,13440,16934,25700
103,411,20701,13754,16391,27154
104,411,19466,13151,16519,28864
105,411,20776,13750,16346,27128
106,411,20633,13751,16200,27416
107,411,21999,13653,16791,25557
108,411,22115,13394,16672,25819
109,411,22509,13544,16407,25540
110,411,22529,13702,16562,25207
111,411,21927,13942,16267,25864
112,411,23240,14088,16539,24133
113,411,23788,13817,17543,22852
114,411,25130,14013,16715,22142
115,411,26441,13922,16148,21489
116,411,26487,13932,16046,21535
117,411,25834,14062,16182,21922
118,411,24857,13375,16732,23036
119,411,25195,13186,16612,23007
120,411,26054,13021,17433,21492
121,411,28656,12830,16886,19628
122,411,27619,13031,16982,20368
123,411,28389,13797,16800,19014
124,411,27002,13831,16448,20719
125,411,25838,13460,17131,21571
126,411,24384,12774,17490,23352
127,411,24163,12803,17491,23543
