round,seed,defect,coop,exploit,exploit_
1,780,19588,29715,16700,11997
2,780,20394,28115,17730,11761
3,780,21945,26198,17294,12563
4,780,21920,26412,17334,12334
5,780,21172,26954,17556,12318
6,780,22351,25325,17709,12615
7,780,22280,25105,17822,12793
8,780,20083,27518,18105,12294
9,780,20336,27524,18053,12087
10,780,22152,25432,19116,11300
11,780,24276,23450,19071,11203
12,780,25374,22278,19413,10935
13,780,24494,22662,19651,11193
14,780,23305,23257,19797,11641
15,780,23980,22151,20492,11377
16,780,22799,22625,21487,11089
17,780,24588,20861,20534,12017
18,780,25943,19332,19736,12989
19,780,27101,18063,20047,12789
20,780,26986,18157,19897,12960
21,780,27045,18030,20062,12863
22,780,26795,18223,19951,13031
23,780,27795,17754,19366,13085
24,780,28721,17420,18503,13356
25,780,30777,15798,17626,13799
26,780,31496,14743,17560,14201
27,780,33564,13226,17391,13819
28,780,33647,13387,17214,13752
29,780,35825,12066,16274,13835
30,780,35854,11934,16246,13966
31,780,34615,13077,16289,14019
32,780,36832,11658,14828,14682
33,780,37141,11577,14607,14675
34,780,36990,11585,14488,14937
35,780,36855,11652,14745,14748
36,780,35486,12600,14292,15622
37,780,35506,12765,14112,15617
38,780,35829,12626,14085,15460
39,780,35730,12783,14080,15407
40,780,38046,11375,13989,14590
41,780,39444,10378,14225,13953
42,780,41521,8961,14149,13369
43,780,42272,8410,14527,12791
44,780,42023,8351,14595,13031
45,780,44613,7182,13452,12753
46,780,44487,7274,13374,12865
47,780,43294,8078,14283,12345
48,780,43528,8017,14053,12402
49,780,45809,7051,12519,12621
50,780,44575,7630,13197,12598
51,780,44424,7770,13147,12659
52,780,45172,7416,13232,12180
53,780,45027,7551,13292,12130
54,780,46370,6839,13103,11688
55,780,47894,5944,12424,11738
56,780,50777,4843,12100,10280
57,780,50316,4969,12326,10389
58,780,51657,4278,11485,10580
59,780,51784,4320,11300,10596
60,780,51071,4726,11324,10879
61,780,51653,4248,11449,10650
62,780,53266,3742,10878,10114
63,780,53013,3607,11158,10222
64,780,52887,3561,11227,10325
65,780,51599,4196,11623,10582
66,780,50673,4704,12112,10511
67,780,50910,4806,11841,10443
68,780,49643,5325,11907,11125
69,780,49524,5477,11953,11046
70,780,49727,5418,11847,11008
71,780,49087,5654,12362,10897
72,780,48844,5673,12540,10943
73,780,49057,5641,12419,10883
74,780,48364,6127,12560,10949
75,780,48871,5868,12138,11123
76,780,48578,6502,11920,11000
77,780,49626,5678,11564,11132
78,780,52056,4533,11843,9568
79,780,52322,4732,11724,9222
80,780,50795,5300,12302,9603
81,780,48313,6323,14200,9164
82,780,48404,6475,14006,9115
83,780,48208,6413,14194,9185
84,780,48407,6385,14161,9047
85,780,49669,5604,13605,9122
86,780,52262,4667,11647,9424
87,780,52158,4687,11725,9430
88,780,50738,5226,11942,10094
89,780,49338,6161,12750,9751
90,780,50360,5652,12685,9303
91,780,48733,6328,13460,9479
92,780,48846,6391,13310,9453
93,780,49998,5659,12851,9492
94,780,50310,5404,12793,9493
95,780,50173,5516,12911,9400
96,780,50312,5553,12817,9318
97,780,50171,5525,12857,9447
98,780,50299,5559,12813,9329
99,780,51006,5221,12844,8929
100,780,51848,4751,12393,9008
101,780,51782,4925,12359,8934
102,780,51794,4840,12257,9109
103,780,50768,5207,12429,9596
104,780,48125,6488,13232,10155
105,780,48295,6323,13257,10125
106,780,49230,5919,12774,10077
107,780,49811,5332,12786,10071
108,780,50852,5032,12365,9751
109,780,50950,4991,12397,9662
110,780,50954,5090,12236,9720
111,780,52269,4207,12034,9490
112,780,52269,4440,11950,9341
113,780,52880,4232,11444,9444
114,780,53098,4258,11298,9346
115,780,52971,4205,11400,9424
116,780,51770,4859,11828,9543
117,780,51505,4835,11851,9809
118,780,50198,5484,12710,9608
119,780,50839,5234,12777,9150
120,780,52415,4386,12035,9164
121,780,52395,4263,11832,9510
122,780,53570,3794,11456,9180
123,780,54200,3348,11247,9205
124,780,54292,3415,11207,9086
125,780,54891,3348,10907,8854
126,780,54577,3274,11185,8964
127,780,54542,3561,11187,8710
128,780,54347,3558,11322,8773
129,780,52989,4101,12067,8843
130,780,53204,3938,12091,8767
131,780,53024,4157,12014,8805
132,780,53049,4173,11985,8793
133,780,52261,4476,12004,9259
134,780,53057,4341,11770,8832
135,780,52291,4577,12121,9011
136,780,53145,4181,12070,8604
137,780,54676,3477,11293,8554
138,780,53211,4243,12011,8535
139,780,52907,3970,12408,8715
140,780,52956,4025,12278,8741
141,780,52893,4280,12067,8760
142,780,53105,4173,12189,8533
143,780,52885,4187,12300,8628
144,780,54317,3461,12158,8064
145,780,54319,3486,12087,8108
146,780,51801,4418,14079,7702
147,780,52434,4095,14007,7464
148,780,53026,3659,14135,7180
149,780,53105,3649,14239,7007
150,780,53104,3684,13997,7215
151,780,53126,3711,13999,7164
152,780,54440,2999,13305,7256
153,780,54836,2821,13125,7218
154,780,54851,2813,13181,7155
155,780,54730,2871,13068,7331
156,780,54791,2709,13208,7292
157,780,54805,2750,13280,7165
158,780,54733,2815,13073,7379
159,780,54910,2779,13170,7141
160,780,54802,2713,13188,7297
161,780,54779,2850,13170,7201
162,780,54765,2786,13168,7281
163,780,54800,2793,13268,7139
164,780,54828,2781,13173,7218
165,780,54728,2817,13154,7301
166,780,53419,3113,14253,7215
167,780,53451,2916,14266,7367
168,780,53526,3153,14122,7199
169,780,53237,3036,14387,7340
170,780,54530,2518,14061,6891
171,780,54767,2578,13792,6863
172,780,54666,2551,13847,6936
173,780,54692,2615,13983,6710
174,780,54689,2575,13975,6761
175,780,52060,3157,13960,8823
176,780,53107,2841,13084,8968
177,780,53275,2780,12970,8975
178,780,53018,2798,13143,9041
179,780,53136,2850,13014,9000
180,780,53000,2842,13118,9040
181,780,52878,3052,12849,9221
182,780,52848,3073,12846,9233
183,780,52807,3034,12839,9320
184,780,52813,3188,12814,9185
185,780,52660,3163,12917,9260
186,780,52698,3171,12783,9348
187,780,53103,3172,12640,9085
188,780,52804,3063,12811,9322
