round,seed,coop,exploit_,exploit,defect
1,128,29446,17459,11734,19361
2,128,28437,17149,11853,20561
3,128,26150,17065,12100,22685
4,128,27411,16675,12531,21383
5,128,27672,16532,12449,21347
6,128,29072,16002,12860,20066
7,128,29027,16019,12876,20078
8,128,28632,15992,12851,20525
9,128,28312,15431,12984,21273
10,128,26150,15572,13314,22964
11,128,27194,15682,13381,21743
12,128,28577,15199,13673,20551
13,128,28333,15103,13830,20734
14,128,27283,15377,13600,21740
15,128,29396,15053,13489,20062
16,128,31142,15267,13400,18191
17,128,32144,14884,13639,17333
18,128,32227,14752,13875,17146
19,128,32794,14552,13743,16911
20,128,32516,14788,13668,17028
21,128,33202,14280,14145,16373
22,128,33699,14130,13834,16337
23,128,34608,14489,13419,15484
24,128,33736,14498,13795,15971
25,128,34458,14299,13803,15440
26,128,36004,14302,13487,14207
27,128,36373,14260,13355,14012
28,128,36454,14350,13532,13664
29,128,35976,14295,13500,14229
30,128,36858,14197,13450,13495
31,128,37464,14352,13198,12986
32,128,37326,14164,13341,13169
33,128,36109,14683,13305,13903
34,128,35398,14730,13402,14470
35,128,35800,14737,13084,14379
36,128,35788,14637,13361,14214
37,128,38487,14194,13140,12179
38,128,39411,14377,12656,11556
39,128,37217,14547,13121,13115
40,128,39614,13414,13692,11280
41,128,40121,13229,13436,11214
42,128,42092,12797,13324,9787
43,128,40931,13256,13296,10517
44,128,40821,13369,13365,10445
45,128,40875,13310,13405,10410
46,128,41302,13212,13251,10235
47,128,40771,13235,13246,10748
48,128,40731,13540,13363,10366
49,128,41341,13310,13098,10251
50,128,41801,13151,13223,9825
51,128,39168,13341,13908,11583
52,128,38831,13378,13510,12281
53,128,39172,13391,13651,11786
54,128,39878,13286,13570,11266
55,128,38229,14071,13258,12442
56,128,37606,14516,13107,12771
57,128,37450,14447,13046,13057
58,128,39010,14003,13191,11796
59,128,39299,13898,13027,11776
60,128,38982,13989,13249,11780
61,128,39081,13918,13177,11824
62,128,39763,13751,13281,11205
63,128,40059,13558,13224,11159
64,128,40430,13463,12992,11115
65,128,37608,13385,14042,12965
66,128,37678,13433,14226,12663
67,128,37899,13445,13902,12754
68,128,40170,13537,13259,11034
69,128,39531,13772,13227,11470
70,128,41542,13576,12922,9960
71,128,41317,13570,13005,10108
72,128,41761,13443,12884,9912
73,128,40914,13848,12859,10379
74,128,41070,13665,13041,10224
75,128,40726,13828,13038,10408
76,128,41839,13590,12688,9883
77,128,40959,13605,13180,10256
78,128,40615,13518,13212,10655
79,128,42874,12702,13555,8869
80,128,42543,12770,13707,8980
81,128,42276,12849,13714,9161
82,128,40519,13566,13263,10652
83,128,37572,14331,13293,12804
84,128,37940,14127,13089,12844
85,128,36092,14177,13437,14294
86,128,34173,14158,14109,15560
87,128,34914,14073,13952,15061
88,128,34688,14026,14071,15215
89,128,35313,14192,13820,14675
90,128,33330,14714,13751,16205
91,128,32527,14488,14087,16898
92,128,32778,14602,13899,16721
93,128,32967,14459,13882,16692
94,128,33118,14550,13910,16422
95,128,34334,14114,14076,15476
96,128,34085,14084,13706,16125
97,128,33434,14469,13895,16202
98,128,31798,14720,14131,17351
99,128,32024,14436,13934,17606
100,128,30610,14394,14641,18355
101,128,32122,14025,14540,17313
102,128,31523,14248,14325,17904
103,128,32422,13977,14635,16966
104,128,32289,14116,14658,16937
105,128,32733,14229,14455,16583
106,128,32971,14014,14388,16627
107,128,34734,14048,14182,15036
108,128,32770,14179,14557,16494
109,128,35228,13778,14257,14737
110,128,35465,13763,14238,14534
111,128,37487,14359,13372,12782
112,128,38088,14181,13309,12422
113,128,40709,13801,12660,10830
114,128,43310,14015,11487,9188
115,128,42802,14371,11589,9238
116,128,42124,14653,11675,9548
117,128,41404,14756,12073,9767
118,128,41017,14531,12123,10329
119,128,41357,14414,12176,10053
120,128,40733,14612,12078,10577
121,128,40715,14662,12085,10538
122,128,40920,14517,12028,10535
123,128,40814,14646,12000,10540
124,128,42324,14109,12609,8958
125,128,45308,13360,12328,7004
126,128,44386,13493,12637,7484
127,128,45116,13078,12530,7276
128,128,44511,13238,12903,7348
129,128,44051,13394,13021,7534
130,128,44409,13284,12992,7315
131,128,44764,13082,12653,7501
132,128,42732,13292,13121,8855
133,128,43193,13277,12928,8602
134,128,43640,13330,12567,8463
135,128,44288,13012,12525,8175
136,128,44356,12942,12562,8140
137,128,44848,12888,12303,7961
138,128,43946,13250,12598,8206
139,128,43395,13240,12571,8794
140,128,43812,13266,12680,8242
141,128,44224,12944,12702,8130
142,128,43429,12803,13183,8585
