round,seed,defect,exploit,exploit_,coop
1,743,19603,16882,12093,29422
2,743,21316,16504,12872,27308
3,743,20541,15997,13378,28084
4,743,19547,16225,13069,29159
5,743,18185,15699,12958,31158
6,743,20011,15228,13655,29106
7,743,18525,15337,13478,30660
8,743,17588,15178,13839,31395
9,743,18210,15297,13726,30767
10,743,18301,15141,13735,30823
11,743,19235,15422,13574,29769
12,743,20754,15484,13301,28461
13,743,20270,15997,13280,28453
14,743,21872,15870,13642,26616
15,743,19905,16168,12929,28998
16,743,18733,16330,12705,30232
17,743,20279,16312,12795,28614
18,743,19080,16339,12726,29855
19,743,21006,17183,12088,27723
20,743,19202,17114,11864,29820
21,743,19374,17021,11886,29719
22,743,19853,16981,11798,29368
23,743,18155,16291,12258,31296
24,743,18626,16307,12137,30930
25,743,17543,16289,12186,31982
26,743,16752,15762,12154,33332
27,743,15383,15746,12522,34349
28,743,15246,15645,12382,34727
29,743,14786,15628,12100,35486
30,743,13240,14778,12493,37489
31,743,12584,14570,12585,38261
32,743,12874,14456,12592,38078
33,743,14600,14862,13021,35517
34,743,13262,14737,12889,37112
35,743,14389,15323,13013,35275
36,743,14792,15202,12828,35178
37,743,14393,15133,12732,35742
38,743,16100,15300,13038,33562
39,743,15745,15330,13138,33787
40,743,16315,15013,12870,33802
41,743,16218,15156,13006,33620
42,743,15555,15203,13173,34069
43,743,15918,14923,12989,34170
44,743,15942,14838,12990,34230
45,743,14800,15559,12855,34786
46,743,16840,14892,13752,32516
47,743,16036,14727,14153,33084
48,743,15858,14509,14043,33590
49,743,15980,14572,13955,33493
50,743,16669,14111,14294,32926
51,743,15366,14587,13655,34392
52,743,15312,14620,13544,34524
53,743,13615,13218,14396,36771
54,743,14588,14076,13781,35555
55,743,14907,13937,14059,35097
56,743,16110,14229,13973,33688
57,743,14677,14508,13538,35277
58,743,13135,14392,13203,37270
59,743,13883,14199,13440,36478
60,743,14473,14602,13520,35405
61,743,14695,14332,13475,35498
62,743,15092,14377,13551,34980
63,743,15060,14699,13234,35007
64,743,16995,14328,14103,32574
65,743,17235,14287,14268,32210
66,743,18409,13965,14595,31031
67,743,18096,14033,14772,31099
68,743,16528,14524,14112,32836
69,743,16594,14316,13904,33186
70,743,15673,14817,13632,33878
71,743,16527,15128,13616,32729
72,743,17695,15307,13258,31740
73,743,15764,15042,13307,33887
74,743,16470,15177,13159,33194
75,743,17249,14961,13279,32511
76,743,17939,15392,13340,31329
77,743,19423,15673,13362,29542
78,743,18938,15583,13557,29922
79,743,18605,15409,13179,30807
80,743,18662,15306,13317,30715
81,743,17147,15082,13788,31983
82,743,17486,15022,13849,31643
83,743,17355,14773,13672,32200
84,743,16599,15167,13233,33001
85,743,16092,15206,13319,33383
86,743,16279,14949,12996,33776
87,743,14141,14732,13430,35697
88,743,14642,14871,13372,35115
89,743,16535,14634,13862,32969
90,743,15833,14162,13986,34019
91,743,15497,14299,14103,34101
92,743,13860,14255,13851,36034
93,743,14562,14145,13747,35546
94,743,16481,14413,14122,32984
95,743,14550,14137,14163,35150
96,743,13971,13773,14047,36209
97,743,13519,13462,14411,36608
98,743,12950,13369,14100,37581
99,743,11644,13143,14303,38910
100,743,12056,13031,14024,38889
101,743,12104,13356,14039,38501
102,743,11719,13320,13517,39444
103,743,11924,13507,13654,38915
104,743,12341,13670,13730,38259
105,743,11592,13747,13695,38966
106,743,10942,13514,13365,40179
107,743,10905,13424,13139,40532
108,743,10885,13442,13252,40421
