round,seed,population_seed,strategy,count,percentage
1,898,550,coop,29388,0.38
1,898,550,defect,19386,0.25
1,898,550,exploitation,29226,0.37
2,898,550,coop,29359,0.38
2,898,550,defect,19373,0.25
2,898,550,exploitation,29268,0.38
3,898,550,coop,28649,0.37
3,898,550,defect,19963,0.26
3,898,550,exploitation,29388,0.38
4,898,550,coop,30870,0.4
4,898,550,defect,18066,0.23
4,898,550,exploitation,29064,0.37
5,898,550,coop,31281,0.4
5,898,550,defect,17864,0.23
5,898,550,exploitation,28855,0.37
6,898,550,coop,32242,0.41
6,898,550,defect,17015,0.22
6,898,550,exploitation,28743,0.37
7,898,550,coop,29709,0.38
7,898,550,defect,18971,0.24
7,898,550,exploitation,29320,0.38
8,898,550,coop,28321,0.36
8,898,550,defect,20184,0.26
8,898,550,exploitation,29495,0.38
9,898,550,coop,28239,0.36
9,898,550,defect,20114,0.26
9,898,550,exploitation,29647,0.38
10,898,550,coop,26972,0.35
10,898,550,defect,21186,0.27
10,898,550,exploitation,29842,0.38
11,898,550,coop,29388,0.38
11,898,550,defect,19134,0.25
11,898,550,exploitation,29478,0.38
12,898,550,coop,28393,0.36
12,898,550,defect,20229,0.26
12,898,550,exploitation,29378,0.38
13,898,550,coop,28561,0.37
13,898,550,defect,20056,0.26
13,898,550,exploitation,29383,0.38
14,898,550,coop,28210,0.36
14,898,550,defect,20330,0.26
14,898,550,exploitation,29460,0.38
15,898,550,coop,27104,0.35
15,898,550,defect,20988,0.27
15,898,550,exploitation,29908,0.38
16,898,550,coop,27429,0.35
16,898,550,defect,20576,0.26
16,898,550,exploitation,29995,0.38
17,898,550,coop,29029,0.37
17,898,550,defect,18997,0.24
17,898,550,exploitation,29974,0.38
18,898,550,coop,28713,0.37
18,898,550,defect,19531,0.25
18,898,550,exploitation,29756,0.38
19,898,550,coop,28823,0.37
19,898,550,defect,19386,0.25
19,898,550,exploitation,29791,0.38
20,898,550,coop,29185,0.37
20,898,550,defect,19218,0.25
20,898,550,exploitation,29597,0.38
21,898,550,coop,29381,0.38
21,898,550,defect,19133,0.25
21,898,550,exploitation,29486,0.38
22,898,550,coop,30880,0.4
22,898,550,defect,17831,0.23
22,898,550,exploitation,29289,0.38
23,898,550,coop,30719,0.39
23,898,550,defect,17812,0.23
23,898,550,exploitation,29469,0.38
24,898,550,coop,33149,0.42
24,898,550,defect,16057,0.21
24,898,550,exploitation,28794,0.37
25,898,550,coop,33901,0.43
