round,seed,coop,exploit,exploit_,defect
1,1024,29294,11693,17540,19473
2,1024,26975,12878,16586,21561
3,1024,27498,12744,16296,21462
4,1024,28176,12352,16661,20811
5,1024,28811,12272,17318,19599
6,1024,30843,12978,16503,17676
7,1024,31229,12967,16333,17471
8,1024,30793,12970,16354,17883
9,1024,30590,13180,16091,18139
10,1024,29307,13486,16012,19195
11,1024,29335,13871,16147,18647
12,1024,31651,12977,16345,17027
13,1024,33873,13025,16083,15019
14,1024,33179,12784,16108,15929
15,1024,35203,12020,16317,14460
16,1024,33114,12817,16310,15759
17,1024,31114,11982,17288,17616
18,1024,29871,12149,17432,18548
19,1024,30222,11863,17341,18574
20,1024,31689,12135,16484,17692
21,1024,32039,11974,16949,17038
22,1024,32409,11946,17123,16522
23,1024,32929,11848,17228,15995
24,1024,30681,11712,17719,17888
25,1024,30117,11840,17425,18618
26,1024,31379,12424,16671,17526
27,1024,31701,12276,16724,17299
28,1024,32496,12255,16466,16783
29,1024,31335,12968,16000,17697
30,1024,31662,12996,16171,17171
31,1024,32070,13563,16114,16253
32,1024,32040,13361,16121,16478
33,1024,34191,13499,15617,14693
34,1024,34322,13392,15614,14672
35,1024,34781,13274,15738,14207
36,1024,35108,13364,15699,13829
37,1024,35031,13544,15588,13837
38,1024,37048,13344,15143,12465
39,1024,39404,11703,15711,11182
40,1024,39334,11686,15741,11239
41,1024,39878,11760,15876,10486
42,1024,40959,11756,15421,9864
43,1024,42569,11182,15562,8687
44,1024,42105,11363,15511,9021
45,1024,42644,10991,15496,8869
46,1024,42269,11066,15555,9110
47,1024,41953,11223,15528,9296
48,1024,41253,11287,15729,9731
49,1024,40798,10937,15804,10461
50,1024,41022,10979,15774,10225
51,1024,41128,10851,15906,10115
52,1024,43868,10870,14813,8449
53,1024,44147,10878,14562,8413
54,1024,43645,11048,14555,8752
55,1024,42667,11498,14665,9170
56,1024,42051,11360,14722,9867
57,1024,40011,11486,15323,11180
58,1024,40672,11723,15125,10480
59,1024,42472,11582,14367,9579
60,1024,42583,11765,14364,9288
61,1024,42886,11538,14299,9277
62,1024,42766,11666,14256,9312
63,1024,44922,12167,13054,7857
64,1024,47426,11487,12576,6511
65,1024,47517,11499,12491,6493
66,1024,47571,11415,12631,6383
67,1024,47159,11667,12439,6735
68,1024,47656,11736,12219,6389
69,1024,45177,13275,11703,7845
70,1024,45514,13226,11567,7693
71,1024,45368,13199,11722,7711
72,1024,44491,13122,12031,8356
73,1024,47005,12899,11422,6674
74,1024,44526,12353,12790,8331
75,1024,44232,12524,12878,8366
76,1024,44486,12399,12704,8411
77,1024,44509,12549,12922,8020
78,1024,44840,12487,12628,8045
79,1024,45527,12528,12379,7566
80,1024,46214,12298,12252,7236
81,1024,45404,12570,12305,7721
82,1024,45909,12546,12316,7229
83,1024,45691,12681,12330,7298
84,1024,45379,12523,12487,7611
85,1024,42983,13678,12355,8984
86,1024,43254,13630,12344,8772
87,1024,42520,13582,12546,9352
88,1024,41666,13924,12654,9756
89,1024,39303,13590,13385,11722
90,1024,39092,13676,13463,11769
91,1024,41306,14259,12413,10022
92,1024,43605,12900,12637,8858
93,1024,43558,12933,12829,8680
94,1024,46394,12915,11586,7105
95,1024,46105,12937,11704,7254
96,1024,44442,12689,12576,8293
97,1024,43813,12799,12936,8452
98,1024,46569,13046,11472,6913
99,1024,48407,12170,11626,5797
100,1024,47587,12245,11823,6345
101,1024,47103,12493,12117,6287
102,1024,47038,12534,11940,6488
103,1024,46535,12690,12194,6581
104,1024,46942,12540,12102,6416
105,1024,46676,12641,12078,6605
106,1024,46960,12470,12114,6456
107,1024,46071,12727,12303,6899
108,1024,48005,11824,12714,5457
109,1024,46264,12195,13425,6116
110,1024,45673,12254,13397,6676
111,1024,45202,12326,13585,6887
112,1024,44293,12791,13972,6944
113,1024,42514,13061,13868,8557
114,1024,40481,13003,14647,9869
115,1024,40626,12891,14293,10190
116,1024,41440,12733,14335,9492
117,1024,41914,12485,14333,9268
118,1024,42650,12055,14143,9152
119,1024,41732,12192,14270,9806
120,1024,39788,12795,14481,10936
121,1024,39499,12671,14398,11432
122,1024,40974,13065,13663,10298
123,1024,41516,13072,13601,9811
124,1024,41279,13122,13413,10186
125,1024,40913,13209,13709,10169
126,1024,40849,13338,13597,10216
127,1024,40208,13489,13831,10472
128,1024,40739,13278,13577,10406
129,1024,40362,13464,13723,10451
130,1024,39332,13666,14219,10783
