round,seed,coop,exploit,exploit_,defect
1,1024,29294,11693,17540,19473
2,1024,26975,12878,16586,21561
3,1024,26187,13238,16134,22441
4,1024,26857,12926,16473,21744
5,1024,27416,12838,17208,20538
6,1024,27392,12852,17345,20411
7,1024,28201,12679,17342,19778
8,1024,28143,12945,17492,19420
9,1024,27879,13109,17145,19867
10,1024,28186,13099,17343,19372
11,1024,27988,13128,17354,19530
12,1024,26354,13382,17282,20982
13,1024,26469,13549,17135,20847
14,1024,24573,12839,17973,22615
15,1024,26548,12104,18670,20678
16,1024,26836,12127,19017,20020
17,1024,26983,12035,18898,20084
18,1024,26681,12275,19015,20029
19,1024,26720,12164,18998,20118
20,1024,28755,12764,17993,18488
21,1024,28595,12840,18127,18438
22,1024,28117,13103,17578,19202
23,1024,30196,12213,18236,17355
24,1024,30330,12117,18275,17278
25,1024,32365,11428,18298,15909
26,1024,34258,12444,17070,14228
27,1024,33115,13042,16904,14939
28,1024,33756,13112,16862,14270
29,1024,32257,14346,16580,14817
30,1024,30432,15214,16240,16114
31,1024,28304,14932,17342,17422
32,1024,26315,13770,18526,19389
33,1024,26453,13828,18455,19264
34,1024,26289,13585,18257,19869
35,1024,26356,13634,18521,19489
36,1024,26354,13543,18632,19471
37,1024,24697,14451,18121,20731
38,1024,26046,14422,17648,19884
39,1024,26095,14334,17671,19900
40,1024,25830,14425,17757,19988
41,1024,26512,14595,18059,18834
42,1024,28541,15330,16889,17240
43,1024,26566,16000,16702,18732
44,1024,26474,15915,16839,18772
45,1024,26571,15895,16616,18918
46,1024,25125,16163,16757,19955
47,1024,23143,17141,15986,21730
48,1024,21412,16609,16657,23322
49,1024,21255,16660,16440,23645
50,1024,22984,15920,17403,21693
51,1024,23361,15973,17563,21103
52,1024,23442,15965,17484,21109
53,1024,25228,15086,18261,19425
54,1024,26657,14335,18375,18633
55,1024,28158,13378,18688,17776
56,1024,27938,13153,18759,18150
57,1024,26538,13197,19225,19040
58,1024,26386,12883,19409,19322
59,1024,26085,12831,19661,19423
60,1024,27994,13604,18598,17804
61,1024,26271,12789,19442,19498
62,1024,26265,12822,19475,19438
63,1024,27701,13167,18491,18641
64,1024,29300,12888,18138,17674
65,1024,29201,12932,18220,17647
66,1024,29389,12801,18322,17488
67,1024,27177,13892,17410,19521
68,1024,28679,13855,16777,18689
69,1024,28657,13876,16859,18608
70,1024,28957,13965,16802,18276
71,1024,28905,14122,16857,18116
72,1024,29112,13946,16772,18170
73,1024,30402,13956,16332,17310
74,1024,31264,14339,15872,16525
75,1024,31602,14214,16334,15850
76,1024,31317,14191,16340,16152
77,1024,33600,14278,15609,14513
78,1024,33231,14358,15378,15033
79,1024,35392,15087,14133,13388
80,1024,37484,14521,13744,12251
81,1024,36962,14455,13774,12809
82,1024,36909,14634,13829,12628
83,1024,37477,14688,13551,12284
84,1024,39296,14807,12787,11110
85,1024,39304,14870,12798,11028
86,1024,41124,14791,11948,10137
87,1024,40998,14955,12073,9974
88,1024,41002,14890,12054,10054
89,1024,38852,14288,13024,11836
90,1024,40306,14048,13013,10633
91,1024,39846,13680,13337,11137
92,1024,41999,12578,13728,9695
93,1024,41670,12528,13864,9938
94,1024,44484,12708,12485,8323
95,1024,44039,12846,12791,8324
96,1024,44630,12969,12526,7875
97,1024,45050,12920,12274,7756
98,1024,45262,12851,12170,7717
99,1024,45047,13131,12043,7779
100,1024,44767,12917,12267,8049
101,1024,44337,13211,12292,8160
102,1024,44360,12969,12416,8255
103,1024,43626,13245,12673,8456
104,1024,44337,12990,12317,8356
105,1024,44176,13062,12386,8376
106,1024,43871,13135,12478,8516
107,1024,44016,13331,12182,8471
108,1024,46442,12006,12569,6983
109,1024,45739,11993,12921,7347
110,1024,46021,11944,12762,7273
111,1024,46141,11926,12854,7079
112,1024,45888,12066,12809,7237
113,1024,43450,12877,12913,8760
114,1024,43022,13093,13030,8855
115,1024,42869,13148,13100,8883
116,1024,43004,12997,13159,8840
117,1024,43461,12864,13125,8550
118,1024,43767,12801,12825,8607
119,1024,42899,12929,13035,9137
120,1024,42983,12916,12990,9111
121,1024,43085,12819,12973,9123
122,1024,44542,13311,12155,7992
123,1024,43974,13403,12308,8315
124,1024,44647,13149,12135,8069
125,1024,44599,13165,12246,7990
126,1024,43916,13188,12577,8319
127,1024,44225,13245,12377,8153
128,1024,43663,13220,12530,8587
129,1024,40813,14060,12690,10437
130,1024,40392,13983,12925,10700
