round,seed,defect,exploit_,exploit,coop
1,461,19596,12117,16987,29300
2,461,20782,11625,17681,27912
3,461,21448,12226,17118,27208
4,461,20635,11844,17578,27943
5,461,18771,11290,17941,29998
6,461,18696,11264,17934,30106
7,461,18829,11154,17923,30094
8,461,18092,11528,18030,30350
9,461,18045,11469,17929,30557
10,461,19110,11628,18180,29082
11,461,19111,11561,18162,29166
12,461,18372,11046,17943,30639
13,461,18574,11241,17875,30310
14,461,18752,11356,17950,29942
15,461,17138,11472,17266,32124
16,461,16243,11278,17776,32703
17,461,18393,11493,17773,30341
18,461,19650,11172,18097,29081
19,461,18394,11394,17804,30408
20,461,16619,11420,17643,32318
21,461,15431,10947,17507,34115
22,461,16195,11473,17101,33231
23,461,17127,11198,17256,32419
24,461,17090,11150,17177,32583
25,461,16872,11145,17284,32699
26,461,18435,11462,17394,30709
27,461,20403,12282,17067,28248
28,461,20837,12315,17003,27845
29,461,19566,12767,16280,29387
30,461,20822,12814,16192,28172
31,461,20898,12883,16194,28025
32,461,21162,12808,16072,27958
33,461,21284,12877,16069,27770
34,461,20815,12912,16037,28236
35,461,21893,13355,15710,27042
36,461,21896,13243,15489,27372
37,461,21928,13310,15589,27173
38,461,20120,13791,14841,29248
39,461,22208,13803,15063,26926
40,461,22397,13705,14945,26953
41,461,22138,13873,15023,26966
42,461,23693,14172,14897,25238
43,461,22081,13978,14782,27159
44,461,20272,14657,14275,28796
45,461,20858,14550,14311,28281
46,461,19292,14765,14132,29811
47,461,19604,14506,14448,29442
48,461,18426,14399,14575,30600
49,461,16968,14273,14719,32040
50,461,16743,14346,14680,32231
51,461,18582,13965,14802,30651
52,461,18998,14527,14586,29889
53,461,18526,14084,14698,30692
54,461,17489,14444,14311,31756
55,461,17141,14488,13882,32489
56,461,17885,14482,14464,31169
57,461,18257,14446,14048,31249
58,461,16368,14306,14296,33030
59,461,16661,14695,14069,32575
60,461,16364,14625,14329,32682
61,461,16407,14541,14145,32907
62,461,16641,14508,14325,32526
63,461,16169,14519,14069,33243
64,461,15993,14710,14167,33130
65,461,14520,14222,14446,34812
66,461,14388,13845,14205,35562
67,461,14653,14010,14477,34860
68,461,14391,14091,14858,34660
69,461,12288,13743,14639,37330
70,461,12299,13678,14248,37775
71,461,13853,13639,14686,35822
72,461,13623,13732,14783,35862
73,461,13114,13401,14532,36953
74,461,13344,13357,14522,36777
75,461,12931,13195,14554,37320
76,461,14506,12862,14893,35739
77,461,14263,13043,14937,35757
78,461,12734,13306,14323,37637
79,461,12901,13326,14662,37111
80,461,12722,13140,14547,37591
81,461,12878,13202,14806,37114
82,461,12654,13087,14593,37666
83,461,12662,13144,14768,37426
84,461,12442,13219,14690,37649
85,461,12180,13075,14541,38204
86,461,12665,13093,14830,37412
