round,seed,defect,exploit_,exploit,coop
1,411,19455,12244,17208,29093
2,411,21750,13046,16365,26839
3,411,22520,12897,16514,26069
4,411,20641,12134,17342,27883
5,411,21541,12402,16864,27193
6,411,20560,13001,16805,27634
7,411,20287,12915,16775,28023
8,411,18679,12372,16655,30294
9,411,18984,12306,17131,29579
10,411,18291,11867,17485,30357
11,411,18324,11666,17465,30545
12,411,17918,11817,17599,30666
13,411,19111,12942,17124,28823
14,411,19269,12827,16926,28978
15,411,19140,12812,16841,29207
16,411,20123,13155,17002,27720
17,411,20329,13198,17069,27404
18,411,21318,13519,16907,26256
19,411,23425,14637,16038,23900
20,411,23906,14672,15937,23485
21,411,23316,14776,15798,24110
22,411,24356,14382,15660,23602
23,411,26746,14097,15728,21429
24,411,25056,14011,16642,22291
25,411,25091,13949,16665,22295
26,411,22831,14948,16023,24198
27,411,23952,15122,16015,22911
28,411,24153,14975,15986,22886
29,411,25242,15590,15838,21330
30,411,25295,15596,15759,21350
31,411,25773,15187,16056,20984
32,411,23978,15175,16047,22800
33,411,26038,16087,15016,20859
34,411,25766,16122,15047,21065
35,411,25608,16172,15264,20956
36,411,25893,15944,15070,21093
37,411,25955,15920,15071,21054
38,411,26705,15531,15768,19996
39,411,27478,16134,15565,18823
40,411,26342,16848,14782,20028
41,411,25141,16011,15244,21604
42,411,24384,15941,15825,21850
43,411,25320,15600,16613,20467
44,411,27504,16095,15615,18786
45,411,29530,17183,14219,17068
46,411,29484,17099,14270,17147
47,411,28362,16447,14532,18659
48,411,26915,15813,15456,19816
49,411,27182,15769,15357,19692
50,411,26624,15879,15373,20124
51,411,27707,15806,15149,19338
52,411,26486,15622,14828,21064
53,411,27302,15812,15102,19784
54,411,26665,15082,15238,21015
55,411,27230,14670,15540,20560
56,411,27113,14734,15626,20527
57,411,27216,14693,15631,20460
58,411,28782,14500,15661,19057
59,411,28707,14315,15812,19166
60,411,27273,13500,16601,20626
61,411,25863,13902,16360,21875
62,411,26230,13978,15994,21798
63,411,28579,14679,14831,19911
64,411,27458,14242,15834,20466
65,411,27154,14395,15827,20624
66,411,28495,13653,16752,19100
67,411,29466,13901,15822,18811
68,411,30336,14350,15779,17535
69,411,29374,14564,15304,18758
70,411,29329,14726,15281,18664
71,411,30292,14417,15556,17735
72,411,30160,14582,15603,17655
73,411,29442,14301,16342,17915
74,411,29346,14217,16274,18163
75,411,29579,14263,16266,17892
76,411,29737,14210,16221,17832
77,411,30006,14211,16065,17718
78,411,27960,13724,17007,19309
79,411,25804,13467,17472,21257
80,411,23753,13995,17111,23141
81,411,23915,13980,17225,22880
82,411,23745,13800,17123,23332
83,411,21937,12870,18382,24811
84,411,22139,12867,18162,24832
85,411,22339,12629,18051,24981
86,411,23278,12482,18899,23341
87,411,25530,11679,19683,21108
88,411,27516,12120,18740,19624
89,411,28190,11843,19635,18332
90,411,28297,11783,19469,18451
91,411,26986,12100,20063,18851
92,411,27101,11925,19934,19040
93,411,28923,12995,18693,17389
94,411,29356,12808,18423,17413
95,411,28934,13003,18598,17465
96,411,27091,12171,19652,19086
97,411,26820,12354,19842,18984
98,411,26858,12242,19982,18918
99,411,25859,12675,19124,20342
100,411,24497,13157,18495,21851
101,411,25428,13109,18686,20777
102,411,27592,13166,18634,18608
103,411,26534,13121,18282,20063
104,411,25627,12636,18294,21443
105,411,25325,12744,18472,21459
106,411,25561,12711,18569,21159
107,411,26099,12442,18373,21086
108,411,26167,12315,18209,21309
109,411,27333,13363,17697,19607
110,411,29678,12969,17412,17941
111,411,28669,13537,17515,18279
112,411,27570,13511,17157,19762
113,411,27381,13477,17424,19718
114,411,26686,12876,17794,20644
115,411,25537,12772,17620,22071
116,411,23711,12681,17653,23955
117,411,23278,12848,17730,24144
118,411,24563,13598,17079,22760
119,411,24769,13512,17142,22577
120,411,25729,13177,17895,21199
121,411,27898,13158,17527,19417
122,411,27115,13375,17628,19882
123,411,25856,13240,18419,20485
124,411,25118,13127,17975,21780
125,411,24934,13251,18351,21464
126,411,23656,12762,18685,22897
127,411,23343,12789,18672,23196
