round,seed,defect,exploit,exploit_,coop
1,201,19598,16883,11930,29589
2,201,19655,17056,12181,29108
3,201,20960,16908,12674,27458
4,201,20716,16808,12554,27922
5,201,22215,17438,12431,25916
6,201,24501,17955,11583,23961
7,201,23554,17241,12086,25119
8,201,22139,17431,12006,26424
9,201,23261,17637,11690,25412
10,201,25329,17793,11720,23158
11,201,25721,17871,11756,22652
12,201,25299,17416,11800,23485
13,201,24961,17333,11836,23870
14,201,24511,17315,11957,24217
15,201,22395,16885,12229,26491
16,201,23961,16297,13140,24602
17,201,25219,16357,13173,23251
18,201,27508,16877,12552,21063
19,201,25969,16381,13043,22607
20,201,25320,16271,13166,23243
21,201,26536,16331,12801,22332
22,201,26528,16253,12994,22225
23,201,26131,16389,12929,22551
24,201,25051,16317,12720,23912
25,201,24996,16259,12806,23939
26,201,25512,16222,13025,23241
27,201,27770,15506,13353,21371
28,201,28666,15823,12936,20575
29,201,29297,15823,13100,19780
30,201,29178,15635,13039,20148
31,201,29217,15824,13169,19790
32,201,27312,15267,13616,21805
33,201,26736,15330,13572,22362
34,201,28965,14413,14329,20293
35,201,30036,13993,14823,19148
36,201,30100,13871,14519,19510
37,201,28984,13926,14528,20562
38,201,29986,14308,14113,19593
39,201,31776,13414,14371,18439
40,201,31469,13592,14600,18339
41,201,33556,12996,14476,16972
42,201,32073,13180,14723,18024
43,201,30870,13177,14990,18963
44,201,30176,13404,14989,19431
45,201,29148,13733,14250,20869
46,201,28823,14122,14538,20517
47,201,28852,13988,14602,20558
48,201,30192,13623,15010,19175
49,201,28803,13074,15638,20485
50,201,30560,13163,15239,19038
51,201,31290,13185,15604,17921
52,201,30499,13065,15620,18816
53,201,31701,12775,15783,17741
54,201,31630,12643,15840,17887
55,201,31100,12723,16133,18044
56,201,33000,13350,14971,16679
57,201,31601,13594,15121,17684
58,201,31821,13343,14916,17920
59,201,30187,14209,14500,19104
60,201,30952,14545,14271,18232
61,201,29601,14793,14046,19560
62,201,27502,15875,13270,21353
63,201,28718,15743,13107,20432
64,201,27442,15862,12964,21732
65,201,25949,15583,13362,23106
66,201,26386,15748,13025,22841
67,201,26318,15632,13167,22883
68,201,26995,15359,13525,22121
69,201,25576,15012,13639,23773
70,201,25621,15133,13712,23534
71,201,25957,15135,13755,23153
72,201,26249,14909,14047,22795
73,201,24781,14484,14365,24370
74,201,24193,14333,14382,25092
75,201,26702,13496,15150,22652
76,201,27682,13306,15136,21876
77,201,25993,13632,15016,23359
78,201,26769,13408,15059,22764
79,201,27913,13160,15424,21503
80,201,28264,12927,15500,21309
81,201,28824,12752,15391,21033
82,201,29872,12398,15797,19933
83,201,27476,12489,16221,21814
84,201,26822,12485,16441,22252
85,201,28565,12202,16120,21113
86,201,26422,12468,16363,22747
87,201,26880,12305,16189,22626
88,201,24780,12162,16870,24188
89,201,25994,12322,16632,23052
90,201,23900,12431,16125,25544
91,201,24040,12639,16177,25144
92,201,22201,12944,15747,27108
93,201,22307,13012,15694,26987
94,201,22183,12951,15957,26909
95,201,22104,13123,15965,26808
96,201,21424,13024,15831,27721
97,201,23246,12784,15993,25977
98,201,23048,12807,16118,26027
99,201,23556,12717,16220,25507
100,201,23812,12639,15959,25590
101,201,23408,12651,16128,25813
102,201,23517,12765,16243,25475
103,201,23684,12553,16246,25517
104,201,21300,12969,15702,28029
105,201,22921,13574,15431,26074
106,201,24306,12980,15930,24784
107,201,25978,13701,15407,22914
108,201,24707,14355,15076,23862
109,201,23566,13859,14977,25598
110,201,23086,13874,15156,25884
111,201,23397,13767,15136,25700
112,201,21097,14955,14536,27412
113,201,21716,14626,14123,27535
114,201,19986,14205,14629,29180
115,201,21680,13874,15222,27224
116,201,20078,14024,14663,29235
117,201,18432,14517,14030,31021
118,201,18727,14651,14048,30574
119,201,18812,14616,14022,30550
120,201,20677,14332,14729,28262
121,201,19083,14406,13952,30559
122,201,18738,14688,14228,30346
123,201,20508,15091,14026,28375
124,201,20748,14896,13883,28473
125,201,20433,14982,13960,28625
126,201,21333,14443,14327,27897
127,201,22656,14560,14456,26328
128,201,22841,14441,14363,26355
129,201,22553,14453,14440,26554
130,201,22601,14485,14364,26550
131,201,22489,14571,14569,26371
132,201,24129,14889,13876,25106
133,201,23730,15379,13841,25050
134,201,25564,15171,13546,23719
135,201,25438,15267,13514,23781
136,201,23888,15142,13873,25097
137,201,23003,15368,13211,26418
138,201,25326,14761,14108,23805
139,201,25803,14690,14119,23388
140,201,25147,14837,14113,23903
141,201,25250,14662,14030,24058
142,201,25709,14637,14051,23603
143,201,24614,14571,14332,24483
144,201,24274,14420,14405,24901
145,201,24825,14228,14460,24487
146,201,25717,14434,14478,23371
147,201,24899,13890,14540,24671
148,201,25625,13876,15087,23412
149,201,25333,14184,15061,23422
150,201,26032,14102,14967,22899
151,201,27415,13751,14992,21842
152,201,27908,13936,14946,21210
153,201,29230,13667,14644,20459
154,201,29626,13861,14643,19870
155,201,29932,13866,14473,19729
156,201,29914,14016,14570,19500
157,201,29850,13911,14475,19764
158,201,28399,13934,14753,20914
159,201,29658,14546,14096,19700
160,201,30010,14158,14516,19316
161,201,28113,13991,15134,20762
162,201,28036,14021,14762,21181
163,201,28069,14160,15056,20715
164,201,27740,13917,15076,21267
165,201,28022,14142,15147,20689
166,201,27568,13937,15144,21351
167,201,27347,14013,15141,21499
168,201,27318,14086,15336,21260
169,201,27472,13973,15073,21482
170,201,27757,14046,15064,21133
171,201,27987,14155,15100,20758
172,201,28264,14021,15049,20666
173,201,28575,14126,14817,20482
174,201,28659,14247,15040,20054
175,201,28220,14077,14675,21028
176,201,28703,14136,15021,20140
177,201,30009,13976,14975,19040
178,201,29591,13769,15015,19625
179,201,31564,13336,14986,18114
180,201,31437,13399,15136,18028
181,201,31635,13128,14929,18308
182,201,33265,13219,14777,16739
183,201,33204,13140,14825,16831
184,201,32098,13002,14872,18028
185,201,32832,12835,15035,17298
186,201,31079,13464,15139,18318
187,201,30717,13610,14923,18750
