round,seed,population_seed,strategy,count,percentage
1,780,638,coop,29715,0.38
1,780,638,defect,19588,0.25
1,780,638,exploitation,28697,0.37
2,780,638,coop,28115,0.36
2,780,638,defect,20394,0.26
2,780,638,exploitation,29491,0.38
3,780,638,coop,26198,0.34
3,780,638,defect,21945,0.28
3,780,638,exploitation,29857,0.38
4,780,638,coop,26412,0.34
4,780,638,defect,21920,0.28
4,780,638,exploitation,29668,0.38
5,780,638,coop,26954,0.35
5,780,638,defect,21172,0.27
5,780,638,exploitation,29874,0.38
6,780,638,coop,25325,0.32
6,780,638,defect,22351,0.29
6,780,638,exploitation,30324,0.39
7,780,638,coop,25105,0.32
7,780,638,defect,22280,0.29
7,780,638,exploitation,30615,0.39
8,780,638,coop,27518,0.35
8,780,638,defect,20083,0.26
8,780,638,exploitation,30399,0.39
9,780,638,coop,27102,0.35
9,780,638,defect,20982,0.27
9,780,638,exploitation,29916,0.38
10,780,638,coop,25068,0.32
10,780,638,defect,22761,0.29
10,780,638,exploitation,30171,0.39
11,780,638,coop,23154,0.3
11,780,638,defect,24896,0.32
11,780,638,exploitation,29950,0.38
12,780,638,coop,21900,0.28
12,780,638,defect,26080,0.33
12,780,638,exploitation,30020,0.38
13,780,638,coop,21944,0.28
13,780,638,defect,25872,0.33
13,780,638,exploitation,30184,0.39
14,780,638,coop,22138,0.28
14,780,638,defect,25461,0.33
14,780,638,exploitation,30401,0.39
15,780,638,coop,23093,0.3
15,780,638,defect,24225,0.31
15,780,638,exploitation,30682,0.39
16,780,638,coop,23515,0.3
16,780,638,defect,23092,0.3
16,780,638,exploitation,31393,0.4
17,780,638,coop,21590,0.28
17,780,638,defect,24938,0.32
17,780,638,exploitation,31472,0.4
18,780,638,coop,20113,0.26
18,780,638,defect,26330,0.34
18,780,638,exploitation,31557,0.4
19,780,638,coop,18833,0.24
19,780,638,defect,27491,0.35
19,780,638,exploitation,31676,0.41
20,780,638,coop,18856,0.24
20,780,638,defect,27535,0.35
20,780,638,exploitation,31609,0.41
21,780,638,coop,18778,0.24
21,780,638,defect,27605,0.35
21,780,638,exploitation,31617,0.41
22,780,638,coop,19013,0.24
22,780,638,defect,27283,0.35
22,780,638,exploitation,31704,0.41
23,780,638,coop,17079,0.22
23,780,638,defect,29513,0.38
23,780,638,exploitation,31408,0.4
24,780,638,coop,16752,0.21
24,780,638,defect,30395,0.39
24,780,638,exploitation,30853,0.4
25,780,638,coop,15300,0.2
25,780,638,defect,32574,0.42
25,780,638,exploitation,30126,0.39
26,780,638,coop,14180,0.18
26,780,638,defect,33305,0.43
26,780,638,exploitation,30515,0.39
27,780,638,coop,12638,0.16
27,780,638,defect,35498,0.46
27,780,638,exploitation,29864,0.38
28,780,638,coop,12955,0.17
28,780,638,defect,35590,0.46
28,780,638,exploitation,29455,0.38
29,780,638,coop,11410,0.15
29,780,638,defect,37943,0.49
29,780,638,exploitation,28647,0.37
30,780,638,coop,11390,0.15
30,780,638,defect,37863,0.49
30,780,638,exploitation,28747,0.37
31,780,638,coop,12451,0.16
31,780,638,defect,36611,0.47
31,780,638,exploitation,28938,0.37
32,780,638,coop,12700,0.16
32,780,638,defect,35749,0.46
32,780,638,exploitation,29551,0.38
33,780,638,coop,12669,0.16
33,780,638,defect,35821,0.46
33,780,638,exploitation,29510,0.38
34,780,638,coop,12856,0.16
34,780,638,defect,35689,0.46
34,780,638,exploitation,29455,0.38
35,780,638,coop,11363,0.15
35,780,638,defect,37849,0.49
35,780,638,exploitation,28788,0.37
36,780,638,coop,11169,0.14
36,780,638,defect,37882,0.49
36,780,638,exploitation,28949,0.37
37,780,638,coop,11290,0.14
37,780,638,defect,37752,0.48
37,780,638,exploitation,28958,0.37
38,780,638,coop,11169,0.14
38,780,638,defect,38081,0.49
38,780,638,exploitation,28750,0.37
39,780,638,coop,11315,0.15
39,780,638,defect,37970,0.49
39,780,638,exploitation,28715,0.37
40,780,638,coop,10253,0.13
40,780,638,defect,39300,0.5
40,780,638,exploitation,28447,0.36
41,780,638,coop,9372,0.12
41,780,638,defect,40700,0.52
41,780,638,exploitation,27928,0.36
42,780,638,coop,8333,0.11
42,780,638,defect,41677,0.53
42,780,638,exploitation,27990,0.36
43,780,638,coop,8948,0.11
43,780,638,defect,40037,0.51
43,780,638,exploitation,29015,0.37
44,780,638,coop,10244,0.13
44,780,638,defect,37521,0.48
44,780,638,exploitation,30235,0.39
45,780,638,coop,8978,0.12
45,780,638,defect,39880,0.51
45,780,638,exploitation,29142,0.37
46,780,638,coop,8765,0.11
46,780,638,defect,39888,0.51
46,780,638,exploitation,29347,0.38
47,780,638,coop,9850,0.13
47,780,638,defect,38661,0.5
47,780,638,exploitation,29489,0.38
48,780,638,coop,10560,0.14
48,780,638,defect,38251,0.49
48,780,638,exploitation,29189,0.37
49,780,638,coop,10745,0.14
49,780,638,defect,37867,0.49
49,780,638,exploitation,29388,0.38
50,780,638,coop,10410,0.13
50,780,638,defect,38092,0.49
50,780,638,exploitation,29498,0.38
51,780,638,coop,10630,0.14
51,780,638,defect,38021,0.49
51,780,638,exploitation,29349,0.38
52,780,638,coop,11388,0.15
52,780,638,defect,37535,0.48
52,780,638,exploitation,29077,0.37
53,780,638,coop,11317,0.15
53,780,638,defect,37324,0.48
53,780,638,exploitation,29359,0.38
54,780,638,coop,10523,0.13
54,780,638,defect,38640,0.5
54,780,638,exploitation,28837,0.37
55,780,638,coop,9498,0.12
55,780,638,defect,39891,0.51
55,780,638,exploitation,28611,0.37
56,780,638,coop,8164,0.1
56,780,638,defect,42631,0.55
56,780,638,exploitation,27205,0.35
57,780,638,coop,8333,0.11
57,780,638,defect,42136,0.54
57,780,638,exploitation,27531,0.35
58,780,638,coop,8245,0.11
58,780,638,defect,42327,0.54
58,780,638,exploitation,27428,0.35
59,780,638,coop,8311,0.11
59,780,638,defect,42445,0.54
59,780,638,exploitation,27244,0.35
60,780,638,coop,9005,0.12
60,780,638,defect,41514,0.53
60,780,638,exploitation,27481,0.35
61,780,638,coop,9176,0.12
61,780,638,defect,40839,0.52
61,780,638,exploitation,27985,0.36
62,780,638,coop,8330,0.11
62,780,638,defect,42479,0.54
62,780,638,exploitation,27191,0.35
