round,seed,population_seed,strategy,count,percentage
106,461,625,exploitation,26134,0.34
107,461,625,coop,45820,0.59
107,461,625,defect,6655,0.09
107,461,625,exploitation,25525,0.33
108,461,625,coop,45990,0.59
108,461,625,defect,6472,0.08
108,461,625,exploitation,25538,0.33
109,461,625,coop,45784,0.59
109,461,625,defect,6614,0.08
109,461,625,exploitation,25602,0.33
110,461,625,coop,45881,0.59
110,461,625,defect,6512,0.08
110,461,625,exploitation,25607,0.33
111,461,625,coop,46070,0.59
111,461,625,defect,6437,0.08
111,461,625,exploitation,25493,0.33
112,461,625,coop,46013,0.59
112,461,625,defect,6393,0.08
112,461,625,exploitation,25594,0.33
113,461,625,coop,45409,0.58
113,461,625,defect,6782,0.09
113,461,625,exploitation,25809,0.33
114,461,625,coop,45720,0.59
114,461,625,defect,6569,0.08
114,461,625,exploitation,25711,0.33
115,461,625,coop,45205,0.58
115,461,625,defect,6737,0.09
115,461,625,exploitation,26058,0.33
116,461,625,coop,45307,0.58
116,461,625,defect,6790,0.09
116,461,625,exploitation,25903,0.33
117,461,625,coop,45477,0.58
117,461,625,defect,6676,0.09
117,461,625,exploitation,25847,0.33
118,461,625,coop,47248,0.61
118,461,625,defect,5100,0.07
118,461,625,exploitation,25652,0.33
119,461,625,coop,48103,0.62
119,461,625,defect,4952,0.06
119,461,625,exploitation,24945,0.32
120,461,625,coop,49147,0.63
120,461,625,defect,4687,0.06
120,461,625,exploitation,24166,0.31
121,461,625,coop,48584,0.62
121,461,625,defect,4624,0.06
121,461,625,exploitation,24792,0.32
122,461,625,coop,48853,0.63
122,461,625,defect,4753,0.06
122,461,625,exploitation,24394,0.31
123,461,625,coop,48000,0.62
123,461,625,defect,5039,0.06
123,461,625,exploitation,24961,0.32
124,461,625,coop,48700,0.62
124,461,625,defect,4947,0.06
124,461,625,exploitation,24353,0.31
125,461,625,coop,48650,0.62
125,461,625,defect,4921,0.06
125,461,625,exploitation,24429,0.31
126,461,625,coop,48667,0.62
126,461,625,defect,4756,0.06
126,461,625,exploitation,24577,0.32
127,461,625,coop,49038,0.63
127,461,625,defect,4783,0.06
127,461,625,exploitation,24179,0.31
128,461,625,coop,49346,0.63
128,461,625,defect,4558,0.06
128,461,625,exploitation,24096,0.31
129,461,625,coop,48531,0.62
129,461,625,defect,4931,0.06
129,461,625,exploitation,24538,0.31
130,461,625,coop,48383,0.62
130,461,625,defect,4861,0.06
130,461,625,exploitation,24756,0.32
131,461,625,coop,48158,0.62
131,461,625,defect,4897,0.06
131,461,625,exploitation,24945,0.32
132,461,625,coop,48085,0.62
132,461,625,defect,4982,0.06
132,461,625,exploitation,24933,0.32
133,461,625,coop,47918,0.61
133,461,625,defect,4930,0.06
133,461,625,exploitation,25152,0.32
134,461,625,coop,48484,0.62
134,461,625,defect,4738,0.06
134,461,625,exploitation,24778,0.32
135,461,625,coop,47866,0.61
135,461,625,defect,4999,0.06
135,461,625,exploitation,25135,0.32
136,461,625,coop,48026,0.62
136,461,625,defect,4766,0.06
136,461,625,exploitation,25208,0.32
137,461,625,coop,45988,0.59
137,461,625,defect,6524,0.08
137,461,625,exploitation,25488,0.33
138,461,625,coop,46037,0.59
138,461,625,defect,6467,0.08
138,461,625,exploitation,25496,0.33
139,461,625,coop,46426,0.6
139,461,625,defect,6333,0.08
139,461,625,exploitation,25241,0.32
140,461,625,coop,46208,0.59
140,461,625,defect,6404,0.08
140,461,625,exploitation,25388,0.33
141,461,625,coop,46069,0.59
141,461,625,defect,6589,0.08
141,461,625,exploitation,25342,0.32
142,461,625,coop,47691,0.61
142,461,625,defect,5019,0.06
142,461,625,exploitation,25290,0.32
143,461,625,coop,47995,0.62
143,461,625,defect,4891,0.06
143,461,625,exploitation,25114,0.32
144,461,625,coop,47759,0.61
144,461,625,defect,4941,0.06
144,461,625,exploitation,25300,0.32
145,461,625,coop,48136,0.62
145,461,625,defect,4852,0.06
145,461,625,exploitation,25012,0.32
146,461,625,coop,48542,0.62
146,461,625,defect,4753,0.06
146,461,625,exploitation,24705,0.32
147,461,625,coop,48595,0.62
147,461,625,defect,4746,0.06
147,461,625,exploitation,24659,0.32
148,461,625,coop,48282,0.62
148,461,625,defect,4875,0.06
148,461,625,exploitation,24843,0.32
149,461,625,coop,47655,0.61
149,461,625,defect,5039,0.06
149,461,625,exploitation,25306,0.32
150,461,625,coop,48502,0.62
150,461,625,defect,4821,0.06
150,461,625,exploitation,24677,0.32
151,461,625,coop,49237,0.63
151,461,625,defect,4451,0.06
151,461,625,exploitation,24312,0.31
152,461,625,coop,48818,0.63
152,461,625,defect,4567,0.06
152,461,625,exploitation,24615,0.32
153,461,625,coop,48847,0.63
153,461,625,defect,4623,0.06
153,461,625,exploitation,24530,0.31
154,461,625,coop,48977,0.63
154,461,625,defect,4542,0.06
154,461,625,exploitation,24481,0.31
155,461,625,coop,49478,0.63
155,461,625,defect,4575,0.06
155,461,625,exploitation,23947,0.31
156,461,625,coop,49665,0.64
156,461,625,defect,4377,0.06
156,461,625,exploitation,23958,0.31
157,461,625,coop,49466,0.63
157,461,625,defect,4448,0.06
157,461,625,exploitation,24086,0.31
158,461,625,coop,49512,0.63
158,461,625,defect,4438,0.06
158,461,625,exploitation,24050,0.31
159,461,625,coop,48928,0.63
159,461,625,defect,4697,0.06
159,461,625,exploitation,24375,0.31
160,461,625,coop,48951,0.63
160,461,625,defect,4646,0.06
160,461,625,exploitation,24403,0.31
161,461,625,coop,48800,0.63
161,461,625,defect,4605,0.06
161,461,625,exploitation,24595,0.32
162,461,625,coop,48048,0.62
162,461,625,defect,4737,0.06
162,461,625,exploitation,25215,0.32
163,461,625,coop,48352,0.62
163,461,625,defect,4595,0.06
163,461,625,exploitation,25053,0.32
164,461,625,coop,48323,0.62
164,461,625,defect,4717,0.06
164,461,625,exploitation,24960,0.32
165,461,625,coop,48246,0.62
165,461,625,defect,4827,0.06
165,461,625,exploitation,24927,0.32
166,461,625,coop,48346,0.62
166,461,625,defect,4827,0.06
166,461,625,exploitation,24827,0.32
167,461,625,coop,48388,0.62
167,461,625,defect,4730,0.06
167,461,625,exploitation,24882,0.32
168,461,625,coop,48531,0.62
168,461,625,defect,4686,0.06
168,461,625,exploitation,24783,0.32
169,461,625,coop,47998,0.62
169,461,625,defect,4785,0.06
169,461,625,exploitation,25217,0.32
170,461,625,coop,48731,0.62
170,461,625,defect,4686,0.06
170,461,625,exploitation,24583,0.32
171,461,625,coop,48577,0.62
171,461,625,defect,4802,0.06
171,461,625,exploitation,24621,0.32
172,461,625,coop,48045,0.62
172,461,625,defect,4754,0.06
172,461,625,exploitation,25201,0.32
173,461,625,coop,47409,0.61
173,461,625,defect,5071,0.07
173,461,625,exploitation,25520,0.33
174,461,625,coop,47896,0.61
174,461,625,defect,4869,0.06
174,461,625,exploitation,25235,0.32
175,461,625,coop,45954,0.59
175,461,625,defect,6468,0.08
175,461,625,exploitation,25578,0.33
176,461,625,coop,45601,0.58
176,461,625,defect,6597,0.08
176,461,625,exploitation,25802,0.33
177,461,625,coop,45678,0.59
177,461,625,defect,6486,0.08
177,461,625,exploitation,25836,0.33
178,461,625,coop,45730,0.59
178,461,625,defect,6684,0.09
178,461,625,exploitation,25586,0.33
179,461,625,coop,45560,0.58
179,461,625,defect,6687,0.09
179,461,625,exploitation,25753,0.33
180,461,625,coop,45600,0.58
180,461,625,defect,6709,0.09
180,461,625,exploitation,25691,0.33
181,461,625,coop,45489,0.58
181,461,625,defect,6631,0.09
181,461,625,exploitation,25880,0.33
182,461,625,coop,45078,0.58
182,461,625,defect,6752,0.09
182,461,625,exploitation,26170,0.34
183,461,625,coop,44922,0.58
183,461,625,defect,7027,0.09
183,461,625,exploitation,26051,0.33
184,461,625,coop,45012,0.58
184,461,625,defect,7034,0.09
184,461,625,exploitation,25954,0.33
185,461,625,coop,44900,0.58
185,461,625,defect,6837,0.09
185,461,625,exploitation,26263,0.34
186,461,625,coop,45025,0.58
186,461,625,defect,7046,0.09
186,461,625,exploitation,25929,0.33
187,461,625,coop,44785,0.57
187,461,625,defect,6935,0.09
187,461,625,exploitation,26280,0.34
188,461,625,coop,44954,0.58
188,461,625,defect,6976,0.09
188,461,625,exploitation,26070,0.33
189,461,625,coop,45367,0.58
189,461,625,defect,6886,0.09
189,461,625,exploitation,25747,0.33
190,461,625,coop,46059,0.59
190,461,625,defect,6458,0.08
190,461,625,exploitation,25483,0.33
191,461,625,coop,46559,0.6
191,461,625,defect,6361,0.08
191,461,625,exploitation,25080,0.32
192,461,625,coop,46605,0.6
192,461,625,defect,6319,0.08
192,461,625,exploitation,25076,0.32
193,461,625,coop,46584,0.6
193,461,625,defect,6289,0.08
193,461,625,exploitation,25127,0.32
194,461,625,coop,46722,0.6
194,461,625,defect,6159,0.08
194,461,625,exploitation,25119,0.32
195,461,625,coop,47198,0.61
195,461,625,defect,6081,0.08
195,461,625,exploitation,24721,0.32
196,461,625,coop,46459,0.6
196,461,625,defect,6335,0.08
196,461,625,exploitation,25206,0.32
197,461,625,coop,46054,0.59
197,461,625,defect,6368,0.08
197,461,625,exploitation,25578,0.33
198,461,625,coop,46189,0.59
198,461,625,defect,6325,0.08
198,461,625,exploitation,25486,0.33
199,461,625,coop,46830,0.6
199,461,625,defect,6442,0.08
199,461,625,exploitation,24728,0.32
200,461,625,coop,46820,0.6
200,461,625,defect,6262,0.08
200,461,625,exploitation,24918,0.32
201,461,625,coop,46861,0.6
201,461,625,defect,6195,0.08
201,461,625,exploitation,24944,0.32
202,461,625,coop,46586,0.6
202,461,625,defect,6214,0.08
202,461,625,exploitation,25200,0.32
203,461,625,coop,46842,0.6
203,461,625,defect,6247,0.08
203,461,625,exploitation,24911,0.32
204,461,625,coop,47454,0.61
204,461,625,defect,5918,0.08
204,461,625,exploitation,24628,0.32
205,461,625,coop,47923,0.61
205,461,625,defect,5865,0.08
205,461,625,exploitation,24212,0.31
206,461,625,coop,48456,0.62
206,461,625,defect,5501,0.07
206,461,625,exploitation,24043,0.31
207,461,625,coop,48478,0.62
207,461,625,defect,5678,0.07
207,461,625,exploitation,23844,0.31
208,461,625,coop,47725,0.61
208,461,625,defect,5839,0.07
208,461,625,exploitation,24436,0.31
209,461,625,coop,47710,0.61
209,461,625,defect,5896,0.08
209,461,625,exploitation,24394,0.31
210,461,625,coop,49921,0.64
210,461,625,defect,4376,0.06
210,461,625,exploitation,23703,0.3
211,461,625,coop,49656,0.64
211,461,625,defect,4402,0.06
211,461,625,exploitation,23942,0.31
212,461,625,coop,50122,0.64
212,461,625,defect,4310,0.06
212,461,625,exploitation,23568,0.3
213,461,625,coop,49922,0.64
213,461,625,defect,4312,0.06
213,461,625,exploitation,23766,0.3
214,461,625,coop,47885,0.61
214,461,625,defect,5980,0.08
214,461,625,exploitation,24135,0.31
215,461,625,coop,47413,0.61
215,461,625,defect,5907,0.08
215,461,625,exploitation,24680,0.32
216,461,625,coop,47239,0.61
216,461,625,defect,6076,0.08
216,461,625,exploitation,24685,0.32
217,461,625,coop,46698,0.6
217,461,625,defect,6252,0.08
217,461,625,exploitation,25050,0.32
218,461,625,coop,47049,0.6
218,461,625,defect,6051,0.08
218,461,625,exploitation,24900,0.32
219,461,625,coop,46942,0.6
219,461,625,defect,5977,0.08
219,461,625,exploitation,25081,0.32
220,461,625,coop,46722,0.6
220,461,625,defect,6344,0.08
220,461,625,exploitation,24934,0.32
221,461,625,coop,46666,0.6
221,461,625,defect,6198,0.08
221,461,625,exploitation,25136,0.32
222,461,625,coop,47276,0.61
222,461,625,defect,6059,0.08
222,461,625,exploitation,24665,0.32
223,461,625,coop,49645,0.64
223,461,625,defect,4411,0.06
223,461,625,exploitation,23944,0.31
224,461,625,coop,52046,0.67
224,461,625,defect,2845,0.04
224,461,625,exploitation,23109,0.3
225,461,625,coop,52157,0.67
225,461,625,defect,2757,0.04
225,461,625,exploitation,23086,0.3
226,461,625,coop,52458,0.67
226,461,625,defect,2656,0.03
226,461,625,exploitation,22886,0.29
227,461,625,coop,52725,0.68
227,461,625,defect,2585,0.03
227,461,625,exploitation,22690,0.29
228,461,625,coop,52375,0.67
228,461,625,defect,2645,0.03
228,461,625,exploitation,22980,0.29
229,461,625,coop,52709,0.68
229,461,625,defect,2661,0.03
229,461,625,exploitation,22630,0.29
230,461,625,coop,52717,0.68
230,461,625,defect,2678,0.03
230,461,625,exploitation,22605,0.29
231,461,625,coop,52034,0.67
231,461,625,defect,2703,0.03
231,461,625,exploitation,23263,0.3
232,461,625,coop,51960,0.67
232,461,625,defect,2681,0.03
232,461,625,exploitation,23359,0.3
233,461,625,coop,53020,0.68
233,461,625,defect,2577,0.03
233,461,625,exploitation,22403,0.29
234,461,625,coop,52667,0.68
234,461,625,defect,2597,0.03
234,461,625,exploitation,22736,0.29
235,461,625,coop,52487,0.67
235,461,625,defect,2684,0.03
235,461,625,exploitation,22829,0.29
236,461,625,coop,50449,0.65
236,461,625,defect,4159,0.05
236,461,625,exploitation,23392,0.3
237,461,625,coop,50315,0.65
237,461,625,defect,4102,0.05
237,461,625,exploitation,23583,0.3
238,461,625,coop,50400,0.65
238,461,625,defect,3970,0.05
238,461,625,exploitation,23630,0.3
239,461,625,coop,51016,0.65
239,461,625,defect,4086,0.05
239,461,625,exploitation,22898,0.29
240,461,625,coop,50624,0.65
240,461,625,defect,4043,0.05
240,461,625,exploitation,23333,0.3
241,461,625,coop,50369,0.65
241,461,625,defect,4158,0.05
241,461,625,exploitation,23473,0.3
242,461,625,coop,49864,0.64
242,461,625,defect,4234,0.05
242,461,625,exploitation,23902,0.31
243,461,625,coop,49364,0.63
243,461,625,defect,4434,0.06
243,461,625,exploitation,24202,0.31
244,461,625,coop,48856,0.63
244,461,625,defect,4656,0.06
244,461,625,exploitation,24488,0.31
245,461,625,coop,49127,0.63
245,461,625,defect,4619,0.06
245,461,625,exploitation,24254,0.31
246,461,625,coop,49038,0.63
246,461,625,defect,4531,0.06
246,461,625,exploitation,24431,0.31
247,461,625,coop,48207,0.62
247,461,625,defect,4891,0.06
247,461,625,exploitation,24902,0.32
248,461,625,coop,48160,0.62
248,461,625,defect,4832,0.06
248,461,625,exploitation,25008,0.32
249,461,625,coop,46195,0.59
249,461,625,defect,6435,0.08
249,461,625,exploitation,25370,0.33
250,461,625,coop,46143,0.59
250,461,625,defect,6412,0.08
250,461,625,exploitation,25445,0.33
251,461,625,coop,46583,0.6
251,461,625,defect,6209,0.08
251,461,625,exploitation,25208,0.32
252,461,625,coop,47052,0.6
252,461,625,defect,6049,0.08
252,461,625,exploitation,24899,0.32
253,461,625,coop,47110,0.6
253,461,625,defect,6082,0.08
253,461,625,exploitation,24808,0.32
254,461,625,coop,47114,0.6
254,461,625,defect,6111,0.08
254,461,625,exploitation,24775,0.32
255,461,625,coop,46924,0.6
255,461,625,defect,6028,0.08
255,461,625,exploitation,25048,0.32
256,461,625,coop,47116,0.6
256,461,625,defect,6039,0.08
256,461,625,exploitation,24845,0.32
257,461,625,coop,47126,0.6
257,461,625,defect,6106,0.08
257,461,625,exploitation,24768,0.32
258,461,625,coop,47065,0.6
258,461,625,defect,6129,0.08
258,461,625,exploitation,24806,0.32
259,461,625,coop,46623,0.6
259,461,625,defect,6206,0.08
259,461,625,exploitation,25171,0.32
260,461,625,coop,46847,0.6
260,461,625,defect,6227,0.08
260,461,625,exploitation,24926,0.32
261,461,625,coop,46902,0.6
261,461,625,defect,6165,0.08
261,461,625,exploitation,24933,0.32
262,461,625,coop,46659,0.6
262,461,625,defect,6322,0.08
262,461,625,exploitation,25019,0.32
263,461,625,coop,46739,0.6
263,461,625,defect,6116,0.08
263,461,625,exploitation,25145,0.32
264,461,625,coop,46374,0.59
264,461,625,defect,6308,0.08
264,461,625,exploitation,25318,0.32
265,461,625,coop,46487,0.6
265,461,625,defect,6206,0.08
265,461,625,exploitation,25307,0.32
266,461,625,coop,45842,0.59
266,461,625,defect,6396,0.08
266,461,625,exploitation,25762,0.33
267,461,625,coop,46237,0.59
267,461,625,defect,6392,0.08
267,461,625,exploitation,25371,0.33
268,461,625,coop,43528,0.56
268,461,625,defect,8231,0.11
268,461,625,exploitation,26241,0.34
269,461,625,coop,43714,0.56
269,461,625,defect,8211,0.11
269,461,625,exploitation,26075,0.33
270,461,625,coop,43902,0.56
270,461,625,defect,8172,0.1
270,461,625,exploitation,25926,0.33
271,461,625,coop,43416,0.56
271,461,625,defect,8255,0.11
271,461,625,exploitation,26329,0.34
272,461,625,coop,43892,0.56
272,461,625,defect,8139,0.1
272,461,625,exploitation,25969,0.33
273,461,625,coop,43842,0.56
273,461,625,defect,8244,0.11
273,461,625,exploitation,25914,0.33
274,461,625,coop,44309,0.57
274,461,625,defect,8080,0.1
274,461,625,exploitation,25611,0.33
275,461,625,coop,44141,0.57
275,461,625,defect,7668,0.1
275,461,625,exploitation,26191,0.34
276,461,625,coop,44606,0.57
276,461,625,defect,7686,0.1
276,461,625,exploitation,25708,0.33
277,461,625,coop,44487,0.57
277,461,625,defect,7843,0.1
277,461,625,exploitation,25670,0.33
278,461,625,coop,44713,0.57
278,461,625,defect,7732,0.1
278,461,625,exploitation,25555,0.33
279,461,625,coop,46965,0.6
279,461,625,defect,6110,0.08
279,461,625,exploitation,24925,0.32
