round,seed,defect,exploit_,exploit,coop
1,411,19455,12244,17208,29093
2,411,21750,13046,16365,26839
3,411,21052,13109,16132,27707
4,411,19204,12297,16853,29646
5,411,20048,12531,16415,29006
6,411,19142,13148,16359,29351
7,411,18828,13022,16355,29795
8,411,17218,12517,16273,31992
9,411,17508,12385,16677,31430
10,411,16975,11946,16923,32156
11,411,16987,11767,16906,32340
12,411,16039,12006,16983,32972
13,411,17317,13125,16515,31043
14,411,17408,13093,16324,31175
15,411,17318,13023,16257,31402
16,411,16985,13022,16396,31597
17,411,17145,13112,16467,31276
18,411,16831,12973,16439,31757
19,411,17933,13375,16058,30634
20,411,19194,13838,16190,28778
21,411,19295,13575,16038,29092
22,411,19348,13513,15977,29162
23,411,21580,13363,16255,26802
24,411,21097,13434,16422,27047
25,411,19794,12863,16547,28796
26,411,17797,13470,15856,30877
27,411,18817,13850,15883,29450
28,411,20421,14467,15726,27386
29,411,19463,14386,16148,28003
30,411,19001,14301,16270,28428
31,411,19242,14019,16456,28283
32,411,17730,13652,16394,30224
33,411,19436,14931,15761,27872
34,411,19428,14847,15632,28093
35,411,20371,14593,15542,27494
36,411,21473,14560,15799,26168
37,411,19460,13971,16468,28101
38,411,19502,14076,16376,28046
39,411,18611,13668,17004,28717
40,411,16870,14598,15678,30854
41,411,17379,14895,15415,30311
42,411,16811,14709,15775,30705
43,411,17998,14379,16679,28944
44,411,19921,15065,15920,27094
45,411,20896,15571,15199,26334
46,411,22058,16063,15296,24583
47,411,20864,15223,15513,26400
48,411,19494,14301,16102,28103
49,411,20122,13862,16379,27637
50,411,19860,13938,16217,27985
51,411,20758,13998,16032,27212
52,411,19171,14011,15651,29167
53,411,19364,13962,15703,28971
54,411,19439,13964,15575,29022
55,411,18604,14334,15573,29489
56,411,19788,13917,15897,28398
57,411,19666,13787,15940,28607
58,411,21236,13752,16185,26827
59,411,20100,13727,15790,28383
60,411,19732,13352,16143,28773
61,411,18810,13756,15956,29478
62,411,20160,14652,15494,27694
63,411,20184,14678,15227,27911
64,411,18876,13771,15925,29428
65,411,18811,13738,15941,29510
66,411,19575,13394,16922,28109
67,411,21089,14289,16280,26342
68,411,21884,15274,16161,24681
69,411,22472,15045,15831,24652
70,411,20417,14650,16380,26553
71,411,20561,14511,16465,26463
72,411,20345,14482,16409,26764
73,411,20572,14366,16526,26536
74,411,20274,14435,16385,26906
75,411,20491,14405,16356,26748
76,411,22259,14798,16203,24740
77,411,22320,14859,16069,24752
78,411,22345,14742,16103,24810
79,411,20416,14376,16630,26578
80,411,19191,14494,15975,28340
81,411,18584,14253,16539,28624
82,411,16579,13762,16539,31120
83,411,15147,12557,17297,32999
84,411,16239,12805,17749,31207
85,411,16362,12773,17621,31244
86,411,17411,12556,18677,29356
87,411,18370,12128,18691,28811
88,411,17345,11980,19252,29423
89,411,16620,12426,19097,29857
90,411,15007,13023,17905,32065
91,411,13925,13011,18437,32627
92,411,12470,12200,18251,35079
93,411,12124,12165,18426,35285
94,411,12161,12030,18669,35140
95,411,12579,12194,18116,35111
96,411,11196,11001,18636,37167
97,411,11065,11092,18965,36878
98,411,11227,10948,18856,36969
99,411,10258,11334,17462,38946
100,411,9216,11387,16297,41100
101,411,8895,11443,16259,41403
102,411,9368,11388,16198,41046
103,411,10643,11844,16814,38699
104,411,11141,11748,16840,38271
105,411,12199,12813,16589,36399
106,411,11983,12799,16601,36617
107,411,13152,12830,17527,34491
108,411,12976,12854,17559,34611
109,411,13473,12841,17235,34451
110,411,13367,13008,17443,34182
111,411,13400,13021,17307,34272
112,411,12902,12837,17634,34627
113,411,13519,12661,18973,32847
114,411,14423,12829,18303,32445
115,411,15238,13023,17706,32033
116,411,15406,12732,17793,32069
117,411,14081,12617,17462,33840
118,411,13411,11330,17891,35368
119,411,13500,11361,18002,35137
120,411,14400,11323,19048,33229
121,411,16299,11675,18931,31095
122,411,16039,11577,18903,31481
123,411,15190,11273,19541,31996
124,411,14979,11322,19551,32148
125,411,14412,10729,19557,33302
126,411,14476,10572,19364,33588
127,411,14261,10358,19716,33665
