,seed,strategy,average_sum,sd_sum,average_percentage,sd_percentage
0,1024,coop,26583994,6897,0.341,0.089
1,1024,defect,21974088,6712,0.282,0.086
2,1024,exploitation,29441918,1010,0.377,0.013
3000,128,coop,31731550,6916,0.407,0.089
3001,128,defect,17208385,6661,0.221,0.085
3002,128,exploitation,29060065,1743,0.372,0.022
6000,16,coop,19430092,6614,0.249,0.085
6001,16,defect,29196093,7937,0.374,0.102
6002,16,exploitation,29373815,2328,0.377,0.03
9000,256,coop,17586738,6154,0.225,0.079
9001,256,defect,31902174,7682,0.409,0.099
9002,256,exploitation,28511088,1917,0.366,0.025
12000,2,coop,32981361,5832,0.423,0.075
12001,2,defect,16547607,5311,0.212,0.068
12002,2,exploitation,28471032,1007,0.365,0.013
15000,32,coop,21288042,6534,0.273,0.084
15001,32,defect,28587077,7236,0.367,0.093
15002,32,exploitation,28124881,936,0.361,0.012
18000,4,coop,11186552,10279,0.143,0.132
18001,4,defect,41772255,13557,0.536,0.174
18002,4,exploitation,25041193,4026,0.321,0.052
21000,512,coop,36556925,6248,0.469,0.08
21001,512,defect,13626554,4690,0.175,0.06
21002,512,exploitation,27816521,1779,0.357,0.023
24000,64,coop,22225659,7324,0.285,0.094
24001,64,defect,26570848,7320,0.341,0.094
24002,64,exploitation,29203493,1507,0.374,0.019
27000,8,coop,23034541,6782,0.295,0.087
27001,8,defect,25305865,7468,0.325,0.096
27002,8,exploitation,29659594,1522,0.38,0.02
