round,seed,defect,exploit,exploit_,coop
1,711,19687,16741,11993,29579
2,711,18590,17553,11701,30156
3,711,18357,17399,11725,30519
4,711,18662,17336,11822,30180
5,711,18738,17274,11767,30221
6,711,18451,17371,11791,30387
7,711,19154,17186,12028,29632
8,711,20270,17352,11663,28715
9,711,21253,18142,11366,27239
10,711,20443,18510,10985,28062
11,711,20471,18597,11253,27679
12,711,20380,18391,11071,28158
13,711,21479,17948,11553,27020
14,711,21578,17792,11382,27248
15,711,20456,17419,11793,28332
16,711,21318,16882,12110,27690
17,711,20938,17058,12214,27790
18,711,22441,16269,12993,26297
19,711,22371,16253,13095,26281
20,711,22644,16240,12937,26179
21,711,21470,16364,12792,27374
22,711,23489,16219,12578,25714
23,711,23400,16073,12656,25871
24,711,24562,16585,12642,24211
25,711,24030,16414,12765,24791
26,711,24914,17040,12600,23446
27,711,23796,16897,12808,24499
28,711,23913,16741,12755,24591
29,711,23695,17021,12999,24285
30,711,23084,16741,12667,25508
31,711,21646,16207,13178,26969
32,711,20374,16684,12442,28500
33,711,18260,16204,12416,31120
34,711,18213,16540,12561,30686
35,711,19920,16988,12290,28802
36,711,17916,16747,12299,31038
37,711,16914,16449,11956,32681
38,711,16065,16484,11919,33532
39,711,15186,16794,11813,34207
40,711,13455,16932,10832,36781
41,711,13925,16704,10887,36484
42,711,13093,17227,10544,37136
43,711,13889,17214,10779,36118
44,711,14453,16966,10913,35668
45,711,14488,16785,11392,35335
46,711,14331,16643,11051,35975
47,711,14410,16718,11237,35635
48,711,14880,17096,11120,34904
49,711,15458,17012,11346,34184
50,711,15338,16944,11363,34355
51,711,15428,16925,11464,34183
52,711,13601,16954,10632,36813
53,711,13801,17243,11016,35940
54,711,13759,16966,10434,36841
55,711,14882,17535,10588,34995
56,711,13929,16717,10930,36424
57,711,12870,16053,11307,37770
58,711,13108,16102,11657,37133
59,711,13561,16241,12040,36158
60,711,14174,16367,12129,35330
61,711,14507,16043,11912,35538
62,711,13565,16406,11695,36334
63,711,12812,16293,11416,37479
64,711,13691,16373,11917,36019
65,711,13085,16412,11590,36913
66,711,14051,16513,11555,35881
67,711,13794,16267,11675,36264
68,711,15642,16318,11845,34195
69,711,15991,16287,11750,33972
70,711,15595,16599,12008,33798
71,711,15647,16595,11974,33784
72,711,14173,16244,12373,35210
73,711,13891,16211,12070,35828
74,711,12340,15141,12419,38100
75,711,12343,15423,12568,37666
76,711,12256,15314,12521,37909
77,711,12359,15092,12337,38212
78,711,12215,15223,12446,38116
79,711,12367,15043,12428,38162
80,711,12009,15185,12583,38223
81,711,12481,15133,12790,37596
82,711,11591,14950,12506,38953
83,711,11753,14883,12323,39041
84,711,12041,15036,12492,38431
85,711,12074,14897,12535,38494
86,711,11245,14418,12751,39586
87,711,11793,14514,12631,39062
88,711,10750,14752,12322,40176
89,711,12373,15177,12047,38403
90,711,12665,15536,11961,37838
91,711,12666,15315,12074,37945
92,711,14120,15940,11640,36300
93,711,14019,15996,11812,36173
94,711,15636,15782,12524,34058
95,711,15497,15778,12299,34426
96,711,15290,15966,12119,34625
97,711,16134,16596,11982,33288
98,711,16336,16642,12074,32948
99,711,16689,16434,11970,32907
100,711,16246,16703,11942,33109
101,711,16036,16566,11902,33496
102,711,15528,16158,12259,34055
103,711,14461,16064,12473,35002
104,711,16156,15662,13605,32577
105,711,15997,15518,13544,32941
106,711,14133,16113,12605,35149
107,711,12992,15711,11964,37333
108,711,14204,16769,11567,35460
109,711,12706,16180,11673,37441
110,711,11952,16446,11350,38252
111,711,13623,16142,11996,36239
112,711,14014,16219,12035,35732
113,711,14490,15902,12107,35501
114,711,13090,14995,12696,37219
115,711,13138,14970,12836,37056
116,711,12647,14978,12667,37708
117,711,12080,14900,13023,37997
118,711,12412,14506,13068,38014
119,711,12102,14660,13149,38089
120,711,13827,15690,12691,35792
121,711,14838,15820,12876,34466
122,711,16631,16859,12422,32088
123,711,16247,16773,12696,32284
124,711,15348,16950,12872,32830
125,711,16597,17820,12299,31284
126,711,16798,17811,12387,31004
127,711,16646,17939,12320,31095
128,711,18469,18620,11887,29024
129,711,19377,17937,12225,28461
130,711,18417,17318,12269,29996
131,711,17822,17910,12180,30088
132,711,17932,17737,12308,30023
133,711,16073,18502,10757,32668
134,711,17741,17980,12130,30149
135,711,18551,17781,11921,29747
136,711,17471,17160,12239,31130
137,711,16689,17547,12122,31642
138,711,15067,16770,12342,33821
139,711,15075,16624,12241,34060
140,711,14456,16967,12332,34245
141,711,14586,16867,12321,34226
142,711,15350,16834,12032,33784
143,711,14791,16961,12126,34122
144,711,15906,17426,11931,32737
145,711,15302,17575,12314,32809
146,711,17262,18205,11950,30583
147,711,17904,19063,11695,29338
148,711,17761,19024,11777,29438
149,711,18963,19496,12021,27520
150,711,17328,18005,13194,29473
151,711,16097,17690,12814,31399
152,711,16604,17675,12674,31047
153,711,16977,17189,12991,30843
154,711,18122,17364,13469,29045
155,711,18208,17365,13362,29065
156,711,18263,17244,13319,29174
157,711,17735,17515,13607,29143
158,711,17031,17264,12638,31067
159,711,15280,17045,13008,32667
160,711,16155,16651,13937,31257
161,711,16626,16633,13648,31093
162,711,17231,16119,13575,31075
163,711,17226,16133,13840,30801
164,711,19051,16266,14029,28654
165,711,18414,16505,14090,28991
166,711,19583,16653,14324,27440
167,711,19721,16816,14361,27102
168,711,20391,16775,14941,25893
169,711,20398,16593,15118,25891
170,711,18729,16800,14716,27755
171,711,18657,16816,14719,27808
172,711,18773,16937,14548,27742
173,711,20532,18010,13569,25889
174,711,21195,18096,13200,25509
175,711,21569,18028,13314,25089
176,711,20421,17298,13416,26865
177,711,20341,17386,13413,26860
178,711,21333,17529,12954,26184
179,711,20349,17711,12371,27569
180,711,21184,17642,12147,27027
181,711,20073,16543,12599,28785
182,711,18025,16499,12541,30935
183,711,18073,16770,12615,30542
184,711,18470,16126,12743,30661
185,711,18363,16425,12847,30365
186,711,17186,15486,12970,32358
187,711,17364,15999,13064,31573
188,711,16904,15652,13091,32353
189,711,17341,15625,13267,31767
190,711,17255,15487,13329,31929
191,711,16780,15311,13550,32359
192,711,16808,15404,13483,32305
193,711,16403,15359,13353,32885
194,711,15984,15651,13247,33118
195,711,16217,15605,13416,32762
196,711,17066,16074,13064,31796
197,711,17243,15954,13014,31789
198,711,18868,15858,13325,29949
