round,seed,population_seed,strategy,count,percentage
1,824,763,coop,29246,0.37
1,824,763,defect,19553,0.25
1,824,763,exploitation,29201,0.37
2,824,763,coop,28565,0.37
2,824,763,defect,20267,0.26
2,824,763,exploitation,29168,0.37
3,824,763,coop,30548,0.39
3,824,763,defect,18295,0.23
3,824,763,exploitation,29157,0.37
4,824,763,coop,33027,0.42
4,824,763,defect,16352,0.21
4,824,763,exploitation,28621,0.37
5,824,763,coop,30927,0.4
5,824,763,defect,18044,0.23
5,824,763,exploitation,29029,0.37
6,824,763,coop,29011,0.37
6,824,763,defect,20071,0.26
6,824,763,exploitation,28918,0.37
7,824,763,coop,29960,0.38
7,824,763,defect,19026,0.24
7,824,763,exploitation,29014,0.37
8,824,763,coop,29884,0.38
8,824,763,defect,18947,0.24
8,824,763,exploitation,29169,0.37
9,824,763,coop,29818,0.38
9,824,763,defect,19047,0.24
9,824,763,exploitation,29135,0.37
10,824,763,coop,30422,0.39
10,824,763,defect,18097,0.23
10,824,763,exploitation,29481,0.38
11,824,763,coop,29855,0.38
11,824,763,defect,19034,0.24
11,824,763,exploitation,29111,0.37
12,824,763,coop,31527,0.4
12,824,763,defect,17702,0.23
12,824,763,exploitation,28771,0.37
13,824,763,coop,29548,0.38
13,824,763,defect,18929,0.24
13,824,763,exploitation,29523,0.38
14,824,763,coop,29725,0.38
14,824,763,defect,18907,0.24
14,824,763,exploitation,29368,0.38
15,824,763,coop,30499,0.39
15,824,763,defect,18426,0.24
15,824,763,exploitation,29075,0.37
16,824,763,coop,28885,0.37
16,824,763,defect,19476,0.25
16,824,763,exploitation,29639,0.38
17,824,763,coop,27573,0.35
17,824,763,defect,20171,0.26
17,824,763,exploitation,30256,0.39
18,824,763,coop,26839,0.34
18,824,763,defect,21316,0.27
18,824,763,exploitation,29845,0.38
19,824,763,coop,27515,0.35
19,824,763,defect,20533,0.26
19,824,763,exploitation,29952,0.38
20,824,763,coop,24804,0.32
20,824,763,defect,22894,0.29
20,824,763,exploitation,30302,0.39
21,824,763,coop,23530,0.3
21,824,763,defect,23629,0.3
21,824,763,exploitation,30841,0.4
22,824,763,coop,22593,0.29
22,824,763,defect,24950,0.32
22,824,763,exploitation,30457,0.39
23,824,763,coop,21189,0.27
23,824,763,defect,25841,0.33
23,824,763,exploitation,30970,0.4
24,824,763,coop,22454,0.29
24,824,763,defect,24023,0.31
24,824,763,exploitation,31523,0.4
25,824,763,coop,21104,0.27
25,824,763,defect,25998,0.33
25,824,763,exploitation,30898,0.4
26,824,763,coop,20301,0.26
26,824,763,defect,27089,0.35
26,824,763,exploitation,30610,0.39
27,824,763,coop,20484,0.26
27,824,763,defect,27215,0.35
27,824,763,exploitation,30301,0.39
28,824,763,coop,20322,0.26
28,824,763,defect,27179,0.35
28,824,763,exploitation,30499,0.39
29,824,763,coop,21195,0.27
29,824,763,defect,25873,0.33
29,824,763,exploitation,30932,0.4
30,824,763,coop,19715,0.25
30,824,763,defect,27309,0.35
30,824,763,exploitation,30976,0.4
31,824,763,coop,21374,0.27
31,824,763,defect,25100,0.32
31,824,763,exploitation,31526,0.4
32,824,763,coop,23404,0.3
32,824,763,defect,23257,0.3
32,824,763,exploitation,31339,0.4
33,824,763,coop,21576,0.28
33,824,763,defect,25093,0.32
33,824,763,exploitation,31331,0.4
34,824,763,coop,21338,0.27
34,824,763,defect,25524,0.33
34,824,763,exploitation,31138,0.4
35,824,763,coop,22391,0.29
35,824,763,defect,24794,0.32
35,824,763,exploitation,30815,0.4
36,824,763,coop,23513,0.3
36,824,763,defect,23789,0.3
36,824,763,exploitation,30698,0.39
37,824,763,coop,22289,0.29
37,824,763,defect,24931,0.32
37,824,763,exploitation,30780,0.39
38,824,763,coop,20492,0.26
38,824,763,defect,26875,0.34
38,824,763,exploitation,30633,0.39
39,824,763,coop,22042,0.28
39,824,763,defect,25654,0.33
39,824,763,exploitation,30304,0.39
40,824,763,coop,23132,0.3
40,824,763,defect,24827,0.32
40,824,763,exploitation,30041,0.39
41,824,763,coop,23312,0.3
41,824,763,defect,24486,0.31
41,824,763,exploitation,30202,0.39
42,824,763,coop,24646,0.32
42,824,763,defect,23381,0.3
42,824,763,exploitation,29973,0.38
43,824,763,coop,23467,0.3
43,824,763,defect,24174,0.31
43,824,763,exploitation,30359,0.39
44,824,763,coop,25230,0.32
44,824,763,defect,22702,0.29
44,824,763,exploitation,30068,0.39
45,824,763,coop,23825,0.31
45,824,763,defect,23652,0.3
45,824,763,exploitation,30523,0.39
46,824,763,coop,25147,0.32
46,824,763,defect,22597,0.29
46,824,763,exploitation,30256,0.39
