round,seed,coop,exploit_,exploit,defect
1,2,29140,17434,11822,19604
2,2,29922,17326,11830,18922
3,2,27640,18030,11231,21099
4,2,27651,18195,11304,20850
5,2,27388,18263,11541,20808
6,2,28289,17775,11150,20786
7,2,27607,18082,11310,21001
8,2,29390,17216,11859,19535
9,2,27894,17582,12005,20519
10,2,26383,17768,11717,22132
11,2,25373,17820,11816,22991
12,2,25717,17745,11744,22794
13,2,24745,18044,11452,23759
14,2,24603,17733,11038,24626
15,2,22955,18098,11353,25594
16,2,23615,18100,11243,25042
17,2,24902,17971,11532,23595
18,2,24462,17288,11872,24378
19,2,22538,17352,11631,26479
20,2,22642,17175,11688,26495
21,2,22325,17291,11782,26602
22,2,22145,17430,11785,26640
23,2,22551,17309,11578,26562
24,2,20405,17044,11522,29029
25,2,20073,17161,11320,29446
26,2,18928,17427,10914,30731
27,2,19124,17165,10895,30816
28,2,17752,16986,11143,32119
29,2,18910,16822,10894,31374
30,2,18861,16951,11124,31064
31,2,18771,17054,11230,30945
32,2,18273,17180,11381,31166
33,2,17265,17442,10571,32722
34,2,16169,16520,10799,34512
35,2,14242,16282,11312,36164
36,2,15409,16347,11474,34770
37,2,16251,15998,12184,33567
38,2,15566,16148,11804,34482
39,2,16273,15969,12210,33548
40,2,17993,16155,12533,31319
41,2,19519,15959,12743,29779
42,2,19575,15984,12720,29721
43,2,19315,16237,12855,29593
44,2,18401,15702,13258,30639
45,2,19443,15770,13146,29641
46,2,19158,15738,12609,30495
47,2,19015,15769,12776,30440
48,2,20139,15474,13154,29233
49,2,20721,15253,13366,28660
50,2,20699,15292,13333,28676
51,2,20855,15137,13344,28664
52,2,18597,14689,13690,31024
53,2,17995,14231,13819,31955
54,2,19975,14374,14406,29245
55,2,20469,14612,14144,28775
56,2,21874,14755,14323,27048
57,2,22194,14601,14231,26974
58,2,21841,14822,14171,27166
59,2,23510,15417,13537,25536
60,2,23238,15304,13614,25844
61,2,24977,15255,13540,24228
62,2,23389,14574,14024,26013
63,2,22868,14767,14189,26176
64,2,23419,14633,14011,25937
65,2,23751,14552,14011,25686
66,2,23761,14666,13919,25654
67,2,23596,14699,13979,25726
68,2,23696,14736,14138,25430
69,2,23278,14479,14311,25932
70,2,22594,14744,14043,26619
71,2,20958,14270,14596,28176
72,2,20034,13826,14752,29388
73,2,18128,14356,13888,31628
74,2,18153,14235,13935,31677
75,2,19236,14854,13490,30420
76,2,17636,14806,13521,32037
77,2,19636,14178,14609,29577
78,2,20727,14414,14760,28099
79,2,21513,13983,14873,27631
80,2,19869,14472,14691,28968
81,2,19979,14368,14602,29051
82,2,21117,14153,14658,28072
83,2,20977,14337,14872,27814
84,2,19583,14025,15006,29386
85,2,18073,13720,15116,31091
86,2,16379,13779,14668,33174
87,2,16409,13750,14709,33132
88,2,15222,13528,14681,34569
89,2,15230,13414,14512,34844
90,2,15048,13476,14799,34677
91,2,16068,13831,14699,33402
92,2,15866,13960,14940,33234
93,2,16838,13764,14918,32480
94,2,16780,13749,15061,32410
95,2,15702,14180,14690,33428
96,2,16665,14049,14855,32431
97,2,16761,14101,14753,32385
98,2,15857,14203,14463,33477
99,2,16018,14172,14631,33179
100,2,15782,14292,14628,33298
101,2,15035,14389,14382,34194
102,2,15847,14432,14146,33575
103,2,17511,14308,14821,31360
104,2,15795,14474,14164,33567
105,2,15623,14443,14307,33627
106,2,14737,14747,14203,34313
107,2,14956,14668,14260,34116
108,2,13866,14261,14403,35470
109,2,13959,14083,14240,35718
110,2,15473,14950,14183,33394
111,2,14520,15006,14478,33996
112,2,14326,15100,14427,34147
113,2,14451,15014,14406,34129
114,2,15337,14672,14628,33363
115,2,15576,14819,14908,32697
116,2,15633,14759,14898,32710
117,2,14378,14646,14829,34147
118,2,14267,14730,14350,34653
119,2,13120,14863,14497,35520
120,2,13322,14769,14437,35472
121,2,12093,14582,14610,36715
122,2,10713,15051,12902,39334
123,2,12143,15710,13349,36798
124,2,12914,15370,13463,36253
125,2,12938,15489,13535,36038
126,2,14562,16776,12777,33885
127,2,13104,16941,11964,35991
128,2,13711,16664,12511,35114
129,2,13989,16471,12881,34659
130,2,13077,16727,12776,35420
131,2,13337,16508,12564,35591
132,2,13309,16653,12673,35365
133,2,13091,16683,12741,35485
134,2,12242,16930,12605,36223
135,2,12352,17096,12584,35968
136,2,12431,16871,12316,36382
137,2,12284,16883,12106,36727
138,2,10638,16373,11715,39274
139,2,10622,16627,11640,39111
140,2,10773,16486,11703,39038
141,2,10324,16365,11353,39958
142,2,10584,16383,11401,39632
143,2,11757,15860,13056,37327
144,2,13461,15464,13973,35102
145,2,12283,15742,14015,35960
146,2,11371,16052,14091,36486
147,2,10588,15817,14020,37575
148,2,9348,15992,12662,39998
149,2,9351,16063,12633,39953
150,2,8212,15069,12384,42335
151,2,8792,14787,12458,41963
152,2,8177,15088,12388,42347
153,2,7574,13494,12557,44375
154,2,7603,13741,12420,44236
155,2,7305,13240,12654,44801
156,2,8125,13677,12821,43377
157,2,8297,13662,12636,43405
158,2,8887,13626,12640,42847
159,2,8284,13393,12651,43672
160,2,9036,13742,12642,42580
161,2,7576,13986,11117,45321
162,2,8773,14422,11888,42917
163,2,10326,15414,11870,40390
164,2,10141,15497,11797,40565
165,2,10997,15093,12246,39664
166,2,11243,15364,12661,38732
167,2,12641,16599,12091,36669
168,2,14130,16887,12385,34598
169,2,15253,16555,12591,33601
170,2,16007,16555,12742,32696
171,2,16493,16371,12825,32311
172,2,15904,16579,12776,32741
173,2,16209,16308,12608,32875
174,2,14965,16858,12407,33770
175,2,15128,16936,12312,33624
176,2,13861,17068,12114,34957
177,2,14740,16975,12131,34154
178,2,16127,16707,12390,32776
179,2,15600,16736,12279,33385
180,2,16508,16808,12107,32577
181,2,18413,17338,12266,29983
182,2,18231,17487,11933,30349
183,2,20193,16893,12702,28212
184,2,19878,16686,12787,28649
185,2,20627,17248,12931,27194
186,2,20584,17349,12949,27118
187,2,21694,16778,13225,26303
188,2,20575,17250,12694,27481
189,2,19463,17616,12619,28302
190,2,18396,18114,12466,29024
