round,seed,defect,exploit_,exploit,coop
1,411,19455,12244,17208,29093
2,411,20712,12560,16613,28115
3,411,21491,12399,16775,27335
4,411,20641,12134,17342,27883
5,411,21541,12402,16864,27193
6,411,20560,13001,16805,27634
7,411,20287,12915,16775,28023
8,411,18679,12372,16655,30294
9,411,18984,12306,17131,29579
10,411,18291,11867,17485,30357
11,411,18324,11666,17465,30545
12,411,17387,11885,17557,31171
13,411,18585,13040,17109,29266
14,411,18697,12928,16930,29445
15,411,18568,12912,16866,29654
16,411,19516,13389,17048,28047
17,411,19718,13391,17087,27804
18,411,20675,13732,16849,26744
19,411,22754,14929,16070,24247
20,411,23191,14908,15957,23944
21,411,23316,14776,15798,24110
22,411,24356,14382,15660,23602
23,411,26746,14097,15728,21429
24,411,25056,14011,16642,22291
25,411,25091,13949,16665,22295
26,411,22831,14948,16023,24198
27,411,23952,15122,16015,22911
28,411,24153,14975,15986,22886
29,411,25242,15590,15838,21330
30,411,25295,15596,15759,21350
31,411,25773,15187,16056,20984
32,411,23978,15175,16047,22800
33,411,24083,15291,15906,22720
34,411,23773,15332,15959,22936
35,411,23582,15393,16237,22788
36,411,23913,15129,15991,22967
37,411,23985,15099,16003,22913
38,411,24750,14747,16749,21754
39,411,25543,15359,16545,20553
40,411,24393,16077,15718,21812
41,411,23170,15198,16194,23438
42,411,24403,15822,15882,21893
43,411,25421,15438,16657,20484
44,411,27575,15926,15674,18825
45,411,29554,17087,14275,17084
46,411,29498,17001,14292,17209
47,411,28292,16475,14668,18565
48,411,26794,15739,15597,19870
49,411,27219,15721,15442,19618
50,411,26661,15809,15459,20071
51,411,27721,15737,15250,19292
52,411,26548,15543,14824,21085
53,411,25294,15990,15179,21537
54,411,24218,14963,15671,23148
55,411,24733,14648,15834,22785
56,411,25134,14395,16063,22408
57,411,25039,14395,16096,22470
58,411,25330,14339,15877,22454
59,411,26672,14083,16350,20895
60,411,25192,13329,17101,22378
61,411,23918,13503,16598,23981
62,411,24332,13526,16321,23821
63,411,24463,13597,16389,23551
64,411,23360,13213,17239,24188
65,411,23053,13335,17175,24437
66,411,23981,12919,18157,22943
67,411,24811,13180,17342,22667
68,411,26102,13936,16937,21025
69,411,25095,14046,16396,22463
70,411,25078,14270,16337,22315
71,411,26152,13870,16745,21233
72,411,28014,13886,16724,19376
73,411,27361,13601,17436,19602
74,411,27294,13522,17338,19846
75,411,27474,13595,17379,19552
76,411,27655,13511,17313,19521
77,411,27940,13467,17125,19468
78,411,25905,13022,17979,21094
79,411,23805,12689,18452,23054
80,411,21806,13061,17988,25145
81,411,21989,13095,18119,24797
82,411,21854,12926,17996,25224
83,411,20060,11934,19243,26763
84,411,20319,11929,18936,26816
85,411,20427,11676,18894,27003
86,411,19538,12168,19037,27257
87,411,21710,11496,19980,24814
88,411,23514,12000,19213,23273
89,411,24268,11681,20183,21868
90,411,24323,11677,20021,21979
91,411,23086,11943,20690,22281
92,411,23151,11795,20539,22515
93,411,24952,12934,19345,20769
94,411,25386,12746,19080,20788
95,411,24999,12930,19253,20818
96,411,25095,12928,19240,20737
97,411,24874,13063,19369,20694
98,411,24899,12979,19503,20619
99,411,23888,13339,18580,22193
100,411,24497,13157,18495,21851
101,411,25428,13109,18686,20777
102,411,26348,13065,18605,19982
103,411,25269,13011,18210,21510
104,411,24367,12518,18239,22876
105,411,24032,12589,18388,22991
106,411,24260,12610,18465,22665
107,411,24773,12392,18272,22563
108,411,24840,12265,18114,22781
109,411,26025,13275,17630,21070
110,411,28372,12920,17340,19368
111,411,27384,13483,17460,19673
112,411,27570,13511,17157,19762
113,411,27381,13477,17424,19718
114,411,26686,12876,17794,20644
115,411,25537,12772,17620,22071
116,411,25747,12670,17551,22032
117,411,25350,12781,17642,22227
118,411,26573,13538,16989,20900
119,411,24810,14552,16036,22602
120,411,24531,14640,16141,22688
121,411,26689,14611,15858,20842
122,411,25860,14926,15909,21305
123,411,26571,15656,15488,20285
124,411,25355,15647,15284,21714
125,411,25084,15826,15663,21427
126,411,23260,15174,16366,23200
127,411,22919,15213,16448,23420
128,411,22933,15091,16378,23598
129,411,21207,15757,15567,25469
130,411,21147,15905,15724,25224
131,411,21240,15883,15590,25287
132,411,22977,14963,16524,23536
133,411,22949,14858,16724,23469
134,411,23006,14989,16601,23404
135,411,21739,15399,15850,25012
136,411,23084,14984,16236,23696
137,411,22988,15267,16202,23543
138,411,21747,14500,16894,24859
139,411,20993,14222,17355,25430
140,411,21102,14381,17112,25405
141,411,19934,14258,16797,27011
142,411,21881,13241,17892,24986
143,411,23794,12483,18484,23239
144,411,25493,13420,17448,21639
145,411,26596,13410,17893,20101
146,411,26738,13604,17732,19926
147,411,27725,13540,18058,18677
148,411,27741,13262,18090,18907
149,411,28417,13636,17477,18470
150,411,30538,14312,16236,16914
151,411,30936,14206,16209,16649
152,411,32984,14404,15500,15112
153,411,32897,14267,15531,15305
154,411,32657,14459,15612,15272
155,411,32937,14396,15565,15102
156,411,32995,14368,15472,15165
157,411,32796,14368,15486,15350
