round,seed,defect,exploit,exploit_,coop
873,824,42414,14909,12398,8279
874,824,42343,15044,12315,8298
875,824,42303,14991,12411,8295
876,824,42222,15001,12568,8209
877,824,42274,15002,12544,8180
878,824,42816,14945,12524,7715
879,824,42880,14865,12647,7608
880,824,41154,14449,14216,8181
881,824,40981,14633,14348,8038
882,824,38706,15911,14266,9117
883,824,36409,15627,15535,10429
884,824,36449,15657,15527,10367
885,824,36567,15527,15592,10314
886,824,36530,15398,15753,10319
887,824,38663,16452,13692,9193
888,824,39871,16640,13201,8288
889,824,39735,16809,13253,8203
890,824,40043,16647,13077,8233
891,824,39783,16678,13202,8337
892,824,42196,15112,13641,7051
893,824,42301,15054,13414,7231
894,824,41638,14633,13782,7947
895,824,44286,14085,12993,6636
896,824,44544,14408,12875,6173
897,824,43906,14726,12613,6755
898,824,43969,14793,12438,6800
899,824,44015,14754,12530,6701
900,824,46002,14465,11364,6169
901,824,46238,14173,11077,6512
902,824,46276,14333,11067,6324
903,824,43598,16169,10847,7386
904,824,43602,16208,10858,7332
905,824,44217,15722,11347,6714
906,824,44072,15833,11219,6876
907,824,43993,15851,11350,6806
908,824,44260,15819,11264,6657
909,824,41395,15346,13309,7950
910,824,41885,15209,13218,7688
911,824,41598,15163,13327,7912
912,824,44057,14706,12443,6794
913,824,44473,14873,12424,6230
914,824,44775,14805,12229,6191
915,824,44373,14810,12614,6203
916,824,44757,14706,12259,6278
917,824,44631,14720,12436,6213
918,824,44541,14904,12387,6168
919,824,44083,14673,12289,6955
920,824,44034,14765,12414,6787
921,824,41625,15218,13350,7807
922,824,42722,14525,13631,7122
923,824,40399,14913,14455,8233
924,824,40029,14755,14359,8857
925,824,39400,14799,14404,9397
926,824,39406,14797,14247,9550
927,824,41744,13714,14244,8298
928,824,44316,14287,12240,7157
929,824,41744,15691,12160,8405
930,824,39422,15732,13233,9613
931,824,38259,15543,13760,10438
932,824,38165,15543,13750,10542
933,824,37122,14956,14317,11605
934,824,35328,15318,15279,12075
935,824,33230,14232,17105,13433
936,824,33996,13556,17243,13205
937,824,34148,13475,17166,13211
938,824,32909,14016,16728,14347
939,824,32782,14017,16930,14271
940,824,35201,12964,17019,12816
941,824,35132,12964,17082,12822
942,824,35147,12786,16995,13072
943,824,36023,13212,16796,11969
944,824,34663,12743,17536,13058
945,824,33657,12519,17659,14165
946,824,33268,12638,17730,14364
947,824,33407,12679,17853,14061
948,824,33295,12657,17801,14247
949,824,34503,12949,17515,13033
950,824,35905,13522,16749,11824
951,824,35852,13408,16929,11811
952,824,36092,13442,16689,11777
953,824,35895,13488,16687,11930
954,824,34525,14030,16418,13027
955,824,34455,14082,16461,13002
956,824,33723,13606,16630,14041
957,824,36027,13452,15973,12548
958,824,38456,12151,16506,10887
959,824,38382,12139,16160,11319
960,824,38299,12209,16413,11079
961,824,38462,12199,16350,10989
962,824,38261,12168,16288,11283
963,824,37421,11968,17274,11337
964,824,38621,11311,17567,10501
965,824,36390,13228,16759,11623
966,824,38628,13999,14922,10451
967,824,38821,13818,14964,10397
968,824,37402,14499,14886,11213
969,824,39594,12707,15593,10106
970,824,39424,12771,15750,10055
971,824,40588,12375,15724,9313
972,824,38961,12151,16417,10471
973,824,36857,11307,18208,11628
974,824,36954,11293,18207,11546
975,824,36809,11270,18092,11829
976,824,36721,11410,18359,11510
977,824,37923,11432,17972,10673
978,824,39057,10833,18446,9664
979,824,40511,11133,17600,8756
980,824,38283,11174,18585,9958
981,824,38165,11293,18632,9910
982,824,40559,11038,17713,8690
983,824,40339,11194,17788,8679
984,824,40446,11059,17704,8791
985,824,41813,11258,16540,8389
986,824,42602,10894,16285,8219
987,824,43887,10679,15496,7938
988,824,43885,10822,15516,7777
989,824,44094,10838,15355,7713
990,824,42741,11019,15488,8752
991,824,42592,11274,15510,8624
992,824,42714,11158,15357,8771
993,824,41154,11093,15904,9849
994,824,41210,11133,15995,9662
995,824,42131,10781,15967,9121
996,824,42723,11086,15888,8303
997,824,44178,10765,15796,7261
998,824,44002,10703,15864,7431
999,824,42589,10868,16152,8391
1000,824,43791,10659,15511,8039
