round,seed,exploit,defect,exploit_,coop
1,559,17035,19587,12164,29214
2,559,17240,19188,12420,29152
3,559,17077,19501,12186,29236
4,559,16959,19588,12156,29297
5,559,16758,19851,12269,29122
6,559,16609,18316,12446,30629
7,559,16861,19541,12299,29299
8,559,16816,19353,12279,29552
9,559,17051,19702,12281,28966
10,559,16943,19847,12121,29089
11,559,17137,19797,12162,28904
12,559,17262,18305,11921,30512
13,559,16625,17402,11977,31996
14,559,16885,16699,12128,32288
15,559,16649,15581,11897,33873
16,559,16746,15430,11722,34102
17,559,16631,15597,11733,34039
18,559,16609,15712,11638,34041
19,559,16823,16564,11552,33061
20,559,17259,15828,11214,33699
21,559,16486,14190,11371,35953
22,559,16628,13685,11328,36359
23,559,17696,14892,10960,34452
24,559,17772,15076,10972,34180
25,559,16161,13188,11614,37037
26,559,16150,12737,11583,37530
27,559,16097,12540,11618,37745
28,559,16040,12491,11699,37770
29,559,16262,11891,11393,38454
30,559,16310,11330,11543,38817
31,559,16126,11816,11314,38744
32,559,16070,11651,11424,38855
33,559,16792,13120,11678,36410
34,559,16664,13415,11675,36246
35,559,16689,13363,11566,36382
36,559,16317,13986,12205,35492
37,559,16125,14704,13093,34078
38,559,15988,13985,13384,34643
39,559,15936,14633,13027,34404
40,559,15235,13137,13118,36510
41,559,15347,12790,13147,36716
42,559,15247,14620,13985,34148
43,559,15146,14524,13889,34441
44,559,15313,14194,13853,34640
45,559,15394,14296,13779,34531
46,559,15373,14026,13725,34876
47,559,15350,14064,13791,34795
48,559,15648,14966,13206,34180
49,559,16029,14160,13122,34689
50,559,17140,15945,12404,32511
51,559,17560,15436,12124,32880
52,559,17480,16076,13088,31356
53,559,17485,16060,13278,31177
54,559,17514,16447,12996,31043
55,559,16661,17655,13294,30390
56,559,17457,16701,13065,30777
57,559,17188,16829,12927,31056
58,559,17759,16006,12882,31353
59,559,17809,16434,12870,30887
60,559,17852,18184,13119,28845
61,559,18626,19823,12599,26952
62,559,18471,20265,12403,26861
63,559,18676,20253,12392,26679
64,559,18193,22394,13053,24360
65,559,17983,22386,12992,24639
66,559,18072,22165,12988,24775
67,559,18523,22865,13432,23180
68,559,18950,23807,13371,21872
69,559,18631,25654,13591,20124
70,559,17108,27828,14414,18650
71,559,16348,25756,15547,20349
72,559,15976,27427,15980,18617
73,559,16382,29872,14742,17004
74,559,15608,32038,15032,15322
75,559,15366,29587,16295,16752
76,559,14530,29008,16520,17942
77,559,14670,27730,16186,19414
78,559,14217,28545,16828,18410
79,559,14382,27393,17579,18646
80,559,14223,29735,17110,16932
81,559,14319,27868,17497,18316
82,559,14284,27631,17451,18634
83,559,14237,27661,17474,18628
84,559,15530,25454,16685,20331
85,559,15615,24374,16187,21824
86,559,15694,24340,16140,21826
87,559,16186,22489,15837,23488
88,559,16227,22515,15583,23675
89,559,16452,24349,15405,21794
90,559,16291,26529,15117,20063
91,559,16144,25757,15844,20255
92,559,16245,25767,15805,20183
93,559,16323,25584,15822,20271
94,559,16199,25836,15665,20300
95,559,16254,25697,15780,20269
96,559,17721,23696,14566,22017
97,559,16918,24965,14683,21434
98,559,16863,24952,14596,21589
99,559,16841,23678,15248,22233
100,559,17759,24776,14738,20727
101,559,17795,24995,14641,20569
102,559,17923,24719,14703,20655
103,559,17926,25637,14250,20187
104,559,17809,25696,14242,20253
105,559,16577,27728,15243,18452
106,559,16388,27563,15329,18720
107,559,16628,25679,15306,20387
108,559,16661,25574,15317,20448
109,559,16227,26220,15354,20199
110,559,17702,24257,14215,21826
111,559,17554,23738,14559,22149
112,559,17416,23841,14714,22029
113,559,17436,23639,14687,22238
114,559,16741,25678,15260,20321
115,559,17899,23633,14348,22120
116,559,17891,24093,13867,22149
117,559,17819,23605,14259,22317
118,559,17980,23753,14260,22007
119,559,18157,21820,13982,24041
120,559,18159,21807,14072,23962
121,559,18715,22532,14157,22596
122,559,18382,21391,14968,23259
123,559,18478,22692,13878,22952
124,559,18796,22524,13993,22687
125,559,19833,23019,13611,21537
126,559,19696,23106,13716,21482
127,559,19489,24060,13281,21170
128,559,20226,22787,13346,21641
129,559,20400,22717,13397,21486
130,559,21144,24613,12251,19992
131,559,21241,24448,12378,19933
132,559,21225,24485,12301,19989
133,559,20863,26345,12578,18214
134,559,20891,26467,12446,18196
135,559,21614,27232,12024,17130
136,559,22836,25128,11293,18743
137,559,22792,25132,11374,18702
138,559,21746,23988,12088,20178
139,559,20222,26081,13172,18525
140,559,20291,25810,13275,18624
141,559,19450,24057,14428,20065
142,559,19452,24285,14190,20073
143,559,19519,24273,14250,19958
144,559,19339,24135,14363,20163
145,559,18782,23074,14617,21527
146,559,18362,21872,14756,23010
147,559,18057,20233,14824,24886
148,559,18217,19070,14231,26482
149,559,18260,19125,14139,26476
150,559,18239,19631,13965,26165
151,559,18271,18890,14308,26531
152,559,18294,18923,14304,26479
153,559,18114,18933,14382,26571
154,559,17886,19674,14439,26001
155,559,17769,19587,14405,26239
156,559,17811,19105,14684,26400
157,559,16737,18463,14879,27921
158,559,16762,16702,14636,29900
159,559,16755,17449,14401,29395
160,559,17340,18420,14396,27844
161,559,17138,17184,13929,29749
162,559,17124,17371,13960,29545
163,559,17254,17242,14041,29463
164,559,17133,17317,13814,29736
165,559,18291,15597,12611,31501
166,559,18274,17348,12740,29638
167,559,18299,16419,12130,31152
168,559,17889,15376,11892,32843
169,559,17815,15378,11919,32888
170,559,16222,13728,12737,35313
171,559,16242,14893,13471,33394
172,559,16322,14813,13354,33511
173,559,16118,13293,13086,35503
174,559,15644,12715,13522,36119
175,559,15725,12393,13679,36203
176,559,15772,13044,13483,35701
177,559,15819,12919,13560,35702
178,559,14564,11866,13641,37929
179,559,14747,11737,13735,37781
180,559,14733,11253,13768,38246
181,559,14405,12802,14726,36067
182,559,14177,11444,14238,38141
183,559,14460,10009,13227,40304
184,559,12864,8671,13734,42731
185,559,12697,8485,13715,43103
186,559,12904,8997,13680,42419
187,559,11916,7630,13629,44825
188,559,11936,7575,13607,44882
189,559,11811,8859,14918,42412
190,559,10922,10330,16686,40062
191,559,11151,10486,16611,39752
192,559,10883,10688,16649,39780
193,559,11056,10121,16524,40299
194,559,10980,9642,16802,40576
195,559,10990,9681,16773,40556
196,559,11095,9409,16835,40661
197,559,11025,8895,15334,42746
198,559,11240,8383,15638,42739
199,559,11289,8628,15384,42699
200,559,10987,8203,15719,43091
201,559,11001,8171,15706,43122
202,559,10601,7156,14739,45504
203,559,10711,7209,14683,45397
204,559,10632,7099,14783,45486
205,559,11258,5985,13067,47690
206,559,11175,6921,14376,45528
207,559,11511,7153,13970,45366
