round,seed,defect,exploit_,exploit,coop
873,461,10235,14088,15404,38273
874,461,10178,13850,15174,38798
875,461,10150,13873,15333,38644
876,461,10089,13557,15068,39286
877,461,9650,13520,15063,39767
878,461,9699,13442,14795,40064
879,461,11837,13116,15420,37627
880,461,11694,13287,15686,37333
881,461,11894,13516,15800,36790
882,461,12044,13261,15679,37016
883,461,11737,13087,15765,37411
884,461,11355,12991,15789,37865
885,461,12091,12966,15574,37369
886,461,11519,13018,15804,37659
887,461,11444,12620,15655,38281
888,461,13195,12494,16182,36129
889,461,12881,12318,16002,36799
890,461,12533,12134,15998,37335
891,461,12390,12245,16147,37218
892,461,11938,11888,15965,38209
893,461,13968,12224,16274,35534
894,461,13866,12048,16094,35992
895,461,13574,12229,16241,35956
896,461,15272,11455,16839,34434
897,461,15223,11579,16799,34399
898,461,16795,11505,17101,32599
899,461,17260,11568,16925,32247
900,461,17901,12064,16658,31377
901,461,17774,11847,16439,31940
902,461,17103,11838,17055,32004
903,461,17281,11510,16930,32279
904,461,18782,11709,16884,30625
905,461,18717,11756,16708,30819
906,461,17240,12053,16739,31968
907,461,17195,11934,16477,32394
908,461,17375,11907,16604,32114
909,461,17610,11912,16566,31912
910,461,17810,12187,16872,31131
911,461,19398,12660,16237,29705
912,461,18819,12683,15952,30546
913,461,18855,12621,15907,30617
914,461,16604,11833,16790,32773
915,461,17656,12319,16478,31547
916,461,18742,11876,17060,30322
917,461,19800,11734,17057,29409
918,461,17859,11837,16886,31418
919,461,17848,11942,16900,31310
920,461,17648,11640,16904,31808
921,461,15679,11874,16947,33500
922,461,14156,12048,16186,35610
923,461,14278,12239,15982,35501
924,461,12428,12641,15697,37234
925,461,12477,12459,15750,37314
926,461,11845,12037,15307,38811
927,461,12214,12274,15557,37955
928,461,12234,12412,15849,37505
929,461,12564,12698,15726,37012
930,461,10478,12945,14373,40204
931,461,10196,13007,14686,40111
932,461,8501,13278,13548,42673
933,461,8357,13189,13543,42911
934,461,8699,13520,13944,41837
935,461,8591,13572,13705,42132
936,461,7835,13425,13429,43311
937,461,5991,12578,12919,46512
938,461,6518,12749,13440,45293
939,461,6390,12778,13337,45495
940,461,6401,13029,13514,45056
941,461,6597,12697,13326,45380
942,461,6841,12919,13634,44606
943,461,6500,12891,13512,45097
944,461,6915,12732,13521,44832
945,461,8302,12517,14112,43069
946,461,9727,12083,14495,41695
947,461,8927,11774,14712,42587
948,461,8651,11839,14497,43013
949,461,6983,11488,14113,45416
950,461,7252,11622,13944,45182
951,461,7516,11744,14176,44564
952,461,6893,11555,14087,45465
953,461,7171,11467,13939,45423
954,461,6973,11031,13743,46253
955,461,6685,11103,13646,46566
956,461,6683,11508,14105,45704
957,461,7357,11802,13918,44923
958,461,7285,11669,13766,45280
959,461,6859,11538,13771,45832
960,461,6745,11468,13879,45908
961,461,6783,11565,13665,45987
962,461,8652,12500,13820,43028
963,461,9453,12244,14074,42229
964,461,8590,12546,13745,43119
965,461,10073,12314,14456,41157
966,461,8918,11747,14589,42746
967,461,8692,11472,14532,43304
968,461,8375,11325,14424,43876
969,461,8177,11032,14285,44506
970,461,8460,11432,14549,43559
971,461,10394,12258,14262,41086
972,461,8755,12637,13571,43037
973,461,8653,12703,13745,42899
974,461,8202,12452,13383,43963
975,461,8733,12802,13548,42917
976,461,8818,12875,13798,42509
977,461,9099,12718,13965,42218
978,461,10641,12606,14475,40278
979,461,10880,12733,14388,39999
980,461,10544,12480,14457,40519
981,461,10772,12626,14660,39942
982,461,10523,12300,14293,40884
983,461,10402,12573,14574,40451
984,461,10472,12646,14503,40379
985,461,10571,12567,14484,40378
986,461,10595,12672,14501,40232
987,461,10667,12255,14466,40612
988,461,12155,12994,14433,38418
989,461,12143,13144,14275,38438
990,461,11964,13240,14268,38528
991,461,11176,12735,14426,39663
992,461,11419,12674,14214,39693
993,461,11287,12818,14287,39608
994,461,11753,12789,14534,38924
995,461,10045,12155,14353,41447
996,461,11889,12854,14486,38771
997,461,13595,12459,15349,36597
998,461,13031,12605,15244,37120
999,461,11133,12549,14323,39995
1000,461,11227,12749,14496,39528
