round,seed,coop,exploit_,exploit,defect
1,128,29446,17459,11734,19361
2,128,28437,17149,11853,20561
3,128,26150,17065,12100,22685
4,128,27819,16595,12614,20972
5,128,28167,16420,12506,20907
6,128,29899,15708,13126,19267
7,128,29803,15744,13078,19375
8,128,29465,15719,13117,19699
9,128,29864,15372,12904,19860
10,128,27587,15624,13406,21383
11,128,28546,15709,13451,20294
12,128,30299,15048,13800,18853
13,128,30254,14967,13910,18869
14,128,29201,15174,13727,19898
15,128,31704,14919,13580,17797
16,128,33591,14864,13381,16164
17,128,33562,14890,13322,16226
18,128,34006,14876,13346,15772
19,128,34428,14799,13300,15473
20,128,34401,14961,13242,15396
21,128,34523,14636,13603,15238
22,128,35085,14463,13336,15116
23,128,33673,14059,14044,16224
24,128,30714,13580,15363,18343
25,128,32025,13373,15339,17263
26,128,33718,13482,15026,15774
27,128,32972,13357,14990,16681
28,128,32787,13486,15146,16581
29,128,32291,13448,15094,17167
30,128,30896,13582,15201,18321
31,128,31120,13881,15145,17854
32,128,31033,13604,15361,18002
33,128,29965,14072,14918,19045
34,128,31632,13761,14859,17748
35,128,31398,13728,14786,18088
36,128,31460,13751,14873,17916
37,128,31631,13844,14914,17611
38,128,32298,13897,14510,17295
39,128,30423,13926,14743,18908
40,128,30159,14131,14889,18821
41,128,28464,13300,15363,20873
42,128,30115,13138,15403,19344
43,128,28817,13693,15409,20081
44,128,28890,13585,15255,20270
45,128,29248,13385,15332,20035
46,128,29944,13328,15364,19364
47,128,29834,13391,15211,19564
48,128,27829,13567,15697,20907
49,128,28467,13473,15398,20662
50,128,28063,13638,15338,20961
51,128,25715,13697,15331,23257
52,128,25612,13527,15077,23784
53,128,25428,13797,15388,23387
54,128,23703,13995,14967,25335
55,128,22363,14308,14323,27006
56,128,22127,14477,14505,26891
57,128,22164,14335,14343,27158
58,128,23467,14173,14456,25904
59,128,23323,14148,14514,26015
60,128,22870,13873,14597,26660
61,128,22428,13900,14883,26789
62,128,21308,14125,14316,28251
63,128,21191,14396,14261,28152
64,128,21268,14143,14376,28213
65,128,19544,13479,14455,30522
66,128,19257,13591,14728,30424
67,128,19318,13512,14385,30785
68,128,19198,13738,14649,30415
69,128,18077,13959,14197,31767
70,128,18247,13777,14032,31944
71,128,19011,14379,13972,30638
72,128,19316,14406,14001,30277
73,128,20947,13963,14413,28677
74,128,20620,14103,14451,28826
75,128,22272,14610,13778,27340
76,128,22723,14929,13743,26605
77,128,22811,14904,13825,26460
78,128,23368,15089,13531,26012
79,128,24992,14550,14330,24128
80,128,26207,14484,14363,22946
81,128,27649,14023,15116,21212
82,128,26083,14564,14461,22892
83,128,24513,14776,14318,24393
84,128,23251,14372,14623,25754
85,128,23325,14214,14421,26040
86,128,21925,13901,14812,27362
87,128,22207,13859,14794,27140
88,128,21796,14022,15169,27013
89,128,22207,14393,14983,26417
90,128,23286,14003,15271,25440
91,128,22672,13368,15325,26635
92,128,22452,13481,15449,26618
93,128,21454,13155,15367,28024
94,128,21749,13371,15393,27487
95,128,21486,13437,15609,27468
96,128,21268,13135,15232,28365
97,128,22749,13500,15401,26350
98,128,21412,13571,15473,27544
99,128,19580,13653,14543,30224
100,128,18602,13356,14957,31085
101,128,19948,13451,15402,29199
102,128,21122,12937,15580,28361
103,128,20016,13053,15356,29575
104,128,20007,13239,15275,29479
105,128,20140,13128,15325,29407
106,128,22027,12899,15947,27127
107,128,22949,12967,15816,26268
108,128,24032,13135,15915,24918
109,128,24127,12908,15877,25088
110,128,24501,12913,16092,24494
111,128,25770,13319,15627,23284
112,128,25573,13292,15573,23562
113,128,23675,12962,15786,25577
114,128,25694,13798,15281,23227
115,128,25127,13969,14579,24325
116,128,25867,14016,15169,22948
117,128,27569,13853,14928,21650
118,128,28808,13924,14680,20588
119,128,29002,14017,14928,20053
120,128,28871,14104,14670,20355
121,128,27943,14165,15004,20888
122,128,26601,14014,14596,22789
123,128,26935,13949,14862,22254
124,128,28046,13806,15174,20974
125,128,28511,13683,15252,20554
126,128,27024,13571,15978,21427
127,128,27088,13355,15638,21919
128,128,29466,14073,14920,19541
129,128,29516,14136,15022,19326
130,128,28162,14621,14988,20229
131,128,27851,14658,14887,20604
132,128,26353,14426,14749,22472
133,128,26683,14460,14874,21983
134,128,26364,14386,14863,22387
135,128,29175,14198,14850,19777
136,128,29876,14150,15131,18843
137,128,30876,14066,14896,18162
138,128,32088,14146,14596,17170
139,128,34292,14287,14475,14946
140,128,34202,14349,14386,15063
141,128,34241,14212,14640,14907
142,128,35476,14054,14326,14144
