round,seed,population_seed,strategy,count,percentage
1,711,748,coop,29579,0.38
1,711,748,defect,19687,0.25
1,711,748,exploitation,28734,0.37
2,711,748,coop,30156,0.39
2,711,748,defect,18590,0.24
2,711,748,exploitation,29254,0.38
3,711,748,coop,30519,0.39
3,711,748,defect,18357,0.24
3,711,748,exploitation,29124,0.37
4,711,748,coop,30180,0.39
4,711,748,defect,18662,0.24
4,711,748,exploitation,29158,0.37
5,711,748,coop,30221,0.39
5,711,748,defect,18738,0.24
5,711,748,exploitation,29041,0.37
6,711,748,coop,30387,0.39
6,711,748,defect,18451,0.24
6,711,748,exploitation,29162,0.37
7,711,748,coop,29632,0.38
7,711,748,defect,19154,0.25
7,711,748,exploitation,29214,0.37
8,711,748,coop,29029,0.37
8,711,748,defect,19887,0.25
8,711,748,exploitation,29084,0.37
9,711,748,coop,27654,0.35
9,711,748,defect,20829,0.27
9,711,748,exploitation,29517,0.38
10,711,748,coop,28423,0.36
10,711,748,defect,20116,0.26
10,711,748,exploitation,29461,0.38
11,711,748,coop,27946,0.36
11,711,748,defect,20126,0.26
11,711,748,exploitation,29928,0.38
12,711,748,coop,28476,0.37
12,711,748,defect,20018,0.26
12,711,748,exploitation,29506,0.38
13,711,748,coop,27597,0.35
13,711,748,defect,20625,0.26
13,711,748,exploitation,29778,0.38
14,711,748,coop,28000,0.36
14,711,748,defect,20909,0.27
14,711,748,exploitation,29091,0.37
15,711,748,coop,29064,0.37
15,711,748,defect,19679,0.25
15,711,748,exploitation,29257,0.38
16,711,748,coop,28937,0.37
16,711,748,defect,20130,0.26
16,711,748,exploitation,28933,0.37
17,711,748,coop,28976,0.37
17,711,748,defect,19715,0.25
17,711,748,exploitation,29309,0.38
18,711,748,coop,29181,0.37
18,711,748,defect,19780,0.25
18,711,748,exploitation,29039,0.37
19,711,748,coop,29038,0.37
19,711,748,defect,19844,0.25
19,711,748,exploitation,29118,0.37
20,711,748,coop,29142,0.37
20,711,748,defect,19830,0.25
20,711,748,exploitation,29028,0.37
21,711,748,coop,30695,0.39
21,711,748,defect,18511,0.24
21,711,748,exploitation,28794,0.37
22,711,748,coop,28519,0.37
22,711,748,defect,20624,0.26
22,711,748,exploitation,28857,0.37
23,711,748,coop,28577,0.37
23,711,748,defect,20658,0.26
23,711,748,exploitation,28765,0.37
24,711,748,coop,27158,0.35
24,711,748,defect,21703,0.28
24,711,748,exploitation,29139,0.37
25,711,748,coop,27450,0.35
25,711,748,defect,21245,0.27
25,711,748,exploitation,29305,0.38
26,711,748,coop,25955,0.33
26,711,748,defect,22306,0.29
26,711,748,exploitation,29739,0.38
27,711,748,coop,26897,0.34
27,711,748,defect,21312,0.27
27,711,748,exploitation,29791,0.38
28,711,748,coop,27013,0.35
28,711,748,defect,21398,0.27
28,711,748,exploitation,29589,0.38
29,711,748,coop,26999,0.35
29,711,748,defect,21117,0.27
29,711,748,exploitation,29884,0.38
30,711,748,coop,26934,0.35
30,711,748,defect,21346,0.27
30,711,748,exploitation,29720,0.38
31,711,748,coop,28518,0.37
31,711,748,defect,20032,0.26
31,711,748,exploitation,29450,0.38
32,711,748,coop,28317,0.36
32,711,748,defect,20261,0.26
32,711,748,exploitation,29422,0.38
33,711,748,coop,30637,0.39
33,711,748,defect,18355,0.24
33,711,748,exploitation,29008,0.37
34,711,748,coop,30318,0.39
34,711,748,defect,18334,0.24
34,711,748,exploitation,29348,0.38
35,711,748,coop,28556,0.37
35,711,748,defect,19711,0.25
35,711,748,exploitation,29733,0.38
36,711,748,coop,30602,0.39
36,711,748,defect,17853,0.23
36,711,748,exploitation,29545,0.38
37,711,748,coop,32571,0.42
37,711,748,defect,16647,0.21
37,711,748,exploitation,28782,0.37
38,711,748,coop,33608,0.43
38,711,748,defect,15607,0.2
38,711,748,exploitation,28785,0.37
39,711,748,coop,35459,0.45
39,711,748,defect,13975,0.18
39,711,748,exploitation,28566,0.37
40,711,748,coop,37373,0.48
40,711,748,defect,12952,0.17
40,711,748,exploitation,27675,0.35
41,711,748,coop,36951,0.47
41,711,748,defect,13186,0.17
41,711,748,exploitation,27863,0.36
42,711,748,coop,37248,0.48
42,711,748,defect,12965,0.17
42,711,748,exploitation,27787,0.36
43,711,748,coop,36294,0.47
43,711,748,defect,13614,0.17
43,711,748,exploitation,28092,0.36
44,711,748,coop,36114,0.46
44,711,748,defect,14126,0.18
44,711,748,exploitation,27760,0.36
45,711,748,coop,35539,0.46
45,711,748,defect,14317,0.18
45,711,748,exploitation,28144,0.36
46,711,748,coop,36143,0.46
46,711,748,defect,14135,0.18
46,711,748,exploitation,27722,0.36
47,711,748,coop,35759,0.46
47,711,748,defect,14234,0.18
47,711,748,exploitation,28007,0.36
48,711,748,coop,35219,0.45
48,711,748,defect,14682,0.19
48,711,748,exploitation,28099,0.36
49,711,748,coop,34741,0.45
49,711,748,defect,14999,0.19
49,711,748,exploitation,28260,0.36
50,711,748,coop,34635,0.44
50,711,748,defect,15012,0.19
50,711,748,exploitation,28353,0.36
51,711,748,coop,34356,0.44
51,711,748,defect,15103,0.19
51,711,748,exploitation,28541,0.37
52,711,748,coop,37105,0.48
52,711,748,defect,13345,0.17
52,711,748,exploitation,27550,0.35
53,711,748,coop,36520,0.47
53,711,748,defect,13511,0.17
53,711,748,exploitation,27969,0.36
54,711,748,coop,37162,0.48
54,711,748,defect,13449,0.17
54,711,748,exploitation,27389,0.35
55,711,748,coop,35055,0.45
55,711,748,defect,14694,0.19
55,711,748,exploitation,28251,0.36
56,711,748,coop,36905,0.47
56,711,748,defect,13500,0.17
56,711,748,exploitation,27595,0.35
57,711,748,coop,38062,0.49
57,711,748,defect,12627,0.16
57,711,748,exploitation,27311,0.35
58,711,748,coop,37384,0.48
58,711,748,defect,12915,0.17
58,711,748,exploitation,27701,0.36
59,711,748,coop,36593,0.47
59,711,748,defect,13396,0.17
