round,seed,defect,exploit_,exploit,coop
1,894,19543,12207,16978,29272
2,894,20435,11853,17725,27987
3,894,21326,11800,17750,27124
4,894,22344,11509,18267,25880
5,894,20657,10854,18529,27960
6,894,20585,10959,18492,27964
7,894,19755,10802,18598,28845
8,894,18599,10556,19325,29520
9,894,18578,10598,19207,29617
10,894,20000,11147,19035,27818
11,894,20032,11270,19067,27631
12,894,18023,10875,19191,29911
13,894,18897,11617,19174,28312
14,894,19813,11898,19038,27251
15,894,20859,12372,18389,26380
16,894,21826,12757,17614,25803
17,894,19865,12082,18202,27851
18,894,21347,12633,17984,26036
19,894,21072,12770,18233,25925
20,894,20970,12729,18293,26008
21,894,20764,12692,18076,26468
22,894,19979,12257,17989,27775
23,894,21299,12014,18592,26095
24,894,22096,12352,18740,24812
25,894,20271,12652,18291,26786
26,894,20041,12617,18308,27034
27,894,19195,12783,18455,27567
28,894,17368,13420,17777,29435
29,894,17480,13487,17576,29457
30,894,16056,14213,16226,31505
31,894,14258,13173,16704,33865
32,894,13243,12992,17413,34352
33,894,13273,12952,17328,34447
34,894,12732,13219,17161,34888
35,894,12937,13311,17013,34739
36,894,11439,13062,16790,36709
37,894,11506,13046,16631,36817
38,894,11968,12713,16964,36355
39,894,12043,12755,16820,36382
40,894,11932,12685,16693,36690
41,894,13560,11989,18171,34280
42,894,13110,12097,18510,34283
43,894,12397,12200,17376,36027
44,894,12304,12150,17163,36383
45,894,10891,12797,15699,38613
46,894,10989,12872,15725,38414
47,894,10254,12924,15783,39039
48,894,10164,13143,15781,38912
49,894,10933,12608,15972,38487
50,894,9484,13195,14179,41142
51,894,10763,12912,15757,38568
52,894,11380,12543,15782,38295
53,894,11435,12848,16118,37599
54,894,12917,11930,17641,35512
55,894,13961,12829,17038,34172
56,894,12290,12045,17145,36520
57,894,12814,12144,17196,35846
58,894,12409,12423,17164,36004
59,894,12714,12153,16996,36137
60,894,14395,12987,17062,33556
61,894,15466,12644,17902,31988
62,894,16204,13404,18416,29976
63,894,16853,13022,18320,29805
64,894,15087,12737,18068,32108
65,894,14132,12804,16952,34112
66,894,13537,13248,17195,34020
67,894,14713,12788,18204,32295
68,894,13596,13098,17214,34092
69,894,12493,11822,17460,36225
70,894,10981,12059,16292,38668
71,894,10886,12169,16471,38474
72,894,10623,11924,16748,38705
73,894,9371,11338,16346,40945
74,894,10519,12825,15929,38727
75,894,10437,12858,15949,38756
76,894,11672,12346,17320,36662
77,894,12615,12592,17971,34822
78,894,12973,12441,17916,34670
79,894,13160,12489,17869,34482
80,894,12997,12448,18064,34491
81,894,12997,12510,17848,34645
82,894,12975,12307,17955,34763
83,894,13154,12547,17831,34468
84,894,12383,12642,17742,35233
85,894,12241,12615,18034,35110
86,894,12391,12645,17851,35113
87,894,11832,12839,17981,35348
88,894,11857,12976,17935,35232
89,894,12340,12877,17667,35116
90,894,13618,14657,16720,33005
91,894,13657,14702,16915,32726
92,894,12802,14419,16181,34598
93,894,13353,14317,15940,34390
94,894,12487,14791,15632,35090
95,894,12501,14963,15678,34858
96,894,13913,15400,15935,32752
97,894,14033,15085,15892,32990
98,894,13459,15375,15911,33255
99,894,13464,15467,15958,33111
100,894,13549,15182,16130,33139
101,894,13548,15352,16096,33004
102,894,14936,15124,16971,30969
103,894,16730,14735,17787,28748
104,894,18120,15524,17351,27005
105,894,16399,16507,16226,28868
106,894,15665,16325,15229,30781
107,894,15974,16061,15395,30570
108,894,15577,16075,15772,30576
109,894,17119,16615,15470,28796
110,894,18846,15818,16465,26871
111,894,19500,15564,16591,26345
112,894,21297,15303,16849,24551
113,894,22823,15375,17177,22625
114,894,23133,15181,17040,22646
115,894,24039,15257,17755,20949
116,894,24273,14959,17446,21322
117,894,25099,15169,16962,20770
118,894,26217,14912,17430,19441
119,894,26132,14900,17496,19472
120,894,25259,14469,17461,20811
121,894,27134,13889,17807,19170
122,894,29077,14518,16993,17412
123,894,27843,14845,16570,18742
124,894,26641,15351,15998,20010
125,894,26509,15326,16050,20115
126,894,24503,14239,17447,21811
127,894,24413,14310,17416,21861
128,894,23263,14471,16685,23581
129,894,23202,14559,16892,23347
130,894,23429,14361,16821,23389
131,894,24753,14830,16492,21925
132,894,25745,15794,15964,20497
133,894,27837,15993,15518,18652
134,894,26637,16746,14507,20110
135,894,26524,16800,14672,20004
136,894,27722,15618,15141,19519
137,894,29044,15023,15611,18322
138,894,31311,15687,14533,16469
139,894,31416,15649,14493,16442
140,894,31040,15769,14593,16598
141,894,31189,15751,14570,16490
142,894,29803,15286,15051,17860
143,894,29987,15222,15120,17671
144,894,29869,15143,14888,18100
145,894,29880,15254,15057,17809
146,894,29961,15207,14939,17893
147,894,29824,15206,15013,17957
148,894,29276,15339,15419,17966
149,894,27207,14337,16686,19770
150,894,29619,13894,16505,17982
151,894,28417,14424,16651,18508
152,894,28128,14795,16422,18655
153,894,28351,14535,16326,18788
154,894,29210,14455,17012,17323
155,894,28202,13761,17230,18807
156,894,29084,13632,16998,18286
157,894,30251,12837,17965,16947
158,894,31406,11962,18689,15943
159,894,31375,12173,18655,15797
160,894,31429,12045,18655,15871
161,894,31431,12168,18728,15673
162,894,32538,11811,18296,15355
163,894,31084,11895,18367,16654
164,894,31120,11862,18323,16695
165,894,31036,12059,18283,16622
166,894,28920,12719,18003,18358
167,894,28983,12824,17814,18379
168,894,28970,12691,18045,18294
169,894,31077,13615,16630,16678
170,894,29850,14217,15960,17973
171,894,28942,14575,16096,18387
172,894,29182,14458,16168,18192
173,894,26641,14268,16811,20280
174,894,25589,13504,17334,21573
175,894,25653,13546,17130,21671
176,894,25683,13515,17303,21499
177,894,27256,14100,16592,20052
178,894,28028,14346,16935,18691
179,894,30377,14458,16429,16736
180,894,31506,14087,16846,15561
181,894,30284,13584,17006,17126
182,894,32357,14595,15562,15486
183,894,33630,14796,15327,14247
184,894,34995,14660,15267,13078
185,894,36126,14577,15354,11943
186,894,34962,14647,16073,12318
187,894,35283,14403,15971,12343
188,894,36639,15058,15140,11163
189,894,36418,15040,15247,11295
190,894,34073,15225,16159,12543
191,894,35220,14796,16570,11414
192,894,36523,14705,16362,10410
193,894,36557,14594,16488,10361
194,894,36355,14867,16311,10467
195,894,36700,14786,16251,10263
196,894,37677,15035,15971,9317
197,894,38649,15707,15020,8624
198,894,37439,15327,15738,9496
199,894,39936,13870,15837,8357
200,894,40084,13928,15856,8132
201,894,39762,13923,16010,8305
202,894,39691,14145,15899,8265
203,894,42181,12700,15954,7165
204,894,40915,12813,16292,7980
205,894,42343,11859,16470,7328
206,894,40978,11978,17529,7515
207,894,40968,12159,17507,7366
