round,seed,population_seed,strategy,count,percentage
1,385,553,coop,29255,0.38
1,385,553,defect,19631,0.25
1,385,553,exploitation,29114,0.37
2,385,553,coop,29707,0.38
2,385,553,defect,18968,0.24
2,385,553,exploitation,29325,0.38
3,385,553,coop,29146,0.37
3,385,553,defect,19844,0.25
3,385,553,exploitation,29010,0.37
4,385,553,coop,27312,0.35
4,385,553,defect,21109,0.27
4,385,553,exploitation,29579,0.38
5,385,553,coop,27535,0.35
5,385,553,defect,20726,0.27
5,385,553,exploitation,29739,0.38
6,385,553,coop,28226,0.36
6,385,553,defect,20393,0.26
6,385,553,exploitation,29381,0.38
7,385,553,coop,27217,0.35
7,385,553,defect,21404,0.27
7,385,553,exploitation,29379,0.38
8,385,553,coop,25162,0.32
8,385,553,defect,23488,0.3
8,385,553,exploitation,29350,0.38
9,385,553,coop,24010,0.31
9,385,553,defect,24390,0.31
9,385,553,exploitation,29600,0.38
10,385,553,coop,25538,0.33
10,385,553,defect,22981,0.29
10,385,553,exploitation,29481,0.38
11,385,553,coop,24226,0.31
11,385,553,defect,23809,0.31
11,385,553,exploitation,29965,0.38
12,385,553,coop,24469,0.31
12,385,553,defect,23474,0.3
12,385,553,exploitation,30057,0.39
13,385,553,coop,23828,0.31
13,385,553,defect,24510,0.31
13,385,553,exploitation,29662,0.38
14,385,553,coop,21866,0.28
14,385,553,defect,26824,0.34
14,385,553,exploitation,29310,0.38
15,385,553,coop,20286,0.26
15,385,553,defect,28048,0.36
15,385,553,exploitation,29666,0.38
16,385,553,coop,19519,0.25
16,385,553,defect,29272,0.38
16,385,553,exploitation,29209,0.37
17,385,553,coop,19769,0.25
17,385,553,defect,29342,0.38
17,385,553,exploitation,28889,0.37
18,385,553,coop,18542,0.24
18,385,553,defect,30576,0.39
18,385,553,exploitation,28882,0.37
19,385,553,coop,18368,0.24
19,385,553,defect,31047,0.4
19,385,553,exploitation,28585,0.37
20,385,553,coop,18089,0.23
20,385,553,defect,31390,0.4
20,385,553,exploitation,28521,0.37
21,385,553,coop,19830,0.25
21,385,553,defect,28838,0.37
21,385,553,exploitation,29332,0.38
22,385,553,coop,18737,0.24
22,385,553,defect,30261,0.39
22,385,553,exploitation,29002,0.37
23,385,553,coop,19013,0.24
23,385,553,defect,29628,0.38
23,385,553,exploitation,29359,0.38
24,385,553,coop,18945,0.24
24,385,553,defect,29702,0.38
24,385,553,exploitation,29353,0.38
25,385,553,coop,20068,0.26
25,385,553,defect,28786,0.37
25,385,553,exploitation,29146,0.37
26,385,553,coop,21608,0.28
26,385,553,defect,27012,0.35
