round,seed,population_seed,strategy,count,percentage
1,743,332,coop,29422,0.38
1,743,332,defect,19603,0.25
1,743,332,exploitation,28975,0.37
2,743,332,coop,27308,0.35
2,743,332,defect,21316,0.27
2,743,332,exploitation,29376,0.38
3,743,332,coop,28084,0.36
3,743,332,defect,20541,0.26
3,743,332,exploitation,29375,0.38
4,743,332,coop,29159,0.37
4,743,332,defect,19547,0.25
4,743,332,exploitation,29294,0.38
5,743,332,coop,31158,0.4
5,743,332,defect,18185,0.23
5,743,332,exploitation,28657,0.37
6,743,332,coop,31359,0.4
6,743,332,defect,17993,0.23
6,743,332,exploitation,28648,0.37
7,743,332,coop,32943,0.42
7,743,332,defect,16515,0.21
7,743,332,exploitation,28542,0.37
8,743,332,coop,33660,0.43
8,743,332,defect,15752,0.2
8,743,332,exploitation,28588,0.37
9,743,332,coop,31170,0.4
9,743,332,defect,17768,0.23
9,743,332,exploitation,29062,0.37
10,743,332,coop,31211,0.4
10,743,332,defect,17875,0.23
10,743,332,exploitation,28914,0.37
11,743,332,coop,30196,0.39
11,743,332,defect,18754,0.24
11,743,332,exploitation,29050,0.37
12,743,332,coop,30617,0.39
12,743,332,defect,18664,0.24
12,743,332,exploitation,28719,0.37
13,743,332,coop,29879,0.38
13,743,332,defect,19097,0.24
13,743,332,exploitation,29024,0.37
14,743,332,coop,27924,0.36
14,743,332,defect,20838,0.27
14,743,332,exploitation,29238,0.37
15,743,332,coop,30336,0.39
15,743,332,defect,18858,0.24
15,743,332,exploitation,28806,0.37
16,743,332,coop,31575,0.4
16,743,332,defect,17638,0.23
16,743,332,exploitation,28787,0.37
17,743,332,coop,32394,0.42
17,743,332,defect,17216,0.22
17,743,332,exploitation,28390,0.36
18,743,332,coop,33555,0.43
18,743,332,defect,16016,0.21
18,743,332,exploitation,28429,0.36
19,743,332,coop,31450,0.4
19,743,332,defect,17870,0.23
19,743,332,exploitation,28680,0.37
20,743,332,coop,30325,0.39
20,743,332,defect,18934,0.24
20,743,332,exploitation,28741,0.37
21,743,332,coop,30128,0.39
21,743,332,defect,19097,0.24
21,743,332,exploitation,28775,0.37
22,743,332,coop,32045,0.41
22,743,332,defect,17541,0.22
22,743,332,exploitation,28414,0.36
23,743,332,coop,33888,0.43
23,743,332,defect,15833,0.2
23,743,332,exploitation,28279,0.36
24,743,332,coop,33668,0.43
24,743,332,defect,16119,0.21
24,743,332,exploitation,28213,0.36
25,743,332,coop,34221,0.44
25,743,332,defect,15665,0.2
25,743,332,exploitation,28114,0.36
26,743,332,coop,35470,0.45
26,743,332,defect,14807,0.19
26,743,332,exploitation,27723,0.36
27,743,332,coop,33467,0.43
27,743,332,defect,16057,0.21
27,743,332,exploitation,28476,0.37
28,743,332,coop,33718,0.43
28,743,332,defect,16165,0.21
28,743,332,exploitation,28117,0.36
29,743,332,coop,34350,0.44
29,743,332,defect,15606,0.2
29,743,332,exploitation,28044,0.36
30,743,332,coop,35333,0.45
30,743,332,defect,14501,0.19
30,743,332,exploitation,28166,0.36
31,743,332,coop,34936,0.45
31,743,332,defect,14786,0.19
31,743,332,exploitation,28278,0.36
32,743,332,coop,33547,0.43
32,743,332,defect,16193,0.21
32,743,332,exploitation,28260,0.36
33,743,332,coop,33727,0.43
33,743,332,defect,15857,0.2
33,743,332,exploitation,28416,0.36
34,743,332,coop,35748,0.46
34,743,332,defect,14123,0.18
34,743,332,exploitation,28129,0.36
35,743,332,coop,36358,0.47
35,743,332,defect,13371,0.17
35,743,332,exploitation,28271,0.36
36,743,332,coop,36125,0.46
36,743,332,defect,13912,0.18
36,743,332,exploitation,27963,0.36
37,743,332,coop,36981,0.47
37,743,332,defect,13505,0.17
37,743,332,exploitation,27514,0.35
38,743,332,coop,37042,0.47
38,743,332,defect,13617,0.17
38,743,332,exploitation,27341,0.35
39,743,332,coop,37236,0.48
39,743,332,defect,13230,0.17
39,743,332,exploitation,27534,0.35
40,743,332,coop,37767,0.48
40,743,332,defect,13044,0.17
40,743,332,exploitation,27189,0.35
41,743,332,coop,38573,0.49
41,743,332,defect,12383,0.16
41,743,332,exploitation,27044,0.35
42,743,332,coop,39478,0.51
42,743,332,defect,11811,0.15
42,743,332,exploitation,26711,0.34
43,743,332,coop,39855,0.51
43,743,332,defect,11590,0.15
43,743,332,exploitation,26555,0.34
44,743,332,coop,39663,0.51
44,743,332,defect,11782,0.15
44,743,332,exploitation,26555,0.34
45,743,332,coop,37820,0.48
45,743,332,defect,12640,0.16
45,743,332,exploitation,27540,0.35
