round,seed,population_seed,strategy,count,percentage
106,461,625,exploitation,27676,0.35
107,461,625,coop,37829,0.48
107,461,625,defect,12460,0.16
107,461,625,exploitation,27711,0.36
108,461,625,coop,36112,0.46
108,461,625,defect,14042,0.18
108,461,625,exploitation,27846,0.36
109,461,625,coop,36180,0.46
109,461,625,defect,14239,0.18
109,461,625,exploitation,27581,0.35
110,461,625,coop,36436,0.47
110,461,625,defect,13930,0.18
110,461,625,exploitation,27634,0.35
111,461,625,coop,34090,0.44
111,461,625,defect,15733,0.2
111,461,625,exploitation,28177,0.36
112,461,625,coop,34152,0.44
112,461,625,defect,15371,0.2
112,461,625,exploitation,28477,0.37
113,461,625,coop,34858,0.45
113,461,625,defect,14905,0.19
113,461,625,exploitation,28237,0.36
114,461,625,coop,34956,0.45
114,461,625,defect,14947,0.19
114,461,625,exploitation,28097,0.36
115,461,625,coop,35343,0.45
115,461,625,defect,14924,0.19
115,461,625,exploitation,27733,0.36
116,461,625,coop,34855,0.45
116,461,625,defect,14937,0.19
116,461,625,exploitation,28208,0.36
117,461,625,coop,34889,0.45
117,461,625,defect,14901,0.19
117,461,625,exploitation,28210,0.36
118,461,625,coop,34719,0.45
118,461,625,defect,14957,0.19
118,461,625,exploitation,28324,0.36
119,461,625,coop,36800,0.47
119,461,625,defect,13571,0.17
119,461,625,exploitation,27629,0.35
120,461,625,coop,39087,0.5
120,461,625,defect,11841,0.15
120,461,625,exploitation,27072,0.35
121,461,625,coop,38740,0.5
121,461,625,defect,11942,0.15
121,461,625,exploitation,27318,0.35
122,461,625,coop,39289,0.5
122,461,625,defect,11817,0.15
122,461,625,exploitation,26894,0.34
123,461,625,coop,38274,0.49
123,461,625,defect,12212,0.16
123,461,625,exploitation,27514,0.35
124,461,625,coop,38252,0.49
124,461,625,defect,12560,0.16
124,461,625,exploitation,27188,0.35
125,461,625,coop,36246,0.46
125,461,625,defect,13731,0.18
125,461,625,exploitation,28023,0.36
126,461,625,coop,35622,0.46
126,461,625,defect,14392,0.18
126,461,625,exploitation,27986,0.36
127,461,625,coop,35607,0.46
127,461,625,defect,14307,0.18
127,461,625,exploitation,28086,0.36
128,461,625,coop,33520,0.43
128,461,625,defect,16158,0.21
128,461,625,exploitation,28322,0.36
129,461,625,coop,31604,0.41
129,461,625,defect,17906,0.23
129,461,625,exploitation,28490,0.37
130,461,625,coop,30139,0.39
130,461,625,defect,19163,0.25
130,461,625,exploitation,28698,0.37
131,461,625,coop,31966,0.41
131,461,625,defect,17269,0.22
131,461,625,exploitation,28765,0.37
132,461,625,coop,32774,0.42
132,461,625,defect,16719,0.21
132,461,625,exploitation,28507,0.37
133,461,625,coop,32343,0.41
133,461,625,defect,16916,0.22
133,461,625,exploitation,28741,0.37
134,461,625,coop,31215,0.4
134,461,625,defect,17984,0.23
134,461,625,exploitation,28801,0.37
135,461,625,coop,31045,0.4
135,461,625,defect,18162,0.23
135,461,625,exploitation,28793,0.37
136,461,625,coop,31465,0.4
136,461,625,defect,17650,0.23
136,461,625,exploitation,28885,0.37
137,461,625,coop,33470,0.43
137,461,625,defect,16209,0.21
137,461,625,exploitation,28321,0.36
138,461,625,coop,33190,0.43
138,461,625,defect,16025,0.21
138,461,625,exploitation,28785,0.37
139,461,625,coop,35362,0.45
139,461,625,defect,14435,0.19
139,461,625,exploitation,28203,0.36
140,461,625,coop,35315,0.45
140,461,625,defect,14879,0.19
140,461,625,exploitation,27806,0.36
141,461,625,coop,34629,0.44
141,461,625,defect,15211,0.2
141,461,625,exploitation,28160,0.36
142,461,625,coop,34741,0.45
142,461,625,defect,15024,0.19
142,461,625,exploitation,28235,0.36
143,461,625,coop,32844,0.42
143,461,625,defect,16581,0.21
143,461,625,exploitation,28575,0.37
144,461,625,coop,32382,0.42
144,461,625,defect,17321,0.22
144,461,625,exploitation,28297,0.36
145,461,625,coop,32195,0.41
145,461,625,defect,17311,0.22
145,461,625,exploitation,28494,0.37
146,461,625,coop,34170,0.44
146,461,625,defect,15637,0.2
146,461,625,exploitation,28193,0.36
147,461,625,coop,33182,0.43
147,461,625,defect,16523,0.21
147,461,625,exploitation,28295,0.36
148,461,625,coop,33224,0.43
148,461,625,defect,16587,0.21
148,461,625,exploitation,28189,0.36
149,461,625,coop,31360,0.4
149,461,625,defect,18032,0.23
149,461,625,exploitation,28608,0.37
150,461,625,coop,31592,0.41
150,461,625,defect,17844,0.23
150,461,625,exploitation,28564,0.37
151,461,625,coop,33308,0.43
151,461,625,defect,16121,0.21
151,461,625,exploitation,28571,0.37
152,461,625,coop,33471,0.43
152,461,625,defect,16123,0.21
152,461,625,exploitation,28406,0.36
153,461,625,coop,33015,0.42
153,461,625,defect,16659,0.21
153,461,625,exploitation,28326,0.36
154,461,625,coop,33012,0.42
154,461,625,defect,16574,0.21
154,461,625,exploitation,28414,0.36
155,461,625,coop,35036,0.45
155,461,625,defect,15044,0.19
155,461,625,exploitation,27920,0.36
156,461,625,coop,35091,0.45
156,461,625,defect,14819,0.19
156,461,625,exploitation,28090,0.36
157,461,625,coop,34776,0.45
157,461,625,defect,15251,0.2
157,461,625,exploitation,27973,0.36
158,461,625,coop,32110,0.41
158,461,625,defect,17412,0.22
158,461,625,exploitation,28478,0.37
159,461,625,coop,31468,0.4
159,461,625,defect,17560,0.23
159,461,625,exploitation,28972,0.37
160,461,625,coop,30948,0.4
160,461,625,defect,18170,0.23
160,461,625,exploitation,28882,0.37
161,461,625,coop,30855,0.4
161,461,625,defect,17883,0.23
161,461,625,exploitation,29262,0.38
162,461,625,coop,30932,0.4
162,461,625,defect,17942,0.23
162,461,625,exploitation,29126,0.37
163,461,625,coop,31204,0.4
163,461,625,defect,18078,0.23
163,461,625,exploitation,28718,0.37
164,461,625,coop,33090,0.42
164,461,625,defect,16131,0.21
164,461,625,exploitation,28779,0.37
165,461,625,coop,33104,0.42
165,461,625,defect,16006,0.21
165,461,625,exploitation,28890,0.37
166,461,625,coop,33821,0.43
166,461,625,defect,15573,0.2
166,461,625,exploitation,28606,0.37
167,461,625,coop,34040,0.44
167,461,625,defect,15445,0.2
167,461,625,exploitation,28515,0.37
168,461,625,coop,33860,0.43
168,461,625,defect,15486,0.2
168,461,625,exploitation,28654,0.37
169,461,625,coop,31878,0.41
169,461,625,defect,17238,0.22
169,461,625,exploitation,28884,0.37
170,461,625,coop,30796,0.39
170,461,625,defect,18635,0.24
170,461,625,exploitation,28569,0.37
171,461,625,coop,31971,0.41
171,461,625,defect,17243,0.22
171,461,625,exploitation,28786,0.37
172,461,625,coop,32520,0.42
172,461,625,defect,17020,0.22
172,461,625,exploitation,28460,0.36
173,461,625,coop,31816,0.41
173,461,625,defect,17288,0.22
173,461,625,exploitation,28896,0.37
174,461,625,coop,32137,0.41
174,461,625,defect,17365,0.22
174,461,625,exploitation,28498,0.37
175,461,625,coop,32059,0.41
175,461,625,defect,17223,0.22
175,461,625,exploitation,28718,0.37
176,461,625,coop,31914,0.41
176,461,625,defect,17412,0.22
176,461,625,exploitation,28674,0.37
177,461,625,coop,32507,0.42
177,461,625,defect,16717,0.21
177,461,625,exploitation,28776,0.37
178,461,625,coop,34094,0.44
178,461,625,defect,15674,0.2
178,461,625,exploitation,28232,0.36
179,461,625,coop,33960,0.44
179,461,625,defect,15703,0.2
179,461,625,exploitation,28337,0.36
180,461,625,coop,31587,0.4
180,461,625,defect,17910,0.23
180,461,625,exploitation,28503,0.37
181,461,625,coop,31350,0.4
181,461,625,defect,17667,0.23
181,461,625,exploitation,28983,0.37
182,461,625,coop,31433,0.4
182,461,625,defect,17726,0.23
182,461,625,exploitation,28841,0.37
183,461,625,coop,31140,0.4
183,461,625,defect,17859,0.23
183,461,625,exploitation,29001,0.37
184,461,625,coop,31447,0.4
184,461,625,defect,17881,0.23
184,461,625,exploitation,28672,0.37
185,461,625,coop,31018,0.4
185,461,625,defect,18365,0.24
185,461,625,exploitation,28617,0.37
186,461,625,coop,30702,0.39
186,461,625,defect,18206,0.23
186,461,625,exploitation,29092,0.37
187,461,625,coop,32585,0.42
187,461,625,defect,16230,0.21
187,461,625,exploitation,29185,0.37
188,461,625,coop,32789,0.42
188,461,625,defect,16459,0.21
188,461,625,exploitation,28752,0.37
189,461,625,coop,31262,0.4
189,461,625,defect,18134,0.23
189,461,625,exploitation,28604,0.37
190,461,625,coop,30011,0.38
190,461,625,defect,19378,0.25
190,461,625,exploitation,28611,0.37
191,461,625,coop,30243,0.39
191,461,625,defect,19124,0.25
191,461,625,exploitation,28633,0.37
192,461,625,coop,32248,0.41
192,461,625,defect,17334,0.22
192,461,625,exploitation,28418,0.36
193,461,625,coop,32152,0.41
193,461,625,defect,17160,0.22
193,461,625,exploitation,28688,0.37
194,461,625,coop,32257,0.41
194,461,625,defect,16725,0.21
194,461,625,exploitation,29018,0.37
195,461,625,coop,30747,0.39
195,461,625,defect,18565,0.24
195,461,625,exploitation,28688,0.37
196,461,625,coop,32533,0.42
196,461,625,defect,16889,0.22
196,461,625,exploitation,28578,0.37
197,461,625,coop,31596,0.41
197,461,625,defect,17401,0.22
197,461,625,exploitation,29003,0.37
198,461,625,coop,31645,0.41
198,461,625,defect,17679,0.23
198,461,625,exploitation,28676,0.37
199,461,625,coop,32323,0.41
199,461,625,defect,17209,0.22
199,461,625,exploitation,28468,0.36
200,461,625,coop,32464,0.42
200,461,625,defect,16889,0.22
200,461,625,exploitation,28647,0.37
201,461,625,coop,32517,0.42
201,461,625,defect,16876,0.22
201,461,625,exploitation,28607,0.37
202,461,625,coop,30842,0.4
202,461,625,defect,18708,0.24
202,461,625,exploitation,28450,0.36
203,461,625,coop,32569,0.42
203,461,625,defect,16824,0.22
203,461,625,exploitation,28607,0.37
204,461,625,coop,30516,0.39
204,461,625,defect,18579,0.24
204,461,625,exploitation,28905,0.37
205,461,625,coop,29285,0.38
205,461,625,defect,20270,0.26
205,461,625,exploitation,28445,0.36
206,461,625,coop,28866,0.37
206,461,625,defect,20254,0.26
206,461,625,exploitation,28880,0.37
207,461,625,coop,27136,0.35
207,461,625,defect,22204,0.28
207,461,625,exploitation,28660,0.37
208,461,625,coop,26298,0.34
208,461,625,defect,22995,0.29
208,461,625,exploitation,28707,0.37
209,461,625,coop,26373,0.34
209,461,625,defect,22971,0.29
209,461,625,exploitation,28656,0.37
210,461,625,coop,27184,0.35
210,461,625,defect,21649,0.28
210,461,625,exploitation,29167,0.37
211,461,625,coop,27565,0.35
211,461,625,defect,21439,0.27
211,461,625,exploitation,28996,0.37
212,461,625,coop,27486,0.35
212,461,625,defect,21711,0.28
212,461,625,exploitation,28803,0.37
213,461,625,coop,28778,0.37
213,461,625,defect,20338,0.26
213,461,625,exploitation,28884,0.37
214,461,625,coop,30725,0.39
214,461,625,defect,18412,0.24
214,461,625,exploitation,28863,0.37
215,461,625,coop,30887,0.4
215,461,625,defect,18239,0.23
215,461,625,exploitation,28874,0.37
216,461,625,coop,30368,0.39
216,461,625,defect,18585,0.24
216,461,625,exploitation,29047,0.37
217,461,625,coop,29766,0.38
217,461,625,defect,18950,0.24
217,461,625,exploitation,29284,0.38
218,461,625,coop,29875,0.38
218,461,625,defect,18796,0.24
218,461,625,exploitation,29329,0.38
219,461,625,coop,29939,0.38
219,461,625,defect,18972,0.24
219,461,625,exploitation,29089,0.37
220,461,625,coop,30193,0.39
220,461,625,defect,18939,0.24
220,461,625,exploitation,28868,0.37
221,461,625,coop,29672,0.38
221,461,625,defect,18961,0.24
221,461,625,exploitation,29367,0.38
222,461,625,coop,29675,0.38
222,461,625,defect,18890,0.24
222,461,625,exploitation,29435,0.38
223,461,625,coop,29965,0.38
223,461,625,defect,19145,0.25
223,461,625,exploitation,28890,0.37
224,461,625,coop,29671,0.38
224,461,625,defect,19178,0.25
224,461,625,exploitation,29151,0.37
225,461,625,coop,30631,0.39
225,461,625,defect,18542,0.24
225,461,625,exploitation,28827,0.37
226,461,625,coop,28574,0.37
226,461,625,defect,20720,0.27
226,461,625,exploitation,28706,0.37
227,461,625,coop,26584,0.34
227,461,625,defect,22377,0.29
227,461,625,exploitation,29039,0.37
228,461,625,coop,24949,0.32
228,461,625,defect,24254,0.31
228,461,625,exploitation,28797,0.37
229,461,625,coop,23323,0.3
229,461,625,defect,25792,0.33
229,461,625,exploitation,28885,0.37
230,461,625,coop,22476,0.29
230,461,625,defect,27517,0.35
230,461,625,exploitation,28007,0.36
231,461,625,coop,22122,0.28
231,461,625,defect,27359,0.35
231,461,625,exploitation,28519,0.37
232,461,625,coop,21637,0.28
232,461,625,defect,27798,0.36
232,461,625,exploitation,28565,0.37
233,461,625,coop,21112,0.27
233,461,625,defect,28589,0.37
233,461,625,exploitation,28299,0.36
234,461,625,coop,20812,0.27
234,461,625,defect,28975,0.37
234,461,625,exploitation,28213,0.36
235,461,625,coop,20291,0.26
235,461,625,defect,29311,0.38
235,461,625,exploitation,28398,0.36
236,461,625,coop,22541,0.29
236,461,625,defect,26771,0.34
236,461,625,exploitation,28688,0.37
237,461,625,coop,22429,0.29
237,461,625,defect,26938,0.35
237,461,625,exploitation,28633,0.37
238,461,625,coop,20924,0.27
238,461,625,defect,28926,0.37
238,461,625,exploitation,28150,0.36
239,461,625,coop,21377,0.27
239,461,625,defect,28300,0.36
239,461,625,exploitation,28323,0.36
240,461,625,coop,22637,0.29
240,461,625,defect,26632,0.34
240,461,625,exploitation,28731,0.37
241,461,625,coop,22357,0.29
241,461,625,defect,26731,0.34
241,461,625,exploitation,28912,0.37
242,461,625,coop,22198,0.28
242,461,625,defect,27210,0.35
242,461,625,exploitation,28592,0.37
243,461,625,coop,23860,0.31
243,461,625,defect,24857,0.32
243,461,625,exploitation,29283,0.38
244,461,625,coop,25366,0.33
244,461,625,defect,23344,0.3
244,461,625,exploitation,29290,0.38
245,461,625,coop,25495,0.33
245,461,625,defect,23420,0.3
245,461,625,exploitation,29085,0.37
246,461,625,coop,25042,0.32
246,461,625,defect,23869,0.31
246,461,625,exploitation,29089,0.37
247,461,625,coop,26777,0.34
247,461,625,defect,21971,0.28
247,461,625,exploitation,29252,0.38
248,461,625,coop,27562,0.35
248,461,625,defect,20564,0.26
248,461,625,exploitation,29874,0.38
249,461,625,coop,28695,0.37
249,461,625,defect,19707,0.25
249,461,625,exploitation,29598,0.38
250,461,625,coop,30353,0.39
250,461,625,defect,18225,0.23
250,461,625,exploitation,29422,0.38
251,461,625,coop,28456,0.36
251,461,625,defect,20051,0.26
251,461,625,exploitation,29493,0.38
252,461,625,coop,28611,0.37
252,461,625,defect,20003,0.26
252,461,625,exploitation,29386,0.38
253,461,625,coop,29029,0.37
253,461,625,defect,19753,0.25
253,461,625,exploitation,29218,0.37
254,461,625,coop,28973,0.37
254,461,625,defect,19683,0.25
254,461,625,exploitation,29344,0.38
255,461,625,coop,27202,0.35
255,461,625,defect,21292,0.27
255,461,625,exploitation,29506,0.38
256,461,625,coop,27534,0.35
256,461,625,defect,21315,0.27
256,461,625,exploitation,29151,0.37
257,461,625,coop,27146,0.35
257,461,625,defect,21867,0.28
257,461,625,exploitation,28987,0.37
258,461,625,coop,25237,0.32
258,461,625,defect,23642,0.3
258,461,625,exploitation,29121,0.37
259,461,625,coop,25877,0.33
259,461,625,defect,23209,0.3
259,461,625,exploitation,28914,0.37
260,461,625,coop,25789,0.33
260,461,625,defect,23257,0.3
260,461,625,exploitation,28954,0.37
261,461,625,coop,25202,0.32
261,461,625,defect,23744,0.3
261,461,625,exploitation,29054,0.37
262,461,625,coop,25428,0.33
262,461,625,defect,23417,0.3
262,461,625,exploitation,29155,0.37
263,461,625,coop,25672,0.33
263,461,625,defect,23502,0.3
263,461,625,exploitation,28826,0.37
264,461,625,coop,25332,0.32
264,461,625,defect,23527,0.3
264,461,625,exploitation,29141,0.37
265,461,625,coop,25702,0.33
265,461,625,defect,23131,0.3
265,461,625,exploitation,29167,0.37
266,461,625,coop,26732,0.34
266,461,625,defect,21987,0.28
266,461,625,exploitation,29281,0.38
267,461,625,coop,27181,0.35
267,461,625,defect,21775,0.28
267,461,625,exploitation,29044,0.37
268,461,625,coop,29393,0.38
268,461,625,defect,19482,0.25
268,461,625,exploitation,29125,0.37
269,461,625,coop,29876,0.38
269,461,625,defect,19138,0.25
269,461,625,exploitation,28986,0.37
270,461,625,coop,29585,0.38
270,461,625,defect,19201,0.25
270,461,625,exploitation,29214,0.37
271,461,625,coop,29399,0.38
271,461,625,defect,19805,0.25
271,461,625,exploitation,28796,0.37
272,461,625,coop,29331,0.38
272,461,625,defect,19559,0.25
272,461,625,exploitation,29110,0.37
273,461,625,coop,29409,0.38
273,461,625,defect,19385,0.25
273,461,625,exploitation,29206,0.37
274,461,625,coop,27806,0.36
274,461,625,defect,21099,0.27
274,461,625,exploitation,29095,0.37
275,461,625,coop,28231,0.36
275,461,625,defect,20884,0.27
275,461,625,exploitation,28885,0.37
276,461,625,coop,27712,0.36
276,461,625,defect,20927,0.27
276,461,625,exploitation,29361,0.38
277,461,625,coop,29088,0.37
277,461,625,defect,19852,0.25
277,461,625,exploitation,29060,0.37
278,461,625,coop,27732,0.36
278,461,625,defect,21544,0.28
278,461,625,exploitation,28724,0.37
279,461,625,coop,27881,0.36
279,461,625,defect,21170,0.27
279,461,625,exploitation,28949,0.37
