round,seed,population_seed,strategy,count,percentage
1,461,625,coop,29300,0.38
1,461,625,defect,19596,0.25
1,461,625,exploitation,29104,0.37
2,461,625,coop,27912,0.36
2,461,625,defect,20782,0.27
2,461,625,exploitation,29306,0.38
3,461,625,coop,27208,0.35
3,461,625,defect,21448,0.27
3,461,625,exploitation,29344,0.38
4,461,625,coop,27943,0.36
4,461,625,defect,20635,0.26
4,461,625,exploitation,29422,0.38
5,461,625,coop,29998,0.38
5,461,625,defect,18771,0.24
5,461,625,exploitation,29231,0.37
6,461,625,coop,30106,0.39
6,461,625,defect,18696,0.24
6,461,625,exploitation,29198,0.37
7,461,625,coop,30094,0.39
7,461,625,defect,18829,0.24
7,461,625,exploitation,29077,0.37
8,461,625,coop,30350,0.39
8,461,625,defect,18092,0.23
8,461,625,exploitation,29558,0.38
9,461,625,coop,30557,0.39
9,461,625,defect,18045,0.23
9,461,625,exploitation,29398,0.38
10,461,625,coop,29082,0.37
10,461,625,defect,19110,0.24
10,461,625,exploitation,29808,0.38
11,461,625,coop,29166,0.37
11,461,625,defect,19111,0.25
11,461,625,exploitation,29723,0.38
12,461,625,coop,30639,0.39
12,461,625,defect,18372,0.24
12,461,625,exploitation,28989,0.37
13,461,625,coop,30310,0.39
13,461,625,defect,18574,0.24
13,461,625,exploitation,29116,0.37
14,461,625,coop,29942,0.38
14,461,625,defect,18752,0.24
14,461,625,exploitation,29306,0.38
15,461,625,coop,32124,0.41
15,461,625,defect,17138,0.22
15,461,625,exploitation,28738,0.37
16,461,625,coop,32703,0.42
16,461,625,defect,16243,0.21
16,461,625,exploitation,29054,0.37
17,461,625,coop,30341,0.39
17,461,625,defect,18393,0.24
17,461,625,exploitation,29266,0.38
18,461,625,coop,29081,0.37
18,461,625,defect,19650,0.25
18,461,625,exploitation,29269,0.38
19,461,625,coop,30408,0.39
19,461,625,defect,18394,0.24
19,461,625,exploitation,29198,0.37
20,461,625,coop,32318,0.41
20,461,625,defect,16619,0.21
20,461,625,exploitation,29063,0.37
21,461,625,coop,34115,0.44
21,461,625,defect,15431,0.2
21,461,625,exploitation,28454,0.36
22,461,625,coop,33231,0.43
22,461,625,defect,16195,0.21
22,461,625,exploitation,28574,0.37
23,461,625,coop,32419,0.42
23,461,625,defect,17127,0.22
23,461,625,exploitation,28454,0.36
24,461,625,coop,32583,0.42
24,461,625,defect,17090,0.22
24,461,625,exploitation,28327,0.36
25,461,625,coop,32699,0.42
25,461,625,defect,16872,0.22
25,461,625,exploitation,28429,0.36
26,461,625,coop,32468,0.42
26,461,625,defect,16920,0.22
26,461,625,exploitation,28612,0.37
27,461,625,coop,30062,0.39
27,461,625,defect,18911,0.24
27,461,625,exploitation,29027,0.37
28,461,625,coop,29656,0.38
28,461,625,defect,19304,0.25
28,461,625,exploitation,29040,0.37
29,461,625,coop,31208,0.4
29,461,625,defect,17930,0.23
29,461,625,exploitation,28862,0.37
30,461,625,coop,29907,0.38
30,461,625,defect,19289,0.25
30,461,625,exploitation,28804,0.37
31,461,625,coop,29777,0.38
31,461,625,defect,19376,0.25
31,461,625,exploitation,28847,0.37
32,461,625,coop,29665,0.38
32,461,625,defect,19633,0.25
32,461,625,exploitation,28702,0.37
33,461,625,coop,29590,0.38
33,461,625,defect,19743,0.25
33,461,625,exploitation,28667,0.37
34,461,625,coop,30011,0.38
34,461,625,defect,19228,0.25
34,461,625,exploitation,28761,0.37
35,461,625,coop,28785,0.37
35,461,625,defect,20289,0.26
35,461,625,exploitation,28926,0.37
36,461,625,coop,29132,0.37
36,461,625,defect,20336,0.26
36,461,625,exploitation,28532,0.37
37,461,625,coop,28988,0.37
37,461,625,defect,20322,0.26
37,461,625,exploitation,28690,0.37
38,461,625,coop,30875,0.4
38,461,625,defect,18576,0.24
38,461,625,exploitation,28549,0.37
39,461,625,coop,30389,0.39
39,461,625,defect,18884,0.24
39,461,625,exploitation,28727,0.37
40,461,625,coop,30424,0.39
40,461,625,defect,19214,0.25
40,461,625,exploitation,28362,0.36
41,461,625,coop,30449,0.39
41,461,625,defect,18973,0.24
41,461,625,exploitation,28578,0.37
42,461,625,coop,28691,0.37
42,461,625,defect,20439,0.26
42,461,625,exploitation,28870,0.37
43,461,625,coop,30820,0.4
43,461,625,defect,18801,0.24
43,461,625,exploitation,28379,0.36
44,461,625,coop,32437,0.42
44,461,625,defect,16983,0.22
44,461,625,exploitation,28580,0.37
45,461,625,coop,31887,0.41
45,461,625,defect,17475,0.22
45,461,625,exploitation,28638,0.37
46,461,625,coop,33587,0.43
46,461,625,defect,15882,0.2
46,461,625,exploitation,28531,0.37
47,461,625,coop,33176,0.43
47,461,625,defect,16118,0.21
47,461,625,exploitation,28706,0.37
48,461,625,coop,34315,0.44
48,461,625,defect,14859,0.19
48,461,625,exploitation,28826,0.37
49,461,625,coop,35900,0.46
49,461,625,defect,13412,0.17
49,461,625,exploitation,28688,0.37
50,461,625,coop,36128,0.46
50,461,625,defect,13108,0.17
50,461,625,exploitation,28764,0.37
51,461,625,coop,36443,0.47
51,461,625,defect,13131,0.17
51,461,625,exploitation,28426,0.36
52,461,625,coop,35622,0.46
52,461,625,defect,13528,0.17
52,461,625,exploitation,28850,0.37
53,461,625,coop,36451,0.47
53,461,625,defect,13200,0.17
53,461,625,exploitation,28349,0.36
54,461,625,coop,37634,0.48
54,461,625,defect,12280,0.16
54,461,625,exploitation,28086,0.36
55,461,625,coop,38392,0.49
55,461,625,defect,12110,0.16
55,461,625,exploitation,27498,0.35
56,461,625,coop,37061,0.48
56,461,625,defect,12671,0.16
56,461,625,exploitation,28268,0.36
57,461,625,coop,37033,0.47
57,461,625,defect,12974,0.17
57,461,625,exploitation,27993,0.36
58,461,625,coop,36844,0.47
58,461,625,defect,12836,0.16
58,461,625,exploitation,28320,0.36
59,461,625,coop,36470,0.47
59,461,625,defect,13109,0.17
59,461,625,exploitation,28421,0.36
60,461,625,coop,36584,0.47
60,461,625,defect,12770,0.16
60,461,625,exploitation,28646,0.37
61,461,625,coop,36829,0.47
61,461,625,defect,12858,0.16
61,461,625,exploitation,28313,0.36
62,461,625,coop,36538,0.47
62,461,625,defect,12951,0.17
62,461,625,exploitation,28511,0.37
63,461,625,coop,37195,0.48
63,461,625,defect,12569,0.16
63,461,625,exploitation,28236,0.36
64,461,625,coop,36962,0.47
64,461,625,defect,12527,0.16
64,461,625,exploitation,28511,0.37
65,461,625,coop,38969,0.5
65,461,625,defect,10913,0.14
65,461,625,exploitation,28118,0.36
66,461,625,coop,39489,0.51
66,461,625,defect,10795,0.14
66,461,625,exploitation,27716,0.36
67,461,625,coop,38972,0.5
67,461,625,defect,11025,0.14
67,461,625,exploitation,28003,0.36
68,461,625,coop,38642,0.5
68,461,625,defect,10884,0.14
68,461,625,exploitation,28474,0.37
69,461,625,coop,41610,0.53
69,461,625,defect,8647,0.11
69,461,625,exploitation,27743,0.36
70,461,625,coop,41921,0.54
70,461,625,defect,8645,0.11
70,461,625,exploitation,27434,0.35
71,461,625,coop,42177,0.54
71,461,625,defect,8487,0.11
71,461,625,exploitation,27336,0.35
72,461,625,coop,41995,0.54
72,461,625,defect,8363,0.11
72,461,625,exploitation,27642,0.35
73,461,625,coop,43180,0.55
73,461,625,defect,8017,0.1
73,461,625,exploitation,26803,0.34
74,461,625,coop,42964,0.55
74,461,625,defect,8222,0.11
74,461,625,exploitation,26814,0.34
75,461,625,coop,43553,0.56
75,461,625,defect,7730,0.1
75,461,625,exploitation,26717,0.34
76,461,625,coop,41800,0.54
76,461,625,defect,9459,0.12
76,461,625,exploitation,26741,0.34
77,461,625,coop,41827,0.54
77,461,625,defect,9281,0.12
77,461,625,exploitation,26892,0.34
78,461,625,coop,43708,0.56
78,461,625,defect,7734,0.1
78,461,625,exploitation,26558,0.34
79,461,625,coop,43266,0.55
79,461,625,defect,7773,0.1
79,461,625,exploitation,26961,0.35
80,461,625,coop,43934,0.56
80,461,625,defect,7634,0.1
80,461,625,exploitation,26432,0.34
81,461,625,coop,43285,0.55
81,461,625,defect,7854,0.1
81,461,625,exploitation,26861,0.34
82,461,625,coop,43821,0.56
82,461,625,defect,7545,0.1
82,461,625,exploitation,26634,0.34
83,461,625,coop,43643,0.56
83,461,625,defect,7583,0.1
83,461,625,exploitation,26774,0.34
84,461,625,coop,43701,0.56
84,461,625,defect,7529,0.1
84,461,625,exploitation,26770,0.34
85,461,625,coop,44289,0.57
85,461,625,defect,7283,0.09
85,461,625,exploitation,26428,0.34
86,461,625,coop,43703,0.56
86,461,625,defect,7597,0.1
86,461,625,exploitation,26700,0.34
87,461,625,coop,44135,0.57
87,461,625,defect,7450,0.1
87,461,625,exploitation,26415,0.34
88,461,625,coop,43884,0.56
88,461,625,defect,7573,0.1
88,461,625,exploitation,26543,0.34
89,461,625,coop,44100,0.57
89,461,625,defect,7303,0.09
89,461,625,exploitation,26597,0.34
90,461,625,coop,44328,0.57
90,461,625,defect,7329,0.09
90,461,625,exploitation,26343,0.34
91,461,625,coop,44064,0.56
91,461,625,defect,7517,0.1
91,461,625,exploitation,26419,0.34
92,461,625,coop,44547,0.57
92,461,625,defect,7299,0.09
92,461,625,exploitation,26154,0.34
93,461,625,coop,44406,0.57
93,461,625,defect,7399,0.09
93,461,625,exploitation,26195,0.34
94,461,625,coop,45622,0.58
94,461,625,defect,6819,0.09
94,461,625,exploitation,25559,0.33
95,461,625,coop,45238,0.58
95,461,625,defect,6698,0.09
95,461,625,exploitation,26064,0.33
96,461,625,coop,46229,0.59
96,461,625,defect,6510,0.08
96,461,625,exploitation,25261,0.32
97,461,625,coop,46352,0.59
97,461,625,defect,6573,0.08
97,461,625,exploitation,25075,0.32
98,461,625,coop,46247,0.59
98,461,625,defect,6524,0.08
98,461,625,exploitation,25229,0.32
99,461,625,coop,46703,0.6
99,461,625,defect,6133,0.08
99,461,625,exploitation,25164,0.32
100,461,625,coop,46497,0.6
100,461,625,defect,6146,0.08
100,461,625,exploitation,25357,0.33
101,461,625,coop,46791,0.6
101,461,625,defect,6117,0.08
101,461,625,exploitation,25092,0.32
102,461,625,coop,46613,0.6
102,461,625,defect,6249,0.08
102,461,625,exploitation,25138,0.32
103,461,625,coop,46861,0.6
103,461,625,defect,5997,0.08
103,461,625,exploitation,25142,0.32
104,461,625,coop,49268,0.63
104,461,625,defect,4628,0.06
104,461,625,exploitation,24104,0.31
105,461,625,coop,48819,0.63
105,461,625,defect,4573,0.06
105,461,625,exploitation,24608,0.32
106,461,625,coop,49075,0.63
106,461,625,defect,4626,0.06
