round,seed,population_seed,strategy,count,percentage
1,130,123,coop,29212,0.37
1,130,123,defect,19346,0.25
1,130,123,exploitation,29442,0.38
2,130,123,coop,29233,0.37
2,130,123,defect,19338,0.25
2,130,123,exploitation,29429,0.38
3,130,123,coop,29691,0.38
3,130,123,defect,19478,0.25
3,130,123,exploitation,28831,0.37
4,130,123,coop,28493,0.37
4,130,123,defect,20420,0.26
4,130,123,exploitation,29087,0.37
5,130,123,coop,27096,0.35
5,130,123,defect,21508,0.28
5,130,123,exploitation,29396,0.38
6,130,123,coop,29374,0.38
6,130,123,defect,19717,0.25
6,130,123,exploitation,28909,0.37
7,130,123,coop,29233,0.37
7,130,123,defect,19514,0.25
7,130,123,exploitation,29253,0.38
8,130,123,coop,29080,0.37
8,130,123,defect,19373,0.25
8,130,123,exploitation,29547,0.38
9,130,123,coop,29327,0.38
9,130,123,defect,19481,0.25
9,130,123,exploitation,29192,0.37
10,130,123,coop,30220,0.39
10,130,123,defect,18553,0.24
10,130,123,exploitation,29227,0.37
11,130,123,coop,29438,0.38
11,130,123,defect,19100,0.24
11,130,123,exploitation,29462,0.38
12,130,123,coop,27827,0.36
12,130,123,defect,20509,0.26
12,130,123,exploitation,29664,0.38
13,130,123,coop,26404,0.34
13,130,123,defect,22022,0.28
13,130,123,exploitation,29574,0.38
14,130,123,coop,27627,0.35
14,130,123,defect,20947,0.27
14,130,123,exploitation,29426,0.38
15,130,123,coop,25890,0.33
15,130,123,defect,22639,0.29
15,130,123,exploitation,29471,0.38
16,130,123,coop,26259,0.34
16,130,123,defect,21653,0.28
16,130,123,exploitation,30088,0.39
17,130,123,coop,26522,0.34
17,130,123,defect,21483,0.28
17,130,123,exploitation,29995,0.38
18,130,123,coop,26452,0.34
18,130,123,defect,21829,0.28
18,130,123,exploitation,29719,0.38
19,130,123,coop,25564,0.33
19,130,123,defect,22816,0.29
19,130,123,exploitation,29620,0.38
20,130,123,coop,23387,0.3
20,130,123,defect,24799,0.32
20,130,123,exploitation,29814,0.38
21,130,123,coop,24971,0.32
21,130,123,defect,23800,0.31
21,130,123,exploitation,29229,0.37
22,130,123,coop,24874,0.32
22,130,123,defect,23738,0.3
22,130,123,exploitation,29388,0.38
23,130,123,coop,25339,0.32
23,130,123,defect,23395,0.3
23,130,123,exploitation,29266,0.38
24,130,123,coop,23271,0.3
24,130,123,defect,25484,0.33
24,130,123,exploitation,29245,0.37
25,130,123,coop,22846,0.29
25,130,123,defect,25720,0.33
25,130,123,exploitation,29434,0.38
26,130,123,coop,25143,0.32
26,130,123,defect,23211,0.3
26,130,123,exploitation,29646,0.38
27,130,123,coop,26037,0.33
27,130,123,defect,22583,0.29
27,130,123,exploitation,29380,0.38
28,130,123,coop,25934,0.33
28,130,123,defect,22485,0.29
28,130,123,exploitation,29581,0.38
29,130,123,coop,27092,0.35
29,130,123,defect,21283,0.27
29,130,123,exploitation,29625,0.38
30,130,123,coop,27197,0.35
30,130,123,defect,20665,0.26
30,130,123,exploitation,30138,0.39
31,130,123,coop,27381,0.35
31,130,123,defect,20858,0.27
31,130,123,exploitation,29761,0.38
32,130,123,coop,28929,0.37
32,130,123,defect,19632,0.25
32,130,123,exploitation,29439,0.38
33,130,123,coop,29284,0.38
33,130,123,defect,18700,0.24
33,130,123,exploitation,30016,0.38
34,130,123,coop,29258,0.38
34,130,123,defect,18942,0.24
34,130,123,exploitation,29800,0.38
35,130,123,coop,31260,0.4
35,130,123,defect,17014,0.22
35,130,123,exploitation,29726,0.38
36,130,123,coop,33737,0.43
36,130,123,defect,15327,0.2
36,130,123,exploitation,28936,0.37
37,130,123,coop,32814,0.42
37,130,123,defect,16222,0.21
37,130,123,exploitation,28964,0.37
38,130,123,coop,34235,0.44
38,130,123,defect,15240,0.2
38,130,123,exploitation,28525,0.37
39,130,123,coop,36961,0.47
39,130,123,defect,13392,0.17
39,130,123,exploitation,27647,0.35
40,130,123,coop,36430,0.47
40,130,123,defect,13751,0.18
40,130,123,exploitation,27819,0.36
41,130,123,coop,36788,0.47
41,130,123,defect,13421,0.17
41,130,123,exploitation,27791,0.36
42,130,123,coop,36832,0.47
42,130,123,defect,13454,0.17
42,130,123,exploitation,27714,0.36
43,130,123,coop,36799,0.47
43,130,123,defect,13252,0.17
43,130,123,exploitation,27949,0.36
44,130,123,coop,37062,0.48
44,130,123,defect,13216,0.17
44,130,123,exploitation,27722,0.36
45,130,123,coop,37294,0.48
45,130,123,defect,12938,0.17
45,130,123,exploitation,27768,0.36
46,130,123,coop,37248,0.48
46,130,123,defect,13162,0.17
46,130,123,exploitation,27590,0.35
47,130,123,coop,37050,0.48
47,130,123,defect,13235,0.17
47,130,123,exploitation,27715,0.36
48,130,123,coop,36687,0.47
48,130,123,defect,13351,0.17
48,130,123,exploitation,27962,0.36
49,130,123,coop,36686,0.47
49,130,123,defect,13410,0.17
49,130,123,exploitation,27904,0.36
50,130,123,coop,36848,0.47
50,130,123,defect,13420,0.17
50,130,123,exploitation,27732,0.36
51,130,123,coop,38727,0.5
51,130,123,defect,12078,0.15
51,130,123,exploitation,27195,0.35
52,130,123,coop,38874,0.5
52,130,123,defect,12011,0.15
52,130,123,exploitation,27115,0.35
53,130,123,coop,38977,0.5
53,130,123,defect,11921,0.15
53,130,123,exploitation,27102,0.35
54,130,123,coop,36337,0.47
54,130,123,defect,13783,0.18
