round,seed,defect,exploit,exploit_,coop
1,80,19521,16902,12034,29543
2,80,20416,16997,12020,28567
3,80,19263,16581,12188,29968
4,80,18725,17059,11962,30254
5,80,19518,16606,12166,29710
6,80,21283,17015,11899,27803
7,80,21479,17053,11962,27506
8,80,20242,17082,12013,28663
9,80,21495,17347,11474,27684
10,80,21368,17509,11714,27409
11,80,22436,17014,12158,26392
12,80,21216,16807,11917,28060
13,80,21015,16971,11905,28109
14,80,22826,17301,11932,25941
15,80,22743,17293,11898,26066
16,80,23344,17203,11846,25607
17,80,22660,17189,11782,26369
18,80,22184,17440,11810,26566
19,80,22426,17348,11810,26416
20,80,22416,17343,11780,26461
21,80,23464,17188,11911,25437
22,80,24506,17578,11518,24398
23,80,23050,17119,11831,26000
24,80,22191,17395,11713,26701
25,80,20732,17298,11879,28091
26,80,20950,17226,11810,28014
27,80,21038,17194,11864,27904
28,80,19827,17032,12510,28631
29,80,19898,16912,12352,28838
30,80,20192,16636,12242,28930
31,80,20580,16961,11934,28525
32,80,20623,17070,12154,28153
33,80,21291,16922,12094,27693
34,80,20469,17059,11939,28533
35,80,20986,16689,12114,28211
36,80,23077,17525,11251,26147
37,80,22097,17187,11769,26947
38,80,22385,17279,11899,26437
39,80,24836,16997,12007,24160
40,80,24203,16765,11944,25088
41,80,24391,16543,12421,24645
42,80,24592,16599,12344,24465
43,80,25632,16921,11846,23601
44,80,26608,16463,12148,22781
45,80,25257,16982,11984,23777
46,80,23703,17166,11740,25391
47,80,25219,16603,12025,24153
48,80,24651,16614,12271,24464
49,80,24652,16576,12251,24521
50,80,23132,16148,13083,25637
51,80,23033,16025,12922,26020
52,80,24830,16473,12429,24268
53,80,23176,16235,12706,25883
54,80,22952,15996,12600,26452
55,80,23054,16081,12804,26061
56,80,22719,16025,12853,26403
57,80,20176,15248,13669,28907
58,80,22198,15424,13446,26932
59,80,23748,15756,13199,25297
60,80,24258,15843,12935,24964
61,80,24525,15802,13049,24624
62,80,23293,16331,12663,25713
63,80,23380,16340,12753,25527
64,80,23944,16092,12547,25417
65,80,23483,16669,12384,25464
66,80,21483,16431,12560,27526
67,80,22615,16031,12958,26396
