round,seed,population_seed,strategy,count,percentage
1,612,510,coop,29444,0.38
1,612,510,defect,19674,0.25
1,612,510,exploitation,28882,0.37
2,612,510,coop,28508,0.37
2,612,510,defect,20175,0.26
2,612,510,exploitation,29317,0.38
3,612,510,coop,28703,0.37
3,612,510,defect,20021,0.26
3,612,510,exploitation,29276,0.38
4,612,510,coop,26707,0.34
4,612,510,defect,22066,0.28
4,612,510,exploitation,29227,0.37
5,612,510,coop,29072,0.37
5,612,510,defect,20189,0.26
5,612,510,exploitation,28739,0.37
6,612,510,coop,28763,0.37
6,612,510,defect,20059,0.26
6,612,510,exploitation,29178,0.37
7,612,510,coop,29489,0.38
7,612,510,defect,19221,0.25
7,612,510,exploitation,29290,0.38
8,612,510,coop,29454,0.38
8,612,510,defect,19349,0.25
8,612,510,exploitation,29197,0.37
9,612,510,coop,30353,0.39
9,612,510,defect,18753,0.24
9,612,510,exploitation,28894,0.37
10,612,510,coop,30396,0.39
10,612,510,defect,18668,0.24
10,612,510,exploitation,28936,0.37
11,612,510,coop,30260,0.39
11,612,510,defect,18661,0.24
11,612,510,exploitation,29079,0.37
12,612,510,coop,29842,0.38
12,612,510,defect,19204,0.25
12,612,510,exploitation,28954,0.37
13,612,510,coop,29979,0.38
13,612,510,defect,18657,0.24
13,612,510,exploitation,29364,0.38
14,612,510,coop,29122,0.37
14,612,510,defect,19329,0.25
14,612,510,exploitation,29549,0.38
15,612,510,coop,29756,0.38
15,612,510,defect,19129,0.25
15,612,510,exploitation,29115,0.37
16,612,510,coop,29424,0.38
16,612,510,defect,19276,0.25
16,612,510,exploitation,29300,0.38
17,612,510,coop,29000,0.37
17,612,510,defect,20048,0.26
17,612,510,exploitation,28952,0.37
18,612,510,coop,29264,0.38
18,612,510,defect,19769,0.25
18,612,510,exploitation,28967,0.37
19,612,510,coop,30855,0.4
19,612,510,defect,18484,0.24
19,612,510,exploitation,28661,0.37
20,612,510,coop,32853,0.42
20,612,510,defect,16527,0.21
20,612,510,exploitation,28620,0.37
21,612,510,coop,32496,0.42
21,612,510,defect,17253,0.22
21,612,510,exploitation,28251,0.36
22,612,510,coop,31606,0.41
22,612,510,defect,18196,0.23
22,612,510,exploitation,28198,0.36
23,612,510,coop,33610,0.43
23,612,510,defect,16138,0.21
23,612,510,exploitation,28252,0.36
24,612,510,coop,32371,0.42
24,612,510,defect,17111,0.22
24,612,510,exploitation,28518,0.37
25,612,510,coop,30083,0.39
25,612,510,defect,19263,0.25
25,612,510,exploitation,28654,0.37
26,612,510,coop,30062,0.39
26,612,510,defect,19187,0.25
26,612,510,exploitation,28751,0.37
27,612,510,coop,29358,0.38
27,612,510,defect,19676,0.25
27,612,510,exploitation,28966,0.37
28,612,510,coop,27219,0.35
28,612,510,defect,21953,0.28
28,612,510,exploitation,28828,0.37
29,612,510,coop,27552,0.35
29,612,510,defect,21855,0.28
29,612,510,exploitation,28593,0.37
30,612,510,coop,27633,0.35
30,612,510,defect,21264,0.27
30,612,510,exploitation,29103,0.37
31,612,510,coop,27601,0.35
31,612,510,defect,21562,0.28
31,612,510,exploitation,28837,0.37
32,612,510,coop,26315,0.34
32,612,510,defect,22816,0.29
32,612,510,exploitation,28869,0.37
33,612,510,coop,27118,0.35
33,612,510,defect,21875,0.28
33,612,510,exploitation,29007,0.37
34,612,510,coop,27710,0.36
34,612,510,defect,21053,0.27
34,612,510,exploitation,29237,0.37
35,612,510,coop,25853,0.33
35,612,510,defect,22554,0.29
35,612,510,exploitation,29593,0.38
36,612,510,coop,24073,0.31
36,612,510,defect,24311,0.31
36,612,510,exploitation,29616,0.38
37,612,510,coop,23562,0.3
37,612,510,defect,24976,0.32
37,612,510,exploitation,29462,0.38
38,612,510,coop,24034,0.31
38,612,510,defect,24974,0.32
38,612,510,exploitation,28992,0.37
39,612,510,coop,24011,0.31
39,612,510,defect,24868,0.32
39,612,510,exploitation,29121,0.37
40,612,510,coop,24511,0.31
40,612,510,defect,24269,0.31
40,612,510,exploitation,29220,0.37
