round,seed,population_seed,strategy,count,percentage
1,895,579,coop,29251,0.38
1,895,579,defect,19412,0.25
1,895,579,exploitation,29337,0.38
2,895,579,coop,28697,0.37
2,895,579,defect,19959,0.26
2,895,579,exploitation,29344,0.38
3,895,579,coop,29088,0.37
3,895,579,defect,19959,0.26
3,895,579,exploitation,28953,0.37
4,895,579,coop,28918,0.37
4,895,579,defect,20240,0.26
4,895,579,exploitation,28842,0.37
5,895,579,coop,27635,0.35
5,895,579,defect,20803,0.27
5,895,579,exploitation,29562,0.38
6,895,579,coop,27298,0.35
6,895,579,defect,21691,0.28
6,895,579,exploitation,29011,0.37
7,895,579,coop,28900,0.37
7,895,579,defect,20110,0.26
7,895,579,exploitation,28990,0.37
8,895,579,coop,30636,0.39
8,895,579,defect,18394,0.24
8,895,579,exploitation,28970,0.37
9,895,579,coop,29150,0.37
9,895,579,defect,20270,0.26
9,895,579,exploitation,28580,0.37
10,895,579,coop,27746,0.36
10,895,579,defect,21324,0.27
10,895,579,exploitation,28930,0.37
11,895,579,coop,25995,0.33
11,895,579,defect,23183,0.3
11,895,579,exploitation,28822,0.37
12,895,579,coop,26602,0.34
12,895,579,defect,22232,0.29
12,895,579,exploitation,29166,0.37
13,895,579,coop,28050,0.36
13,895,579,defect,20893,0.27
13,895,579,exploitation,29057,0.37
14,895,579,coop,27615,0.35
14,895,579,defect,21254,0.27
14,895,579,exploitation,29131,0.37
15,895,579,coop,27687,0.35
15,895,579,defect,21353,0.27
15,895,579,exploitation,28960,0.37
16,895,579,coop,26220,0.34
16,895,579,defect,22528,0.29
16,895,579,exploitation,29252,0.38
17,895,579,coop,25208,0.32
17,895,579,defect,23947,0.31
17,895,579,exploitation,28845,0.37
18,895,579,coop,25494,0.33
18,895,579,defect,23587,0.3
18,895,579,exploitation,28919,0.37
19,895,579,coop,27458,0.35
19,895,579,defect,21810,0.28
19,895,579,exploitation,28732,0.37
20,895,579,coop,28143,0.36
20,895,579,defect,21106,0.27
20,895,579,exploitation,28751,0.37
21,895,579,coop,29955,0.38
21,895,579,defect,19493,0.25
21,895,579,exploitation,28552,0.37
22,895,579,coop,29510,0.38
22,895,579,defect,19339,0.25
22,895,579,exploitation,29151,0.37
23,895,579,coop,32111,0.41
23,895,579,defect,17293,0.22
23,895,579,exploitation,28596,0.37
24,895,579,coop,32256,0.41
24,895,579,defect,17110,0.22
24,895,579,exploitation,28634,0.37
25,895,579,coop,32202,0.41
25,895,579,defect,17410,0.22
25,895,579,exploitation,28388,0.36
26,895,579,coop,31356,0.4
26,895,579,defect,17730,0.23
26,895,579,exploitation,28914,0.37
27,895,579,coop,33867,0.43
27,895,579,defect,15685,0.2
27,895,579,exploitation,28448,0.36
28,895,579,coop,33108,0.42
28,895,579,defect,16140,0.21
28,895,579,exploitation,28752,0.37
29,895,579,coop,34051,0.44
29,895,579,defect,15708,0.2
29,895,579,exploitation,28241,0.36
30,895,579,coop,32916,0.42
30,895,579,defect,16272,0.21
30,895,579,exploitation,28812,0.37
31,895,579,coop,31967,0.41
31,895,579,defect,17276,0.22
31,895,579,exploitation,28757,0.37
32,895,579,coop,33196,0.43
32,895,579,defect,15967,0.2
32,895,579,exploitation,28837,0.37
33,895,579,coop,32728,0.42
33,895,579,defect,16259,0.21
33,895,579,exploitation,29013,0.37
34,895,579,coop,33615,0.43
34,895,579,defect,15720,0.2
34,895,579,exploitation,28665,0.37
35,895,579,coop,33862,0.43
35,895,579,defect,15547,0.2
35,895,579,exploitation,28591,0.37
36,895,579,coop,34708,0.44
36,895,579,defect,14844,0.19
36,895,579,exploitation,28448,0.36
37,895,579,coop,34306,0.44
37,895,579,defect,14979,0.19
37,895,579,exploitation,28715,0.37
38,895,579,coop,35160,0.45
38,895,579,defect,14948,0.19
38,895,579,exploitation,27892,0.36
39,895,579,coop,35070,0.45
39,895,579,defect,14783,0.19
39,895,579,exploitation,28147,0.36
40,895,579,coop,36275,0.47
40,895,579,defect,14160,0.18
40,895,579,exploitation,27565,0.35
41,895,579,coop,35774,0.46
41,895,579,defect,14085,0.18
41,895,579,exploitation,28141,0.36
42,895,579,coop,36366,0.47
42,895,579,defect,13870,0.18
